#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.20,177.31,-0.07,-0.04
2,Apple Inc.,AAPL,6.34,258.38,2.46,0.96
3,Microsoft,MSFT,4.62,372.31,-1.15,-0.31
4,Amazon,AMZN,3.81,212.29,2.52,1.20
5,Alphabet Inc. Class A,GOOGL,3.14,300.02,4.25,1.44
6,Alphabet Inc. Class C,GOOG,2.91,297.73,3.27,1.11
7,Broadcom,AVGO,2.49,314.29,-0.26,-0.08
8,Meta Platforms,META,2.43,575.26,0.80,0.14
9,"Tesla, Inc.",TSLA,2.21,351.83,-8.76,-2.43
10,Berkshire Hathaway,BRK.B,1.72,477.03,-0.32,-0.07
11,Walmart,WMT,1.69,126.61,0.82,0.65
12,Lilly Eli,LLY,1.38,923.16,-12.42,-1.33
13,JPMorgan Chase,JPM,1.33,295.48,0.88,0.30
14,ExxonMobil,XOM,1.13,162.68,1.99,1.24
15,Visa Inc.,V,0.97,303.14,2.34,0.78
16,Johnson & Johnson,JNJ,0.97,240.61,-2.43,-1.00
17,Costco,COST,0.75,1017.63,2.66,0.26
18,Mastercard,MA,0.75,500.62,7.18,1.46
19,Micron Technology,MU,0.72,379.55,13.31,3.63
20,Oracle Corporation,ORCL,0.70,145.49,-0.89,-0.61
21,Netflix,NFLX,0.70,98.62,-0.04,-0.04
22,Chevron Corporation,CVX,0.66,198.57,-0.40,-0.20
23,AbbVie,ABBV,0.61,206.18,-2.66,-1.27
24,Advanced Micro Devices,AMD,0.60,220.07,2.57,1.18
25,Bank of America,BAC,0.60,49.98,0.60,1.23
26,Palantir Technologies,PLTR,0.59,148.16,-0.30,-0.20
27,Caterpillar Inc.,CAT,0.56,718.80,1.58,0.22
28,Coca-Cola Company The,KO,0.55,77.11,0.39,0.50
29,Procter & Gamble,PG,0.55,142.39,-0.73,-0.51
30,Home Depot The,HD,0.54,325.91,4.28,1.33
31,Cisco,CSCO,0.53,80.28,1.26,1.59
32,GE Aerospace,GE,0.50,287.37,6.21,2.21
33,Merck & Co.,MRK,0.50,120.69,-0.18,-0.15
34,Applied Materials,AMAT,0.47,351.49,3.02,0.87
35,Lam Research,LRCX,0.46,219.85,1.41,0.64
36,RTX Corporation,RTX,0.44,197.79,1.58,0.80
37,Morgan Stanley,MS,0.44,166.12,0.31,0.19
38,Goldman Sachs,GS,0.43,866.16,3.12,0.36
39,Intel,INTC,0.43,50.82,0.44,0.88
40,UnitedHealth Group,UNH,0.43,281.08,3.82,1.38
41,Wells Fargo,WFC,0.42,81.59,0.99,1.22
42,Philip Morris International,PM,0.42,159.68,1.58,1.00
43,GE Vernova,GEV,0.40,897.27,-1.30,-0.14
44,IBM,IBM,0.39,246.51,-1.65,-0.66
45,Linde plc,LIN,0.39,498.55,-4.05,-0.81
46,McDonald's,MCD,0.37,310.09,2.95,0.96
47,T-Mobile US,TMUS,0.37,198.46,-2.94,-1.46
48,PepsiCo,PEP,0.36,156.44,-0.57,-0.36
49,American Express,AXP,0.35,305.08,4.90,1.63
50,Verizon,VZ,0.35,49.12,-0.28,-0.57
51,Citigroup,C,0.34,116.84,1.59,1.38
52,KLA Corporation,KLAC,0.34,1535.46,18.62,1.23
53,AT&T,T,0.33,28.32,-0.00,-0.02
54,NextEra Energy,NEE,0.32,92.66,-0.50,-0.53
55,Amgen,AMGN,0.31,342.13,-5.81,-1.67
56,Texas Instruments,TXN,0.30,198.60,3.73,1.91
57,Thermo Fisher Scientific,TMO,0.30,485.54,-5.92,-1.21
58,TJX Companies,TJX,0.30,161.99,0.70,0.43
59,Abbott Laboratories,ABT,0.30,102.03,-0.84,-0.82
60,Gilead Sciences,GILD,0.29,139.99,0.28,0.20
61,Salesforce,CRM,0.29,185.80,-1.38,-0.74
62,Walt Disney Company The,DIS,0.29,96.26,-0.35,-0.36
63,Boeing,BA,0.28,212.11,3.89,1.87
64,Charles Schwab Corporation,SCHW,0.27,92.76,-1.01,-1.07
65,Intuitive Surgical,ISRG,0.27,451.46,-0.61,-0.13
66,ConocoPhillips,COP,0.27,131.42,0.90,0.69
67,Analog Devices,ADI,0.27,325.69,7.35,2.31
68,Pfizer,PFE,0.27,27.89,-0.43,-1.54
69,Arista Networks,ANET,0.26,126.18,-0.50,-0.39
70,Amphenol,APH,0.26,126.86,-1.14,-0.89
71,Deere & Company,DE,0.26,571.74,-3.98,-0.69
72,BlackRock,BLK,0.25,960.40,-6.16,-0.64
73,Uber,UBER,0.25,72.19,0.35,0.49
74,Lockheed Martin,LMT,0.24,635.73,12.94,2.08
75,Union Pacific Corporation,UNP,0.24,245.06,0.35,0.15
76,Honeywell,HON,0.24,227.87,-1.58,-0.69
77,Eaton Corporation,ETN,0.24,363.43,2.33,0.65
78,Welltower,WELL,0.23,201.26,-1.07,-0.53
79,AppLovin Corporation,APP,0.23,412.89,26.52,6.86
80,Danaher Corporation,DHR,0.23,192.03,0.91,0.48
81,Qualcomm,QCOM,0.22,125.42,-1.38,-1.08
82,Lowe's,LOW,0.22,235.42,4.39,1.90
83,Palo Alto Networks,PANW,0.22,161.88,-1.33,-0.82
84,S&P Global,SPGI,0.22,434.29,3.13,0.73
85,Chubb Limited,CB,0.21,326.06,-2.27,-0.69
86,Stryker Corporation,SYK,0.21,331.75,0.21,0.06
87,Corning Inc.,GLW,0.21,145.22,-2.70,-1.82
88,Prologis,PLD,0.21,132.55,-1.22,-0.91
89,Accenture,ACN,0.20,199.16,-2.17,-1.08
90,Newmont,NEM,0.20,113.04,-1.01,-0.89
91,Bristol Myers Squibb,BMY,0.20,59.24,-0.36,-0.61
92,Intuit,INTU,0.19,417.31,-5.17,-1.22
93,Parker Hannifin,PH,0.19,909.84,1.78,0.20
94,Progressive Corporation,PGR,0.19,196.28,1.03,0.53
95,Capital One,COF,0.19,183.58,1.66,0.91
96,Dell Technologies,DELL,0.19,173.56,-0.81,-0.46
97,CME Group,CME,0.19,308.84,3.73,1.22
98,Altria,MO,0.19,66.33,0.57,0.87
99,Medtronic,MDT,0.18,86.21,-0.42,-0.48
100,Vertex Pharmaceuticals,VRTX,0.18,434.27,-4.44,-1.01
101,Southern Company,SO,0.18,97.08,-0.37,-0.38
102,HCA Healthcare,HCA,0.18,482.10,10.26,2.17
103,Starbucks,SBUX,0.18,94.21,3.84,4.25
104,ServiceNow,NOW,0.18,102.26,0.26,0.26
105,Sandisk Corporation,SNDK,0.18,721.85,20.26,2.89
106,McKesson Corporation,MCK,0.18,859.21,-25.07,-2.83
107,Western Digital,WDC,0.17,303.57,8.60,2.92
108,Duke Energy,DUK,0.17,131.44,-0.78,-0.59
109,Seagate Technology,STX,0.17,451.47,22.11,5.15
110,CrowdStrike,CRWD,0.17,397.78,-1.34,-0.34
111,Constellation Energy,CEG,0.17,276.56,3.74,1.37
112,Comcast,CMCSA,0.17,27.70,-0.23,-0.83
113,Equinix,EQIX,0.17,1013.17,12.80,1.28
114,Vertiv Holdings Co,VRT,0.17,259.70,-1.59,-0.61
115,Northrop Grumman,NOC,0.17,699.39,-3.11,-0.44
116,Adobe Inc.,ADBE,0.17,244.51,1.59,0.66
117,General Dynamics,GD,0.16,351.61,2.52,0.72
118,Trane Technologies,TT,0.16,429.92,2.85,0.67
119,Intercontinental Exchange,ICE,0.16,166.78,3.81,2.33
120,Howmet Aerospace,HWM,0.16,235.47,2.78,1.20
121,Waste Management,WM,0.16,233.93,-1.49,-0.63
122,CVS Health,CVS,0.16,73.23,-0.25,-0.35
123,Boston Scientific,BSX,0.16,62.51,-0.31,-0.50
124,Marriott International,MAR,0.15,337.63,5.70,1.72
125,Williams Companies,WMB,0.15,72.58,0.58,0.81
126,Freeport-McMoRan,FCX,0.15,61.05,-0.33,-0.53
127,Blackstone Inc.,BX,0.15,111.81,-1.24,-1.10
128,PNC Financial Services,PNC,0.14,212.57,0.87,0.41
129,FedEx,FDX,0.14,358.13,-3.50,-0.97
130,BNY Mellon,BK,0.14,123.36,1.23,1.01
131,"Marsh & McLennan Companies, Inc.",MRSH,0.14,174.95,0.34,0.20
132,Quanta Services,PWR,0.14,555.93,-4.70,-0.84
133,U.S. Bancorp,USB,0.14,53.50,0.55,1.04
134,Automatic Data Processing,ADP,0.14,204.44,0.43,0.21
135,United Parcel Service,UPS,0.14,96.85,-1.33,-1.36
136,American Tower,AMT,0.14,176.44,2.71,1.56
137,Johnson Controls,JCI,0.14,133.46,0.49,0.37
138,KKR,KKR,0.14,90.89,-0.34,-0.37
139,Regeneron Pharmaceuticals,REGN,0.13,761.92,0.07,0.01
140,Moody's Corporation,MCO,0.13,443.93,3.14,0.71
141,Sherwin-Williams,SHW,0.13,316.59,-1.41,-0.44
