#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.30,476.00,3.38,0.72
2,Nvidia,NVDA,6.23,143.52,0.69,0.48
3,Apple Inc.,AAPL,5.27,198.24,-0.54,-0.27
4,Amazon,AMZN,4.02,212.89,-0.31,-0.14
5,Alphabet Inc. Class C,GOOG,3.82,176.87,-1.92,-1.07
6,Alphabet Inc. Class A,GOOGL,3.79,175.53,-1.82,-1.02
7,Meta Platforms,META,3.09,689.60,-4.54,-0.65
8,Broadcom,AVGO,2.14,255.80,2.89,1.14
9,"Tesla, Inc.",TSLA,1.87,326.14,-0.29,-0.09
10,Berkshire Hathaway,BRK.B,1.87,485.96,-2.18,-0.45
11,Walmart,WMT,1.35,94.87,-0.93,-0.97
12,JPMorgan Chase,JPM,1.32,267.60,-0.55,-0.21
13,Lilly Eli,LLY,1.30,810.40,1.79,0.22
14,Visa Inc.,V,1.27,372.61,-0.70,-0.19
15,Oracle Corporation,ORCL,1.00,199.27,22.89,12.98
16,Mastercard,MA,0.95,588.38,-2.36,-0.40
17,Netflix,NFLX,0.93,"1,223.59",3.70,0.30
18,ExxonMobil,XOM,0.84,109.31,-0.00,-0.00
19,Costco,COST,0.79,997.44,0.66,0.07
20,Procter & Gamble,PG,0.68,162.70,0.59,0.36
21,Johnson & Johnson,JNJ,0.67,155.96,0.70,0.45
22,Home Depot The,HD,0.64,359.90,-0.56,-0.16
23,AbbVie,ABBV,0.60,192.25,0.75,0.39
24,Bank of America,BAC,0.60,44.39,-0.34,-0.76
25,Palantir Technologies,PLTR,0.57,136.54,0.15,0.11
26,Coca-Cola Company The,KO,0.55,72.24,0.17,0.24
27,Philip Morris International,PM,0.51,183.23,-0.14,-0.08
28,UnitedHealth Group,UNH,0.50,310.21,-0.35,-0.11
29,IBM,IBM,0.47,281.72,0.20,0.07
30,T-Mobile US,TMUS,0.46,228.17,-2.77,-1.20
31,Cisco,CSCO,0.46,64.78,0.59,0.92
32,GE Aerospace,GE,0.46,239.73,-5.79,-2.36
33,Salesforce,CRM,0.45,266.88,0.97,0.37
34,Chevron Corporation,CVX,0.45,144.63,-0.15,-0.10
35,Wells Fargo,WFC,0.43,74.39,-0.54,-0.73
36,Abbott Laboratories,ABT,0.42,136.21,0.93,0.69
37,Linde plc,LIN,0.40,471.27,2.73,0.58
38,McDonald's,MCD,0.38,300.40,-1.32,-0.44
39,Intuit,INTU,0.38,767.86,3.11,0.41
40,Walt Disney Company The,DIS,0.38,118.92,-0.60,-0.50
41,Morgan Stanley,MS,0.37,130.92,-0.89,-0.67
42,ServiceNow,NOW,0.37,"1,011.97",7.64,0.76
43,American Express,AXP,0.37,296.69,-2.41,-0.81
44,AT&T,T,0.36,28.26,-0.08,-0.27
45,Merck & Co.,MRK,0.36,80.82,0.50,0.62
46,Accenture,ACN,0.35,318.08,-1.14,-0.36
47,Advanced Micro Devices,AMD,0.35,120.99,-0.15,-0.12
48,Goldman Sachs,GS,0.34,621.76,-2.41,-0.39
49,RTX Corporation,RTX,0.34,141.39,-0.42,-0.30
50,Intuitive Surgical,ISRG,0.33,516.66,-5.75,-1.10
51,Verizon,VZ,0.33,43.34,-0.40,-0.91
52,Texas Instruments,TXN,0.32,198.77,-0.92,-0.46
53,PepsiCo,PEP,0.32,131.25,1.35,1.04
54,Uber,UBER,0.32,85.98,-0.60,-0.69
55,Booking Holdings,BKNG,0.32,"5,471.51",5.23,0.10
56,Adobe Inc.,ADBE,0.31,414.41,1.56,0.38
57,Qualcomm,QCOM,0.31,158.85,-0.63,-0.40
58,Caterpillar Inc.,CAT,0.30,359.36,-3.78,-1.04
59,Charles Schwab Corporation,SCHW,0.29,88.08,-0.32,-0.36
60,Amgen,AMGN,0.28,293.85,2.04,0.70
61,Thermo Fisher Scientific,TMO,0.28,411.97,-3.18,-0.77
62,S&P Global,SPGI,0.28,506.33,-7.65,-1.49
63,Progressive Corporation,PGR,0.28,264.81,1.59,0.60
64,Boeing,BA,0.28,204.89,-9.11,-4.26
65,BlackRock,BLK,0.27,992.40,-0.90,-0.09
66,NextEra Energy,NEE,0.27,74.21,1.21,1.66
67,Boston Scientific,BSX,0.26,99.24,-0.16,-0.16
68,Danaher Corporation,DHR,0.26,203.95,-0.77,-0.38
69,Citigroup,C,0.26,78.05,-0.33,-0.42
70,Honeywell,HON,0.26,225.56,-0.26,-0.12
71,Stryker Corporation,SYK,0.26,379.56,-1.52,-0.40
72,Pfizer,PFE,0.25,24.64,0.16,0.66
73,Deere & Company,DE,0.25,516.62,-4.22,-0.81
74,Applied Materials,AMAT,0.25,173.86,1.07,0.62
75,TJX Companies,TJX,0.25,124.05,-0.48,-0.38
76,Gilead Sciences,GILD,0.24,109.31,0.01,0.01
77,Union Pacific Corporation,UNP,0.24,224.89,-0.84,-0.37
78,GE Vernova,GEV,0.24,485.90,2.42,0.50
79,Palo Alto Networks,PANW,0.24,198.01,3.62,1.86
80,Comcast,CMCSA,0.23,35.19,0.01,0.04
81,Micron Technology,MU,0.23,115.67,-0.36,-0.31
82,Eaton Corporation,ETN,0.23,327.62,1.91,0.59
83,Capital One,COF,0.23,198.13,-2.40,-1.20
84,Automatic Data Processing,ADP,0.22,306.17,-6.20,-1.98
85,Lowe's,LOW,0.22,220.39,-1.21,-0.55
86,Arista Networks,ANET,0.22,96.56,2.35,2.50
87,CrowdStrike,CRWD,0.21,483.30,6.32,1.33
88,ConocoPhillips,COP,0.21,93.54,0.19,0.21
89,Vertex Pharmaceuticals,VRTX,0.21,454.39,1.95,0.43
90,Lam Research,LRCX,0.21,91.12,0.17,0.19
91,KLA Corporation,KLAC,0.21,872.62,0.62,0.07
92,Analog Devices,ADI,0.20,231.71,-0.83,-0.36
93,Chubb Limited,CB,0.20,286.07,0.46,0.16
94,Amphenol,APH,0.20,93.62,0.55,0.59
95,Medtronic,MDT,0.20,88.09,0.03,0.04
96,KKR,KKR,0.20,125.36,-0.64,-0.51
97,Lockheed Martin,LMT,0.19,463.73,7.13,1.56
98,Blackstone Inc.,BX,0.19,140.91,-0.48,-0.34
99,Starbucks,SBUX,0.19,94.57,-0.82,-0.86
100,Marsh McLennan,MMC,0.19,217.08,-0.22,-0.10
101,Intercontinental Exchange,ICE,0.18,178.50,1.00,0.56
102,Bristol Myers Squibb,BMY,0.18,50.28,0.12,0.24
103,Prologis,PLD,0.18,109.11,0.61,0.56
104,American Tower,AMT,0.18,216.17,1.81,0.84
105,Altria,MO,0.18,59.52,-0.39,-0.66
106,Southern Company,SO,0.18,90.78,1.23,1.38
107,Welltower,WELL,0.18,151.83,1.59,1.06
108,CME Group,CME,0.17,270.12,0.47,0.17
109,Trane Technologies,TT,0.17,423.97,1.01,0.24
110,Waste Management,WM,0.17,234.78,0.49,0.21
111,Constellation Energy,CEG,0.17,296.79,4.60,1.58
112,Fiserv,FI,0.17,167.17,-0.90,-0.53
113,DoorDash,DASH,0.16,218.11,0.31,0.14
114,"Nike, Inc.",NKE,0.16,62.31,-0.80,-1.26
115,Duke Energy,DUK,0.16,117.28,0.93,0.80
116,McKesson Corporation,MCK,0.16,718.39,0.63,0.09
117,Intel,INTC,0.16,20.55,-0.13,-0.65
118,Cintas,CTAS,0.16,221.25,-0.47,-0.21
119,Sherwin-Williams,SHW,0.16,355.27,-1.86,-0.52
120,HCA Healthcare,HCA,0.16,366.80,-0.79,-0.21
121,Equinix,EQIX,0.16,900.71,7.01,0.78
122,Mondelez International,MDLZ,0.15,67.16,0.20,0.31
123,Moody's Corporation,MCO,0.15,477.63,-5.91,-1.22
124,Elevance Health,ELV,0.15,377.69,-3.24,-0.85
125,Airbnb,ABNB,0.15,138.24,0.18,0.13
126,United Parcel Service,UPS,0.15,100.65,-0.51,-0.51
127,Parker Hannifin,PH,0.15,666.26,-5.49,-0.82
128,Cadence Design Systems,CDNS,0.15,307.71,0.51,0.17
129,Cigna,CI,0.15,309.47,-0.74,-0.24
130,CVS Health,CVS,0.15,65.19,-0.53,-0.81
131,Arthur J. Gallagher & Co.,AJG,0.14,313.75,0.81,0.26
132,TransDigm Group,TDG,0.14,"1,429.11",-0.51,-0.04
133,3M,MMM,0.14,145.46,-1.72,-1.17
134,Apollo Global Management,APO,0.14,136.92,-1.12,-0.81
135,Fortinet,FTNT,0.14,102.09,0.07,0.07
136,Republic Services,RSG,0.14,248.92,0.68,0.28
137,Synopsys,SNPS,0.14,496.69,-4.04,-0.81
138,Dell Technologies,DELL,0.14,111.75,0.51,0.46
139,Ecolab,ECL,0.14,268.93,0.99,0.37
140,Aon,AON,0.13,350.98,1.50,0.43
141,Colgate-Palmolive,CL,0.13,92.53,0.42,0.45
142,Zoetis,ZTS,0.13,167.22,0.89,0.54
143,General Dynamics,GD,0.13,276.84,1.01,0.37
144,Williams Companies,WMB,0.13,59.73,0.31,0.51
145,PayPal,PYPL,0.13,74.95,0.34,0.46
146,Royal Caribbean Group,RCL,0.13,267.37,-0.59,-0.22
147,Marriott International,MAR,0.13,264.56,-1.50,-0.56
148,Illinois Tool Works,ITW,0.13,245.81,-0.81,-0.33
149,Emerson Electric,EMR,0.13,125.87,-0.62,-0.49
150,Northrop Grumman,NOC,0.13,491.33,2.87,0.59
151,PNC Financial Services,PNC,0.12,177.31,-0.44,-0.24
152,Chipotle Mexican Grill,CMG,0.12,51.26,-0.53,-1.03
153,Howmet Aerospace,HWM,0.12,169.98,-0.76,-0.44
154,U.S. Bancorp,USB,0.12,43.98,-0.22,-0.49
155,Motorola Solutions,MSI,0.12,410.35,1.28,0.31
156,Johnson Controls,JCI,0.12,103.68,0.49,0.47
157,"Workday, Inc.",WDAY,0.12,252.65,1.29,0.51
158,EOG Resources,EOG,0.12,119.55,-0.37,-0.31
159,BNY Mellon,BK,0.11,89.28,-0.28,-0.31
160,Autodesk,ADSK,0.11,297.85,1.08,0.36
161,Air Products,APD,0.11,282.59,0.38,0.13
162,Coinbase Global,COIN,0.11,246.29,-4.39,-1.75
163,Carrier Global,CARR,0.11,72.27,-0.22,-0.30
164,Monster Beverage,MNST,0.11,63.27,0.68,1.09
165,Roper Technologies,ROP,0.11,572.07,2.51,0.44
166,Kinder Morgan,KMI,0.11,27.57,0.05,0.18
167,Newmont,NEM,0.11,54.67,1.36,2.55
168,AutoZone,AZO,0.11,"3,637.33",-21.26,-0.58
169,CSX Corporation,CSX,0.11,32.26,-0.06,-0.20
170,Axon Enterprise,AXON,0.11,774.63,-3.73,-0.48
171,Hilton Worldwide,HLT,0.11,251.94,-1.60,-0.63
172,Digital Realty,DLR,0.11,177.07,1.23,0.70
173,Travelers Companies The,TRV,0.11,262.42,1.15,0.44
174,Freeport-McMoRan,FCX,0.11,41.38,0.37,0.90
175,Vistra Corp.,VST,0.10,169.23,2.44,1.46
176,Norfolk Southern Railway,NSC,0.10,250.63,-0.70,-0.28
177,Cencora,COR,0.10,289.31,2.67,0.93
178,Regeneron Pharmaceuticals,REGN,0.10,517.45,-1.15,-0.22
179,NXP Semiconductors,NXPI,0.10,217.67,0.26,0.12
180,Aflac,AFL,0.10,101.42,0.07,0.07
181,Charter Communications,CHTR,0.10,396.85,-2.94,-0.74
182,American Electric Power,AEP,0.10,102.49,0.55,0.54
183,Paychex,PAYX,0.10,151.60,-2.44,-1.59
184,FedEx,FDX,0.10,223.29,-0.71,-0.32
185,Quanta Services,PWR,0.09,358.12,2.34,0.66
186,MetLife,MET,0.09,78.35,-0.56,-0.71
187,Realty Income,O,0.09,58.01,0.25,0.43
188,Public Storage,PSA,0.09,298.26,-1.90,-0.63
189,Allstate,ALL,0.09,197.34,1.16,0.59
190,Truist Financial,TFC,0.09,39.78,-0.48,-1.20
191,ONEOK,OKE,0.09,83.19,0.29,0.35
192,Simon Property Group,SPG,0.09,158.88,-0.82,-0.51
193,W. W. Grainger,GWW,0.09,"1,073.74",-4.89,-0.45
194,Marathon Petroleum,MPC,0.09,164.19,-0.47,-0.28
195,"Nasdaq, Inc.",NDAQ,0.09,86.57,-0.22,-0.25
196,Sempra,SRE,0.09,76.17,0.19,0.26
197,Becton Dickinson,BDX,0.09,173.16,0.44,0.25
198,Phillips 66,PSX,0.09,120.97,0.02,0.02
199,TE Connectivity,TEL,0.09,165.40,-0.35,-0.21
200,Corteva,CTVA,0.09,71.82,-0.25,-0.34
201,Fastenal,FAST,0.09,42.59,-0.06,-0.14
202,American International Group,AIG,0.09,84.73,0.33,0.39
203,Paccar,PCAR,0.09,93.01,-0.87,-0.92
204,Ameriprise Financial,AMP,0.09,511.70,-3.95,-0.77
205,Copart,CPRT,0.09,50.21,-0.29,-0.57
206,Schlumberger,SLB,0.09,35.49,-0.20,-0.57
207,Dominion Energy,D,0.08,55.85,0.28,0.50
208,General Motors,GM,0.08,48.92,-0.95,-1.91
209,L3Harris,LHX,0.08,247.22,0.55,0.22
210,United Rentals,URI,0.08,711.04,-8.92,-1.24
211,Target Corporation,TGT,0.08,98.54,0.43,0.44
212,Edwards Lifesciences,EW,0.08,76.23,0.76,1.01
213,Keurig Dr Pepper,KDP,0.08,32.83,-0.03,-0.08
214,Cummins,CMI,0.08,321.08,-2.50,-0.77
215,Fair Isaac,FICO,0.08,"1,812.64",7.64,0.42
216,Ross Stores,ROST,0.08,134.01,-2.38,-1.75
217,Kimberly-Clark,KMB,0.08,132.75,-0.10,-0.08
218,Occidental Petroleum,OXY,0.08,44.50,-0.34,-0.75
219,Exelon,EXC,0.08,43.25,0.37,0.86
220,Crown Castle,CCI,0.08,99.90,0.47,0.47
221,Verisk Analytics,VRSK,0.08,310.32,-1.17,-0.38
222,Hess Corporation,HES,0.08,140.28,-0.30,-0.22
223,Take-Two Interactive,TTWO,0.08,237.05,2.31,0.98
224,Diamondback Energy,FANG,0.08,148.03,-0.89,-0.60
225,Corning Inc.,GLW,0.08,50.40,-0.05,-0.10
226,Kroger,KR,0.08,64.69,0.07,0.11
227,MSCI,MSCI,0.08,552.80,-1.63,-0.29
228,Fidelity National Information Services,FIS,0.08,80.62,-0.44,-0.54
229,Idexx Laboratories,IDXX,0.07,523.59,-0.59,-0.11
230,Kenvue,KVUE,0.07,21.92,0.07,0.31
231,Ford Motor Company,F,0.07,10.49,-0.17,-1.61
232,Valero Energy,VLO,0.07,132.82,-1.25,-0.93
233,Ametek,AME,0.07,179.46,-1.44,-0.79
234,Public Service Enterprise Group,PEG,0.07,81.60,0.79,0.98
235,CBRE Group,CBRE,0.07,135.99,2.16,1.61
236,Garmin,GRMN,0.07,208.12,-1.01,-0.48
237,Yum! Brands,YUM,0.07,142.79,-0.62,-0.43
238,Cognizant,CTSH,0.07,80.37,-0.28,-0.35
239,Xcel Energy,XEL,0.07,68.65,0.40,0.59
240,Baker Hughes,BKR,0.07,38.89,-0.14,-0.36
241,D. R. Horton,DHI,0.07,124.62,-0.19,-0.16
242,Otis Worldwide,OTIS,0.07,95.78,0.38,0.40
243,Cardinal Health,CAH,0.07,156.26,2.73,1.78
244,Consolidated Edison,ED,0.07,103.30,0.75,0.73
245,Entergy,ETR,0.07,83.08,0.93,1.13
246,Electronic Arts,EA,0.07,147.85,0.17,0.11
247,Microchip Technology,MCHP,0.07,68.32,-1.28,-1.84
248,ResMed,RMD,0.07,251.32,-0.05,-0.02
249,Prudential Financial,PRU,0.07,104.09,-0.52,-0.50
250,Targa Resources,TRGP,0.07,168.53,-1.25,-0.74
251,Rockwell Automation,ROK,0.06,322.88,-2.16,-0.66
252,Sysco,SYY,0.06,74.83,0.09,0.12
253,eBay,EBAY,0.06,77.66,-0.22,-0.29
254,Hartford The,HIG,0.06,124.94,0.57,0.46
255,Wabtec,WAB,0.06,203.99,-0.10,-0.05
256,CoStar Group,CSGP,0.06,82.23,0.44,0.54
257,Vulcan Materials Company,VMC,0.06,262.59,1.47,0.56
258,Monolithic Power Systems,MPWR,0.06,722.99,2.16,0.30
259,Vici Properties,VICI,0.06,32.51,0.03,0.10
260,Hershey Company The,HSY,0.06,168.70,0.65,0.39
261,Old Dominion,ODFL,0.06,161.32,-0.79,-0.49
262,WEC Energy Group,WEC,0.06,106.16,0.58,0.55
263,Agilent Technologies,A,0.06,119.13,-0.59,-0.49
264,Arch Capital Group,ACGL,0.06,89.93,0.54,0.60
265,GE HealthCare,GEHC,0.06,72.90,-0.50,-0.68
266,Equifax,EFX,0.06,268.46,-3.04,-1.12
267,Ingersoll Rand,IR,0.06,82.16,-1.04,-1.25
268,Martin Marietta Materials,MLM,0.06,549.19,3.34,0.61
269,Live Nation Entertainment,LYV,0.06,142.70,-0.89,-0.62
270,EQT Corporation,EQT,0.06,54.58,0.61,1.14
271,Dexcom,DXCM,0.06,82.78,-0.21,-0.25
272,Extra Space Storage,EXR,0.06,151.10,0.83,0.55
273,Carnival,CCL,0.06,23.58,-0.29,-1.20
274,Delta Air Lines,DAL,0.06,48.62,-0.55,-1.12
275,Gartner,IT,0.06,412.28,-1.22,-0.30
276,PG&E Corporation,PCG,0.06,14.34,-0.05,-0.33
277,Kraft Heinz,KHC,0.06,26.35,-0.07,-0.28
278,Xylem Inc.,XYL,0.05,126.92,-0.10,-0.08
279,Ansys,ANSS,0.05,345.57,-0.96,-0.28
280,Brown & Brown,BRO,0.05,105.55,1.07,1.03
281,Iron Mountain,IRM,0.05,101.83,0.84,0.84
282,AvalonBay Communities,AVB,0.05,209.17,2.63,1.27
283,Constellation Brands,STZ,0.05,167.21,-1.83,-1.08
284,Raymond James Financial,RJF,0.05,146.79,-0.94,-0.64
285,Lululemon Athletica,LULU,0.05,246.98,-5.30,-2.10
286,Willis Towers Watson,WTW,0.05,298.11,2.15,0.73
287,General Mills,GIS,0.05,53.81,-0.42,-0.78
288,Las Vegas Sands,LVS,0.05,41.69,-0.15,-0.36
289,NRG Energy,NRG,0.05,150.35,1.28,0.86
290,M&T Bank,MTB,0.05,183.06,-1.47,-0.80
291,Lennar,LEN,0.05,110.58,-0.92,-0.83
292,DuPont,DD,0.05,68.75,-0.65,-0.94
293,Ventas,VTR,0.05,63.63,0.22,0.35
294,Broadridge Financial Solutions,BR,0.05,239.18,-2.00,-0.83
295,DTE Energy,DTE,0.05,135.29,0.32,0.24
296,Keysight Technologies,KEYS,0.05,162.34,-0.16,-0.10
297,Kellanova,K,0.05,80.45,-1.16,-1.42
298,W. R. Berkley Corporation,WRB,0.05,73.15,0.76,1.05
299,"Rollins, Inc.",ROL,0.05,57.05,0.06,0.11
300,State Street Corporation,STT,0.05,96.93,-0.37,-0.38
301,Humana,HUM,0.05,228.79,-2.95,-1.27
302,American Water Works,AWK,0.05,141.19,0.58,0.41
303,IQVIA,IQV,0.05,158.20,-0.63,-0.40
304,Tractor Supply,TSCO,0.05,51.58,0.27,0.53
305,Centene Corporation,CNC,0.05,54.52,-0.75,-1.36
306,Expand Energy,EXE,0.05,113.54,1.30,1.16
307,Nucor,NUE,0.05,117.07,-0.06,-0.05
308,Seagate Technology,STX,0.05,126.52,0.03,0.02
309,Equity Residential,EQR,0.05,69.94,0.67,0.96
310,Ameren,AEE,0.05,96.83,0.98,1.02
311,Warner Bros. Discovery,WBD,0.05,10.60,0.09,0.81
312,Verisign,VRSN,0.05,278.28,-1.55,-0.55
313,Fifth Third Bancorp,FITB,0.05,38.81,-0.33,-0.85
314,Supermicro,SMCI,0.05,43.31,0.10,0.23
315,PPG Industries,PPG,0.05,112.14,-0.87,-0.77
316,Darden Restaurants,DRI,0.05,216.61,-1.06,-0.49
317,Tyler Technologies,TYL,0.05,586.36,2.32,0.40
318,PPL Corporation,PPL,0.04,34.14,0.36,1.08
319,GoDaddy,GDDY,0.04,177.00,0.09,0.05
320,Estée Lauder Companies The,EL,0.04,69.97,0.11,0.15
321,United Airlines Holdings,UAL,0.04,77.04,-1.59,-2.02
322,Texas Pacific Land Corporation,TPL,0.04,"1,087.89",-12.12,-1.10
323,International Paper,IP,0.04,46.85,-0.23,-0.49
324,Mettler Toledo,MTD,0.04,"1,186.43",-6.56,-0.55
325,Fox Corporation Class A,FOXA,0.04,54.59,-0.07,-0.13
326,SBA Communications,SBAC,0.04,227.24,2.49,1.11
327,Corpay,CPAY,0.04,346.04,-2.69,-0.77
328,Dover Corporation,DOV,0.04,177.83,-1.31,-0.73
329,Atmos Energy,ATO,0.04,153.41,0.94,0.62
330,Church & Dwight,CHD,0.04,98.70,-0.40,-0.40
331,Dollar General,DG,0.04,110.42,-1.03,-0.93
332,Eversource Energy,ES,0.04,65.98,0.43,0.65
333,Veralto,VLTO,0.04,97.49,-0.72,-0.73
334,Fortive,FTV,0.04,70.68,-0.62,-0.87
335,Hewlett Packard Enterprise,HPE,0.04,18.11,-0.11,-0.62
336,Steris,STE,0.04,240.84,0.10,0.04
337,CenterPoint Energy,CNP,0.04,36.02,-0.01,-0.02
338,Archer Daniels Midland,ADM,0.04,48.77,0.10,0.21
339,Cboe Global Markets,CBOE,0.04,223.75,0.86,0.39
340,Teledyne Technologies,TDY,0.04,499.83,1.58,0.32
341,FirstEnergy,FE,0.04,40.53,0.32,0.79
342,Synchrony Financial,SYF,0.04,61.42,-0.37,-0.60
343,HP Inc.,HPQ,0.04,24.74,-0.09,-0.34
344,Huntington Bancshares,HBAN,0.04,15.93,-0.16,-1.03
345,Cincinnati Financial,CINF,0.04,147.20,0.21,0.14
346,CDW,CDW,0.04,174.24,-1.51,-0.86
347,Smurfit WestRock,SW,0.04,43.15,-0.24,-0.54
348,Fox Corporation Class B,FOX,0.04,50.02,-0.10,-0.20
349,Devon Energy,DVN,0.04,34.09,-0.38,-1.11
350,Expedia Group,EXPE,0.04,171.40,-1.92,-1.11
351,ON Semiconductor,ON,0.04,52.09,0.31,0.60
352,LabCorp,LH,0.04,259.04,-0.91,-0.35
353,Dow Inc.,DOW,0.04,30.30,-0.38,-1.23
354,"NVR, Inc.",NVR,0.04,"7,277.97",-18.60,-0.25
355,NetApp,NTAP,0.04,103.07,0.44,0.43
356,Insulet Corporation,PODD,0.04,301.81,-0.43,-0.14
357,Northern Trust,NTRS,0.04,108.32,-0.12,-0.11
358,CMS Energy,CMS,0.04,70.37,0.37,0.52
359,Amcor,AMCR,0.04,9.13,-0.04,-0.38
360,T. Rowe Price,TROW,0.04,94.38,-0.72,-0.75
361,Ulta Beauty,ULTA,0.04,461.85,4.88,1.07
362,Hubbell Incorporated,HUBB,0.04,388.00,-0.99,-0.25
363,PulteGroup,PHM,0.04,102.98,-0.45,-0.43
364,Invitation Homes,INVH,0.04,33.51,0.19,0.57
365,PTC Inc.,PTC,0.04,170.80,-0.20,-0.12
366,Waters Corporation,WAT,0.04,343.99,-2.06,-0.59
367,McCormick & Company,MKC,0.04,75.36,-0.27,-0.35
368,International Flavors & Fragrances,IFF,0.04,78.43,0.10,0.13
369,Regions Financial Corporation,RF,0.04,22.06,-0.23,-1.04
370,Weyerhaeuser,WY,0.04,27.23,-0.13,-0.48
371,Quest Diagnostics,DGX,0.04,176.86,-0.12,-0.07
372,Dollar Tree,DLTR,0.04,94.28,0.07,0.07
373,Tyson Foods,TSN,0.03,55.06,-0.31,-0.56
374,Coterra,CTRA,0.03,25.65,-0.14,-0.52
375,Lennox International,LII,0.03,550.32,-0.63,-0.11
376,Western Digital,WDC,0.03,55.77,0.10,0.18
377,Biogen,BIIB,0.03,132.68,-0.38,-0.28
378,LyondellBasell,LYB,0.03,60.29,-0.83,-1.35
379,Steel Dynamics,STLD,0.03,130.29,0.26,0.20
380,Jabil,JBL,0.03,179.28,0.85,0.48
381,Global Payments,GPN,0.03,78.89,-0.74,-0.92
382,Edison International,EIX,0.03,49.84,0.23,0.45
383,Williams-Sonoma,WSM,0.03,154.16,-1.42,-0.91
384,Halliburton,HAL,0.03,21.90,-0.29,-1.32
385,Southwest Airlines,LUV,0.03,33.02,-0.47,-1.40
386,Leidos,LDOS,0.03,145.76,-0.16,-0.11
387,Erie Indemnity,ERIE,0.03,357.62,0.87,0.24
388,NiSource,NI,0.03,39.63,0.17,0.43
389,Loews Corporation,L,0.03,88.77,0.22,0.25
390,Essex Property Trust,ESS,0.03,287.54,1.35,0.47
391,Gen Digital,GEN,0.03,29.84,0.39,1.34
392,Zimmer Biomet,ZBH,0.03,93.29,-0.95,-1.01
393,News Corp Class B,NWS,0.03,31.82,-0.01,-0.02
394,Citizens Financial Group,CFG,0.03,41.07,-0.34,-0.81
395,First Solar,FSLR,0.03,164.37,-3.49,-2.08
396,Mid-America Apartment Communities,MAA,0.03,150.54,0.18,0.12
397,KeyCorp,KEY,0.03,16.08,-0.16,-0.96
398,Trimble Inc.,TRMB,0.03,72.46,-0.08,-0.11
399,Packaging Corporation of America,PKG,0.03,191.87,-1.34,-0.69
400,Principal Financial Group,PFG,0.03,76.30,-0.19,-0.25
401,Hormel Foods,HRL,0.03,30.84,-0.09,-0.30
402,"Tapestry, Inc.",TPR,0.03,81.24,-0.51,-0.63
403,Genuine Parts Company,GPC,0.03,121.40,-1.90,-1.54
404,"F5, Inc.",FFIV,0.03,292.89,0.00,0.00
405,Snap-on,SNA,0.03,318.95,-1.77,-0.55
406,Pentair,PNR,0.03,98.67,-0.54,-0.55
407,Baxter International,BAX,0.03,31.47,0.07,0.22
