#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.43,210.67,7.14,3.51
2,Apple Inc,AAPL,6.73,314.75,-2.56,-0.81
3,Microsoft Corp,MSFT,4.18,386.96,-4.03,-1.03
4,Amazon.com Inc,AMZN,3.86,246.50,-0.81,-0.33
5,Alphabet Inc,GOOGL,3.29,358.37,5.86,1.66
6,Alphabet Inc,GOOG,3.06,355.89,5.22,1.49
7,Broadcom Inc,AVGO,2.72,392.88,8.83,2.30
8,Meta Platforms Inc,META,2.45,664.07,7.34,1.12
9,Tesla Inc,TSLA,2.16,395.42,0.66,0.17
10,Micron Technology Inc,MU,1.62,987.18,50.18,5.36
11,Berkshire Hathaway Inc,BRK.B,1.55,493.85,-3.00,-0.60
12,Eli Lilly & Co,LLY,1.50,1156.89,-24.98,-2.11
13,Walmart Inc,WMT,1.33,114.42,-0.36,-0.31
14,JPMorgan Chase & Co,JPM,1.32,339.04,4.51,1.35
15,Advanced Micro Devices Inc,AMD,1.32,555.13,20.74,3.88
16,Visa Inc,V,0.99,357.46,-0.29,-0.08
17,Johnson & Johnson,JNJ,0.89,253.15,-4.62,-1.79
18,Exxon Mobil Corp,XOM,0.87,144.64,0.13,0.09
19,Intel Corp,INTC,0.78,107.27,4.15,4.03
20,Mastercard Inc,MA,0.69,539.36,1.66,0.31
21,Applied Materials Inc,AMAT,0.69,599.24,23.85,4.15
22,Cisco Systems Inc,CSCO,0.67,117.11,-2.14,-1.79
23,Lam Research Corp,LRCX,0.63,348.33,18.41,5.58
24,AbbVie Inc,ABBV,0.63,244.82,-3.18,-1.28
25,Bank of America Corp,BAC,0.62,60.36,0.86,1.44
26,Caterpillar Inc,CAT,0.62,927.86,-3.61,-0.39
27,Costco Wholesale Corp,COST,0.59,921.21,-5.22,-0.56
28,UnitedHealth Group Inc,UNH,0.56,425.18,-3.91,-0.91
29,Oracle Corp,ORCL,0.54,129.73,-1.81,-1.38
30,General Electric Co,GE,0.54,354.13,0.70,0.20
31,Chevron Corp,CVX,0.53,181.48,-0.72,-0.39
32,Morgan Stanley,MS,0.52,227.49,6.40,2.89
33,Coca-Cola Co/The,KO,0.52,83.35,-0.90,-1.07
34,Procter & Gamble Co/The,PG,0.50,146.12,-2.25,-1.52
35,Home Depot Inc/The,HD,0.49,338.02,0.91,0.27
36,Goldman Sachs Group Inc/The,GS,0.48,1125.83,79.92,7.64
37,Palantir Technologies Inc,PLTR,0.47,134.85,4.81,3.70
38,Netflix Inc,NFLX,0.45,73.80,-0.03,-0.05
39,KLA Corp,KLAC,0.44,233.37,11.12,5.00
40,Merck & Co Inc,MRK,0.43,120.70,-3.33,-2.69
41,Dell Technologies Inc,DELL,0.43,457.90,30.79,7.21
42,Palo Alto Networks Inc,PANW,0.42,352.90,22.60,6.84
43,GE Vernova Inc,GEV,0.42,1062.55,19.95,1.91
44,Texas Instruments Inc,TXN,0.41,306.51,7.94,2.66
45,Philip Morris International Inc,PM,0.40,177.82,-2.37,-1.32
46,RTX Corp,RTX,0.38,195.32,-1.07,-0.55
47,Sandisk Corp/DE,SNDK,0.38,1773.86,99.89,5.97
48,Wells Fargo & Co,WFC,0.38,85.58,-2.09,-2.39
49,American Express Co,AXP,0.35,355.35,0.92,0.26
50,Linde PLC,LIN,0.35,522.92,-1.14,-0.22
51,Arista Networks Inc,ANET,0.33,182.04,0.89,0.49
52,Citigroup Inc,C,0.33,133.30,-7.41,-5.27
53,Crowdstrike Holdings Inc,CRWD,0.31,208.41,20.50,10.91
54,International Business Machines Corp,IBM,0.30,218.31,-71.92,-24.78
55,T-Mobile US Inc,TMUS,0.30,187.39,-1.02,-0.54
56,Marvell Technology,MRVL,0.29,223.41,5.88,2.70
57,Seagate Technology Holdings PLC,STX,0.29,884.39,23.73,2.76
58,Thermo Fisher Scientific Inc,TMO,0.29,533.44,4.93,0.93
59,Western Digital Corp,WDC,0.28,566.58,11.03,1.99
60,Amphenol Corp,APH,0.28,158.18,2.19,1.40
61,Amgen Inc,AMGN,0.28,356.83,-3.62,-1.00
62,Analog Devices Inc,ADI,0.28,395.08,9.07,2.35
63,McDonald's Corp,MCD,0.28,269.92,-2.69,-0.99
64,QUALCOMM Inc,QCOM,0.28,179.50,-4.47,-2.43
65,NextEra Energy Inc,NEE,0.27,89.50,1.12,1.27
66,PepsiCo Inc,PEP,0.27,135.99,-2.50,-1.80
67,Verizon Communications Inc,VZ,0.26,42.30,-0.38,-0.88
68,Charles Schwab Corp/The,SCHW,0.26,101.55,-0.83,-0.81
69,Boeing Co/The,BA,0.25,218.69,3.18,1.47
70,Union Pacific Corp,UNP,0.25,289.67,0.54,0.19
71,Walt Disney Co/The,DIS,0.24,96.56,0.56,0.58
72,Welltower Inc,WELL,0.24,234.85,0.30,0.13
73,TJX Cos Inc/The,TJX,0.24,149.65,-0.88,-0.58
74,Gilead Sciences Inc,GILD,0.24,130.68,-0.72,-0.55
75,Corning Inc,GLW,0.23,187.23,4.12,2.25
76,Eaton Corp PLC,ETN,0.23,410.86,8.01,1.99
77,Blackrock Inc,BLK,0.23,1028.29,-3.27,-0.32
78,Deere & Co,DE,0.23,581.13,-4.51,-0.77
79,Abbott Laboratories,ABT,0.23,89.86,-2.25,-2.45
80,Blackstone Inc,BX,0.22,124.97,2.93,2.40
81,AppLovin Corp,APP,0.22,446.46,3.61,0.82
82,AT&T Inc,T,0.22,21.29,-0.27,-1.23
83,Uber Technologies Inc,UBER,0.21,72.46,-1.80,-2.43
84,Danaher Corp,DHR,0.20,198.62,-1.54,-0.77
85,Salesforce Inc,CRM,0.20,170.16,-1.06,-0.62
86,Pfizer Inc,PFE,0.20,24.25,-0.23,-0.96
87,Booking Holdings Inc,BKNG,0.20,175.60,-0.20,-0.11
88,Intuitive Surgical Inc,ISRG,0.20,383.25,-23.87,-5.86
89,ConocoPhillips,COP,0.20,110.77,-2.08,-1.84
90,CVS Health Corp,CVS,0.20,105.75,-0.15,-0.14
91,Chubb Ltd,CB,0.20,347.62,-7.12,-2.01
92,Prologis Inc,PLD,0.19,142.48,0.32,0.23
93,Progressive Corp/The,PGR,0.19,226.95,-7.53,-3.21
94,S&P Global Inc,SPGI,0.19,437.33,-0.51,-0.12
95,Capital One Financial Corp,COF,0.18,204.33,1.31,0.64
96,Starbucks Corp,SBUX,0.18,107.25,-0.09,-0.09
97,Fortinet Inc,FTNT,0.18,166.27,5.65,3.52
98,Vertex Pharmaceuticals Inc,VRTX,0.18,475.95,-4.30,-0.90
99,Parker-Hannifin Corp,PH,0.18,957.09,5.83,0.61
100,Stryker Corp,SYK,0.17,313.70,-17.75,-5.36
101,Lockheed Martin Corp,LMT,0.17,519.50,-1.18,-0.23
102,Bristol-Myers Squibb Co,BMY,0.17,58.19,-1.15,-1.94
103,Altria Group Inc,MO,0.17,70.35,-1.52,-2.11
104,Vertiv Holdings,VRT,0.17,303.88,-1.99,-0.65
105,Lowe's Cos Inc,LOW,0.17,208.06,0.36,0.17
106,Howmet Aerospace Inc,HWM,0.16,275.00,3.72,1.37
107,ServiceNow Inc,NOW,0.16,106.07,-5.19,-4.66
108,Southern Co/The,SO,0.16,95.91,-0.56,-0.58
109,Trane Technologies PLC,TT,0.15,480.20,0.31,0.06
110,Bank of New York Mellon Corp/The,BNY,0.15,153.37,2.10,1.39
111,Cadence Design Systems Inc,CDNS,0.15,379.68,1.76,0.46
112,Medtronic PLC,MDT,0.15,79.78,-3.79,-4.54
113,Robinhood Markets Inc,HOOD,0.15,112.87,3.01,2.74
114,Newmont Corp,NEM,0.15,94.83,1.73,1.86
115,General Dynamics Corp,GD,0.15,373.31,0.54,0.14
116,PNC Financial Services Group Inc/The,PNC,0.15,250.24,-2.61,-1.03
117,Equinix Inc,EQIX,0.15,1018.74,-20.79,-2.00
118,Automatic Data Processing Inc,ADP,0.14,246.80,-4.25,-1.69
119,Duke Energy Corp,DUK,0.14,126.08,-0.78,-0.61
120,Quanta Services Inc,PWR,0.14,653.92,7.22,1.12
121,US Bancorp,USB,0.14,62.05,-0.30,-0.47
122,United Parcel Service Inc,UPS,0.14,113.29,0.40,0.35
123,Marriott International Inc/MD,MAR,0.14,363.01,0.14,0.04
124,Datadog Inc,DDOG,0.14,268.27,8.03,3.09
125,Monster Beverage Corp,MNST,0.14,97.53,0.46,0.47
126,McKesson Corp,MCK,0.14,804.59,-7.69,-0.95
127,Waste Management Inc,WM,0.14,234.13,-2.58,-1.09
128,CSX Corp,CSX,0.13,49.80,0.16,0.33
129,Williams Cos Inc/The,WMB,0.13,75.48,1.02,1.37
130,Elevance Health Inc,ELV,0.13,423.87,-1.30,-0.31
131,Cummins Inc,CMI,0.13,665.99,1.60,0.24
132,Constellation Energy Corp,CEG,0.13,256.33,-1.24,-0.48
133,Adobe Inc,ADBE,0.13,222.23,-8.38,-3.63
134,CME Group Inc,CME,0.13,244.35,-0.75,-0.31
135,Freeport-McMoRan Inc,FCX,0.13,61.38,1.41,2.35
136,Valero Energy Corp,VLO,0.13,297.02,1.23,0.42
137,Johnson Controls International plc,JCI,0.13,143.88,-0.06,-0.04
138,KKR & Co Inc,KKR,0.13,97.69,0.78,0.80
139,Marathon Petroleum Corp,MPC,0.13,299.89,3.01,1.02
140,Airbnb Inc,ABNB,0.13,146.62,0.29,0.20
141,Marsh & McLennan Cos Inc,MRSH,0.13,179.19,-2.34,-1.29
142,Moody's Corp,MCO,0.13,492.55,-3.17,-0.64
143,Comcast Corp,CMCSA,0.12,23.52,-0.45,-1.86
144,Accenture PLC,ACN,0.12,136.88,-1.64,-1.18
145,Synopsys Inc,SNPS,0.12,431.63,-2.19,-0.50
146,DoorDash Inc,DASH,0.12,188.79,-0.78,-0.41
147,3M Co,MMM,0.12,156.54,-1.16,-0.73
148,Sherwin-Williams Co/The,SHW,0.12,328.58,-0.39,-0.12
