#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.40,203.06,-5.13,-2.46
2,Apple Inc,AAPL,6.47,292.82,2.27,0.78
3,Microsoft Corp,MSFT,4.51,403.27,-0.14,-0.03
4,Amazon.com Inc,AMZN,3.87,239.18,-5.01,-2.05
5,Alphabet Inc,GOOGL,3.39,358.39,-5.87,-1.61
6,Alphabet Inc,GOOG,3.16,356.20,-6.09,-1.68
7,Broadcom Inc,AVGO,2.66,373.94,-18.22,-4.65
8,Meta Platforms Inc,META,2.21,577.95,-6.64,-1.14
9,Tesla Inc,TSLA,2.16,382.84,-13.84,-3.49
10,Berkshire Hathaway Inc,BRK.B,1.59,488.48,0.71,0.15
11,Eli Lilly & Co,LLY,1.53,1142.62,-2.07,-0.18
12,Micron Technology Inc,MU,1.53,901.43,-34.46,-3.68
13,Walmart Inc,WMT,1.43,119.68,0.80,0.67
14,JPMorgan Chase & Co,JPM,1.26,312.53,-0.17,-0.05
15,Advanced Micro Devices Inc,AMD,1.12,455.74,-19.76,-4.16
16,Exxon Mobil Corp,XOM,0.95,151.61,2.70,1.81
17,Visa Inc,V,0.92,320.96,-4.09,-1.26
18,Oracle Corp,ORCL,0.89,205.22,-0.59,-0.29
19,Johnson & Johnson,JNJ,0.87,238.92,1.92,0.81
20,Intel Corp,INTC,0.80,105.90,-2.02,-1.87
21,Cisco Systems Inc,CSCO,0.71,119.48,-0.88,-0.73
22,Costco Wholesale Corp,COST,0.65,977.19,8.60,0.89
23,Mastercard Inc,MA,0.65,487.64,-7.60,-1.54
24,Lam Research Corp,LRCX,0.62,327.22,0.06,0.02
25,Applied Materials Inc,AMAT,0.60,504.16,4.95,0.99
26,AbbVie Inc,ABBV,0.60,225.76,0.34,0.15
27,Caterpillar Inc,CAT,0.60,860.78,-53.92,-5.89
28,Bank of America Corp,BAC,0.59,55.20,0.78,1.44
29,Chevron Corp,CVX,0.57,191.62,4.86,2.60
30,UnitedHealth Group Inc,UNH,0.56,407.05,-5.95,-1.44
31,Coca-Cola Co/The,KO,0.54,83.66,2.32,2.86
32,Procter & Gamble Co/The,PG,0.52,149.51,0.84,0.57
33,Netflix Inc,NFLX,0.52,82.44,1.03,1.27
34,General Electric Co,GE,0.51,322.68,-7.76,-2.35
35,Morgan Stanley,MS,0.49,208.07,-2.18,-1.04
36,Home Depot Inc/The,HD,0.48,321.94,0.62,0.19
37,Palantir Technologies Inc,PLTR,0.48,132.06,-0.01,-0.01
38,Goldman Sachs Group Inc/The,GS,0.45,1010.33,-21.68,-2.10
39,Merck & Co Inc,MRK,0.44,117.97,-1.63,-1.36
40,Philip Morris International Inc,PM,0.43,182.06,3.56,2.00
41,KLA Corp,KLAC,0.42,2156.49,17.12,0.80
42,Texas Instruments Inc,TXN,0.39,284.76,-3.87,-1.34
43,International Business Machines Corp,IBM,0.39,275.44,-2.05,-0.74
44,Wells Fargo & Co,WFC,0.38,82.99,0.99,1.21
45,Dell Technologies Inc,DELL,0.37,383.20,1.42,0.37
46,Sandisk Corp/DE,SNDK,0.37,1654.06,7.52,0.46
47,RTX Corp,RTX,0.36,179.79,-1.77,-0.97
48,Linde PLC,LIN,0.36,512.12,-3.47,-0.67
49,GE Vernova Inc,GEV,0.35,868.69,-51.46,-5.59
50,Citigroup Inc,C,0.34,134.33,-0.40,-0.30
51,Palo Alto Networks Inc,PANW,0.33,265.22,4.70,1.80
52,American Express Co,AXP,0.33,316.78,-1.60,-0.50
53,McDonald's Corp,MCD,0.30,284.73,2.48,0.88
54,QUALCOMM Inc,QCOM,0.30,191.87,-13.55,-6.60
55,T-Mobile US Inc,TMUS,0.30,184.15,4.69,2.61
56,PepsiCo Inc,PEP,0.30,144.36,1.58,1.11
57,Verizon Communications Inc,VZ,0.29,46.93,1.15,2.52
58,Analog Devices Inc,ADI,0.29,397.14,-7.48,-1.85
