#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.06,178.90,1.90,1.07
2,Apple Inc.,AAPL,6.65,277.17,-1.68,-0.60
3,Microsoft,MSFT,5.88,487.30,-4.71,-0.96
4,Amazon,AMZN,4.07,234.66,1.44,0.62
5,Alphabet Inc. Class A,GOOGL,3.22,317.14,-3.04,-0.95
6,Alphabet Inc. Class C,GOOG,2.99,317.07,-3.05,-0.95
7,Broadcom,AVGO,2.99,389.85,-13.11,-3.25
8,Meta Platforms,META,2.64,644.68,-3.27,-0.50
9,"Tesla, Inc.",TSLA,2.33,431.22,1.05,0.24
10,Berkshire Hathaway,BRK.B,1.80,512.70,-1.11,-0.22
11,Lilly Eli,LLY,1.55,"1,065.79",-9.68,-0.90
12,Walmart,WMT,1.44,110.81,0.30,0.27
13,JPMorgan Chase,JPM,1.38,312.29,-0.79,-0.25
14,Visa Inc.,V,1.04,332.80,-1.64,-0.49
15,Oracle Corporation,ORCL,0.93,201.43,-0.52,-0.26
16,Johnson & Johnson,JNJ,0.81,206.10,-0.82,-0.40
17,ExxonMobil,XOM,0.80,117.06,1.14,0.99
18,Mastercard,MA,0.80,549.37,-1.16,-0.21
19,Netflix,NFLX,0.75,108.38,0.80,0.74
20,Costco,COST,0.65,908.31,-5.28,-0.58
21,Palantir Technologies,PLTR,0.65,167.55,-0.90,-0.53
22,AbbVie,ABBV,0.65,225.69,-2.01,-0.88
23,Bank of America,BAC,0.64,53.64,-0.01,-0.02
24,Home Depot The,HD,0.58,358.77,1.85,0.52
25,Advanced Micro Devices,AMD,0.57,217.35,-0.18,-0.08
26,Procter & Gamble,PG,0.56,148.12,-0.04,-0.03
27,Coca-Cola Company The,KO,0.51,72.43,-0.69,-0.95
28,GE Aerospace,GE,0.50,292.47,-5.98,-2.00
29,Chevron Corporation,CVX,0.50,153.33,2.20,1.46
30,Cisco,CSCO,0.49,76.40,-0.54,-0.70
31,UnitedHealth Group,UNH,0.48,328.07,-1.70,-0.51
32,IBM,IBM,0.46,305.73,-2.85,-0.92
33,Wells Fargo,WFC,0.44,86.11,0.26,0.31
34,Morgan Stanley,MS,0.44,168.90,-0.76,-0.45
35,Caterpillar Inc.,CAT,0.43,571.92,-3.84,-0.67
36,Micron Technology,MU,0.43,235.58,-0.90,-0.38
37,Merck & Co.,MRK,0.42,103.60,-1.23,-1.17
38,American Express,AXP,0.41,364.73,-0.54,-0.15
39,Goldman Sachs,GS,0.40,819.12,-6.92,-0.84
40,Philip Morris International,PM,0.40,156.48,-1.00,-0.64
41,T-Mobile US,TMUS,0.38,206.88,-2.13,-1.02
42,RTX Corporation,RTX,0.37,171.99,-2.92,-1.67
43,Abbott Laboratories,ABT,0.36,128.99,0.09,0.07
44,Thermo Fisher Scientific,TMO,0.36,591.27,0.44,0.07
45,Salesforce,CRM,0.36,233.07,2.53,1.10
46,McDonald's,MCD,0.35,305.69,-6.13,-1.96
47,PepsiCo,PEP,0.33,148.82,0.08,0.05
48,Intuitive Surgical,ISRG,0.33,572.38,-1.11,-0.19
49,AppLovin Corporation,APP,0.33,596.03,-3.45,-0.58
50,Applied Materials,AMAT,0.32,250.75,-1.50,-0.60
51,Lam Research,LRCX,0.32,154.64,-1.36,-0.87
52,Linde plc,LIN,0.31,409.73,-0.59,-0.14
53,Intel,INTC,0.31,39.73,-0.83,-2.04
54,Walt Disney Company The,DIS,0.31,106.10,1.63,1.56
55,Citigroup,C,0.30,103.54,-0.06,-0.06
56,Amgen,AMGN,0.30,339.03,-6.44,-1.86
57,AT&T,T,0.30,25.70,-0.32,-1.25
