#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.65,478.65,-1.59,-0.33
2,Nvidia,NVDA,6.54,143.42,-2.06,-1.42
3,Apple Inc.,AAPL,5.54,198.21,1.63,0.83
4,Amazon,AMZN,4.15,209.14,-3.38,-1.59
5,Meta Platforms,META,3.21,683.60,-12.17,-1.75
6,Broadcom,AVGO,2.17,246.40,-4.86,-1.94
7,Berkshire Hathaway,BRK.B,1.96,485.45,0.31,0.06
8,"Tesla, Inc.",TSLA,1.93,320.82,-1.23,-0.38
9,Alphabet Inc. Class C,GOOG,1.92,169.37,-4.61,-2.65
10,Alphabet Inc. Class A,GOOGL,1.91,168.31,-5.01,-2.89
11,Walmart,WMT,1.43,95.97,0.88,0.93
12,JPMorgan Chase,JPM,1.43,274.55,0.59,0.22
13,Lilly Eli,LLY,1.28,763.92,-21.12,-2.69
14,Visa Inc.,V,1.21,337.72,-2.66,-0.78
15,Oracle Corporation,ORCL,1.08,206.86,-4.01,-1.90
16,Netflix,NFLX,0.98,"1,230.90",8.61,0.70
17,ExxonMobil,XOM,0.92,114.33,1.14,1.00
18,Mastercard,MA,0.91,534.37,-4.37,-0.81
19,Costco,COST,0.81,976.57,1.67,0.17
20,Procter & Gamble,PG,0.70,158.85,0.83,0.53
21,Johnson & Johnson,JNJ,0.67,149.81,-0.92,-0.61
22,Home Depot The,HD,0.65,349.96,2.93,0.84
23,Bank of America,BAC,0.64,45.50,0.44,0.97
24,AbbVie,ABBV,0.61,185.13,-0.37,-0.20
25,Palantir Technologies,PLTR,0.61,137.13,-2.83,-2.02
26,Coca-Cola Company The,KO,0.56,69.48,0.27,0.40
27,Philip Morris International,PM,0.53,182.66,0.05,0.03
28,UnitedHealth Group,UNH,0.52,304.87,-2.33,-0.76
29,IBM,IBM,0.49,281.11,-2.10,-0.74
30,Cisco,CSCO,0.49,65.78,-0.06,-0.10
31,Chevron Corporation,CVX,0.48,148.31,0.12,0.08
32,GE Aerospace,GE,0.47,237.71,1.82,0.77
33,T-Mobile US,TMUS,0.47,222.14,1.15,0.52
34,Salesforce,CRM,0.46,259.66,0.16,0.06
35,Wells Fargo,WFC,0.46,75.31,0.57,0.77
36,Abbott Laboratories,ABT,0.43,132.85,0.44,0.33
37,Linde plc,LIN,0.40,455.94,-2.76,-0.60
38,Morgan Stanley,MS,0.40,132.11,-0.41,-0.31
39,Intuit,INTU,0.40,758.77,3.94,0.52
40,Walt Disney Company The,DIS,0.39,117.21,-0.65,-0.55
41,American Express,AXP,0.39,297.27,0.85,0.29
42,Advanced Micro Devices,AMD,0.39,128.22,1.43,1.13
43,McDonald's,MCD,0.38,286.69,-2.94,-1.02
44,AT&T,T,0.38,28.04,0.38,1.36
45,ServiceNow,NOW,0.38,972.97,-9.12,-0.93
46,Merck & Co.,MRK,0.37,79.52,0.23,0.29
47,RTX Corporation,RTX,0.37,147.18,1.31,0.90
48,Goldman Sachs,GS,0.37,638.06,2.82,0.44
49,Intuitive Surgical,ISRG,0.34,510.41,0.92,0.18
50,Texas Instruments,TXN,0.33,197.14,-1.21,-0.61
51,PepsiCo,PEP,0.33,129.93,0.86,0.67
52,Accenture,ACN,0.33,283.98,-22.40,-7.31
53,Verizon,VZ,0.33,41.95,0.27,0.66
54,Uber,UBER,0.33,84.44,1.00,1.20
55,Booking Holdings,BKNG,0.32,"5,284.24",-2.02,-0.04
56,Caterpillar Inc.,CAT,0.32,359.93,0.13,0.04
57,Qualcomm,QCOM,0.31,151.34,-2.29,-1.49
58,Charles Schwab Corporation,SCHW,0.30,89.73,-0.19,-0.21
59,Adobe Inc.,ADBE,0.30,375.08,-2.97,-0.78
60,Amgen,AMGN,0.29,291.17,1.54,0.53
61,S&P Global,SPGI,0.29,502.56,-0.07,-0.01
62,Progressive Corporation,PGR,0.29,261.52,1.19,0.46
63,BlackRock,BLK,0.28,975.49,-4.03,-0.41
64,Boston Scientific,BSX,0.28,101.60,0.23,0.23
65,Boeing,BA,0.28,198.56,0.88,0.45
66,Thermo Fisher Scientific,TMO,0.28,395.06,2.50,0.64
67,NextEra Energy,NEE,0.28,72.23,0.66,0.92
68,Citigroup,C,0.27,78.39,0.04,0.05
69,Stryker Corporation,SYK,0.27,374.93,1.67,0.45
70,Honeywell,HON,0.27,220.39,-1.48,-0.67
71,Deere & Company,DE,0.26,520.64,-4.34,-0.83
72,Danaher Corporation,DHR,0.26,195.77,1.33,0.69
73,TJX Companies,TJX,0.26,123.21,0.67,0.55
74,Micron Technology,MU,0.26,122.57,0.75,0.62
75,Pfizer,PFE,0.25,23.90,0.02,0.06
76,Gilead Sciences,GILD,0.25,108.99,0.99,0.92
77,Applied Materials,AMAT,0.25,168.58,-4.26,-2.46
78,Union Pacific Corporation,UNP,0.25,221.53,-0.48,-0.22
79,Palo Alto Networks,PANW,0.25,198.26,-1.52,-0.76
80,GE Vernova,GEV,0.25,482.96,-7.23,-1.48
81,Eaton Corporation,ETN,0.24,332.09,-2.77,-0.83
82,Comcast,CMCSA,0.24,34.71,0.45,1.30
83,Capital One,COF,0.24,198.61,1.44,0.73
84,Automatic Data Processing,ADP,0.23,305.25,-1.52,-0.50
85,CrowdStrike,CRWD,0.22,479.67,-5.49,-1.13
86,ConocoPhillips,COP,0.22,93.98,0.18,0.20
87,Lowe's,LOW,0.22,211.33,0.49,0.23
88,Lam Research,LRCX,0.21,89.56,-2.68,-2.91
89,Chubb Limited,CB,0.21,284.32,2.17,0.77
90,Vertex Pharmaceuticals,VRTX,0.21,439.15,-9.25,-2.06
91,Amphenol,APH,0.21,93.17,-0.30,-0.32
92,Analog Devices,ADI,0.21,226.83,-2.82,-1.23
93,KLA Corporation,KLAC,0.21,842.78,-28.38,-3.26
94,Medtronic,MDT,0.21,86.15,0.42,0.49
95,Lockheed Martin,LMT,0.21,469.16,0.56,0.12
96,KKR,KKR,0.20,122.79,0.37,0.30
97,Arista Networks,ANET,0.20,86.03,-4.21,-4.67
98,Marsh McLennan,MMC,0.20,216.66,2.34,1.09
99,Starbucks,SBUX,0.20,92.95,0.67,0.72
100,Blackstone Inc.,BX,0.20,137.63,0.14,0.10
101,Intercontinental Exchange,ICE,0.19,179.57,-0.19,-0.10
102,American Tower,AMT,0.19,217.81,2.33,1.08
103,Altria,MO,0.19,59.51,0.02,0.03
104,Welltower,WELL,0.19,152.98,-0.21,-0.13
105,Southern Company,SO,0.18,89.47,0.84,0.95
106,Prologis,PLD,0.18,105.49,0.41,0.39
107,CME Group,CME,0.18,270.73,-1.37,-0.50
108,Bristol Myers Squibb,BMY,0.18,46.97,0.13,0.27
109,Constellation Energy,CEG,0.18,303.76,-2.67,-0.87
110,DoorDash,DASH,0.18,222.00,1.42,0.65
111,Waste Management,WM,0.18,232.82,-0.40,-0.17
112,Trane Technologies,TT,0.17,419.28,-0.58,-0.14
113,Intel,INTC,0.17,21.12,-0.37,-1.73
114,Fiserv,FI,0.17,163.31,1.95,1.21
115,McKesson Corporation,MCK,0.17,723.93,-4.98,-0.68
116,HCA Healthcare,HCA,0.17,375.40,-1.47,-0.39
117,Duke Energy,DUK,0.17,115.68,1.10,0.96
118,Mondelez International,MDLZ,0.17,68.49,2.14,3.22
119,Cintas,CTAS,0.17,218.54,-1.88,-0.85
120,"Nike, Inc.",NKE,0.16,59.50,-0.01,-0.02
121,Equinix,EQIX,0.16,885.62,-1.23,-0.14
122,CVS Health,CVS,0.16,67.21,0.37,0.55
123,Moody's Corporation,MCO,0.16,469.04,-1.47,-0.31
124,Elevance Health,ELV,0.16,373.49,-2.42,-0.64
125,United Parcel Service,UPS,0.16,99.39,0.18,0.18
126,Cigna,CI,0.16,314.09,-0.31,-0.10
127,Sherwin-Williams,SHW,0.16,332.13,0.66,0.20
128,Parker Hannifin,PH,0.16,650.76,-1.53,-0.23
129,Arthur J. Gallagher & Co.,AJG,0.15,320.90,3.77,1.19
130,Airbnb,ABNB,0.15,131.72,-0.45,-0.34
131,Dell Technologies,DELL,0.15,118.74,2.18,1.87
132,TransDigm Group,TDG,0.15,"1,433.40",18.92,1.34
133,Cadence Design Systems,CDNS,0.15,294.48,-2.36,-0.80
134,Republic Services,RSG,0.15,248.66,0.38,0.15
135,Coinbase Global,COIN,0.14,304.13,8.84,3.00
136,Apollo Global Management,APO,0.14,134.90,1.81,1.36
137,3M,MMM,0.14,142.35,-0.16,-0.11
138,Aon,AON,0.14,354.61,3.78,1.08
139,O'Reilly Auto Parts,ORLY,0.14,89.02,0.70,0.79
140,Fortinet,FTNT,0.14,99.26,-1.56,-1.55
141,General Dynamics,GD,0.14,277.25,-1.28,-0.46
142,Royal Caribbean Group,RCL,0.14,271.99,4.21,1.57
143,Ecolab,ECL,0.14,260.02,-0.20,-0.08
144,Williams Companies,WMB,0.14,60.04,0.92,1.56
145,Synopsys,SNPS,0.14,470.30,-3.32,-0.70
146,Emerson Electric,EMR,0.13,127.96,-0.70,-0.54
147,Colgate-Palmolive,CL,0.13,88.55,0.36,0.41
148,Northrop Grumman,NOC,0.13,496.47,1.81,0.37
149,Chipotle Mexican Grill,CMG,0.13,52.56,0.73,1.41
150,Marriott International,MAR,0.13,258.04,0.51,0.20
151,Illinois Tool Works,ITW,0.13,240.32,-0.99,-0.41
152,PNC Financial Services,PNC,0.13,177.77,2.49,1.42
153,Zoetis,ZTS,0.13,156.58,1.52,0.98
154,Howmet Aerospace,HWM,0.13,171.79,1.56,0.92
155,PayPal,PYPL,0.13,69.99,1.42,2.08
156,EOG Resources,EOG,0.13,124.49,0.71,0.58
157,Motorola Solutions,MSI,0.13,405.81,1.07,0.26
158,U.S. Bancorp,USB,0.13,43.33,0.06,0.13
159,Johnson Controls,JCI,0.13,101.71,-1.78,-1.72
160,BNY Mellon,BK,0.12,91.79,0.19,0.21
161,Newmont,NEM,0.12,58.58,0.32,0.56
162,"Workday, Inc.",WDAY,0.12,237.73,0.85,0.36
163,Autodesk,ADSK,0.12,295.80,0.61,0.20
164,Kinder Morgan,KMI,0.12,28.02,0.45,1.61
165,Vistra Corp.,VST,0.12,183.12,1.99,1.10
166,Monster Beverage,MNST,0.12,63.20,0.01,0.01
167,AutoZone,AZO,0.11,"3,631.17",27.53,0.76
168,Air Products,APD,0.11,271.82,-3.56,-1.29
169,Axon Enterprise,AXON,0.11,775.55,4.75,0.62
170,Travelers Companies The,TRV,0.11,266.24,1.34,0.51
171,Roper Technologies,ROP,0.11,560.67,4.92,0.89
172,Carrier Global,CARR,0.11,70.00,0.14,0.20
173,CSX Corporation,CSX,0.11,31.91,-0.33,-1.04
174,Digital Realty,DLR,0.11,175.90,-0.70,-0.40
175,Hilton Worldwide,HLT,0.11,247.02,-0.54,-0.22
176,Freeport-McMoRan,FCX,0.11,40.34,-0.84,-2.05
177,Cencora,COR,0.11,294.31,-2.44,-0.82
178,Norfolk Southern Railway,NSC,0.11,252.47,-0.46,-0.18
179,Aflac,AFL,0.10,102.84,0.21,0.21
180,Regeneron Pharmaceuticals,REGN,0.10,511.52,-2.06,-0.40
181,American Electric Power,AEP,0.10,102.03,0.83,0.82
182,FedEx,FDX,0.10,225.08,1.78,0.80
183,Paychex,PAYX,0.10,149.21,-1.11,-0.74
184,Charter Communications,CHTR,0.10,386.39,8.96,2.37
185,Quanta Services,PWR,0.10,359.81,-0.62,-0.17
186,MetLife,MET,0.10,78.92,0.37,0.47
187,Truist Financial,TFC,0.10,40.14,0.33,0.84
188,NXP Semiconductors,NXPI,0.10,207.95,-3.50,-1.65
189,Allstate,ALL,0.10,196.61,0.94,0.48
190,Realty Income,O,0.10,57.58,-0.00,-0.01
191,Marathon Petroleum,MPC,0.10,168.39,0.97,0.58
192,Simon Property Group,SPG,0.10,157.02,-0.08,-0.05
193,ONEOK,OKE,0.10,82.03,0.86,1.06
194,Public Storage,PSA,0.10,289.77,-1.04,-0.36
195,Phillips 66,PSX,0.09,124.53,-0.29,-0.23
196,Corteva,CTVA,0.09,73.20,-0.92,-1.24
197,"Nasdaq, Inc.",NDAQ,0.09,86.47,0.10,0.12
198,W. W. Grainger,GWW,0.09,"1,032.47",-10.20,-0.98
199,American International Group,AIG,0.09,85.01,0.76,0.90
200,Sempra,SRE,0.09,74.74,0.35,0.47
201,Becton Dickinson,BDX,0.09,169.06,0.47,0.28
202,Ameriprise Financial,AMP,0.09,507.28,0.85,0.17
203,TE Connectivity,TEL,0.09,162.53,-1.25,-0.77
204,Schlumberger,SLB,0.09,35.63,-0.22,-0.62
205,Kroger,KR,0.09,71.69,6.17,9.42
206,Paccar,PCAR,0.09,90.66,-0.06,-0.07
207,Fastenal,FAST,0.09,40.93,-0.56,-1.35
208,Copart,CPRT,0.09,48.28,0.40,0.84
209,L3Harris,LHX,0.09,249.46,0.63,0.25
210,Dominion Energy,D,0.09,54.49,0.31,0.57
211,General Motors,GM,0.09,47.89,-0.20,-0.42
212,Keurig Dr Pepper,KDP,0.09,33.64,0.42,1.28
213,United Rentals,URI,0.09,701.87,3.20,0.46
214,Occidental Petroleum,OXY,0.08,45.65,0.30,0.67
215,Hess Corporation,HES,0.08,143.57,-0.09,-0.06
