#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,169.59,-1.19,-0.70
2,Microsoft,MSFT,6.49,503.15,-1.97,-0.39
3,Apple Inc.,AAPL,6.11,237.28,7.56,3.29
4,Amazon,AMZN,4.16,224.86,-0.48,-0.21
5,Meta Platforms,META,3.21,736.67,1.56,0.21
6,Alphabet Inc. Class A,GOOGL,2.49,229.47,18.12,8.57
7,Broadcom,AVGO,2.45,300.42,2.18,0.73
8,Alphabet Inc. Class C,GOOG,2.33,230.19,18.20,8.58
9,"Tesla, Inc.",TSLA,1.88,335.34,5.98,1.81
10,Berkshire Hathaway,BRK.B,1.87,500.11,-1.03,-0.21
11,JPMorgan Chase,JPM,1.42,297.42,-2.28,-0.76
12,Walmart,WMT,1.37,99.08,1.23,1.25
13,Visa Inc.,V,1.17,348.61,-1.46,-0.42
14,Lilly Eli,LLY,1.14,735.42,0.23,0.03
15,Oracle Corporation,ORCL,1.08,222.39,-2.92,-1.29
16,Mastercard,MA,0.93,592.00,0.13,0.02
17,Netflix,NFLX,0.90,"1,216.36",2.25,0.19
18,ExxonMobil,XOM,0.83,111.78,-2.91,-2.54
19,Johnson & Johnson,JNJ,0.74,177.04,-1.02,-0.57
20,Costco,COST,0.73,945.92,7.10,0.76
21,Home Depot The,HD,0.70,406.91,0.60,0.15
22,AbbVie,ABBV,0.65,212.10,0.18,0.08
23,Bank of America,BAC,0.64,49.93,-0.49,-0.98
24,Procter & Gamble,PG,0.64,157.23,-0.76,-0.48
25,Palantir Technologies,PLTR,0.64,154.74,-2.35,-1.50
26,Chevron Corporation,CVX,0.55,157.27,-4.56,-2.82
27,Coca-Cola Company The,KO,0.51,68.56,-0.50,-0.73
28,GE Aerospace,GE,0.51,275.83,0.44,0.16
29,T-Mobile US,TMUS,0.49,251.84,-4.05,-1.58
30,UnitedHealth Group,UNH,0.48,306.33,-2.48,-0.80
31,Cisco,CSCO,0.46,67.58,-0.22,-0.33
32,Advanced Micro Devices,AMD,0.45,161.37,-0.95,-0.59
33,Wells Fargo,WFC,0.45,80.13,-1.65,-2.02
34,Philip Morris International,PM,0.44,161.92,-5.48,-3.27
35,Salesforce,CRM,0.42,255.44,2.58,1.02
36,Morgan Stanley,MS,0.41,147.77,-1.09,-0.73
37,Abbott Laboratories,ABT,0.40,131.49,0.03,0.02
38,IBM,IBM,0.39,242.70,1.20,0.50
39,McDonald's,MCD,0.39,316.08,0.32,0.10
40,American Express,AXP,0.39,322.99,-8.19,-2.47
41,Linde plc,LIN,0.38,471.57,-2.57,-0.54
42,Goldman Sachs,GS,0.38,726.56,-4.29,-0.59
43,RTX Corporation,RTX,0.37,157.52,-0.50,-0.31
44,Merck & Co.,MRK,0.37,84.34,-1.14,-1.34
45,Walt Disney Company The,DIS,0.36,116.76,-1.51,-1.28
46,AT&T,T,0.36,29.01,-0.07,-0.26
47,PepsiCo,PEP,0.35,147.96,-2.32,-1.55
48,Caterpillar Inc.,CAT,0.34,412.96,-3.09,-0.74
49,Uber,UBER,0.34,92.70,-0.11,-0.11
50,ServiceNow,NOW,0.33,914.83,3.41,0.37
51,Intuit,INTU,0.32,659.55,-2.44,-0.37
52,Verizon,VZ,0.32,43.61,-0.19,-0.42
53,Thermo Fisher Scientific,TMO,0.32,484.23,-3.30,-0.68
54,Booking Holdings,BKNG,0.31,"5,544.13",38.58,0.70
55,Texas Instruments,TXN,0.31,194.15,-5.66,-2.83
56,Boeing,BA,0.30,231.23,-6.15,-2.59
57,Citigroup,C,0.30,94.40,-0.38,-0.40
58,Charles Schwab Corporation,SCHW,0.30,95.66,-0.46,-0.48
59,Arista Networks,ANET,0.30,136.96,1.09,0.80
60,BlackRock,BLK,0.29,"1,095.71",-19.06,-1.71
61,Qualcomm,QCOM,0.29,156.57,-2.21,-1.39
62,S&P Global,SPGI,0.28,536.05,-3.60,-0.67
63,Boston Scientific,BSX,0.27,106.86,0.20,0.19
64,Intuitive Surgical,ISRG,0.27,440.41,-28.66,-6.11
65,Accenture,ACN,0.27,253.33,-2.84,-1.11
66,TJX Companies,TJX,0.27,139.19,0.62,0.45
67,GE Vernova,GEV,0.27,568.73,-10.95,-1.89
68,Amgen,AMGN,0.26,282.15,-4.77,-1.66
69,Stryker Corporation,SYK,0.26,386.77,-3.17,-0.81
70,NextEra Energy,NEE,0.26,71.52,-1.13,-1.56
71,Adobe Inc.,ADBE,0.25,346.39,0.76,0.22
72,Lowe's,LOW,0.25,260.57,1.82,0.71
73,Progressive Corporation,PGR,0.25,246.40,0.54,0.22
74,Danaher Corporation,DHR,0.25,200.64,-3.15,-1.55
75,Capital One,COF,0.24,220.19,-3.08,-1.38
76,Pfizer,PFE,0.24,24.74,-0.25,-0.98
77,Gilead Sciences,GILD,0.24,112.61,-0.10,-0.09
78,Honeywell,HON,0.23,213.05,-4.56,-2.09
79,Amphenol,APH,0.23,109.60,0.35,0.32
80,Eaton Corporation,ETN,0.23,340.15,-3.60,-1.05
81,Micron Technology,MU,0.23,118.07,-0.41,-0.34
82,Union Pacific Corporation,UNP,0.23,220.23,-1.76,-0.79
83,Blackstone Inc.,BX,0.22,166.14,-3.42,-2.01
84,Palo Alto Networks,PANW,0.22,190.98,0.46,0.24
85,Deere & Company,DE,0.22,467.78,-9.00,-1.89
86,Comcast,CMCSA,0.22,33.74,-0.40,-1.16
87,Applied Materials,AMAT,0.21,155.12,-2.45,-1.56
88,Lam Research,LRCX,0.21,97.24,0.21,0.22
89,Automatic Data Processing,ADP,0.21,297.97,-1.80,-0.60
90,Analog Devices,ADI,0.21,243.07,-5.25,-2.12
91,KKR,KKR,0.21,134.10,-4.65,-3.35
92,ConocoPhillips,COP,0.21,94.79,-4.20,-4.24
93,Medtronic,MDT,0.20,91.79,-1.54,-1.65
94,Welltower,WELL,0.19,167.89,0.15,0.09
