#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.71,211.92,-2.08,-0.97
2,Nvidia Corp,NVDA,6.08,116.69,-2.84,-2.38
3,Microsoft Corp,MSFT,5.99,382.60,-6.10,-1.57
4,Amazon.com Inc,AMZN,3.80,193.09,-2.65,-1.35
5,"Meta Platforms, Inc. Class A",META,2.73,583.99,-20.91,-3.46
6,Alphabet Inc. Class A,GOOGL,1.99,160.53,-3.76,-2.29
7,Berkshire Hathaway Class B,BRK.B,1.99,522.70,-0.31,-0.06
8,Broadcom Inc.,AVGO,1.88,189.07,-5.43,-2.79
9,Alphabet Inc. Class C,GOOG,1.64,162.59,-3.98,-2.39
10,"Tesla, Inc.",TSLA,1.38,226.64,-11.37,-4.78
11,Jpmorgan Chase & Co.,JPM,1.37,234.34,0.41,0.18
12,Eli Lilly & Co.,LLY,1.35,819.97,-4.79,-0.58
13,Visa Inc.,V,1.20,333.66,-0.89,-0.27
14,Exxon Mobil Corporation,XOM,1.04,113.35,-0.41,-0.36
15,Unitedhealth Group Incorporated,UNH,0.95,504.68,5.66,1.13
16,Mastercard Incorporated,MA,0.90,528.51,-3.49,-0.66
17,Costco Wholesale Corp,COST,0.84,900.03,-16.58,-1.81
18,Netflix Inc,NFLX,0.84,935.01,-15.01,-1.58
19,Procter & Gamble Company,PG,0.83,168.01,-1.75,-1.03
20,Johnson & Johnson,JNJ,0.81,163.74,0.90,0.56
21,Walmart Inc.,WMT,0.79,85.79,-1.67,-1.91
22,Abbvie Inc.,ABBV,0.79,213.19,-1.28,-0.60
23,"Home Depot, Inc.",HD,0.73,348.87,-5.26,-1.49
24,Bank of America Corporation,BAC,0.57,41.65,0.21,0.50
25,Coca-Cola Company,KO,0.56,69.34,-0.78,-1.12
26,"Salesforce, Inc.",CRM,0.56,278.30,-2.45,-0.87
27,Chevron Corporation,CVX,0.55,159.71,0.99,0.62
28,Oracle Corp,ORCL,0.51,149.94,-4.07,-2.64
29,"Cisco Systems, Inc.",CSCO,0.50,60.15,-0.74,-1.21
30,Philip Morris International Inc.,PM,0.50,153.88,-1.83,-1.17
31,"Merck & Co., Inc.",MRK,0.50,94.61,-0.18,-0.19
32,Wells Fargo & Co.,WFC,0.49,70.92,0.08,0.12
33,International Business Machines Corporation,IBM,0.49,246.89,-6.09,-2.41
34,Abbott Laboratories,ABT,0.46,125.98,-1.66,-1.30
35,Linde Plc,LIN,0.45,459.63,-0.68,-0.15
36,Ge Aerospace,GE,0.45,200.36,-1.67,-0.83
37,Mcdonald's Corporation,MCD,0.45,302.89,-1.08,-0.35
38,"Pepsico, Inc.",PEP,0.43,149.23,-2.11,-1.39
39,Accenture Plc,ACN,0.42,322.22,-3.49,-1.07
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,519.05,-0.52,-0.10
41,At&t Inc.,T,0.40,26.62,-0.21,-0.80
42,Verizon Communications,VZ,0.38,44.27,0.62,1.41
