#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.89,158.47,1.22,0.78
2,Microsoft,MSFT,6.60,497.64,6.55,1.33
3,Apple Inc.,AAPL,5.65,212.17,-0.27,-0.13
4,Amazon,AMZN,4.24,223.83,3.91,1.78
5,Meta Platforms,META,3.25,725.90,12.33,1.73
6,Broadcom,AVGO,2.32,276.58,6.68,2.47
7,Alphabet Inc. Class C,GOOG,1.93,178.10,-1.66,-0.92
8,Alphabet Inc. Class A,GOOGL,1.92,177.05,-1.59,-0.89
9,Berkshire Hathaway,BRK.B,1.85,480.71,0.23,0.05
10,"Tesla, Inc.",TSLA,1.69,293.72,-21.93,-6.95
11,JPMorgan Chase,JPM,1.46,294.07,2.07,0.71
12,Walmart,WMT,1.39,97.84,0.23,0.24
13,Visa Inc.,V,1.24,355.70,1.48,0.42
14,Lilly Eli,LLY,1.23,767.00,-12.28,-1.58
15,Oracle Corporation,ORCL,1.16,232.55,2.57,1.12
16,Netflix,NFLX,0.97,"1,283.99",-0.87,-0.07
17,Mastercard,MA,0.91,564.43,2.91,0.52
18,ExxonMobil,XOM,0.86,111.82,0.77,0.69
19,Costco,COST,0.77,978.68,-3.68,-0.37
20,Procter & Gamble,PG,0.67,160.14,-1.06,-0.66
21,Johnson & Johnson,JNJ,0.67,155.87,0.31,0.20
22,Bank of America,BAC,0.66,49.11,0.39,0.81
23,Home Depot The,HD,0.66,369.76,-2.09,-0.56
24,AbbVie,ABBV,0.60,189.28,-1.47,-0.77
25,Palantir Technologies,PLTR,0.57,135.04,2.92,2.21
26,Coca-Cola Company The,KO,0.54,70.85,-0.06,-0.08
27,Philip Morris International,PM,0.50,179.18,3.27,1.86
28,UnitedHealth Group,UNH,0.49,303.98,-3.58,-1.16
29,Cisco,CSCO,0.49,69.12,0.53,0.77
30,IBM,IBM,0.49,294.50,6.85,2.38
31,T-Mobile US,TMUS,0.48,238.28,0.86,0.36
32,Wells Fargo,WFC,0.48,83.03,0.67,0.82
33,GE Aerospace,GE,0.47,248.96,4.21,1.72
34,Salesforce,CRM,0.46,272.76,3.55,1.32
35,Chevron Corporation,CVX,0.46,147.70,-0.28,-0.19
36,Abbott Laboratories,ABT,0.41,133.61,-0.50,-0.38
37,Morgan Stanley,MS,0.41,144.76,1.90,1.33
38,American Express,AXP,0.41,326.38,0.77,0.24
39,Walt Disney Company The,DIS,0.40,123.79,0.81,0.66
40,Linde plc,LIN,0.40,472.52,-4.65,-0.98
41,Goldman Sachs,GS,0.39,721.63,5.74,0.80
42,Intuit,INTU,0.39,786.13,12.43,1.61
43,Advanced Micro Devices,AMD,0.39,134.67,-3.85,-2.78
44,ServiceNow,NOW,0.38,"1,037.40",27.64,2.74
45,McDonald's,MCD,0.38,294.30,-0.33,-0.11
46,Merck & Co.,MRK,0.36,81.15,-1.24,-1.51
47,AT&T,T,0.36,28.30,-0.01,-0.05
48,Uber,UBER,0.36,96.67,4.62,5.02
49,RTX Corporation,RTX,0.35,146.45,1.93,1.33
50,Texas Instruments,TXN,0.35,214.54,-1.05,-0.49
51,Intuitive Surgical,ISRG,0.34,539.52,-1.08,-0.20
52,Accenture,ACN,0.34,303.04,0.75,0.25
53,Booking Holdings,BKNG,0.33,"5,757.25",55.49,0.97
54,Caterpillar Inc.,CAT,0.33,394.95,-3.49,-0.87
55,PepsiCo,PEP,0.33,134.30,-2.18,-1.60
56,Verizon,VZ,0.32,42.97,-0.63,-1.43
57,Qualcomm,QCOM,0.31,158.81,-3.51,-2.16
58,BlackRock,BLK,0.30,"1,084.75",14.17,1.32
59,Charles Schwab Corporation,SCHW,0.30,92.04,0.69,0.76
60,Citigroup,C,0.29,88.40,1.64,1.89
61,S&P Global,SPGI,0.29,531.22,5.58,1.06
62,Boeing,BA,0.29,215.52,3.49,1.65
63,Adobe Inc.,ADBE,0.29,377.97,-0.50,-0.13
64,Thermo Fisher Scientific,TMO,0.28,422.26,-5.50,-1.29
65,Amgen,AMGN,0.28,294.88,-1.97,-0.66
66,Honeywell,HON,0.28,239.94,0.68,0.28
67,Boston Scientific,BSX,0.27,103.99,0.36,0.35
68,Applied Materials,AMAT,0.27,190.78,0.77,0.41
69,NextEra Energy,NEE,0.27,74.05,1.03,1.41
70,Stryker Corporation,SYK,0.27,393.77,1.95,0.50
71,Progressive Corporation,PGR,0.27,256.33,-1.47,-0.57
72,Danaher Corporation,DHR,0.26,201.82,-0.68,-0.34
73,Pfizer,PFE,0.26,25.36,0.04,0.14
74,GE Vernova,GEV,0.26,526.65,21.58,4.27
75,Union Pacific Corporation,UNP,0.25,236.99,-0.17,-0.07
76,Eaton Corporation,ETN,0.25,359.44,1.25,0.35
77,Capital One,COF,0.25,219.32,0.51,0.23
78,TJX Companies,TJX,0.25,125.12,-0.20,-0.16
79,Deere & Company,DE,0.25,513.43,-6.88,-1.32
80,Gilead Sciences,GILD,0.25,111.63,0.11,0.10
81,Palo Alto Networks,PANW,0.24,201.33,4.36,2.22
82,Micron Technology,MU,0.24,119.79,-1.95,-1.60
83,Comcast,CMCSA,0.24,35.65,-0.18,-0.52
84,Arista Networks,ANET,0.23,101.95,0.82,0.81
