#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,184.85,-0.70,-0.38
2,Apple Inc.,AAPL,6.65,278.00,0.11,0.04
3,Microsoft,MSFT,5.89,489.85,-1.17,-0.24
4,Amazon,AMZN,3.94,227.67,0.78,0.34
5,Alphabet Inc. Class A,GOOGL,3.21,317.24,3.52,1.12
6,Broadcom,AVGO,3.11,406.63,5.53,1.38
7,Alphabet Inc. Class C,GOOG,2.99,317.96,3.51,1.11
8,Meta Platforms,META,2.67,654.53,-12.27,-1.84
9,"Tesla, Inc.",TSLA,2.42,450.10,10.52,2.39
10,Berkshire Hathaway,BRK.B,1.72,492.96,-4.27,-0.86
11,Walmart,WMT,1.47,113.95,0.39,0.34
12,Lilly Eli,LLY,1.44,993.13,-4.46,-0.45
13,JPMorgan Chase,JPM,1.36,307.76,-7.45,-2.36
14,Visa Inc.,V,1.02,325.90,-0.94,-0.29
15,Oracle Corporation,ORCL,1.02,220.28,-0.26,-0.12
16,ExxonMobil,XOM,0.81,118.84,2.86,2.47
17,Johnson & Johnson,JNJ,0.79,201.69,0.06,0.03
18,Mastercard,MA,0.78,538.51,-1.93,-0.36
19,Palantir Technologies,PLTR,0.70,181.33,-0.16,-0.09
20,Netflix,NFLX,0.66,95.79,-1.00,-1.04
21,AbbVie,ABBV,0.64,222.63,-0.49,-0.22
22,Bank of America,BAC,0.64,53.85,-0.05,-0.09
23,Costco,COST,0.63,881.81,-5.71,-0.64
24,Advanced Micro Devices,AMD,0.59,222.39,1.28,0.58
25,Home Depot The,HD,0.56,346.33,-3.58,-1.02
26,Procter & Gamble,PG,0.53,139.14,0.80,0.58
27,Cisco,CSCO,0.51,79.59,0.73,0.93
28,GE Aerospace,GE,0.49,286.76,-0.43,-0.15
29,Coca-Cola Company The,KO,0.49,70.05,-0.20,-0.29
30,Chevron Corporation,CVX,0.48,148.80,0.09,0.06
31,UnitedHealth Group,UNH,0.47,322.63,-0.99,-0.31
32,IBM,IBM,0.47,311.16,1.98,0.64
33,Morgan Stanley,MS,0.46,179.74,2.91,1.65
34,Micron Technology,MU,0.46,252.92,6.00,2.43
35,Wells Fargo,WFC,0.45,89.48,-0.58,-0.64
36,Caterpillar Inc.,CAT,0.45,596.05,-0.45,-0.08
37,Goldman Sachs,GS,0.43,876.62,9.93,1.15
38,American Express,AXP,0.41,366.04,3.76,1.04
39,Salesforce,CRM,0.40,259.98,0.45,0.17
40,AppLovin Corporation,APP,0.39,715.59,25.83,3.75
41,Merck & Co.,MRK,0.39,96.14,-2.79,-2.82
42,Philip Morris International,PM,0.38,150.53,2.24,1.51
43,RTX Corporation,RTX,0.38,173.84,2.32,1.35
44,T-Mobile US,TMUS,0.36,200.41,-4.03,-1.97
45,McDonald's,MCD,0.36,308.75,-1.04,-0.34
46,Applied Materials,AMAT,0.34,267.09,-1.07,-0.40
47,Thermo Fisher Scientific,TMO,0.34,565.72,-2.49,-0.44
48,Abbott Laboratories,ABT,0.34,121.78,-0.31,-0.26
49,Lam Research,LRCX,0.34,164.90,2.16,1.33
50,Intuitive Surgical,ISRG,0.32,561.89,-5.00,-0.88
51,PepsiCo,PEP,0.32,144.09,-1.54,-1.05
52,Citigroup,C,0.31,108.40,-0.52,-0.48
53,Intel,INTC,0.31,40.24,-0.06,-0.14
54,Walt Disney Company The,DIS,0.31,106.58,-1.05,-0.97
55,Qualcomm,QCOM,0.30,175.96,0.65,0.37
56,Uber,UBER,0.30,90.41,-2.16,-2.33
57,Linde plc,LIN,0.30,393.30,3.92,1.01
58,Intuit,INTU,0.29,652.50,-3.74,-0.57
59,ServiceNow,NOW,0.29,850.80,-2.73,-0.32
60,AT&T,T,0.28,24.50,-0.34,-1.39
61,GE Vernova,GEV,0.28,631.49,9.59,1.54
62,Verizon,VZ,0.28,40.48,-0.82,-2.00
63,Amgen,AMGN,0.28,316.71,-4.52,-1.41
64,TJX Companies,TJX,0.28,153.15,-0.57,-0.37
65,Amphenol,APH,0.27,138.39,-1.67,-1.19
66,Charles Schwab Corporation,SCHW,0.27,95.08,0.80,0.85
67,Accenture,ACN,0.27,269.64,3.14,1.18
68,NextEra Energy,NEE,0.27,80.09,-0.46,-0.57
69,Booking Holdings,BKNG,0.27,"5,152.94",-24.45,-0.47
70,BlackRock,BLK,0.27,"1,066.37",4.35,0.41
71,Texas Instruments,TXN,0.26,180.06,-0.88,-0.49
72,Arista Networks,ANET,0.26,129.40,0.29,0.22
73,KLA Corporation,KLAC,0.26,"1,220.28",-4.31,-0.35
74,Danaher Corporation,DHR,0.26,224.55,0.06,0.03
75,Boeing,BA,0.25,202.10,-4.17,-2.02
76,S&P Global,SPGI,0.24,491.56,-0.54,-0.11
77,Capital One,COF,0.24,232.86,2.27,0.98
78,Gilead Sciences,GILD,0.24,119.11,-2.08,-1.72
79,Pfizer,PFE,0.23,25.55,-0.22,-0.87
80,Adobe Inc.,ADBE,0.23,345.05,5.93,1.75
81,Union Pacific Corporation,UNP,0.22,232.48,-2.96,-1.26
82,Boston Scientific,BSX,0.22,92.92,-0.92,-0.98
83,Welltower,WELL,0.22,198.79,-2.09,-1.04
84,Palo Alto Networks,PANW,0.22,194.82,-0.53,-0.27
85,Lowe's,LOW,0.22,241.76,-3.06,-1.25
86,Analog Devices,ADI,0.22,276.93,-2.20,-0.79
87,Stryker Corporation,SYK,0.22,351.53,-2.07,-0.59
88,Eaton Corporation,ETN,0.22,342.95,-0.44,-0.13
89,Progressive Corporation,PGR,0.21,225.04,1.88,0.84
90,CrowdStrike,CRWD,0.21,521.35,6.16,1.20
91,Medtronic,MDT,0.21,100.49,-0.78,-0.77
92,Deere & Company,DE,0.20,464.55,-1.81,-0.39
93,"Robinhood Markets, Inc.",HOOD,0.20,137.76,1.33,0.97
94,Honeywell,HON,0.20,190.86,-1.13,-0.59
95,KKR,KKR,0.20,135.86,5.62,4.31
