#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.58,189.18,1.94,1.04
2,Microsoft,MSFT,6.32,516.81,-2.90,-0.56
3,Apple Inc.,AAPL,6.29,257.56,2.11,0.83
4,Amazon,AMZN,3.90,222.01,1.38,0.62
5,Meta Platforms,META,3.00,725.12,7.78,1.08
6,Broadcom,AVGO,2.64,339.17,5.78,1.73
7,Alphabet Inc. Class A,GOOGL,2.52,244.97,0.07,0.03
8,"Tesla, Inc.",TSLA,2.42,442.40,-17.06,-3.71
9,Alphabet Inc. Class C,GOOG,2.36,245.64,0.10,0.04
10,Berkshire Hathaway,BRK.B,1.76,496.73,-1.47,-0.29
11,JPMorgan Chase,JPM,1.39,307.61,-3.10,-1.00
12,Oracle Corporation,ORCL,1.36,289.17,0.16,0.06
13,Walmart,WMT,1.34,102.11,0.15,0.14
14,Lilly Eli,LLY,1.21,819.64,-5.78,-0.70
15,Visa Inc.,V,1.11,346.08,-1.75,-0.50
16,Mastercard,MA,0.86,579.20,5.43,0.95
17,Netflix,NFLX,0.81,"1,162.29",-8.62,-0.74
18,ExxonMobil,XOM,0.78,111.47,-0.52,-0.46
19,Johnson & Johnson,JNJ,0.74,185.83,-0.22,-0.12
20,Palantir Technologies,PLTR,0.73,186.13,1.18,0.64
21,AbbVie,ABBV,0.69,236.91,-7.47,-3.06
22,Costco,COST,0.67,917.25,-0.09,-0.01
23,Home Depot The,HD,0.65,395.87,-1.15,-0.29
24,Bank of America,BAC,0.62,50.48,-0.20,-0.40
25,Procter & Gamble,PG,0.58,151.87,-1.31,-0.85
26,UnitedHealth Group,UNH,0.53,353.10,4.80,1.38
27,GE Aerospace,GE,0.52,299.11,-1.77,-0.59
28,Chevron Corporation,CVX,0.51,153.56,-1.02,-0.66
29,Coca-Cola Company The,KO,0.47,65.96,-0.83,-1.24
30,Advanced Micro Devices,AMD,0.45,170.19,6.18,3.77
31,Cisco,CSCO,0.45,68.68,-0.07,-0.10
32,IBM,IBM,0.44,287.91,1.42,0.49
33,T-Mobile US,TMUS,0.43,230.43,-2.83,-1.21
34,Wells Fargo,WFC,0.42,80.60,-0.27,-0.33
35,Morgan Stanley,MS,0.41,155.57,-1.32,-0.84
36,Philip Morris International,PM,0.41,158.82,-2.05,-1.27
37,Goldman Sachs,GS,0.39,781.20,-4.31,-0.55
38,AppLovin Corporation,APP,0.38,684.79,-19.30,-2.74
