#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.27,188.90,5.76,3.14
2,Apple Inc.,AAPL,6.05,260.05,0.09,0.03
3,Microsoft,MSFT,5.42,460.50,1.12,0.24
4,Amazon,AMZN,4.06,240.06,3.41,1.44
5,Alphabet Inc. Class A,GOOGL,3.29,332.36,-3.48,-1.04
6,Alphabet Inc. Class C,GOOG,3.06,332.87,-3.44,-1.02
7,Broadcom,AVGO,2.61,347.18,7.29,2.14
8,Meta Platforms,META,2.49,622.85,7.33,1.19
9,"Tesla, Inc.",TSLA,2.33,442.50,3.30,0.75
10,Berkshire Hathaway,BRK.B,1.68,491.86,-1.29,-0.26
11,Walmart,WMT,1.52,120.17,0.13,0.11
12,Lilly Eli,LLY,1.45,1022.15,-51.14,-4.76
13,JPMorgan Chase,JPM,1.33,311.15,3.28,1.07
14,Visa Inc.,V,1.01,330.01,0.84,0.26
15,Oracle Corporation,ORCL,0.87,192.21,-1.40,-0.72
16,ExxonMobil,XOM,0.87,130.07,-0.13,-0.10
17,Johnson & Johnson,JNJ,0.83,218.36,-0.19,-0.09
18,Mastercard,MA,0.77,542.53,-4.29,-0.79
19,Palantir Technologies,PLTR,0.68,179.79,1.39,0.78
20,Costco,COST,0.67,954.50,3.52,0.37
21,Bank of America,BAC,0.63,52.76,0.28,0.54
22,Advanced Micro Devices,AMD,0.61,236.62,13.02,5.82
23,Micron Technology,MU,0.61,342.23,8.88,2.66
24,AbbVie,ABBV,0.61,217.19,-4.70,-2.12
25,Netflix,NFLX,0.60,89.06,0.51,0.58
26,Home Depot The,HD,0.60,378.41,2.46,0.66
27,GE Aerospace,GE,0.54,321.72,2.84,0.89
28,Procter & Gamble,PG,0.54,144.70,-1.65,-1.13
29,Chevron Corporation,CVX,0.53,167.07,-0.17,-0.10
30,Coca-Cola Company The,KO,0.48,71.06,-0.38,-0.54
31,UnitedHealth Group,UNH,0.48,337.31,2.35,0.70
32,Caterpillar Inc.,CAT,0.48,650.18,11.43,1.79
33,Morgan Stanley,MS,0.48,191.28,10.50,5.81
34,Cisco,CSCO,0.47,75.92,1.51,2.03
35,Goldman Sachs,GS,0.46,970.39,37.72,4.04
36,IBM,IBM,0.45,305.13,-3.90,-1.26
37,Wells Fargo,WFC,0.44,89.23,-0.02,-0.02
38,Lam Research,LRCX,0.44,221.53,12.74,6.10
39,Merck & Co.,MRK,0.43,110.29,-0.72,-0.65
40,Philip Morris International,PM,0.43,172.50,1.42,0.83
41,RTX Corporation,RTX,0.42,198.62,-0.22,-0.11
42,Applied Materials,AMAT,0.41,325.70,23.81,7.89
43,American Express,AXP,0.39,358.16,-0.10,-0.03
44,Thermo Fisher Scientific,TMO,0.37,623.82,1.99,0.32
45,Intel,INTC,0.37,48.85,0.13,0.26
46,Salesforce,CRM,0.35,234.36,-5.21,-2.17
47,McDonald's,MCD,0.35,306.52,-1.61,-0.52
48,Abbott Laboratories,ABT,0.34,123.37,-1.63,-1.30
49,T-Mobile US,TMUS,0.34,191.18,-0.84,-0.44
50,Citigroup,C,0.33,117.02,4.61,4.10
51,AppLovin Corporation,APP,0.33,617.51,-0.25,-0.04
52,Linde plc,LIN,0.33,441.48,1.50,0.34
53,KLA Corporation,KLAC,0.33,1566.49,131.99,9.20
54,Walt Disney Company The,DIS,0.32,113.41,-0.12,-0.10
55,PepsiCo,PEP,0.32,145.87,-0.05,-0.03
56,Boeing,BA,0.31,246.92,4.31,1.78
57,Intuitive Surgical,ISRG,0.30,540.72,-6.04,-1.11
58,Amphenol,APH,0.30,155.60,8.85,6.03
59,Charles Schwab Corporation,SCHW,0.29,103.52,1.60,1.57
60,BlackRock,BLK,0.28,1147.66,55.81,5.11
61,Accenture,ACN,0.28,288.85,0.31,0.11
62,Amgen,AMGN,0.28,329.81,0.84,0.26
63,GE Vernova,GEV,0.28,651.37,7.19,1.12
64,Qualcomm,QCOM,0.28,163.53,-1.01,-0.62
65,Texas Instruments,TXN,0.28,191.76,-1.69,-0.87
66,TJX Companies,TJX,0.27,156.32,1.19,0.77
67,Uber,UBER,0.27,83.22,-1.44,-1.70
68,NextEra Energy,NEE,0.27,82.01,0.03,0.03
69,Danaher Corporation,DHR,0.27,239.24,1.29,0.54
70,AT&T,T,0.27,23.75,0.14,0.61
71,Booking Holdings,BKNG,0.26,5182.50,-4.52,-0.09
72,Arista Networks,ANET,0.26,132.22,7.13,5.70
73,Verizon,VZ,0.26,39.45,-0.38,-0.97
74,S&P Global,SPGI,0.26,548.74,3.74,0.69
75,Intuit,INTU,0.25,562.07,-4.53,-0.80
76,Lowe's,LOW,0.25,276.55,1.60,0.58
77,Gilead Sciences,GILD,0.24,122.77,-1.30,-1.04
78,Capital One,COF,0.24,239.57,5.15,2.20
79,Analog Devices,ADI,0.24,303.96,5.97,2.01
80,Pfizer,PFE,0.23,25.41,-0.16,-0.65
81,ServiceNow,NOW,0.22,132.53,-2.08,-1.55
82,Deere & Company,DE,0.22,516.59,4.49,0.88
83,Stryker Corporation,SYK,0.22,360.86,1.47,0.41
84,Union Pacific Corporation,UNP,0.22,229.32,2.18,0.96
85,Honeywell,HON,0.22,214.09,1.05,0.49
86,Palo Alto Networks,PANW,0.21,192.37,1.44,0.75
87,Boston Scientific,BSX,0.21,89.53,-4.21,-4.50
88,Lockheed Martin,LMT,0.21,570.53,-2.17,-0.38
89,Eaton Corporation,ETN,0.21,336.24,5.10,1.54
90,Welltower,WELL,0.21,189.87,1.16,0.61
91,Adobe Inc.,ADBE,0.20,304.00,-0.44,-0.14
92,Medtronic,MDT,0.20,98.67,-0.07,-0.07
93,Blackstone Inc.,BX,0.20,161.40,2.69,1.69
94,Constellation Energy,CEG,0.20,343.47,13.09,3.96
95,ConocoPhillips,COP,0.20,100.34,-0.00,-0.00
96,Prologis,PLD,0.20,133.09,0.88,0.66
97,Newmont,NEM,0.19,112.60,-1.55,-1.36
98,Progressive Corporation,PGR,0.19,205.74,0.24,0.11
99,Parker Hannifin,PH,0.19,946.71,10.50,1.12
100,Chubb Limited,CB,0.19,302.38,1.37,0.45
101,KKR,KKR,0.19,132.00,-0.08,-0.06
102,CrowdStrike,CRWD,0.19,466.11,5.41,1.17
103,Bristol Myers Squibb,BMY,0.18,55.95,-1.07,-1.87
104,Vertex Pharmaceuticals,VRTX,0.18,444.09,-5.44,-1.21
105,HCA Healthcare,HCA,0.18,485.85,7.01,1.46
106,Automatic Data Processing,ADP,0.17,261.97,3.47,1.34
107,Starbucks,SBUX,0.17,93.06,1.91,2.10
108,"Robinhood Markets, Inc.",HOOD,0.16,115.65,-4.02,-3.36
109,Comcast,CMCSA,0.16,28.45,0.03,0.10
110,Altria,MO,0.16,61.73,0.26,0.42
111,McKesson Corporation,MCK,0.16,834.85,0.69,0.08
112,Amcor,AMCR,0.16,44.34,35.52,402.78
113,CVS Health,CVS,0.16,80.15,0.82,1.03
114,Intercontinental Exchange,ICE,0.16,173.66,0.72,0.42
115,CME Group,CME,0.16,274.22,-1.01,-0.37
116,General Dynamics,GD,0.16,364.06,-1.94,-0.53
117,Synopsys,SNPS,0.15,510.56,5.22,1.03
118,Southern Company,SO,0.15,88.42,0.00,0.00
119,Moody's Corporation,MCO,0.15,540.99,5.01,0.93
120,"Nike, Inc.",NKE,0.15,64.43,-1.14,-1.74
121,Northrop Grumman,NOC,0.15,647.91,-5.23,-0.80
122,Duke Energy,DUK,0.15,118.79,0.11,0.09
123,United Parcel Service,UPS,0.15,108.42,1.02,0.95
124,3M,MMM,0.14,172.24,2.25,1.32
125,Howmet Aerospace,HWM,0.14,226.28,6.03,2.74
126,DoorDash,DASH,0.14,210.76,-2.37,-1.11
127,Marsh McLennan,MMC,0.14,182.70,0.00,0.00
128,Waste Management,WM,0.14,219.35,0.56,0.26
129,Cadence Design Systems,CDNS,0.14,323.34,10.17,3.25
