#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.87,223.60,2.07,0.93
2,Microsoft Corp,MSFT,5.99,390.96,0.99,0.25
3,Nvidia Corp,NVDA,5.75,112.39,-1.37,-1.21
4,Amazon.com Inc,AMZN,3.92,202.63,1.50,0.74
5,"Meta Platforms, Inc. Class A",META,2.76,608.61,-2.37,-0.39
6,Berkshire Hathaway Class B,BRK.B,2.02,536.26,3.05,0.57
7,Alphabet Inc. Class A,GOOGL,1.99,163.63,-1.43,-0.87
8,Broadcom Inc.,AVGO,1.74,172.38,-6.89,-3.85
9,Alphabet Inc. Class C,GOOG,1.63,165.58,-1.56,-0.94
10,"Tesla, Inc.",TSLA,1.57,278.24,6.18,2.27
11,Jpmorgan Chase & Co.,JPM,1.45,249.15,-1.88,-0.75
12,Eli Lilly & Co.,LLY,1.35,819.03,-7.73,-0.94
13,Visa Inc.,V,1.23,350.40,6.21,1.81
14,Exxon Mobil Corporation,XOM,1.06,118.34,0.07,0.06
15,Unitedhealth Group Incorporated,UNH,0.99,514.18,-4.02,-0.78
16,Mastercard Incorporated,MA,0.92,560.83,11.76,2.14
17,Netflix Inc,NFLX,0.86,982.82,12.17,1.25
18,Costco Wholesale Corp,COST,0.85,940.33,10.58,1.14
19,Procter & Gamble Company,PG,0.81,167.83,1.25,0.75
20,Johnson & Johnson,JNJ,0.80,163.26,1.54,0.95
21,Walmart Inc.,WMT,0.76,85.58,0.37,0.43
22,"Home Depot, Inc.",HD,0.74,362.91,0.78,0.22
23,Abbvie Inc.,ABBV,0.73,202.06,0.76,0.38
24,Bank of America Corporation,BAC,0.59,42.85,0.03,0.07
25,Chevron Corporation,CVX,0.58,167.08,-0.90,-0.53
26,Coca-Cola Company,KO,0.56,70.52,0.50,0.71
27,"Salesforce, Inc.",CRM,0.56,278.70,-2.29,-0.82
28,"Cisco Systems, Inc.",CSCO,0.51,61.70,-0.10,-0.17
29,Wells Fargo & Co.,WFC,0.50,73.00,-0.47,-0.65
30,Philip Morris International Inc.,PM,0.50,154.35,0.02,0.01
31,Oracle Corp,ORCL,0.50,145.76,-2.04,-1.38
32,International Business Machines Corporation,IBM,0.48,247.80,-2.55,-1.02
33,Mcdonald's Corporation,MCD,0.46,312.72,-0.86,-0.27
34,"Merck & Co., Inc.",MRK,0.46,87.50,-0.61,-0.69
35,Ge Aerospace,GE,0.46,206.26,-1.11,-0.54
36,Linde Plc,LIN,0.45,464.36,2.93,0.63
37,Abbott Laboratories,ABT,0.45,130.54,3.93,3.10
38,"Pepsico, Inc.",PEP,0.42,149.67,1.03,0.69
39,At&t Inc.,T,0.41,28.23,0.58,2.08
40,"Thermo Fisher Scientific, Inc.",TMO,0.41,512.42,-1.25,-0.24
41,Accenture Plc,ACN,0.40,311.26,0.09,0.03
42,Palantir Technologies Inc. Class A,PLTR,0.39,92.53,0.25,0.27
43,Verizon Communications,VZ,0.38,45.00,0.81,1.84
44,The Walt Disney Company,DIS,0.38,100.34,-0.44,-0.43
45,Intuitive Surgical Inc.,ISRG,0.37,509.74,0.71,0.14
46,Goldman Sachs Group Inc.,GS,0.37,560.48,-13.44,-2.34
47,Rtx Corporation,RTX,0.37,134.05,-0.29,-0.21
48,Advanced Micro Devices,AMD,0.37,106.28,-3.91,-3.55
49,Qualcomm Inc,QCOM,0.36,157.53,-0.86,-0.54
50,Adobe Inc.,ADBE,0.36,400.91,3.10,0.78
51,"Servicenow, Inc.",NOW,0.36,836.61,-1.94,-0.23
52,Intuit Inc,INTU,0.36,618.83,3.97,0.65
53,Texas Instruments Incorporated,TXN,0.35,180.19,-4.30,-2.33
54,Amgen Inc,AMGN,0.34,306.25,0.54,0.18
55,Caterpillar Inc.,CAT,0.34,339.20,-1.91,-0.56
56,S&p Global Inc.,SPGI,0.33,508.94,1.14,0.22
57,Progressive Corporation,PGR,0.33,273.99,1.45,0.53
58,Booking Holdings Inc.,BKNG,0.33,"4,780.17",16.01,0.34
59,"Uber Technologies, Inc.",UBER,0.32,74.63,0.45,0.60
60,American Express Company,AXP,0.32,273.58,-2.42,-0.88
61,Morgan Stanley,MS,0.31,119.25,-2.95,-2.41
62,Boston Scientific Corp.,BSX,0.31,101.05,-1.29,-1.26
63,Union Pacific Corp.,UNP,0.30,235.29,-2.74,-1.15
64,"Nextra Energy, Inc.",NEE,0.30,70.21,0.48,0.69
65,Pfizer Inc.,PFE,0.30,25.11,-0.11,-0.42
66,"Blackrock, Inc.",BLK,0.29,968.57,0.33,0.03
67,Comcast Corp,CMCSA,0.29,37.22,-0.15,-0.41
68,"Honeywell International, Inc.",HON,0.29,213.50,0.38,0.18
69,Citigroup Inc.,C,0.28,72.22,-1.02,-1.39
70,The Charles Schwab Corporation,SCHW,0.28,80.31,0.17,0.21
71,Gilead Sciences Inc,GILD,0.28,110.80,1.53,1.40
72,Danaher Corporation,DHR,0.28,209.72,-0.69,-0.33
73,"Tjx Companies, Inc.",TJX,0.28,121.17,1.47,1.22
74,Boeing Company,BA,0.28,179.95,1.40,0.78
75,Conocophillips,COP,0.27,102.94,-0.26,-0.26
76,Lowe's Companies Inc.,LOW,0.27,231.96,-0.09,-0.04
77,Vertex Pharmaceuticals Inc,VRTX,0.27,504.22,3.94,0.79
78,Stryker Corporation,SYK,0.26,367.99,0.22,0.06
79,"Fiserv, Inc.",FI,0.26,220.00,-1.69,-0.76
80,"T-Mobile Us, Inc.",TMUS,0.26,266.42,3.91,1.49
81,Automatic Data Processing,ADP,0.25,304.35,1.94,0.64
82,Deere & Company,DE,0.25,483.43,-0.19,-0.04
83,"Palo Alto Networks, Inc.",PANW,0.25,178.39,-6.57,-3.55
84,Applied Materials Inc,AMAT,0.25,147.37,-3.31,-2.19
85,Bristol-Myers Squibb Co.,BMY,0.25,59.17,-0.04,-0.07
86,"Marsh & Mclennan Companies, Inc.",MMC,0.24,241.72,2.91,1.22
87,Medtronic Plc,MDT,0.23,88.84,0.60,0.69
88,"Eaton Corporation, Plcs",ETN,0.23,282.38,-3.14,-1.10
89,Starbucks Corp,SBUX,0.23,99.77,1.80,1.84
90,Chubb Limited,CB,0.23,296.14,0.82,0.28
91,Blackstone Inc.,BX,0.22,144.32,-2.34,-1.60
92,"Analog Devices, Inc.",ADI,0.22,208.05,-2.48,-1.18
93,"Prologis, Inc.",PLD,0.21,111.05,-0.08,-0.07
94,"Micron Technology, Inc.",MU,0.21,90.70,-1.43,-1.55
95,Intel Corp,INTC,0.21,23.04,-0.39,-1.64
96,Intercontinental Exchange  Inc.,ICE,0.21,176.31,0.55,0.31
97,"Elevance Health, Inc.",ELV,0.21,428.32,-2.21,-0.51
98,American Tower Corporation,AMT,0.20,212.60,2.57,1.23
99,"Altria Group, Inc.",MO,0.20,58.03,0.27,0.48
100,Lam Research Corp,LRCX,0.20,74.72,-1.42,-1.87
101,The Southern Company,SO,0.20,89.70,0.64,0.71
102,Cme Group Inc.,CME,0.20,262.69,-0.03,-0.01
103,Kla Corporation,KLAC,0.19,699.26,-6.28,-0.89
104,Lockheed Martin Corp.,LMT,0.19,443.99,-1.19,-0.27
105,"Crowdstrike Holdings, Inc. Class A",CRWD,0.19,368.40,-3.01,-0.81
106,Welltower Inc.,WELL,0.19,149.38,-0.47,-0.31
107,Duke Energy Corporation,DUK,0.19,117.18,0.07,0.06
108,The Cigna Group,CI,0.18,324.93,3.70,1.15
109,Ge Vernova Inc.,GEV,0.18,306.73,-10.97,-3.45
110,Aon Plc Class A,AON,0.18,398.38,1.65,0.42
111,"Mondelez International, Inc. Class A",MDLZ,0.18,66.86,0.53,0.80
112,Arthur J. Gallagher & Co.,AJG,0.18,337.71,0.98,0.29
113,Cvs Health Corporation,CVS,0.17,67.79,0.59,0.88
114,Arista Networks,ANET,0.17,79.74,-1.92,-2.35
115,"Waste Management, Inc.",WM,0.17,228.95,0.02,0.01
116,Mckesson Corporation,MCK,0.17,666.85,3.83,0.58
117,3m Company,MMM,0.17,149.25,-3.43,-2.25
118,Parker-Hannifin Corporation,PH,0.17,628.14,-9.38,-1.47
119,Amphenol Corporation,APH,0.17,67.85,0.27,0.40
120,"United Parcel Service, Inc. Class B",UPS,0.17,110.75,-0.26,-0.23
121,"Equinix, Inc. Reit",EQIX,0.17,824.48,-6.57,-0.79
122,Kkr & Co. Inc.,KKR,0.17,116.77,-2.67,-2.24
123,The Sherwin-Williams Company,SHW,0.16,345.34,0.92,0.27
124,"O'reilly Automotive, Inc.",ORLY,0.16,"1,421.85",40.87,2.96
125,Trane Technologies Plc,TT,0.16,348.31,-3.75,-1.07
126,Transdigm Group Incorporated,TDG,0.16,"1,392.13",-1.91,-0.14
127,"Nike, Inc.",NKE,0.16,66.52,0.78,1.19
