#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.56,475.35,-2.05,-0.43
2,Nvidia,NVDA,6.51,143.69,-0.16,-0.11
3,Apple Inc.,AAPL,5.59,201.45,0.45,0.22
4,Amazon,AMZN,4.14,209.81,0.12,0.06
5,Meta Platforms,META,3.22,688.60,6.25,0.92
6,Broadcom,AVGO,2.17,248.18,-1.81,-0.72
7,"Tesla, Inc.",TSLA,2.11,352.76,30.60,9.50
8,Berkshire Hathaway,BRK.B,1.95,486.74,1.89,0.39
9,Alphabet Inc. Class C,GOOG,1.89,167.70,-0.03,-0.02
10,Alphabet Inc. Class A,GOOGL,1.88,166.52,-0.12,-0.07
11,Walmart,WMT,1.43,96.40,0.27,0.29
12,JPMorgan Chase,JPM,1.42,274.99,-0.01,-0.00
13,Lilly Eli,LLY,1.29,772.61,9.88,1.30
14,Visa Inc.,V,1.23,339.58,1.01,0.30
15,Oracle Corporation,ORCL,1.07,204.63,-0.54,-0.26
16,Netflix,NFLX,0.98,"1,243.63",12.22,0.99
17,ExxonMobil,XOM,0.92,114.54,-0.17,-0.14
18,Mastercard,MA,0.90,533.89,0.92,0.17
19,Costco,COST,0.82,995.76,15.47,1.58
20,Procter & Gamble,PG,0.70,159.89,0.81,0.51
21,Johnson & Johnson,JNJ,0.67,150.39,0.60,0.40
22,Home Depot The,HD,0.65,352.09,2.47,0.71
23,Bank of America,BAC,0.64,45.62,0.12,0.26
24,Palantir Technologies,PLTR,0.62,140.83,3.53,2.57
25,AbbVie,ABBV,0.60,184.30,-1.00,-0.54
26,Coca-Cola Company The,KO,0.56,69.63,0.78,1.14
27,Philip Morris International,PM,0.53,184.30,1.01,0.55
28,UnitedHealth Group,UNH,0.50,296.51,-5.50,-1.82
29,Cisco,CSCO,0.49,66.90,0.58,0.87
30,IBM,IBM,0.49,285.00,4.03,1.43
31,GE Aerospace,GE,0.48,244.54,5.17,2.16
32,Chevron Corporation,CVX,0.48,149.59,0.04,0.02
33,T-Mobile US,TMUS,0.47,223.32,1.80,0.81
34,Salesforce,CRM,0.47,263.84,3.21,1.23
35,Wells Fargo,WFC,0.46,75.68,0.28,0.37
36,Abbott Laboratories,ABT,0.43,133.28,0.29,0.22
37,Linde plc,LIN,0.40,456.18,0.32,0.07
38,Intuit,INTU,0.40,764.14,3.00,0.39
39,Advanced Micro Devices,AMD,0.40,131.34,3.10,2.42
40,Morgan Stanley,MS,0.40,132.68,-0.03,-0.02
41,Walt Disney Company The,DIS,0.39,117.09,-0.54,-0.46
42,American Express,AXP,0.39,297.82,-0.77,-0.26
43,McDonald's,MCD,0.38,288.53,1.07,0.37
44,ServiceNow,NOW,0.38,977.46,6.05,0.62
45,AT&T,T,0.37,27.99,0.21,0.77
46,Merck & Co.,MRK,0.37,79.24,0.18,0.23
47,Goldman Sachs,GS,0.37,641.74,0.94,0.15
48,RTX Corporation,RTX,0.36,146.61,-0.03,-0.02
49,Intuitive Surgical,ISRG,0.34,510.98,1.62,0.32
50,Texas Instruments,TXN,0.34,200.82,2.62,1.32
51,Accenture,ACN,0.34,290.25,4.88,1.71
52,Verizon,VZ,0.33,41.94,0.23,0.56
53,PepsiCo,PEP,0.33,128.76,-0.31,-0.24
54,Uber,UBER,0.33,83.82,0.03,0.04
55,Booking Holdings,BKNG,0.32,"5,293.14",-10.89,-0.21
56,Caterpillar Inc.,CAT,0.32,363.36,2.84,0.79
57,Qualcomm,QCOM,0.31,151.77,0.45,0.30
58,Charles Schwab Corporation,SCHW,0.30,89.08,-0.13,-0.15
59,Adobe Inc.,ADBE,0.30,379.45,2.53,0.67
60,S&P Global,SPGI,0.29,513.03,8.83,1.75
61,Progressive Corporation,PGR,0.29,264.59,2.58,0.98
62,Amgen,AMGN,0.29,287.80,-1.53,-0.53
63,Boeing,BA,0.28,201.88,3.13,1.57
64,BlackRock,BLK,0.28,977.17,2.73,0.28
65,Thermo Fisher Scientific,TMO,0.28,398.76,0.88,0.22
66,Boston Scientific,BSX,0.28,101.70,0.40,0.40
67,NextEra Energy,NEE,0.27,71.25,-0.28,-0.39
68,Citigroup,C,0.27,78.49,0.04,0.06
69,Honeywell,HON,0.27,223.53,1.73,0.78
70,Stryker Corporation,SYK,0.27,375.87,0.31,0.08
71,Deere & Company,DE,0.26,518.20,-3.18,-0.61
72,Danaher Corporation,DHR,0.26,195.98,-0.41,-0.21
73,Micron Technology,MU,0.26,123.72,0.12,0.09
74,TJX Companies,TJX,0.26,123.90,0.39,0.32
75,Applied Materials,AMAT,0.26,171.15,1.69,1.00
76,Pfizer,PFE,0.25,23.93,-0.04,-0.18
77,Palo Alto Networks,PANW,0.25,202.08,2.84,1.42
78,GE Vernova,GEV,0.25,489.30,2.34,0.48
79,Union Pacific Corporation,UNP,0.25,223.46,0.95,0.43
80,Gilead Sciences,GILD,0.25,106.93,-1.57,-1.45
81,Eaton Corporation,ETN,0.24,329.99,-1.24,-0.37
82,Comcast,CMCSA,0.24,34.45,-0.09,-0.25
83,Capital One,COF,0.24,199.45,1.08,0.54
84,Automatic Data Processing,ADP,0.23,308.06,1.80,0.59
85,Lowe's,LOW,0.22,215.22,2.47,1.16
86,CrowdStrike,CRWD,0.22,480.14,3.84,0.81
87,ConocoPhillips,COP,0.22,94.33,-0.36,-0.38
88,Lam Research,LRCX,0.22,92.37,1.88,2.08
89,Analog Devices,ADI,0.21,230.14,1.78,0.78
90,Chubb Limited,CB,0.21,284.88,1.06,0.37
91,Arista Networks,ANET,0.21,90.54,4.29,4.97
92,Amphenol,APH,0.21,93.93,0.11,0.12
93,Vertex Pharmaceuticals,VRTX,0.21,441.30,0.43,0.10
94,KLA Corporation,KLAC,0.21,854.11,4.11,0.48
95,Lockheed Martin,LMT,0.21,478.22,7.66,1.63
96,Medtronic,MDT,0.20,85.77,-0.57,-0.66
