#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.43,190.35,0.30,0.16
2,Apple Inc.,AAPL,6.22,263.84,-11.66,-4.23
3,Microsoft,MSFT,4.81,403.35,-1.02,-0.25
4,Amazon,AMZN,3.44,199.83,-4.25,-2.08
5,Alphabet Inc. Class A,GOOGL,3.16,314.18,3.22,1.03
6,Alphabet Inc. Class C,GOOG,2.95,314.83,3.50,1.12
7,Meta Platforms,META,2.67,656.74,-11.95,-1.79
8,Broadcom,AVGO,2.55,335.54,-7.22,-2.11
9,"Tesla, Inc.",TSLA,2.53,419.34,-8.93,-2.09
10,Berkshire Hathaway,BRK.B,1.74,502.81,2.79,0.56
11,Walmart,WMT,1.69,132.40,3.63,2.82
12,Lilly Eli,LLY,1.50,1046.48,31.27,3.08
13,JPMorgan Chase,JPM,1.31,301.50,-9.31,-3.00
14,ExxonMobil,XOM,1.02,151.91,-3.65,-2.34
15,Visa Inc.,V,1.01,326.22,-3.02,-0.92
16,Johnson & Johnson,JNJ,0.95,244.66,3.80,1.58
17,Mastercard,MA,0.76,532.41,-5.05,-0.94
18,Micron Technology,MU,0.76,420.97,10.63,2.59
19,Oracle Corporation,ORCL,0.73,157.66,0.50,0.32
20,Costco,COST,0.71,998.00,19.86,2.03
21,AbbVie,ABBV,0.64,225.60,4.71,2.13
22,Home Depot The,HD,0.62,390.80,0.12,0.03
23,Procter & Gamble,PG,0.61,162.64,2.64,1.65
24,Bank of America,BAC,0.60,52.21,-1.64,-3.05
25,Chevron Corporation,CVX,0.58,183.15,-2.67,-1.44
26,Caterpillar Inc.,CAT,0.58,767.75,-7.25,-0.94
27,Coca-Cola Company The,KO,0.55,80.00,1.40,1.78
28,Advanced Micro Devices,AMD,0.55,208.86,-4.72,-2.21
29,GE Aerospace,GE,0.53,316.10,2.37,0.75
30,Netflix,NFLX,0.52,76.35,-3.27,-4.10
31,Palantir Technologies,PLTR,0.49,127.85,-7.83,-5.77
32,Merck & Co.,MRK,0.48,120.86,1.55,1.30
33,Cisco,CSCO,0.48,75.53,-10.01,-11.71
34,Philip Morris International,PM,0.47,189.22,2.95,1.59
35,Lam Research,LRCX,0.47,234.31,-0.81,-0.35
36,Goldman Sachs,GS,0.44,909.79,-34.80,-3.68
37,RTX Corporation,RTX,0.43,198.92,2.41,1.23
38,Wells Fargo,WFC,0.43,86.30,-2.65,-2.98
39,Morgan Stanley,MS,0.42,166.83,-9.85,-5.58
40,Applied Materials,AMAT,0.42,330.31,-9.57,-2.82
41,UnitedHealth Group,UNH,0.41,282.16,3.25,1.17
42,T-Mobile US,TMUS,0.39,219.36,9.82,4.69
43,IBM,IBM,0.39,260.31,-12.50,-4.58
44,McDonald's,MCD,0.38,331.75,8.54,2.64
45,Intel,INTC,0.38,47.19,-1.10,-2.29
46,American Express,AXP,0.38,342.52,-11.49,-3.25
47,PepsiCo,PEP,0.37,169.29,0.14,0.08
48,GE Vernova,GEV,0.36,822.70,-0.97,-0.12
49,Linde plc,LIN,0.35,472.74,5.23,1.12
50,Verizon,VZ,0.34,49.69,0.72,1.48
51,Texas Instruments,TXN,0.33,223.65,-2.91,-1.29
52,AT&T,T,0.33,28.93,0.46,1.60
53,Amgen,AMGN,0.32,366.68,0.10,0.03
54,Abbott Laboratories,ABT,0.31,112.53,-1.06,-0.94
55,Citigroup,C,0.31,111.39,-6.00,-5.11
56,NextEra Energy,NEE,0.31,92.58,1.22,1.34
57,KLA Corporation,KLAC,0.31,1457.32,-22.18,-1.50
58,Gilead Sciences,GILD,0.30,152.45,-3.35,-2.15
59,Boeing,BA,0.30,240.24,3.98,1.68
60,Thermo Fisher Scientific,TMO,0.30,501.31,-25.86,-4.91
61,Walt Disney Company The,DIS,0.29,101.64,-6.48,-6.00
62,Amphenol,APH,0.29,146.70,2.66,1.84
63,TJX Companies,TJX,0.28,154.96,4.21,2.79
64,Salesforce,CRM,0.27,181.90,-3.10,-1.68
65,Intuitive Surgical,ISRG,0.27,479.91,-16.21,-3.27
66,Charles Schwab Corporation,SCHW,0.27,95.30,-0.15,-0.16
67,Arista Networks,ANET,0.27,134.25,-6.41,-4.56
68,Deere & Company,DE,0.26,607.20,-5.49,-0.90
69,Analog Devices,ADI,0.26,333.35,-3.65,-1.08
70,Lowe's,LOW,0.26,288.06,1.02,0.35
71,BlackRock,BLK,0.26,1030.68,-52.20,-4.82
72,Pfizer,PFE,0.25,27.59,-0.14,-0.50
73,Union Pacific Corporation,UNP,0.25,260.69,-2.12,-0.81
74,Eaton Corporation,ETN,0.25,394.42,-1.67,-0.42
75,Honeywell,HON,0.24,240.31,-2.39,-0.98
76,Danaher Corporation,DHR,0.24,211.58,-8.40,-3.82
77,Lockheed Martin,LMT,0.24,642.57,13.87,2.21
78,Qualcomm,QCOM,0.24,137.68,-3.36,-2.39
79,Welltower,WELL,0.23,211.38,3.50,1.68
80,Uber,UBER,0.23,69.73,-1.28,-1.81
81,Stryker Corporation,SYK,0.23,367.77,4.07,1.12
82,ConocoPhillips,COP,0.22,109.54,-1.67,-1.50
83,Booking Holdings,BKNG,0.22,4160.81,-151.63,-3.52
84,Accenture,ACN,0.21,217.18,-13.25,-5.75
85,Newmont,NEM,0.21,120.79,-3.81,-3.06
86,Chubb Limited,CB,0.21,332.29,3.22,0.98
87,Medtronic,MDT,0.21,101.11,0.03,0.02
88,Capital One,COF,0.21,206.03,-8.36,-3.90
89,Prologis,PLD,0.20,136.52,-3.36,-2.40
90,AppLovin Corporation,APP,0.20,373.00,-83.81,-18.35
91,Parker Hannifin,PH,0.20,981.16,-14.67,-1.47
92,HCA Healthcare,HCA,0.20,542.67,11.20,2.11
93,Bristol Myers Squibb,BMY,0.20,60.65,0.72,1.20
94,Progressive Corporation,PGR,0.19,206.57,-1.80,-0.87
95,S&P Global,SPGI,0.19,393.80,3.04,0.78
96,Vertex Pharmaceuticals,VRTX,0.19,464.17,2.93,0.64
97,McKesson Corporation,MCK,0.19,955.35,2.16,0.23
98,Comcast,CMCSA,0.19,32.14,-0.34,-1.03
99,Corning Inc.,GLW,0.19,134.71,1.81,1.36
100,Starbucks,SBUX,0.18,98.61,-0.51,-0.51
101,Altria,MO,0.18,67.00,1.08,1.63
102,Palo Alto Networks,PANW,0.18,159.91,-5.39,-3.26
103,Boston Scientific,BSX,0.18,75.05,1.58,2.15
104,Intuit,INTU,0.18,396.53,-3.16,-0.79
105,CME Group,CME,0.18,305.77,3.29,1.09
106,ServiceNow,NOW,0.17,100.80,0.22,0.22
107,Adobe Inc.,ADBE,0.17,252.79,-4.37,-1.70
108,Trane Technologies,TT,0.17,468.18,-4.36,-0.92
109,CrowdStrike,CRWD,0.16,406.41,-9.40,-2.26
110,Southern Company,SO,0.16,92.42,1.56,1.72
111,Blackstone Inc.,BX,0.16,128.89,-4.58,-3.43
112,Howmet Aerospace,HWM,0.16,248.60,17.75,7.69
113,CVS Health,CVS,0.16,78.80,1.78,2.30
114,United Parcel Service,UPS,0.16,117.81,-2.19,-1.83
115,Constellation Energy,CEG,0.16,274.68,-2.17,-0.78
116,Western Digital,WDC,0.16,292.79,19.05,6.96
117,Duke Energy,DUK,0.16,127.38,2.17,1.74
118,Northrop Grumman,NOC,0.16,688.87,10.04,1.48
119,Seagate Technology,STX,0.16,446.02,38.77,9.52
120,Equinix,EQIX,0.15,973.88,106.36,12.26
121,Marriott International,MAR,0.15,355.71,-3.04,-0.85
122,Sandisk Corporation,SNDK,0.15,633.35,34.01,5.67
123,3M,MMM,0.15,177.35,4.50,2.60
124,Waste Management,WM,0.15,231.00,-3.66,-1.56
125,PNC Financial Services,PNC,0.15,229.58,-5.90,-2.51
