#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.59,219.81,7.87,3.71
2,Apple Inc,AAPL,6.50,312.30,2.92,0.94
3,Microsoft Corp,MSFT,5.16,486.84,-5.97,-1.21
4,Amazon.com Inc,AMZN,4.20,272.70,-4.72,-1.70
5,Alphabet Inc,GOOGL,3.25,361.82,-15.83,-4.19
6,Alphabet Inc,GOOG,3.04,359.58,-15.77,-4.20
7,Broadcom Inc,AVGO,2.84,418.92,0.76,0.18
8,Meta Platforms Inc,META,2.14,589.32,1.38,0.23
9,Tesla Inc,TSLA,1.81,321.01,-6.34,-1.94
10,Berkshire Hathaway Inc,BRK.B,1.60,518.58,1.36,0.26
11,Eli Lilly & Co,LLY,1.48,1165.30,49.62,4.45
12,Micron Technology Inc,MU,1.44,892.24,-0.43,-0.05
13,JPMorgan Chase & Co,JPM,1.36,359.76,2.25,0.63
14,Walmart Inc,WMT,1.28,112.43,0.88,0.79
15,Advanced Micro Devices Inc,AMD,1.12,481.25,-37.33,-7.20
16,Visa Inc,V,0.98,367.25,-2.34,-0.63
17,Exxon Mobil Corp,XOM,0.90,151.63,-2.33,-1.51
18,Johnson & Johnson,JNJ,0.89,258.00,3.06,1.20
19,Intel Corp,INTC,0.73,100.82,-0.04,-0.04
20,Mastercard Inc,MA,0.71,570.00,-1.10,-0.19
21,Cisco Systems Inc,CSCO,0.69,122.25,0.51,0.42
22,Bank of America Corp,BAC,0.63,63.29,0.39,0.62
23,AbbVie Inc,ABBV,0.62,246.13,2.33,0.96
24,Applied Materials Inc,AMAT,0.60,532.75,-13.87,-2.54
25,Costco Wholesale Corp,COST,0.60,945.20,-2.65,-0.28
26,Oracle Corp,ORCL,0.59,143.72,-2.02,-1.38
27,Caterpillar Inc,CAT,0.57,872.38,-4.16,-0.47
28,General Electric Co,GE,0.56,381.32,4.04,1.07
29,Lam Research Corp,LRCX,0.55,308.32,-9.42,-2.96
30,Palantir Technologies Inc,PLTR,0.54,158.41,-4.25,-2.62
31,UnitedHealth Group Inc,UNH,0.54,414.06,6.51,1.60
32,Coca-Cola Co/The,KO,0.53,86.88,0.31,0.36
33,Chevron Corp,CVX,0.53,186.35,-4.05,-2.12
34,Home Depot Inc/The,HD,0.50,353.63,5.38,1.55
35,Morgan Stanley,MS,0.49,218.31,1.27,0.58
36,Procter & Gamble Co/The,PG,0.49,147.28,-0.72,-0.49
37,Merck & Co Inc,MRK,0.45,128.36,0.36,0.28
38,Goldman Sachs Group Inc/The,GS,0.45,1063.52,10.54,1.00
39,Netflix Inc,NFLX,0.44,74.28,0.71,0.97
40,Dell Technologies Inc,DELL,0.43,463.54,-3.73,-0.80
41,RTX Corp,RTX,0.43,222.22,4.29,1.97
42,Palo Alto Networks Inc,PANW,0.42,363.25,-3.09,-0.84
43,Philip Morris International Inc,PM,0.42,188.91,2.00,1.07
44,GE Vernova Inc,GEV,0.39,1023.25,4.72,0.46
45,Wells Fargo & Co,WFC,0.38,89.24,0.85,0.96
46,Texas Instruments Inc,TXN,0.36,277.38,-6.25,-2.21
47,KLA Corp,KLAC,0.36,192.38,-3.06,-1.57
48,Arista Networks Inc,ANET,0.35,196.25,5.74,3.01
49,American Express Co,AXP,0.33,347.39,0.69,0.20
50,Citigroup Inc,C,0.33,137.97,1.10,0.80
51,Linde PLC,LIN,0.32,493.44,8.80,1.82
52,International Business Machines Corp,IBM,0.32,235.68,0.53,0.22
53,Amgen Inc,AMGN,0.31,407.97,17.95,4.60
54,Crowdstrike Holdings Inc,CRWD,0.31,210.18,-1.04,-0.49
55,Amphenol Corp,APH,0.31,173.50,2.17,1.27
56,Thermo Fisher Scientific Inc,TMO,0.30,577.39,12.64,2.24
57,McDonald's Corp,MCD,0.28,273.79,5.45,2.03
58,Verizon Communications Inc,VZ,0.27,46.16,-0.72,-1.53
59,PepsiCo Inc,PEP,0.27,139.03,-0.07,-0.05
60,Boeing Co/The,BA,0.27,239.82,2.66,1.12
61,Marvell Technology,MRVL,0.27,211.12,-7.47,-3.42
62,Sandisk Corp/DE,SNDK,0.27,1279.23,-148.39,-10.39
63,Charles Schwab Corp/The,SCHW,0.27,108.20,1.85,1.74
64,Seagate Technology Holdings PLC,STX,0.26,817.51,-27.84,-3.29
65,T-Mobile US Inc,TMUS,0.26,172.77,-4.44,-2.50
66,Analog Devices Inc,ADI,0.26,377.38,-2.91,-0.76
67,Abbott Laboratories,ABT,0.26,105.64,0.18,0.17
68,NextEra Energy Inc,NEE,0.26,85.97,-1.23,-1.40
69,TJX Cos Inc/The,TJX,0.25,160.47,2.92,1.86
70,Walt Disney Co/The,DIS,0.25,102.00,3.82,3.89
71,Union Pacific Corp,UNP,0.25,295.53,-0.82,-0.28
72,Blackrock Inc,BLK,0.25,1124.49,-6.64,-0.59
73,Eaton Corp PLC,ETN,0.25,447.38,2.61,0.59
74,Welltower Inc,WELL,0.24,232.90,1.33,0.57
75,Deere & Co,DE,0.24,613.18,-4.19,-0.68
76,QUALCOMM Inc,QCOM,0.23,156.50,-6.17,-3.79
77,Gilead Sciences Inc,GILD,0.23,132.22,-3.03,-2.24
78,Western Digital Corp,WDC,0.23,469.28,-79.28,-14.45
79,Booking Holdings Inc,BKNG,0.23,208.65,14.38,7.40
80,AT&T Inc,T,0.23,23.05,-0.33,-1.41
81,Salesforce Inc,CRM,0.22,189.25,-1.74,-0.91
82,Pfizer Inc,PFE,0.21,25.70,0.29,1.16
83,Danaher Corp,DHR,0.20,199.63,4.85,2.49
84,ConocoPhillips,COP,0.20,115.13,-2.81,-2.39
85,Uber Technologies Inc,UBER,0.20,67.91,-4.08,-5.67
86,Chubb Ltd,CB,0.19,352.53,4.23,1.21
87,Capital One Financial Corp,COF,0.19,221.59,-0.31,-0.14
88,Corning Inc,GLW,0.19,156.18,-3.71,-2.32
89,Lockheed Martin Corp,LMT,0.19,577.89,-11.44,-1.94
90,Prologis Inc,PLD,0.19,141.96,2.91,2.09
91,Intuitive Surgical Inc,ISRG,0.19,373.21,4.94,1.34
92,Bristol-Myers Squibb Co,BMY,0.19,63.80,-2.09,-3.17
93,Stryker Corp,SYK,0.18,336.62,0.66,0.20
94,CVS Health Corp,CVS,0.18,99.25,-5.17,-4.95
95,Parker-Hannifin Corp,PH,0.18,983.63,-9.02,-0.91
96,Progressive Corp/The,PGR,0.18,212.99,2.24,1.06
97,Vertex Pharmaceuticals Inc,VRTX,0.18,485.56,6.85,1.43
98,Lowe's Cos Inc,LOW,0.17,218.19,0.10,0.05
99,Fortinet Inc,FTNT,0.17,166.16,-2.13,-1.26
100,S&P Global Inc,SPGI,0.17,411.81,-0.72,-0.18
101,Starbucks Corp,SBUX,0.17,106.25,1.28,1.22
102,ServiceNow Inc,NOW,0.17,115.55,-2.59,-2.19
103,Howmet Aerospace Inc,HWM,0.17,290.72,2.52,0.87
104,Altria Group Inc,MO,0.16,68.45,0.38,0.56
105,AppLovin Corp,APP,0.16,327.56,-92.14,-21.95
106,Newmont Corp,NEM,0.16,104.33,6.59,6.75
107,Medtronic PLC,MDT,0.16,85.88,-0.33,-0.38
108,Blackstone Inc,BX,0.16,136.47,-0.72,-0.53
109,Bank of New York Mellon Corp/The,BNY,0.15,158.74,1.92,1.22
110,Automatic Data Processing Inc,ADP,0.15,270.09,-0.53,-0.20
111,Southern Co/The,SO,0.15,93.11,-0.14,-0.16
112,Vertiv Holdings Co,VRT,0.15,277.00,7.07,2.62
113,Trane Technologies PLC,TT,0.15,483.57,11.33,2.40
114,Quanta Services Inc,PWR,0.15,693.64,0.64,0.09
115,Equinix Inc,EQIX,0.15,1056.63,5.10,0.49
116,Accenture PLC,ACN,0.15,169.85,-0.58,-0.34
117,General Dynamics Corp,GD,0.15,384.06,-1.69,-0.44
118,McKesson Corp,MCK,0.15,875.06,44.63,5.37
119,Adobe Inc,ADBE,0.15,257.04,-0.45,-0.18
120,PNC Financial Services Group Inc/The,PNC,0.15,255.32,1.18,0.46
121,Datadog Inc,DDOG,0.14,283.50,-4.65,-1.61
122,US Bancorp,USB,0.14,64.20,-0.03,-0.04
123,Freeport-McMoRan Inc,FCX,0.14,69.38,2.08,3.08
124,Duke Energy Corp,DUK,0.14,123.06,-1.20,-0.97
125,CSX Corp,CSX,0.14,51.52,0.48,0.95
126,CME Group Inc,CME,0.14,264.80,2.17,0.82
127,Marriott International Inc/MD,MAR,0.14,365.00,19.80,5.74
128,KKR & Co Inc,KKR,0.14,105.66,-2.55,-2.36
129,Cadence Design Systems Inc,CDNS,0.13,342.61,1.99,0.58
130,Constellation Energy Corp,CEG,0.13,264.05,-3.20,-1.20
131,3M Co,MMM,0.13,182.07,0.63,0.34
132,Monster Beverage Corp,MNST,0.13,95.23,1.05,1.12
133,Johnson Controls International plc,JCI,0.13,153.66,0.03,0.02
134,United Parcel Service Inc,UPS,0.13,107.73,-1.38,-1.26
135,Airbnb Inc,ABNB,0.13,154.13,4.21,2.81
136,Marsh & McLennan Cos Inc,MRSH,0.13,191.40,-0.05,-0.03
137,Waste Management Inc,WM,0.13,226.10,0.85,0.38
138,Emerson Electric Co,EMR,0.13,160.60,1.76,1.11
139,Cummins Inc,CMI,0.13,650.50,14.54,2.29
140,Intuit Inc,INTU,0.13,325.88,2.27,0.70
