#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.29,207.07,-5.43,-2.56
2,Apple Inc,AAPL,7.08,331.62,4.12,1.26
3,Microsoft Corp,MSFT,4.36,403.71,8.08,2.04
4,Amazon.com Inc,AMZN,4.01,256.05,1.09,0.43
5,Alphabet Inc,GOOGL,3.41,372.00,1.08,0.29
6,Alphabet Inc,GOOG,3.19,371.30,1.09,0.29
7,Broadcom Inc,AVGO,2.62,378.85,-15.43,-3.91
8,Meta Platforms Inc,META,2.48,670.72,-10.59,-1.55
9,Tesla Inc,TSLA,2.12,388.21,-6.25,-1.59
10,Berkshire Hathaway Inc,BRK.B,1.53,488.92,0.57,0.12
11,Eli Lilly & Co,LLY,1.52,1171.12,14.49,1.25
12,Micron Technology Inc,MU,1.39,848.73,-55.55,-6.14
13,JPMorgan Chase & Co,JPM,1.33,345.10,-1.81,-0.52
14,Walmart Inc,WMT,1.33,114.91,2.38,2.11
15,Advanced Micro Devices Inc,AMD,1.18,499.50,-29.64,-5.60
16,Visa Inc,V,1.00,361.93,6.79,1.91
17,Exxon Mobil Corp,XOM,0.88,145.96,1.45,1.00
18,Johnson & Johnson,JNJ,0.87,249.07,2.05,0.83
19,Intel Corp,INTC,0.71,96.68,-6.31,-6.12
20,Mastercard Inc,MA,0.70,547.40,12.19,2.28
21,Applied Materials Inc,AMAT,0.65,564.22,-15.21,-2.62
22,AbbVie Inc,ABBV,0.65,251.44,7.33,3.00
23,Bank of America Corp,BAC,0.63,61.59,-0.00,-0.01
24,Cisco Systems Inc,CSCO,0.62,107.90,-3.87,-3.46
25,Costco Wholesale Corp,COST,0.61,938.21,21.67,2.36
26,Caterpillar Inc,CAT,0.59,877.83,-36.47,-3.99
27,Lam Research Corp,LRCX,0.58,319.83,-15.60,-4.65
28,UnitedHealth Group Inc,UNH,0.57,432.38,13.86,3.31
29,Chevron Corp,CVX,0.53,183.78,2.18,1.20
30,Oracle Corp,ORCL,0.53,126.42,-6.07,-4.58
31,Coca-Cola Co/The,KO,0.53,84.36,1.91,2.31
32,General Electric Co,GE,0.52,340.04,-20.31,-5.64
33,Procter & Gamble Co/The,PG,0.51,150.58,2.53,1.71
34,Home Depot Inc/The,HD,0.50,347.64,6.20,1.81
35,Morgan Stanley,MS,0.50,218.25,-10.30,-4.51
36,Goldman Sachs Group Inc/The,GS,0.47,1099.51,-52.56,-4.56
37,Palantir Technologies Inc,PLTR,0.47,133.42,-0.34,-0.26
38,Merck & Co Inc,MRK,0.46,127.87,4.26,3.45
39,Netflix Inc,NFLX,0.45,73.97,0.28,0.39
40,Philip Morris International Inc,PM,0.42,186.08,5.20,2.88
41,Palo Alto Networks Inc,PANW,0.41,350.17,-3.85,-1.09
42,KLA Corp,KLAC,0.41,218.45,-6.05,-2.70
43,GE Vernova Inc,GEV,0.40,1018.47,-36.81,-3.49
44,Wells Fargo & Co,WFC,0.39,88.26,0.75,0.86
45,Texas Instruments Inc,TXN,0.38,290.15,-11.04,-3.66
46,RTX Corp,RTX,0.38,193.15,-2.74,-1.40
47,Dell Technologies Inc,DELL,0.38,399.55,-13.13,-3.18
48,American Express Co,AXP,0.36,359.72,1.28,0.36
49,Linde PLC,LIN,0.35,515.97,1.82,0.35
50,Citigroup Inc,C,0.33,132.63,-2.26,-1.68
51,Sandisk Corp/DE,SNDK,0.31,1434.07,-180.93,-11.20
52,Arista Networks Inc,ANET,0.30,166.27,-5.65,-3.29
53,T-Mobile US Inc,TMUS,0.30,192.88,5.26,2.80
54,Crowdstrike Holdings Inc,CRWD,0.30,202.30,-4.47,-2.16
55,International Business Machines Corp,IBM,0.30,217.12,5.92,2.80
56,Thermo Fisher Scientific Inc,TMO,0.29,538.23,2.94,0.55
57,Amgen Inc,AMGN,0.29,368.04,9.72,2.71
58,McDonald's Corp,MCD,0.28,272.23,7.28,2.75
59,PepsiCo Inc,PEP,0.28,138.95,3.55,2.62
60,Amphenol Corp,APH,0.27,153.38,-3.66,-2.33
61,NextEra Energy Inc,NEE,0.27,88.75,-0.35,-0.39
62,Analog Devices Inc,ADI,0.27,379.87,-11.09,-2.84
63,Verizon Communications Inc,VZ,0.27,44.02,1.19,2.77
64,QUALCOMM Inc,QCOM,0.26,172.11,-5.87,-3.30
65,Charles Schwab Corp/The,SCHW,0.26,102.81,0.02,0.02
66,Union Pacific Corp,UNP,0.26,298.12,9.76,3.39
67,Abbott Laboratories,ABT,0.25,99.04,9.77,10.95
68,Walt Disney Co/The,DIS,0.25,98.99,1.84,1.89
69,TJX Cos Inc/The,TJX,0.25,154.93,3.96,2.62
70,Seagate Technology Holdings PLC,STX,0.25,755.04,-73.26,-8.84
71,Boeing Co/The,BA,0.25,215.70,-2.42,-1.11
72,Welltower Inc,WELL,0.25,239.50,6.21,2.66
73,Blackrock Inc,BLK,0.25,1089.12,-4.28,-0.39
74,Marvell Technology,MRVL,0.25,188.02,-18.24,-8.84
75,Gilead Sciences Inc,GILD,0.24,134.02,2.32,1.76
76,Deere & Co,DE,0.23,594.35,4.87,0.83
77,Western Digital Corp,WDC,0.23,458.29,-55.55,-10.81
78,Blackstone Inc,BX,0.23,127.78,0.73,0.58
79,AT&T Inc,T,0.22,21.98,0.55,2.59
80,Eaton Corp PLC,ETN,0.22,393.12,-19.74,-4.78
81,Uber Technologies Inc,UBER,0.22,73.41,0.73,1.01
82,AppLovin Corp,APP,0.21,439.62,-13.11,-2.90
83,Danaher Corp,DHR,0.21,203.16,2.37,1.18
84,Pfizer Inc,PFE,0.21,25.10,0.28,1.11
85,Intuitive Surgical Inc,ISRG,0.21,399.39,10.42,2.68
86,Salesforce Inc,CRM,0.21,172.61,5.61,3.36
87,Booking Holdings Inc,BKNG,0.20,181.33,-1.47,-0.80
88,Prologis Inc,PLD,0.20,148.85,5.43,3.78
89,ConocoPhillips,COP,0.20,112.27,0.81,0.73
90,CVS Health Corp,CVS,0.20,107.08,1.17,1.10
91,S&P Global Inc,SPGI,0.20,454.68,10.20,2.30
92,Corning Inc,GLW,0.20,156.09,-18.31,-10.50
93,Chubb Ltd,CB,0.19,341.79,4.35,1.29
94,Capital One Financial Corp,COF,0.19,212.00,3.11,1.49
95,Stryker Corp,SYK,0.18,329.50,13.06,4.13
96,Starbucks Corp,SBUX,0.18,108.44,3.33,3.17
97,Vertex Pharmaceuticals Inc,VRTX,0.18,481.62,4.54,0.95
98,Bristol-Myers Squibb Co,BMY,0.18,59.76,1.04,1.76
99,Parker-Hannifin Corp,PH,0.18,961.73,8.78,0.92
100,Altria Group Inc,MO,0.18,72.21,1.69,2.39
101,Lowe's Cos Inc,LOW,0.18,215.02,5.36,2.56
102,Progressive Corp/The,PGR,0.17,204.61,-0.61,-0.30
103,Lockheed Martin Corp,LMT,0.17,516.16,1.70,0.33
104,Fortinet Inc,FTNT,0.17,159.74,-4.77,-2.90
105,Vertiv Holdings,VRT,0.16,289.46,-15.11,-4.96
106,Bank of New York Mellon Corp/The,BNY,0.16,159.67,-2.68,-1.65
107,Southern Co/The,SO,0.16,95.41,0.81,0.85
108,Howmet Aerospace Inc,HWM,0.16,268.20,-11.04,-3.95
109,ServiceNow Inc,NOW,0.16,103.92,-0.81,-0.77
110,Medtronic PLC,MDT,0.16,83.31,2.84,3.54
111,Trane Technologies PLC,TT,0.15,473.40,-6.80,-1.42
112,PNC Financial Services Group Inc/The,PNC,0.15,255.12,0.97,0.38
113,Automatic Data Processing Inc,ADP,0.15,256.18,8.71,3.52
114,Cadence Design Systems Inc,CDNS,0.15,365.56,-5.94,-1.60
115,US Bancorp,USB,0.15,64.02,1.01,1.60
116,General Dynamics Corp,GD,0.14,366.53,0.90,0.25
117,United Parcel Service Inc,UPS,0.14,116.60,3.66,3.24
118,Equinix Inc,EQIX,0.14,1004.63,-17.97,-1.76
119,Marriott International Inc/MD,MAR,0.14,371.88,2.83,0.77
120,McKesson Corp,MCK,0.14,835.49,39.14,4.91
121,Duke Energy Corp,DUK,0.14,125.35,1.01,0.81
122,Newmont Corp,NEM,0.14,91.39,-3.82,-4.02
123,Waste Management Inc,WM,0.14,242.51,9.71,4.17
124,Robinhood Markets Inc,HOOD,0.14,108.18,-7.36,-6.37
125,Monster Beverage Corp,MNST,0.14,98.90,1.33,1.37
126,CSX Corp,CSX,0.14,50.77,1.34,2.71
127,Quanta Services Inc,PWR,0.14,626.98,-21.86,-3.37
128,Datadog Inc,DDOG,0.14,261.25,-3.21,-1.22
129,Adobe Inc,ADBE,0.13,232.35,7.79,3.47
130,KKR & Co Inc,KKR,0.13,102.31,1.36,1.34
131,Williams Cos Inc/The,WMB,0.13,74.42,0.05,0.06
132,Moody's Corp,MCO,0.13,515.08,10.62,2.11
133,Marathon Petroleum Corp,MPC,0.13,305.33,6.15,2.05
134,Constellation Energy Corp,CEG,0.13,249.40,-8.71,-3.38
135,Valero Energy Corp,VLO,0.13,299.79,7.13,2.44
136,Cummins Inc,CMI,0.13,643.34,-22.79,-3.42
137,CME Group Inc,CME,0.13,245.16,-0.02,-0.01
138,Accenture PLC,ACN,0.13,143.83,6.81,4.97
139,Airbnb Inc,ABNB,0.13,147.34,-1.04,-0.70
140,Marsh & McLennan Cos Inc,MRSH,0.13,181.46,5.24,2.97
141,HCA Healthcare Inc,HCA,0.13,389.95,11.10,2.93
142,Comcast Corp,CMCSA,0.13,24.11,0.62,2.62
143,Johnson Controls International plc,JCI,0.12,140.10,-2.66,-1.86
144,3M Co,MMM,0.12,161.91,1.38,0.86
145,Sherwin-Williams Co/The,SHW,0.12,337.29,5.00,1.50
146,Freeport-McMoRan Inc,FCX,0.12,57.77,-3.20,-5.25
147,Cintas Corp,CTAS,0.12,206.42,14.05,7.30
148,Elevance Health Inc,ELV,0.12,378.47,-11.86,-3.04
149,DoorDash Inc,DASH,0.12,187.23,-2.93,-1.54
150,Synopsys Inc,SNPS,0.12,422.26,-3.01,-0.71
151,Illinois Tool Works Inc,ITW,0.12,280.84,9.43,3.47
152,Intuit Inc,INTU,0.12,295.06,15.36,5.49
153,Phillips 66,PSX,0.12,200.51,4.35,2.22
154,Intercontinental Exchange Inc,ICE,0.12,141.72,1.88,1.34
155,American Tower Corp,AMT,0.11,169.08,0.45,0.27
156,Aon PLC,AON,0.11,365.70,10.55,2.97
157,Mondelez International Inc,MDLZ,0.11,60.50,1.78,3.03
158,Royal Caribbean Cruises Ltd,RCL,0.11,288.80,-3.37,-1.15
159,Ecolab Inc,ECL,0.11,273.75,3.50,1.30
160,Emerson Electric Co,EMR,0.11,137.50,1.25,0.92
161,Norfolk Southern Corp,NSC,0.11,338.04,9.50,2.89
162,Cigna Group/The,CI,0.11,285.85,-11.96,-4.02
163,FedEx Corp,FDX,0.11,315.52,2.10,0.67
164,Colgate-Palmolive Co,CL,0.11,94.06,2.59,2.83
