#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,182.92,1.93,1.07
2,Apple Inc.,AAPL,6.48,272.10,-1.57,-0.57
3,Microsoft,MSFT,5.82,486.23,0.31,0.06
4,Amazon,AMZN,3.93,227.99,0.64,0.28
5,Alphabet Inc. Class A,GOOGL,3.11,308.95,1.79,0.58
6,Alphabet Inc. Class C,GOOG,2.91,310.46,1.85,0.60
7,Meta Platforms,META,2.68,659.18,0.41,0.06
8,"Tesla, Inc.",TSLA,2.65,494.51,13.31,2.77
9,Broadcom,AVGO,2.59,339.55,-0.81,-0.24
10,Berkshire Hathaway,BRK.B,1.74,499.42,4.89,0.99
11,Lilly Eli,LLY,1.54,"1,066.77",-4.67,-0.44
12,Walmart,WMT,1.45,112.71,-1.65,-1.44
13,JPMorgan Chase,JPM,1.41,322.23,5.02,1.58
14,Visa Inc.,V,1.10,352.97,3.72,1.06
15,Oracle Corporation,ORCL,0.91,197.06,5.09,2.65
16,Mastercard,MA,0.84,578.60,6.37,1.11
17,Johnson & Johnson,JNJ,0.80,207.14,0.77,0.37
18,ExxonMobil,XOM,0.80,118.17,1.48,1.27
19,Palantir Technologies,PLTR,0.74,193.11,-0.27,-0.14
20,Bank of America,BAC,0.66,56.08,0.80,1.46
21,AbbVie,ABBV,0.65,228.33,1.51,0.67
22,Netflix,NFLX,0.64,93.49,-0.90,-0.95
23,Costco,COST,0.61,850.73,-4.89,-0.57
24,Advanced Micro Devices,AMD,0.56,214.24,0.81,0.38
25,Home Depot The,HD,0.56,347.43,2.43,0.70
26,Procter & Gamble,PG,0.54,143.27,-1.19,-0.82
27,GE Aerospace,GE,0.53,314.34,7.13,2.32
28,Cisco,CSCO,0.50,78.16,-0.26,-0.33
29,Micron Technology,MU,0.49,271.37,5.45,2.05
30,Coca-Cola Company The,KO,0.49,70.16,0.09,0.14
31,Chevron Corporation,CVX,0.48,150.22,2.47,1.67
32,UnitedHealth Group,UNH,0.48,326.34,-1.08,-0.33
33,Wells Fargo,WFC,0.48,94.16,1.14,1.23
34,Morgan Stanley,MS,0.46,179.89,2.91,1.64
35,IBM,IBM,0.45,302.08,1.10,0.37
36,Caterpillar Inc.,CAT,0.44,579.96,3.74,0.65
37,Goldman Sachs,GS,0.44,903.90,10.42,1.17
38,American Express,AXP,0.42,381.28,4.77,1.27
39,Merck & Co.,MRK,0.41,103.74,2.65,2.62
40,Philip Morris International,PM,0.40,160.33,3.49,2.22
41,RTX Corporation,RTX,0.40,185.23,3.22,1.77
42,Salesforce,CRM,0.40,263.69,3.78,1.46
43,AppLovin Corporation,APP,0.40,727.24,5.87,0.81
44,McDonald's,MCD,0.36,317.17,1.33,0.42
45,Lam Research,LRCX,0.35,175.19,2.92,1.69
46,Abbott Laboratories,ABT,0.35,126.10,0.65,0.52
47,T-Mobile US,TMUS,0.35,195.33,-1.40,-0.71
48,Thermo Fisher Scientific,TMO,0.35,574.55,6.72,1.18
49,Citigroup,C,0.34,118.25,3.39,2.95
50,Intuitive Surgical,ISRG,0.33,580.55,8.08,1.41
51,Applied Materials,AMAT,0.33,259.26,2.85,1.11
52,PepsiCo,PEP,0.32,147.37,-0.79,-0.53
53,Walt Disney Company The,DIS,0.32,112.29,1.05,0.94
54,Linde plc,LIN,0.32,424.00,2.56,0.61
55,Intuit,INTU,0.30,675.10,3.80,0.57
56,Qualcomm,QCOM,0.30,174.98,-0.27,-0.15
57,Charles Schwab Corporation,SCHW,0.29,101.13,2.31,2.34
58,GE Vernova,GEV,0.29,659.87,1.59,0.24
59,Amgen,AMGN,0.29,331.11,3.73,1.14
60,Booking Holdings,BKNG,0.28,"5,442.83",49.09,0.91
61,Intel,INTC,0.28,36.51,-0.31,-0.84
62,TJX Companies,TJX,0.28,156.40,1.80,1.16
63,AT&T,T,0.28,24.27,0.12,0.48
64,Boeing,BA,0.27,216.33,2.25,1.05
65,Uber,UBER,0.27,81.08,1.77,2.23
66,BlackRock,BLK,0.27,"1,084.90",24.73,2.33
67,Verizon,VZ,0.27,39.84,0.02,0.04
68,Accenture,ACN,0.27,271.63,-0.63,-0.23
69,NextEra Energy,NEE,0.27,79.97,0.43,0.54
70,KLA Corporation,KLAC,0.27,"1,263.69",18.02,1.45
71,Amphenol,APH,0.27,135.02,-0.27,-0.20
72,Arista Networks,ANET,0.27,131.23,0.11,0.08
73,Texas Instruments,TXN,0.26,179.07,2.78,1.57
74,ServiceNow,NOW,0.26,156.32,1.01,0.65
75,Danaher Corporation,DHR,0.26,227.27,2.43,1.08
76,S&P Global,SPGI,0.26,523.18,10.58,2.06
77,Capital One,COF,0.25,247.08,3.35,1.37
78,Gilead Sciences,GILD,0.25,124.17,-0.13,-0.10
79,Adobe Inc.,ADBE,0.24,359.01,3.15,0.89
80,Pfizer,PFE,0.23,25.27,0.07,0.30
81,Boston Scientific,BSX,0.23,96.19,0.58,0.61
82,Union Pacific Corporation,UNP,0.22,234.66,0.43,0.18
83,Stryker Corporation,SYK,0.22,357.52,2.32,0.65
84,Lowe's,LOW,0.22,242.65,2.21,0.92
85,Analog Devices,ADI,0.22,277.07,2.63,0.96
86,Progressive Corporation,PGR,0.21,227.14,2.86,1.28
87,Palo Alto Networks,PANW,0.21,189.65,2.77,1.48
88,Welltower,WELL,0.21,186.51,0.50,0.27
89,Deere & Company,DE,0.20,469.15,-1.42,-0.30
90,Medtronic,MDT,0.20,97.80,-0.83,-0.84
91,Honeywell,HON,0.20,196.85,-2.26,-1.13
92,Eaton Corporation,ETN,0.20,319.03,1.23,0.39
93,Chubb Limited,CB,0.20,311.78,1.18,0.38
94,CrowdStrike,CRWD,0.20,484.03,2.75,0.57
95,Blackstone Inc.,BX,0.19,155.56,3.97,2.62
96,Prologis,PLD,0.19,128.06,0.83,0.65
97,KKR,KKR,0.19,131.80,1.19,0.91
98,Vertex Pharmaceuticals,VRTX,0.19,456.40,0.20,0.04
99,ConocoPhillips,COP,0.19,93.50,1.56,1.70
100,Newmont,NEM,0.18,104.96,3.67,3.62
101,Lockheed Martin,LMT,0.18,483.43,9.30,1.96
102,Parker Hannifin,PH,0.18,885.88,11.07,1.26
103,Constellation Energy,CEG,0.18,357.30,1.90,0.53
104,Bristol Myers Squibb,BMY,0.18,54.50,0.30,0.56
105,"Robinhood Markets, Inc.",HOOD,0.18,121.98,0.63,0.52
106,HCA Healthcare,HCA,0.17,472.43,-0.56,-0.12
107,Comcast,CMCSA,0.17,29.41,-0.16,-0.55
108,Automatic Data Processing,ADP,0.17,260.70,2.76,1.07
109,DoorDash,DASH,0.16,235.20,0.95,0.41
110,McKesson Corporation,MCK,0.16,819.75,-0.50,-0.06
