#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.74,153.58,-4.42,-2.79
2,Microsoft,MSFT,6.64,496.10,-1.31,-0.26
3,Apple Inc.,AAPL,5.64,209.70,4.53,2.21
4,Amazon,AMZN,4.19,219.49,0.10,0.04
5,Meta Platforms,META,3.30,728.52,-9.57,-1.30
6,Broadcom,AVGO,2.26,266.91,-8.74,-3.17
7,Alphabet Inc. Class C,GOOG,1.92,175.82,-1.57,-0.88
8,Alphabet Inc. Class A,GOOGL,1.91,174.60,-1.63,-0.92
9,Berkshire Hathaway,BRK.B,1.89,486.25,0.48,0.10
10,"Tesla, Inc.",TSLA,1.76,303.19,-14.47,-4.55
11,JPMorgan Chase,JPM,1.45,289.79,-0.13,-0.04
12,Walmart,WMT,1.42,98.89,1.11,1.13
13,Lilly Eli,LLY,1.27,784.56,5.03,0.65
14,Visa Inc.,V,1.24,354.14,-0.91,-0.26
15,Oracle Corporation,ORCL,1.10,218.07,-0.56,-0.25
16,Netflix,NFLX,1.01,"1,320.52",-18.61,-1.39
17,Mastercard,MA,0.92,562.30,0.36,0.06
18,ExxonMobil,XOM,0.84,107.77,-0.03,-0.03
19,Costco,COST,0.79,986.45,-3.49,-0.35
20,Procter & Gamble,PG,0.68,160.79,1.47,0.93
21,Johnson & Johnson,JNJ,0.67,155.66,2.91,1.90
22,Home Depot The,HD,0.67,371.71,5.07,1.38
23,Bank of America,BAC,0.65,47.60,0.28,0.59
24,AbbVie,ABBV,0.59,186.85,1.23,0.66
25,Coca-Cola Company The,KO,0.56,71.76,1.00,1.42
26,Palantir Technologies,PLTR,0.55,130.34,-5.98,-4.39
27,UnitedHealth Group,UNH,0.52,321.07,9.10,2.92
28,Philip Morris International,PM,0.51,180.84,-1.29,-0.71
29,T-Mobile US,TMUS,0.49,241.39,3.13,1.31
30,Cisco,CSCO,0.49,69.03,-0.35,-0.51
31,IBM,IBM,0.49,293.30,-1.48,-0.50
32,GE Aerospace,GE,0.48,251.16,-6.23,-2.42
33,Wells Fargo,WFC,0.47,80.60,0.48,0.60
34,Salesforce,CRM,0.47,272.71,0.02,0.01
35,Chevron Corporation,CVX,0.45,143.78,0.59,0.41
36,Abbott Laboratories,ABT,0.43,135.98,-0.03,-0.02
37,Morgan Stanley,MS,0.41,140.67,-0.19,-0.14
38,American Express,AXP,0.40,319.60,0.62,0.19
39,Linde plc,LIN,0.40,473.45,4.27,0.91
40,Walt Disney Company The,DIS,0.40,123.32,-0.69,-0.56
41,Advanced Micro Devices,AMD,0.40,136.65,-5.25,-3.70
42,Intuit,INTU,0.39,784.33,-3.30,-0.42
43,Goldman Sachs,GS,0.39,708.50,0.75,0.11
44,McDonald's,MCD,0.38,295.63,3.46,1.18
45,ServiceNow,NOW,0.38,"1,018.70",-9.38,-0.91
46,AT&T,T,0.37,28.95,0.01,0.04
47,Merck & Co.,MRK,0.36,80.39,1.23,1.56
48,Intuitive Surgical,ISRG,0.35,540.96,-2.45,-0.45
49,RTX Corporation,RTX,0.35,144.57,-1.45,-0.99
50,Uber,UBER,0.35,92.07,-1.23,-1.32
51,Texas Instruments,TXN,0.34,207.42,-0.20,-0.10
52,Accenture,ACN,0.34,302.08,3.19,1.07
53,Booking Holdings,BKNG,0.34,"5,765.66",-23.59,-0.41
54,PepsiCo,PEP,0.33,134.37,2.33,1.76
55,Verizon,VZ,0.33,43.49,0.22,0.50
56,Caterpillar Inc.,CAT,0.33,388.48,0.27,0.07
57,Qualcomm,QCOM,0.31,158.37,-0.89,-0.56
58,Charles Schwab Corporation,SCHW,0.30,90.72,-0.52,-0.57
59,Adobe Inc.,ADBE,0.30,387.29,0.41,0.11
60,BlackRock,BLK,0.29,"1,046.91",-2.34,-0.22
61,S&P Global,SPGI,0.29,526.90,-0.39,-0.07
62,Citigroup,C,0.29,85.14,0.02,0.02
63,Boeing,BA,0.28,209.74,0.21,0.10
64,Boston Scientific,BSX,0.28,106.71,-0.70,-0.65
65,Thermo Fisher Scientific,TMO,0.28,415.96,10.50,2.59
66,Progressive Corporation,PGR,0.28,265.12,-1.75,-0.65
67,Amgen,AMGN,0.28,285.85,6.64,2.38
68,Honeywell,HON,0.27,235.84,2.96,1.27
69,Stryker Corporation,SYK,0.27,396.57,0.94,0.24
70,Applied Materials,AMAT,0.26,181.62,-1.45,-0.79
71,Danaher Corporation,DHR,0.26,199.72,2.18,1.10
72,NextEra Energy,NEE,0.25,68.74,-0.68,-0.98
73,Pfizer,PFE,0.25,24.76,0.52,2.14
74,TJX Companies,TJX,0.25,124.79,1.30,1.06
75,Union Pacific Corporation,UNP,0.25,232.52,2.43,1.06
76,Gilead Sciences,GILD,0.25,111.60,0.73,0.66
