#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.38,189.65,0.80,0.42
2,Apple Inc.,AAPL,6.37,269.51,-1.50,-0.55
3,Microsoft,MSFT,5.62,472.33,-0.61,-0.13
4,Amazon,AMZN,3.98,232.55,6.05,2.67
5,Alphabet Inc. Class A,GOOGL,3.18,317.21,2.06,0.65
6,Alphabet Inc. Class C,GOOG,2.96,317.71,2.39,0.76
7,Meta Platforms,META,2.67,661.95,11.54,1.77
8,Broadcom,AVGO,2.61,344.18,-3.44,-0.99
9,"Tesla, Inc.",TSLA,2.43,455.64,17.57,4.01
10,Berkshire Hathaway,BRK.B,1.73,502.00,5.15,1.04
11,Lilly Eli,LLY,1.49,"1,043.32",-37.04,-3.43
12,JPMorgan Chase,JPM,1.46,335.65,10.17,3.12
13,Walmart,WMT,1.43,112.23,-0.53,-0.47
14,Visa Inc.,V,1.09,354.31,7.83,2.26
15,Oracle Corporation,ORCL,0.90,195.77,0.06,0.03
16,ExxonMobil,XOM,0.84,124.37,1.72,1.40
17,Mastercard,MA,0.82,572.54,9.41,1.67
18,Johnson & Johnson,JNJ,0.78,201.33,-6.02,-2.90
19,Bank of America,BAC,0.67,57.31,1.36,2.43
20,Palantir Technologies,PLTR,0.66,174.09,6.23,3.71
21,AbbVie,ABBV,0.62,219.86,-9.45,-4.12
22,Netflix,NFLX,0.62,91.32,0.33,0.36
23,Costco,COST,0.62,871.53,17.02,1.99
24,Advanced Micro Devices,AMD,0.59,225.01,1.54,0.69
25,Micron Technology,MU,0.57,317.98,2.56,0.81
26,GE Aerospace,GE,0.55,327.78,7.03,2.19
27,Home Depot The,HD,0.55,343.83,-1.99,-0.57
28,Procter & Gamble,PG,0.52,139.68,-2.11,-1.49
29,Chevron Corporation,CVX,0.52,162.94,7.04,4.52
30,Wells Fargo,WFC,0.49,97.35,2.15,2.26
31,UnitedHealth Group,UNH,0.49,334.74,-1.66,-0.49
32,Cisco,CSCO,0.48,75.56,-0.48,-0.63
33,Morgan Stanley,MS,0.48,187.55,5.65,3.11
34,Coca-Cola Company The,KO,0.47,68.19,-0.93,-1.35
35,Caterpillar Inc.,CAT,0.46,616.87,18.46,3.08
36,Goldman Sachs,GS,0.46,957.98,43.64,4.77
37,IBM,IBM,0.45,297.51,6.01,2.06
38,Merck & Co.,MRK,0.42,106.78,0.33,0.31
39,American Express,AXP,0.42,381.66,8.93,2.40
40,RTX Corporation,RTX,0.40,187.98,0.73,0.39
41,Lam Research,LRCX,0.39,196.08,11.02,5.95
42,Philip Morris International,PM,0.39,156.12,-4.18,-2.61
43,Salesforce,CRM,0.39,257.23,3.61,1.42
44,Thermo Fisher Scientific,TMO,0.36,602.50,9.99,1.69
45,Applied Materials,AMAT,0.36,284.79,15.92,5.92
46,T-Mobile US,TMUS,0.36,198.76,-0.82,-0.41
47,Citigroup,C,0.35,123.02,4.32,3.64
48,McDonald's,MCD,0.34,300.63,-2.63,-0.87
49,Abbott Laboratories,ABT,0.34,123.05,-1.14,-0.92
50,AppLovin Corporation,APP,0.34,621.38,3.06,0.49
51,Walt Disney Company The,DIS,0.32,113.12,1.27,1.14
52,Linde plc,LIN,0.32,428.87,-0.24,-0.06
53,Intuitive Surgical,ISRG,0.32,563.60,1.62,0.29
54,Intel,INTC,0.31,40.34,0.96,2.43
55,PepsiCo,PEP,0.31,139.85,-2.38,-1.67
56,Qualcomm,QCOM,0.30,177.25,4.27,2.47
57,Charles Schwab Corporation,SCHW,0.30,104.06,2.49,2.45
58,GE Vernova,GEV,0.29,679.19,-0.37,-0.05
59,Boeing,BA,0.29,229.64,1.87,0.82
60,KLA Corporation,KLAC,0.29,"1,356.49",82.02,6.44
61,Intuit,INTU,0.28,631.53,2.07,0.33
62,Booking Holdings,BKNG,0.28,"5,414.53",91.33,1.72
63,BlackRock,BLK,0.28,"1,124.87",39.81,3.67
64,Arista Networks,ANET,0.28,138.01,4.41,3.30
65,AT&T,T,0.28,24.45,-0.11,-0.47
66,Amgen,AMGN,0.28,319.72,-7.92,-2.42
67,Amphenol,APH,0.27,140.33,0.62,0.44
68,TJX Companies,TJX,0.27,154.10,-0.18,-0.12
69,Uber,UBER,0.27,81.88,-0.98,-1.19
70,Verizon,VZ,0.27,39.92,-0.60,-1.49
71,Texas Instruments,TXN,0.27,182.26,4.74,2.67
72,NextEra Energy,NEE,0.26,79.41,-1.52,-1.88
73,Danaher Corporation,DHR,0.26,231.38,0.98,0.43
74,Accenture,ACN,0.26,263.31,3.36,1.29
75,S&P Global,SPGI,0.26,532.32,19.66,3.83
76,Capital One,COF,0.26,252.70,4.77,1.93
77,ServiceNow,NOW,0.25,148.87,1.42,0.96
78,Gilead Sciences,GILD,0.23,117.40,-4.20,-3.45
79,Pfizer,PFE,0.23,24.97,-0.21,-0.85
80,Boston Scientific,BSX,0.22,94.77,0.06,0.06
81,Adobe Inc.,ADBE,0.22,329.32,-3.98,-1.19
82,Analog Devices,ADI,0.22,281.24,7.50,2.74
83,Union Pacific Corporation,UNP,0.22,231.45,-0.47,-0.20
84,Lowe's,LOW,0.22,244.45,-2.44,-0.99
85,Stryker Corporation,SYK,0.21,347.56,-0.62,-0.18
86,Palo Alto Networks,PANW,0.21,185.50,6.13,3.42
87,Eaton Corporation,ETN,0.20,328.71,1.40,0.43
88,Honeywell,HON,0.20,199.87,3.99,2.04
89,Blackstone Inc.,BX,0.20,162.46,3.66,2.30
90,Deere & Company,DE,0.20,462.31,-4.49,-0.96
91,Welltower,WELL,0.20,182.09,-4.85,-2.60
92,Progressive Corporation,PGR,0.20,210.90,-1.22,-0.58
93,Chubb Limited,CB,0.20,312.07,2.01,0.65
94,Medtronic,MDT,0.20,95.78,-0.27,-0.28
95,ConocoPhillips,COP,0.20,98.82,2.12,2.19
96,Prologis,PLD,0.19,129.91,0.86,0.67
97,KKR,KKR,0.19,134.85,5.94,4.61
98,Lockheed Martin,LMT,0.19,506.64,9.57,1.93
99,CrowdStrike,CRWD,0.19,464.72,11.14,2.46
100,Parker Hannifin,PH,0.18,914.54,20.56,2.30
101,Newmont,NEM,0.18,104.10,2.88,2.85
102,Vertex Pharmaceuticals,VRTX,0.18,446.49,-5.64,-1.25
103,Constellation Energy,CEG,0.18,357.75,-8.50,-2.32
104,"Robinhood Markets, Inc.",HOOD,0.17,120.31,5.10,4.43
105,HCA Healthcare,HCA,0.17,470.48,0.09,0.02
106,Bristol Myers Squibb,BMY,0.17,52.22,-1.24,-2.33
107,Automatic Data Processing,ADP,0.17,255.48,2.60,1.03
108,Comcast,CMCSA,0.16,27.76,-1.79,-6.04
109,CVS Health,CVS,0.16,78.79,-1.34,-1.67
110,McKesson Corporation,MCK,0.16,801.64,-21.80,-2.65
111,DoorDash,DASH,0.16,227.24,7.45,3.39
112,Starbucks,SBUX,0.16,85.97,2.00,2.38
113,CME Group,CME,0.16,270.35,0.67,0.25
114,"Nike, Inc.",NKE,0.15,64.97,1.69,2.66
115,Synopsys,SNPS,0.15,501.92,21.50,4.48
116,General Dynamics,GD,0.15,353.95,10.55,3.07
117,Moody's Corporation,MCO,0.15,527.05,28.07,5.63
118,Southern Company,SO,0.15,85.36,-1.82,-2.09
119,Intercontinental Exchange,ICE,0.15,163.85,3.86,2.41
120,Altria,MO,0.15,55.65,-1.66,-2.91
121,Marsh McLennan,MMC,0.14,183.59,1.12,0.61
122,Duke Energy,DUK,0.14,115.27,-2.17,-1.85
123,Trane Technologies,TT,0.14,402.37,4.37,1.10
124,Apollo Global Management,APO,0.14,150.97,4.36,2.97
125,3M,MMM,0.14,163.62,1.80,1.11
126,Waste Management,WM,0.14,215.28,-3.13,-1.43
127,U.S. Bancorp,USB,0.14,55.60,1.67,3.09
128,United Parcel Service,UPS,0.14,101.44,0.42,0.42
129,PNC Financial Services,PNC,0.14,218.82,7.36,3.48
130,Howmet Aerospace,HWM,0.14,213.01,1.30,0.61
131,CRH plc,CRH,0.14,127.74,1.30,1.02
132,Cadence Design Systems,CDNS,0.14,313.46,3.06,0.99
133,Northrop Grumman,NOC,0.14,595.55,9.89,1.69
134,BNY Mellon,BK,0.14,121.14,4.10,3.50
135,Marriott International,MAR,0.13,311.93,-1.48,-0.47
136,Dell Technologies,DELL,0.13,124.65,-3.15,-2.46
137,Airbnb,ABNB,0.13,136.22,3.21,2.41
138,Sherwin-Williams,SHW,0.13,329.07,1.23,0.38
139,Emerson Electric,EMR,0.13,144.06,8.24,6.07
140,American Tower,AMT,0.13,171.56,-3.24,-1.86
141,Regeneron Pharmaceuticals,REGN,0.13,760.60,-15.71,-2.02
142,Elevance Health,ELV,0.13,357.09,2.84,0.80
143,TransDigm Group,TDG,0.12,"1,377.22",18.67,1.37
144,Freeport-McMoRan,FCX,0.12,53.85,1.92,3.70
145,Royal Caribbean Group,RCL,0.12,281.57,-1.69,-0.60
146,O'Reilly Auto Parts,ORLY,0.12,90.21,-0.13,-0.15
147,Corning Inc.,GLW,0.12,88.78,-1.89,-2.08
148,Johnson Controls,JCI,0.12,123.64,1.33,1.09
149,General Motors,GM,0.12,80.83,-0.15,-0.19
150,Equinix,EQIX,0.12,761.39,-2.72,-0.36
151,Cintas,CTAS,0.12,185.32,0.44,0.24
152,Cigna,CI,0.12,278.59,-0.53,-0.19
153,Aon,AON,0.12,345.45,1.18,0.34
154,Ecolab,ECL,0.12,261.21,-1.44,-0.55
155,Monster Beverage,MNST,0.12,75.70,-0.46,-0.60
156,Cummins,CMI,0.12,530.63,8.60,1.65
157,Williams Companies,WMB,0.12,59.79,-1.06,-1.74
158,Illinois Tool Works,ITW,0.12,250.30,0.80,0.32
159,Warner Bros. Discovery,WBD,0.11,28.63,0.11,0.40
160,FedEx,FDX,0.11,296.29,3.16,1.08
161,TE Connectivity,TEL,0.11,234.37,1.15,0.49
162,Coinbase Global,COIN,0.11,253.60,17.07,7.22
163,Mondelez International,MDLZ,0.11,52.83,-0.82,-1.53
164,Quanta Services,PWR,0.11,450.02,10.34,2.35
165,Hilton Worldwide,HLT,0.11,287.55,-5.43,-1.85
166,CSX Corporation,CSX,0.11,35.87,-0.41,-1.12
167,Arthur J. Gallagher & Co.,AJG,0.11,259.67,3.67,1.43
168,Schlumberger,SLB,0.11,44.48,4.28,10.65
169,Western Digital,WDC,0.10,190.09,2.39,1.27
170,Truist Financial,TFC,0.10,50.76,1.02,2.05
171,Republic Services,RSG,0.10,209.64,-0.56,-0.26
172,Cencora,COR,0.10,332.82,-6.05,-1.78
173,Norfolk Southern Railway,NSC,0.10,287.67,-0.15,-0.05
174,Motorola Solutions,MSI,0.10,386.96,5.94,1.56
175,Travelers Companies The,TRV,0.10,288.26,3.07,1.08
176,Seagate Technology,STX,0.10,287.20,-0.34,-0.12
177,Autodesk,ADSK,0.10,291.77,5.04,1.76
178,Colgate-Palmolive,CL,0.10,76.05,-1.64,-2.11
179,Kinder Morgan,KMI,0.10,27.42,-0.29,-1.05
180,American Electric Power,AEP,0.10,112.70,-3.11,-2.68
181,Simon Property Group,SPG,0.10,183.77,-0.20,-0.11
182,Carvana Co.,CVNA,0.10,424.15,23.90,5.97
183,Ross Stores,ROST,0.10,184.50,1.76,0.96
184,Fortinet,FTNT,0.09,79.45,1.57,2.01
185,Paccar,PCAR,0.09,112.15,0.58,0.52
186,Aflac,AFL,0.09,112.02,1.78,1.61
187,L3Harris,LHX,0.09,309.48,5.00,1.64
188,NXP Semiconductors,NXPI,0.09,229.85,8.57,3.87
