#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.32,178.00,0.83,0.47
2,Microsoft,MSFT,6.37,508.01,7.00,1.40
3,Apple Inc.,AAPL,5.86,234.03,4.00,1.74
4,Amazon,AMZN,4.14,229.95,-0.00,-0.00
5,Meta Platforms,META,3.18,749.74,-1.16,-0.15
6,Broadcom,AVGO,2.85,359.53,-0.10,-0.03
7,Alphabet Inc. Class A,GOOGL,2.53,239.56,-0.81,-0.34
8,Alphabet Inc. Class C,GOOG,2.37,240.10,-0.62,-0.26
9,"Tesla, Inc.",TSLA,2.11,387.65,18.84,5.11
10,Berkshire Hathaway,BRK.B,1.80,495.33,-1.58,-0.32
11,JPMorgan Chase,JPM,1.42,305.05,-0.51,-0.17
12,Oracle Corporation,ORCL,1.41,296.62,-11.24,-3.65
13,Walmart,WMT,1.40,103.71,1.06,1.04
14,Lilly Eli,LLY,1.14,750.53,-5.75,-0.76
15,Visa Inc.,V,1.12,340.54,-2.95,-0.86
16,Mastercard,MA,0.89,583.49,-5.24,-0.89
17,Netflix,NFLX,0.86,"1,195.24",-8.26,-0.69
18,ExxonMobil,XOM,0.81,112.12,-0.03,-0.02
19,Johnson & Johnson,JNJ,0.73,178.38,-0.13,-0.07
20,Costco,COST,0.72,965.29,0.97,0.10
21,Home Depot The,HD,0.71,420.36,-3.06,-0.72
22,Palantir Technologies,PLTR,0.67,167.10,2.74,1.67
23,AbbVie,ABBV,0.65,219.21,-1.01,-0.46
24,Bank of America,BAC,0.63,50.70,-0.05,-0.10
25,Procter & Gamble,PG,0.63,158.39,-0.24,-0.15
26,UnitedHealth Group,UNH,0.55,358.14,4.53,1.28
27,Chevron Corporation,CVX,0.54,157.58,-0.68,-0.43
28,GE Aerospace,GE,0.50,281.76,0.20,0.07
29,Coca-Cola Company The,KO,0.49,67.33,-0.29,-0.43
30,T-Mobile US,TMUS,0.46,241.08,-0.31,-0.13
31,Cisco,CSCO,0.44,66.54,-1.16,-1.71
32,Wells Fargo,WFC,0.44,80.96,-0.29,-0.36
33,Philip Morris International,PM,0.44,166.61,-1.29,-0.77
34,Advanced Micro Devices,AMD,0.43,156.04,0.37,0.24
35,Morgan Stanley,MS,0.42,156.04,-0.44,-0.28
36,IBM,IBM,0.40,254.37,-2.64,-1.03
37,Goldman Sachs,GS,0.40,779.16,-5.57,-0.71
38,Salesforce,CRM,0.39,245.07,-1.21,-0.49
39,Abbott Laboratories,ABT,0.39,134.04,1.39,1.05
40,American Express,AXP,0.38,326.35,-2.97,-0.90
41,Linde plc,LIN,0.38,483.18,-0.41,-0.09
42,McDonald's,MCD,0.37,306.73,-1.70,-0.55
43,AT&T,T,0.36,29.53,0.04,0.13
44,Merck & Co.,MRK,0.36,84.46,-0.69,-0.81
45,RTX Corporation,RTX,0.35,156.48,-1.17,-0.74
46,Walt Disney Company The,DIS,0.35,115.81,-1.27,-1.08
47,Caterpillar Inc.,CAT,0.34,429.64,-1.74,-0.40
48,Uber,UBER,0.34,95.81,1.13,1.20
49,PepsiCo,PEP,0.33,143.04,-1.19,-0.82
50,ServiceNow,NOW,0.33,933.07,-5.21,-0.56
51,Verizon,VZ,0.31,44.05,-0.09,-0.20
52,Thermo Fisher Scientific,TMO,0.31,485.44,-5.97,-1.21
53,Citigroup,C,0.31,99.18,0.36,0.36
54,Intuit,INTU,0.31,654.60,-5.92,-0.90
55,Arista Networks,ANET,0.30,142.18,-10.86,-7.10
56,Booking Holdings,BKNG,0.30,"5,457.85",-40.15,-0.73
57,BlackRock,BLK,0.29,"1,124.65",-9.54,-0.84
58,Micron Technology,MU,0.29,155.48,4.91,3.26
59,Qualcomm,QCOM,0.29,159.79,-1.71,-1.06
60,GE Vernova,GEV,0.29,633.08,-1.07,-0.17
61,Charles Schwab Corporation,SCHW,0.29,93.82,-0.12,-0.13
62,S&P Global,SPGI,0.28,546.59,-4.29,-0.78
63,Texas Instruments,TXN,0.28,182.89,-1.47,-0.79
64,Boeing,BA,0.28,216.95,-3.04,-1.38
65,Intuitive Surgical,ISRG,0.27,451.08,-4.77,-1.05
66,TJX Companies,TJX,0.26,140.23,-0.61,-0.43
67,Boston Scientific,BSX,0.26,103.11,-1.23,-1.18
68,Lowe's,LOW,0.26,271.61,-0.79,-0.29
69,Amgen,AMGN,0.25,279.97,-2.76,-0.98
70,Accenture,ACN,0.25,241.28,-2.87,-1.18
71,NextEra Energy,NEE,0.25,72.38,1.06,1.49
72,Adobe Inc.,ADBE,0.25,350.23,-0.32,-0.09
