#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.84,153.31,5.41,3.66
2,Microsoft,MSFT,6.67,490.21,0.10,0.02
3,Apple Inc.,AAPL,5.49,200.90,0.60,0.30
4,Amazon,AMZN,4.12,212.18,-0.59,-0.28
5,Meta Platforms,META,3.25,707.40,-4.80,-0.67
6,Broadcom,AVGO,2.29,265.71,1.94,0.74
7,Berkshire Hathaway,BRK.B,1.92,487.34,-6.14,-1.24
8,"Tesla, Inc.",TSLA,1.92,325.99,-14.48,-4.25
9,Alphabet Inc. Class C,GOOG,1.90,171.11,3.37,2.01
10,Alphabet Inc. Class A,GOOGL,1.89,170.06,3.29,1.97
11,JPMorgan Chase,JPM,1.44,283.59,2.33,0.83
12,Walmart,WMT,1.42,97.42,-0.58,-0.59
13,Lilly Eli,LLY,1.30,792.15,14.07,1.81
14,Visa Inc.,V,1.24,347.65,-3.99,-1.13
15,Oracle Corporation,ORCL,1.09,212.99,-2.28,-1.06
16,Netflix,NFLX,1.00,"1,281.33",2.22,0.17
17,Mastercard,MA,0.92,552.26,-5.27,-0.95
18,ExxonMobil,XOM,0.86,108.93,0.59,0.54
19,Costco,COST,0.80,991.30,-10.63,-1.06
20,Procter & Gamble,PG,0.68,159.35,-1.01,-0.63
21,Johnson & Johnson,JNJ,0.67,152.57,0.38,0.25
22,Home Depot The,HD,0.66,361.99,1.57,0.44
23,Bank of America,BAC,0.65,46.95,0.29,0.63
24,Palantir Technologies,PLTR,0.62,142.64,-0.59,-0.41
25,AbbVie,ABBV,0.60,185.84,0.28,0.15
26,Coca-Cola Company The,KO,0.55,69.60,-0.61,-0.88
27,Philip Morris International,PM,0.51,180.66,-3.83,-2.07
28,UnitedHealth Group,UNH,0.50,302.38,-3.25,-1.06
29,IBM,IBM,0.50,291.91,-1.88,-0.64
30,Cisco,CSCO,0.50,68.40,0.50,0.74
31,GE Aerospace,GE,0.49,249.73,0.98,0.39
32,T-Mobile US,TMUS,0.48,231.24,1.42,0.62
33,Wells Fargo,WFC,0.47,79.27,1.16,1.49
34,Salesforce,CRM,0.47,268.19,-2.98,-1.10
35,Chevron Corporation,CVX,0.46,143.67,0.11,0.08
36,Abbott Laboratories,ABT,0.44,137.58,-0.50,-0.36
37,Advanced Micro Devices,AMD,0.42,142.87,4.44,3.21
38,Morgan Stanley,MS,0.40,136.96,1.06,0.78
39,Linde plc,LIN,0.40,462.63,-0.53,-0.11
40,American Express,AXP,0.40,308.18,-0.20,-0.06
41,Walt Disney Company The,DIS,0.39,119.56,0.91,0.77
42,Intuit,INTU,0.39,756.98,-2.05,-0.27
43,ServiceNow,NOW,0.38,"1,003.50",7.18,0.72
44,Goldman Sachs,GS,0.37,667.54,5.43,0.82
45,McDonald's,MCD,0.37,285.06,-6.42,-2.20
46,AT&T,T,0.37,28.00,-0.29,-1.01
47,Merck & Co.,MRK,0.36,79.21,-1.11,-1.38
48,Uber,UBER,0.35,90.82,-0.83,-0.90
49,RTX Corporation,RTX,0.34,140.94,-0.91,-0.64
50,Intuitive Surgical,ISRG,0.34,524.74,1.66,0.32
51,Texas Instruments,TXN,0.34,203.82,-1.99,-0.97
52,Accenture,ACN,0.34,297.12,-3.61,-1.20
53,Verizon,VZ,0.33,42.16,-0.47,-1.10
54,Booking Holdings,BKNG,0.32,"5,454.79",-27.44,-0.50
55,PepsiCo,PEP,0.32,127.85,-3.20,-2.44
56,Caterpillar Inc.,CAT,0.32,370.47,-2.55,-0.68
57,Qualcomm,QCOM,0.31,155.21,-0.50,-0.32
58,Adobe Inc.,ADBE,0.30,385.11,2.77,0.72
59,Charles Schwab Corporation,SCHW,0.30,89.47,0.15,0.17
60,S&P Global,SPGI,0.29,518.78,-4.19,-0.80
61,BlackRock,BLK,0.29,"1,010.68",5.71,0.57
62,Boston Scientific,BSX,0.28,104.51,0.39,0.37
63,Citigroup,C,0.28,82.37,1.22,1.51
64,Progressive Corporation,PGR,0.28,261.80,-4.21,-1.58
65,Thermo Fisher Scientific,TMO,0.28,400.17,-4.20,-1.04
66,Boeing,BA,0.27,199.14,-1.80,-0.90
67,Stryker Corporation,SYK,0.27,392.40,5.94,1.54
68,Amgen,AMGN,0.27,277.21,-0.28,-0.10
69,Applied Materials,AMAT,0.27,181.71,1.53,0.85
70,NextEra Energy,NEE,0.27,70.52,-0.88,-1.23
71,Honeywell,HON,0.26,221.98,-2.63,-1.17
72,Micron Technology,MU,0.26,126.91,-1.00,-0.79
73,Danaher Corporation,DHR,0.26,197.76,0.29,0.15
74,GE Vernova,GEV,0.26,511.50,0.66,0.13
75,Pfizer,PFE,0.25,24.25,-0.06,-0.27
76,TJX Companies,TJX,0.25,122.99,-1.61,-1.29
77,Deere & Company,DE,0.25,503.91,-10.19,-1.98
78,Palo Alto Networks,PANW,0.25,203.30,1.61,0.80
79,Union Pacific Corporation,UNP,0.25,225.82,-2.09,-0.92
80,Eaton Corporation,ETN,0.25,343.25,-0.01,-0.00
81,Capital One,COF,0.24,207.62,1.26,0.61
82,Gilead Sciences,GILD,0.24,105.90,-1.30,-1.21
83,Comcast,CMCSA,0.24,34.90,-0.31,-0.89
84,Lowe's,LOW,0.23,220.35,0.37,0.17
85,CrowdStrike,CRWD,0.22,493.02,7.64,1.57
86,Lam Research,LRCX,0.22,95.55,-0.08,-0.08
87,Automatic Data Processing,ADP,0.22,299.00,-12.40,-3.98
88,Arista Networks,ANET,0.22,96.24,1.27,1.33
89,Amphenol,APH,0.22,97.33,1.53,1.60
90,KLA Corporation,KLAC,0.22,889.92,0.89,0.10
91,Analog Devices,ADI,0.21,233.51,-1.47,-0.63
92,KKR,KKR,0.21,128.79,1.02,0.80
93,Vertex Pharmaceuticals,VRTX,0.21,444.49,-5.78,-1.28
94,Chubb Limited,CB,0.21,283.35,-3.43,-1.20
95,ConocoPhillips,COP,0.21,89.66,0.27,0.30
96,Medtronic,MDT,0.20,86.19,0.11,0.13
97,Blackstone Inc.,BX,0.20,143.45,-0.60,-0.42
98,Lockheed Martin,LMT,0.20,458.97,-1.23,-0.27
99,Marsh McLennan,MMC,0.20,217.35,-2.32,-1.06
100,Intercontinental Exchange,ICE,0.19,180.88,0.03,0.01
101,American Tower,AMT,0.19,221.12,-2.79,-1.25
102,Starbucks,SBUX,0.19,90.98,-0.53,-0.57
103,Welltower,WELL,0.18,154.31,0.06,0.04
104,Altria,MO,0.18,59.24,-0.67,-1.11
105,Constellation Energy,CEG,0.18,318.01,-2.65,-0.83
106,Southern Company,SO,0.18,90.34,-0.55,-0.61
107,DoorDash,DASH,0.18,233.18,-2.99,-1.27
108,CME Group,CME,0.18,272.66,1.28,0.47
109,Prologis,PLD,0.18,105.43,-2.70,-2.50
110,Intel,INTC,0.18,22.25,-0.30,-1.35
111,Trane Technologies,TT,0.17,428.68,-0.34,-0.08
112,Fiserv,FI,0.17,171.07,-1.59,-0.92
113,Bristol Myers Squibb,BMY,0.17,46.52,-0.52,-1.10
114,Waste Management,WM,0.17,229.43,-4.71,-2.01
115,McKesson Corporation,MCK,0.17,724.49,3.66,0.51
116,Duke Energy,DUK,0.17,116.36,-0.59,-0.51
