#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.97,240.29,3.42,1.44
2,Nvidia Corp,NVDA,6.27,135.81,4.67,3.56
3,Microsoft Corp,MSFT,5.92,408.57,-0.47,-0.12
4,Amazon.com Inc,AMZN,4.17,228.99,0.06,0.02
5,"Meta Platforms, Inc. Class A",META,3.08,723.64,-1.74,-0.24
6,Broadcom Inc.,AVGO,2.15,231.72,-4.63,-1.96
7,Alphabet Inc. Class A,GOOGL,2.09,183.93,0.32,0.18
8,"Tesla, Inc.",TSLA,1.83,351.28,14.77,4.39
9,Alphabet Inc. Class C,GOOG,1.72,185.74,0.31,0.17
10,Berkshire Hathaway Class B,BRK.B,1.68,475.56,3.83,0.81
11,Jpmorgan Chase & Co.,JPM,1.51,274.93,-0.52,-0.19
12,Eli Lilly & Co.,LLY,1.34,875.45,2.48,0.28
13,Visa Inc.,V,1.18,354.54,3.05,0.87
14,Unitedhealth Group Incorporated,UNH,0.95,528.85,1.45,0.28
15,Costco Wholesale Corp,COST,0.92,"1,072.37",7.25,0.68
16,Exxon Mobil Corporation,XOM,0.92,108.13,0.78,0.73
17,Mastercard Incorporated,MA,0.90,566.87,2.27,0.40
18,Walmart Inc.,WMT,0.88,103.87,0.26,0.25
19,Netflix Inc,NFLX,0.86,"1,035.09",7.78,0.76
20,"Home Depot, Inc.",HD,0.79,411.29,4.15,1.02
21,Procter & Gamble Company,PG,0.78,170.58,1.00,0.59
22,Johnson & Johnson,JNJ,0.73,156.94,1.68,1.08
23,Abbvie Inc.,ABBV,0.66,193.58,0.58,0.30
24,"Salesforce, Inc.",CRM,0.61,325.13,-0.99,-0.30
25,Bank of America Corporation,BAC,0.60,46.12,-0.09,-0.19
26,Oracle Corp,ORCL,0.54,173.02,0.80,0.46
27,Coca-Cola Company,KO,0.52,69.02,0.31,0.44
28,Wells Fargo & Co.,WFC,0.51,79.01,-0.24,-0.31
29,Chevron Corporation,CVX,0.50,155.64,0.73,0.47
30,"Cisco Systems, Inc.",CSCO,0.49,63.36,0.83,1.32
31,Accenture Plc,ACN,0.47,387.13,-1.70,-0.44
32,Palantir Technologies Inc. Class A,PLTR,0.47,117.02,-0.37,-0.31
33,International Business Machines Corporation,IBM,0.46,255.91,0.10,0.04
34,Philip Morris International Inc.,PM,0.45,149.44,-0.45,-0.30
35,Ge Aerospace,GE,0.44,206.99,-2.65,-1.26
36,Abbott Laboratories,ABT,0.44,131.97,1.47,1.13
37,Mcdonald's Corporation,MCD,0.43,308.96,1.36,0.44
38,Linde Plc,LIN,0.43,459.94,1.38,0.30
39,"Merck & Co., Inc.",MRK,0.42,85.41,-0.27,-0.31
40,Intuitive Surgical Inc.,ISRG,0.41,589.47,-0.14,-0.02
41,"Thermo Fisher Scientific, Inc.",TMO,0.40,534.92,-3.08,-0.57
42,Goldman Sachs Group Inc.,GS,0.40,644.63,-4.37,-0.67
43,Adobe Inc.,ADBE,0.40,460.54,-2.22,-0.48
44,"Servicenow, Inc.",NOW,0.39,982.94,0.54,0.05
45,The Walt Disney Company,DIS,0.39,109.47,0.24,0.22
46,"Pepsico, Inc.",PEP,0.38,144.57,0.58,0.40
47,Qualcomm Inc,QCOM,0.37,171.50,1.21,0.71
48,At&t Inc.,T,0.35,25.57,0.21,0.81
49,Advanced Micro Devices,AMD,0.35,113.09,1.37,1.23
50,Verizon Communications,VZ,0.33,40.95,0.41,1.02
51,American Express Company,AXP,0.33,306.78,0.38,0.12
52,Morgan Stanley,MS,0.33,136.98,-0.14,-0.10
53,Caterpillar Inc.,CAT,0.33,352.27,0.22,0.06
