#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.56,180.92,-0.68,-0.38
2,Microsoft,MSFT,6.49,509.47,2.73,0.54
3,Apple Inc.,AAPL,5.92,232.97,2.48,1.08
4,Amazon,AMZN,4.24,232.10,2.97,1.30
5,Meta Platforms,META,3.23,751.04,3.66,0.49
6,Broadcom,AVGO,2.50,310.15,9.90,3.30
7,Alphabet Inc. Class A,GOOGL,2.27,211.77,4.29,2.07
8,Alphabet Inc. Class C,GOOG,2.12,212.43,4.22,2.02
9,"Tesla, Inc.",TSLA,1.90,344.49,-5.11,-1.46
10,Berkshire Hathaway,BRK.B,1.84,499.19,3.47,0.70
11,JPMorgan Chase,JPM,1.42,301.00,1.72,0.58
12,Walmart,WMT,1.32,96.27,0.19,0.19
13,Oracle Corporation,ORCL,1.16,241.27,5.46,2.32
14,Visa Inc.,V,1.16,349.15,-1.20,-0.34
15,Lilly Eli,LLY,1.12,729.03,-5.14,-0.70
16,Mastercard,MA,0.92,592.00,1.34,0.23
17,Netflix,NFLX,0.90,"1,231.97",8.47,0.69
18,ExxonMobil,XOM,0.83,113.41,0.66,0.59
19,Johnson & Johnson,JNJ,0.72,175.68,-1.11,-0.63
20,Costco,COST,0.72,947.49,-2.03,-0.21
21,Home Depot The,HD,0.69,405.47,-2.77,-0.68
22,Bank of America,BAC,0.64,50.52,0.13,0.27
23,Palantir Technologies,PLTR,0.64,156.94,0.22,0.14
24,AbbVie,ABBV,0.63,207.03,-1.03,-0.49
25,Procter & Gamble,PG,0.62,155.50,-1.46,-0.93
26,Chevron Corporation,CVX,0.55,159.02,-0.22,-0.14
27,Coca-Cola Company The,KO,0.51,68.60,-0.23,-0.33
28,GE Aerospace,GE,0.50,275.67,2.32,0.85
29,T-Mobile US,TMUS,0.48,250.75,-0.61,-0.24
30,Cisco,CSCO,0.47,69.56,1.12,1.63
31,UnitedHealth Group,UNH,0.47,303.11,-0.77,-0.25
32,Advanced Micro Devices,AMD,0.47,168.27,1.14,0.68
33,Wells Fargo,WFC,0.45,82.20,-0.30,-0.37
34,Philip Morris International,PM,0.44,166.23,2.04,1.24
35,Salesforce,CRM,0.42,255.41,5.25,2.10
36,Morgan Stanley,MS,0.41,150.16,0.78,0.52
37,IBM,IBM,0.39,245.57,0.72,0.30
38,Abbott Laboratories,ABT,0.39,130.81,-0.65,-0.49
39,Goldman Sachs,GS,0.39,750.80,1.13,0.15
40,American Express,AXP,0.39,326.32,3.86,1.20
41,Linde plc,LIN,0.39,481.53,-1.18,-0.24
42,McDonald's,MCD,0.38,311.82,0.39,0.13
43,RTX Corporation,RTX,0.37,160.37,0.53,0.33
44,Walt Disney Company The,DIS,0.36,117.53,-0.56,-0.47
45,AT&T,T,0.36,28.99,-0.07,-0.24
46,Merck & Co.,MRK,0.35,82.95,-1.12,-1.33
47,Caterpillar Inc.,CAT,0.35,434.51,1.84,0.43
