#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.16,185.87,1.01,0.55
2,Apple Inc.,AAPL,6.07,260.58,1.21,0.47
3,Microsoft,MSFT,5.65,479.47,0.19,0.04
4,Amazon,AMZN,4.20,248.12,0.74,0.30
5,Alphabet Inc. Class A,GOOGL,3.27,329.92,1.35,0.41
6,Alphabet Inc. Class C,GOOG,3.05,330.54,1.40,0.43
7,Broadcom,AVGO,2.63,350.33,5.36,1.55
8,Meta Platforms,META,2.60,650.19,-2.87,-0.44
9,"Tesla, Inc.",TSLA,2.39,453.77,8.76,1.97
10,Berkshire Hathaway,BRK.B,1.70,498.29,-0.81,-0.16
11,Lilly Eli,LLY,1.51,"1,067.05",3.49,0.33
12,Walmart,WMT,1.50,118.71,4.18,3.65
13,JPMorgan Chase,JPM,1.39,321.95,-7.24,-2.20
14,Visa Inc.,V,1.05,344.25,-5.52,-1.58
15,Oracle Corporation,ORCL,0.93,204.20,5.68,2.86
16,ExxonMobil,XOM,0.83,123.70,-0.91,-0.73
17,Mastercard,MA,0.80,565.42,-10.12,-1.76
18,Johnson & Johnson,JNJ,0.79,207.54,3.15,1.54
19,Palantir Technologies,PLTR,0.67,178.04,0.55,0.31
20,Costco,COST,0.66,939.61,14.73,1.59
21,Bank of America,BAC,0.66,54.83,-1.02,-1.84
22,Micron Technology,MU,0.62,345.62,0.53,0.15
23,AbbVie,ABBV,0.61,218.52,-1.57,-0.71
24,Netflix,NFLX,0.60,89.89,0.43,0.48
25,Home Depot The,HD,0.59,375.86,1.22,0.33
26,Advanced Micro Devices,AMD,0.54,208.77,5.60,2.76
27,GE Aerospace,GE,0.54,321.11,-0.48,-0.15
28,Procter & Gamble,PG,0.53,143.48,1.61,1.13
29,Chevron Corporation,CVX,0.52,162.83,0.72,0.45
30,UnitedHealth Group,UNH,0.49,337.86,-6.12,-1.78
31,Coca-Cola Company The,KO,0.48,70.37,-0.15,-0.21
32,Wells Fargo,WFC,0.47,94.04,-1.91,-1.99
33,Morgan Stanley,MS,0.47,184.68,-1.64,-0.88
34,Caterpillar Inc.,CAT,0.46,625.86,8.24,1.33
35,Cisco,CSCO,0.46,73.72,-0.16,-0.21
36,IBM,IBM,0.45,304.41,0.19,0.06
37,Goldman Sachs,GS,0.45,938.62,-0.36,-0.04
38,Lam Research,LRCX,0.44,220.73,2.37,1.08
39,Merck & Co.,MRK,0.43,109.38,-1.15,-1.04
40,RTX Corporation,RTX,0.41,190.91,2.41,1.28
41,Philip Morris International,PM,0.40,162.85,0.23,0.14
42,American Express,AXP,0.39,358.92,-16.69,-4.44
43,Salesforce,CRM,0.39,261.34,1.40,0.54
44,Applied Materials,AMAT,0.39,307.36,6.18,2.05
45,Thermo Fisher Scientific,TMO,0.36,610.73,-8.13,-1.31
46,T-Mobile US,TMUS,0.35,198.42,-2.14,-1.07
47,AppLovin Corporation,APP,0.35,646.96,-0.76,-0.12
48,McDonald's,MCD,0.35,306.74,-0.58,-0.19
49,Abbott Laboratories,ABT,0.34,123.50,-2.42,-1.92
50,Intel,INTC,0.33,44.28,-1.27,-2.79
51,Citigroup,C,0.33,116.90,-4.42,-3.64
52,Linde plc,LIN,0.33,444.80,0.72,0.16
53,Intuitive Surgical,ISRG,0.32,570.12,-16.13,-2.75
54,Walt Disney Company The,DIS,0.32,113.19,-2.69,-2.32
55,PepsiCo,PEP,0.30,140.11,0.20,0.14
56,KLA Corporation,KLAC,0.30,"1,423.19",23.19,1.66
57,Boeing,BA,0.29,237.56,3.03,1.29
58,Qualcomm,QCOM,0.29,171.60,-6.18,-3.47
59,Charles Schwab Corporation,SCHW,0.28,101.14,0.97,0.96
60,Amphenol,APH,0.28,145.78,5.62,4.01
61,Uber,UBER,0.28,85.43,-0.01,-0.01
62,Intuit,INTU,0.28,635.22,-11.68,-1.81
63,TJX Companies,TJX,0.28,157.80,-0.01,-0.01
64,Amgen,AMGN,0.28,323.53,-2.57,-0.79
65,Booking Holdings,BKNG,0.28,"5,395.62",-96.49,-1.76
66,GE Vernova,GEV,0.28,639.73,17.23,2.77
67,Accenture,ACN,0.27,279.53,-1.14,-0.41
68,Texas Instruments,TXN,0.27,189.14,-1.17,-0.61
69,BlackRock,BLK,0.27,"1,084.13",-0.97,-0.09
70,AT&T,T,0.27,23.68,-0.31,-1.31
71,Verizon,VZ,0.27,39.74,-0.73,-1.79
72,Danaher Corporation,DHR,0.26,236.32,-2.05,-0.86
73,NextEra Energy,NEE,0.26,80.01,0.12,0.15
74,S&P Global,SPGI,0.26,541.06,-0.88,-0.16
75,Arista Networks,ANET,0.25,122.94,0.05,0.04
76,Lowe's,LOW,0.24,270.66,3.44,1.29
77,ServiceNow,NOW,0.24,142.60,0.80,0.56
78,Gilead Sciences,GILD,0.24,120.32,-0.78,-0.64
79,Capital One,COF,0.24,233.51,-15.69,-6.30
80,Analog Devices,ADI,0.23,295.03,-5.90,-1.96
81,Pfizer,PFE,0.23,25.37,-0.11,-0.42
82,Boston Scientific,BSX,0.22,95.58,-2.06,-2.11
83,Adobe Inc.,ADBE,0.22,328.69,-5.26,-1.57
84,Stryker Corporation,SYK,0.22,358.33,-9.21,-2.51
85,Union Pacific Corporation,UNP,0.21,227.56,-0.88,-0.38
86,Deere & Company,DE,0.21,495.37,7.29,1.49
87,Honeywell,HON,0.21,207.72,0.34,0.17
88,Palo Alto Networks,PANW,0.21,188.51,-0.51,-0.27
89,Welltower,WELL,0.20,187.22,1.14,0.61
90,Eaton Corporation,ETN,0.20,327.77,3.26,1.00
91,Progressive Corporation,PGR,0.20,216.06,0.90,0.42
92,Lockheed Martin,LMT,0.20,543.07,0.15,0.03
93,Newmont,NEM,0.20,112.99,4.00,3.67
94,Medtronic,MDT,0.19,95.90,-1.63,-1.67
95,Constellation Energy,CEG,0.19,337.45,-5.07,-1.48
96,Blackstone Inc.,BX,0.19,156.74,-0.88,-0.56
97,Chubb Limited,CB,0.19,307.14,0.33,0.11
98,KKR,KKR,0.19,134.47,-0.19,-0.14
99,Prologis,PLD,0.19,128.87,-0.53,-0.41
100,ConocoPhillips,COP,0.19,96.31,-1.20,-1.23
101,CrowdStrike,CRWD,0.19,464.93,-5.68,-1.21
102,Parker Hannifin,PH,0.18,923.93,2.94,0.32
103,Vertex Pharmaceuticals,VRTX,0.18,459.05,-4.81,-1.04
104,Bristol Myers Squibb,BMY,0.18,55.64,-0.22,-0.39
105,HCA Healthcare,HCA,0.17,468.69,-3.38,-0.72
106,Automatic Data Processing,ADP,0.17,263.33,-2.69,-1.01
107,Comcast,CMCSA,0.17,29.20,0.83,2.91
108,"Robinhood Markets, Inc.",HOOD,0.17,118.21,2.94,2.55
109,Starbucks,SBUX,0.16,89.81,0.93,1.05
110,Synopsys,SNPS,0.16,530.68,5.50,1.05
111,McKesson Corporation,MCK,0.16,816.78,0.72,0.09
112,CVS Health,CVS,0.16,79.29,-1.01,-1.26
113,"Nike, Inc.",NKE,0.15,66.02,0.10,0.15
114,Altria,MO,0.15,57.94,0.41,0.70
115,General Dynamics,GD,0.15,357.52,3.63,1.03
116,CME Group,CME,0.15,265.75,3.30,1.26
117,Intercontinental Exchange,ICE,0.15,167.38,1.40,0.84
118,Southern Company,SO,0.15,86.44,-0.57,-0.65
119,Moody's Corporation,MCO,0.15,531.25,-0.37,-0.07
120,DoorDash,DASH,0.15,212.62,-2.94,-1.37
121,United Parcel Service,UPS,0.15,107.92,-0.14,-0.13
122,Marsh McLennan,MMC,0.14,186.13,0.12,0.07
123,Duke Energy,DUK,0.14,116.59,-0.21,-0.18
124,Northrop Grumman,NOC,0.14,626.67,7.84,1.27
125,Waste Management,WM,0.14,219.55,-1.36,-0.61
126,Sherwin-Williams,SHW,0.14,356.57,3.29,0.93
127,Cadence Design Systems,CDNS,0.14,324.49,-2.82,-0.86
128,3M,MMM,0.14,166.14,0.90,0.54
129,Howmet Aerospace,HWM,0.14,217.21,-1.06,-0.49
130,CRH plc,CRH,0.14,130.68,-0.70,-0.53
131,Marriott International,MAR,0.14,323.84,-4.34,-1.32
132,Trane Technologies,TT,0.13,383.29,1.59,0.42
133,PNC Financial Services,PNC,0.13,214.91,-2.64,-1.21
134,Airbnb,ABNB,0.13,138.13,-1.14,-0.82
135,U.S. Bancorp,USB,0.13,53.85,-1.36,-2.46
136,Freeport-McMoRan,FCX,0.13,58.20,1.67,2.96
137,Apollo Global Management,APO,0.13,143.88,-1.94,-1.33
138,BNY Mellon,BK,0.13,119.20,0.15,0.13
139,Royal Caribbean Group,RCL,0.13,301.64,-9.87,-3.17
140,Elevance Health,ELV,0.13,370.01,-2.82,-0.76
141,Regeneron Pharmaceuticals,REGN,0.13,782.27,-14.28,-1.79
142,Emerson Electric,EMR,0.13,144.67,0.47,0.32
143,O'Reilly Auto Parts,ORLY,0.13,95.13,1.33,1.42
144,Dell Technologies,DELL,0.13,121.13,0.51,0.42
145,American Tower,AMT,0.13,169.95,1.44,0.86
146,Cintas,CTAS,0.12,193.98,0.86,0.45
147,TransDigm Group,TDG,0.12,"1,376.97",-15.12,-1.09
148,Ecolab,ECL,0.12,272.78,1.05,0.39
149,Cummins,CMI,0.12,559.18,7.09,1.28
150,General Motors,GM,0.12,81.93,-0.94,-1.13
151,Monster Beverage,MNST,0.12,77.54,0.20,0.26
152,Aon,AON,0.12,351.57,0.77,0.22
153,Equinix,EQIX,0.12,769.34,-31.01,-3.87
154,Corning Inc.,GLW,0.12,86.98,1.75,2.05
155,Illinois Tool Works,ITW,0.12,253.84,-1.28,-0.50
156,FedEx,FDX,0.12,311.62,-0.74,-0.24
157,Cigna,CI,0.12,273.45,-5.50,-1.97
158,Williams Companies,WMB,0.12,59.52,-0.80,-1.33
159,Mondelez International,MDLZ,0.11,55.20,0.10,0.19
160,Warner Bros. Discovery,WBD,0.11,28.36,-0.53,-1.83
161,Western Digital,WDC,0.11,205.29,4.82,2.41
162,Hilton Worldwide,HLT,0.11,299.56,-0.80,-0.27
163,TE Connectivity,TEL,0.11,234.47,2.87,1.24
164,Seagate Technology,STX,0.11,310.88,6.87,2.26
165,Arthur J. Gallagher & Co.,AJG,0.11,263.31,-1.28,-0.48
166,Johnson Controls,JCI,0.11,110.56,-0.29,-0.26
167,Schlumberger,SLB,0.11,44.84,-0.36,-0.81
168,Carvana Co.,CVNA,0.11,470.73,7.64,1.65
169,Coinbase Global,COIN,0.11,245.84,5.06,2.10
170,Colgate-Palmolive,CL,0.10,81.90,0.42,0.52
171,Republic Services,RSG,0.10,211.32,-0.91,-0.43
172,CSX Corporation,CSX,0.10,34.95,-0.26,-0.72
173,Cencora,COR,0.10,334.81,-0.88,-0.26
