#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.32,479.79,4.83,1.02
2,Nvidia,NVDA,6.29,145.54,3.57,2.52
3,Apple Inc.,AAPL,5.24,197.94,1.49,0.76
4,Amazon,AMZN,4.06,215.67,3.57,1.68
5,Alphabet Inc. Class C,GOOG,3.81,176.96,1.08,0.62
6,Alphabet Inc. Class A,GOOGL,3.78,175.56,0.89,0.51
7,Meta Platforms,META,3.13,701.68,18.81,2.75
8,Broadcom,AVGO,2.12,254.02,5.32,2.14
9,"Tesla, Inc.",TSLA,1.88,329.12,3.81,1.17
10,Berkshire Hathaway,BRK.B,1.87,490.10,2.56,0.52
11,Walmart,WMT,1.34,94.90,0.45,0.48
12,JPMorgan Chase,JPM,1.34,271.17,6.22,2.35
13,Lilly Eli,LLY,1.30,815.27,-4.09,-0.50
14,Visa Inc.,V,1.21,356.66,3.81,1.08
15,Oracle Corporation,ORCL,1.05,211.37,-3.85,-1.79
16,Netflix,NFLX,0.92,"1,223.55",11.39,0.94
17,Mastercard,MA,0.92,570.65,8.62,1.53
18,ExxonMobil,XOM,0.85,111.83,-0.29,-0.26
19,Costco,COST,0.78,990.47,0.26,0.03
20,Procter & Gamble,PG,0.67,161.14,0.86,0.53
21,Johnson & Johnson,JNJ,0.66,154.99,-2.11,-1.34
22,Home Depot The,HD,0.62,353.72,-0.94,-0.27
23,AbbVie,ABBV,0.60,191.12,0.04,0.02
24,Palantir Technologies,PLTR,0.60,142.65,5.25,3.82
25,Bank of America,BAC,0.60,44.65,0.56,1.26
26,Coca-Cola Company The,KO,0.54,70.39,-0.63,-0.89
27,Philip Morris International,PM,0.50,182.34,-2.00,-1.08
28,UnitedHealth Group,UNH,0.50,308.41,-5.12,-1.63
29,IBM,IBM,0.46,282.18,4.96,1.79
30,T-Mobile US,TMUS,0.46,230.56,2.56,1.12
31,Cisco,CSCO,0.46,65.46,1.36,2.13
32,GE Aerospace,GE,0.45,237.84,1.24,0.52
33,Chevron Corporation,CVX,0.45,145.46,-0.45,-0.31
34,Salesforce,CRM,0.45,263.32,4.92,1.90
35,Wells Fargo,WFC,0.42,73.16,0.80,1.10
36,Abbott Laboratories,ABT,0.41,134.46,-1.16,-0.86
37,Linde plc,LIN,0.39,467.78,1.80,0.39
38,Walt Disney Company The,DIS,0.38,119.30,1.36,1.15
39,Intuit,INTU,0.38,768.48,14.50,1.92
40,McDonald's,MCD,0.38,298.07,-3.84,-1.27
41,Morgan Stanley,MS,0.38,132.29,2.80,2.16
42,ServiceNow,NOW,0.37,"1,009.47",20.81,2.10
43,American Express,AXP,0.37,295.83,8.04,2.79
44,Advanced Micro Devices,AMD,0.37,127.68,11.52,9.91
45,Merck & Co.,MRK,0.36,80.82,-0.89,-1.09
46,AT&T,T,0.36,27.84,-0.35,-1.26
47,Accenture,ACN,0.35,314.23,2.52,0.81
48,RTX Corporation,RTX,0.35,146.34,0.65,0.45
49,Goldman Sachs,GS,0.34,630.99,17.45,2.84
50,Intuitive Surgical,ISRG,0.33,521.67,9.49,1.85
51,Texas Instruments,TXN,0.32,199.43,4.43,2.27
52,PepsiCo,PEP,0.32,130.95,0.10,0.07
53,Verizon,VZ,0.32,42.46,-0.55,-1.29
54,Uber,UBER,0.32,85.40,1.47,1.75
55,Booking Holdings,BKNG,0.31,"5,361.62",63.24,1.19
56,Qualcomm,QCOM,0.30,156.10,1.38,0.89
57,Caterpillar Inc.,CAT,0.30,363.71,6.66,1.87
58,Adobe Inc.,ADBE,0.30,396.08,4.40,1.12
59,Charles Schwab Corporation,SCHW,0.29,89.36,2.00,2.29
60,Amgen,AMGN,0.28,296.36,1.14,0.39
61,Progressive Corporation,PGR,0.28,267.02,-0.83,-0.31
62,S&P Global,SPGI,0.28,507.43,5.94,1.18
63,Thermo Fisher Scientific,TMO,0.27,406.17,3.41,0.85
64,BlackRock,BLK,0.27,985.67,13.85,1.43
65,Boeing,BA,0.27,202.35,2.03,1.01
66,NextEra Energy,NEE,0.27,73.61,-1.17,-1.56
67,Boston Scientific,BSX,0.27,101.95,2.20,2.21
68,Citigroup,C,0.26,78.11,1.75,2.29
69,Stryker Corporation,SYK,0.26,378.81,1.51,0.40
70,Honeywell,HON,0.26,224.92,0.63,0.28
71,Danaher Corporation,DHR,0.26,201.30,0.63,0.31
72,Deere & Company,DE,0.25,525.61,16.02,3.14
73,Applied Materials,AMAT,0.25,176.43,5.84,3.42
74,TJX Companies,TJX,0.25,124.66,0.75,0.60
75,Pfizer,PFE,0.25,24.39,-0.15,-0.63
76,Gilead Sciences,GILD,0.24,110.40,0.42,0.38
77,Union Pacific Corporation,UNP,0.24,226.05,2.68,1.20
78,Micron Technology,MU,0.24,119.93,4.33,3.75
79,GE Vernova,GEV,0.24,489.68,11.23,2.35
