#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.99,203.00,-4.04,-1.95
2,Apple Inc.,AAPL,6.51,271.34,1.63,0.61
3,Microsoft,MSFT,6.33,526.74,-14.81,-2.73
4,Amazon,AMZN,3.87,224.70,-5.60,-2.43
5,Alphabet Inc. Class A,GOOGL,2.89,285.49,10.92,3.98
6,Broadcom,AVGO,2.88,376.95,-9.03,-2.34
7,Meta Platforms,META,2.74,675.76,-75.91,-10.10
8,Alphabet Inc. Class C,GOOG,2.70,286.21,11.04,4.01
9,"Tesla, Inc.",TSLA,2.39,444.23,-17.28,-3.75
10,Berkshire Hathaway,BRK.B,1.67,479.69,3.93,0.83
11,JPMorgan Chase,JPM,1.37,311.13,5.62,1.84
12,Walmart,WMT,1.32,102.69,0.23,0.23
13,Lilly Eli,LLY,1.22,842.45,28.92,3.56
14,Oracle Corporation,ORCL,1.20,261.32,-13.98,-5.08
15,Visa Inc.,V,1.09,346.85,5.57,1.63
16,Mastercard,MA,0.81,555.91,1.33,0.24
17,ExxonMobil,XOM,0.80,116.28,-0.17,-0.14
18,Palantir Technologies,PLTR,0.76,197.62,-1.19,-0.60
19,Netflix,NFLX,0.75,"1,095.51",-4.90,-0.45
20,Johnson & Johnson,JNJ,0.74,189.10,2.50,1.34
21,Advanced Micro Devices,AMD,0.68,260.23,-4.10,-1.55
22,Costco,COST,0.66,918.91,6.49,0.71
23,AbbVie,ABBV,0.65,228.10,2.96,1.31
24,Bank of America,BAC,0.63,53.14,0.55,1.06
25,Home Depot The,HD,0.61,382.25,4.21,1.11
26,Procter & Gamble,PG,0.57,149.69,0.92,0.62
27,GE Aerospace,GE,0.53,310.70,-3.58,-1.14
28,UnitedHealth Group,UNH,0.50,344.99,-10.27,-2.89
29,Chevron Corporation,CVX,0.50,154.98,-0.12,-0.07
30,Coca-Cola Company The,KO,0.48,68.88,0.53,0.78
31,IBM,IBM,0.47,309.31,1.10,0.36
32,Cisco,CSCO,0.46,72.69,1.36,1.91
33,Wells Fargo,WFC,0.44,86.83,0.83,0.97
34,Caterpillar Inc.,CAT,0.44,583.46,-2.03,-0.35
35,Morgan Stanley,MS,0.43,165.68,1.65,1.00
36,Micron Technology,MU,0.41,225.41,-1.22,-0.54
37,American Express,AXP,0.40,362.08,3.86,1.08
38,Goldman Sachs,GS,0.40,797.46,14.40,1.84
39,Salesforce,CRM,0.40,257.52,6.06,2.41
40,RTX Corporation,RTX,0.39,177.95,1.59,0.90
41,T-Mobile US,TMUS,0.38,211.83,-3.18,-1.48
42,Philip Morris International,PM,0.37,146.94,0.16,0.11
43,Abbott Laboratories,ABT,0.35,124.99,0.56,0.45
44,McDonald's,MCD,0.35,303.23,0.88,0.29
45,Merck & Co.,MRK,0.35,85.88,-0.70,-0.81
46,AppLovin Corporation,APP,0.34,629.24,-1.96,-0.31
47,Thermo Fisher Scientific,TMO,0.34,562.41,4.10,0.73
48,Walt Disney Company The,DIS,0.33,112.99,2.75,2.49
49,Linde plc,LIN,0.33,432.69,0.68,0.16
50,Arista Networks,ANET,0.33,161.09,-0.94,-0.58
51,Uber,UBER,0.33,96.90,1.14,1.19
52,Lam Research,LRCX,0.33,160.85,0.18,0.11
53,PepsiCo,PEP,0.33,147.28,1.12,0.77
54,Intel,INTC,0.32,41.11,-0.23,-0.55
55,ServiceNow,NOW,0.32,940.83,29.13,3.20
56,Qualcomm,QCOM,0.31,178.94,0.27,0.15
57,Intuitive Surgical,ISRG,0.30,531.44,-6.15,-1.14
58,Applied Materials,AMAT,0.30,232.80,-2.95,-1.25
59,Intuit,INTU,0.30,659.70,3.66,0.56
60,Citigroup,C,0.29,100.71,1.59,1.61
61,AT&T,T,0.29,24.81,-0.33,-1.30
62,Charles Schwab Corporation,SCHW,0.28,94.67,0.06,0.06
63,BlackRock,BLK,0.28,"1,098.99",0.98,0.09
64,Amphenol,APH,0.27,139.03,-0.72,-0.51
65,NextEra Energy,NEE,0.27,81.83,0.07,0.08
66,Booking Holdings,BKNG,0.27,"5,155.30",79.44,1.57
67,Verizon,VZ,0.27,39.20,-1.01,-2.50
68,KLA Corporation,KLAC,0.26,"1,210.59",-24.69,-2.00
69,TJX Companies,TJX,0.26,142.92,1.23,0.87
70,Amgen,AMGN,0.25,292.41,0.64,0.22
71,GE Vernova,GEV,0.25,579.45,1.48,0.26
72,Accenture,ACN,0.25,250.09,2.34,0.94
73,Boeing,BA,0.25,204.12,-9.47,-4.43
74,Danaher Corporation,DHR,0.25,216.60,2.59,1.21
75,Boston Scientific,BSX,0.24,101.39,1.09,1.09
76,Palo Alto Networks,PANW,0.24,220.27,3.11,1.43
77,S&P Global,SPGI,0.24,488.10,15.05,3.18
78,Gilead Sciences,GILD,0.24,119.68,1.18,1.00
79,Eaton Corporation,ETN,0.24,381.17,-6.58,-1.70
80,Texas Instruments,TXN,0.24,161.48,1.22,0.76
81,Stryker Corporation,SYK,0.23,370.48,0.89,0.24
82,Adobe Inc.,ADBE,0.23,338.24,0.38,0.11
83,Capital One,COF,0.23,221.66,3.06,1.40
84,Pfizer,PFE,0.22,24.40,0.11,0.46
85,CrowdStrike,CRWD,0.22,543.96,-1.54,-0.28
86,Lowe's,LOW,0.22,241.96,3.47,1.45
87,Union Pacific Corporation,UNP,0.21,219.56,3.19,1.47
88,Honeywell,HON,0.21,201.48,-11.41,-5.36
89,Deere & Company,DE,0.21,471.85,-1.64,-0.35
90,"Robinhood Markets, Inc.",HOOD,0.20,141.22,-3.58,-2.47
91,Welltower,WELL,0.20,180.45,3.49,1.97
92,Constellation Energy,CEG,0.20,391.35,-10.08,-2.51
93,Progressive Corporation,PGR,0.20,206.92,-1.05,-0.51
94,Medtronic,MDT,0.19,91.50,-0.23,-0.25
95,Blackstone Inc.,BX,0.19,149.82,0.90,0.60
96,Analog Devices,ADI,0.19,234.76,-0.28,-0.12
97,Prologis,PLD,0.19,123.89,0.42,0.34
98,Lockheed Martin,LMT,0.18,490.87,5.54,1.14
99,ConocoPhillips,COP,0.18,89.01,0.92,1.05
100,DoorDash,DASH,0.18,258.02,-8.04,-3.02
101,HCA Healthcare,HCA,0.18,468.89,0.49,0.10
102,Chubb Limited,CB,0.18,277.93,-0.07,-0.03
103,Dell Technologies,DELL,0.18,162.91,-0.69,-0.42
104,Vertex Pharmaceuticals,VRTX,0.17,420.35,3.14,0.75
105,Automatic Data Processing,ADP,0.17,261.68,0.46,0.18
