#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.06,178.90,1.90,1.08
2,Apple Inc.,AAPL,6.67,277.99,-0.86,-0.31
3,Microsoft,MSFT,5.89,487.86,-4.15,-0.84
4,Amazon,AMZN,4.06,233.68,0.46,0.20
5,Alphabet Inc. Class A,GOOGL,3.21,316.17,-4.01,-1.25
6,Broadcom,AVGO,3.01,391.93,-11.03,-2.74
7,Alphabet Inc. Class C,GOOG,2.99,316.18,-3.94,-1.23
8,Meta Platforms,META,2.62,641.03,-6.92,-1.07
9,"Tesla, Inc.",TSLA,2.31,427.25,-2.92,-0.68
10,Berkshire Hathaway,BRK.B,1.80,513.28,-0.53,-0.10
11,Lilly Eli,LLY,1.55,"1,066.37",-9.10,-0.85
12,Walmart,WMT,1.44,110.94,0.43,0.39
13,JPMorgan Chase,JPM,1.37,310.50,-2.58,-0.82
14,Visa Inc.,V,1.04,333.08,-1.36,-0.41
15,Oracle Corporation,ORCL,0.94,202.10,0.15,0.08
16,Johnson & Johnson,JNJ,0.81,206.65,-0.27,-0.13
17,Mastercard,MA,0.80,548.68,-1.85,-0.34
18,ExxonMobil,XOM,0.80,116.75,0.83,0.72
19,Netflix,NFLX,0.75,108.31,0.73,0.68
20,Costco,COST,0.66,910.89,-2.70,-0.30
21,AbbVie,ABBV,0.65,225.84,-1.86,-0.82
22,Palantir Technologies,PLTR,0.65,166.83,-1.62,-0.96
23,Bank of America,BAC,0.64,53.59,-0.06,-0.12
24,Home Depot The,HD,0.58,360.54,3.62,1.01
25,Advanced Micro Devices,AMD,0.57,217.38,-0.15,-0.07
26,Procter & Gamble,PG,0.56,148.61,0.45,0.30
27,Coca-Cola Company The,KO,0.51,72.29,-0.83,-1.13
28,GE Aerospace,GE,0.50,291.03,-7.42,-2.49
29,Chevron Corporation,CVX,0.50,153.02,1.89,1.25
30,Cisco,CSCO,0.49,76.23,-0.72,-0.93
31,UnitedHealth Group,UNH,0.48,325.95,-3.82,-1.16
32,IBM,IBM,0.46,303.65,-4.93,-1.60
33,Wells Fargo,WFC,0.44,85.99,0.14,0.16
34,Morgan Stanley,MS,0.44,168.75,-0.91,-0.54
35,Caterpillar Inc.,CAT,0.44,572.54,-3.22,-0.56
36,Micron Technology,MU,0.43,235.96,-0.52,-0.22
37,Merck & Co.,MRK,0.42,103.12,-1.71,-1.63
38,American Express,AXP,0.41,364.60,-0.67,-0.18
39,Goldman Sachs,GS,0.40,814.01,-12.03,-1.46
40,Philip Morris International,PM,0.39,156.12,-1.36,-0.87
41,T-Mobile US,TMUS,0.37,206.09,-2.92,-1.40
42,RTX Corporation,RTX,0.37,170.65,-4.26,-2.43
43,Abbott Laboratories,ABT,0.36,128.78,-0.12,-0.09
44,Thermo Fisher Scientific,TMO,0.36,590.76,-0.08,-0.01
45,Salesforce,CRM,0.36,232.65,2.11,0.92
46,McDonald's,MCD,0.35,306.09,-5.73,-1.84
47,AppLovin Corporation,APP,0.33,605.64,6.16,1.03
48,PepsiCo,PEP,0.33,148.91,0.17,0.11
49,Intuitive Surgical,ISRG,0.33,569.84,-3.64,-0.64
50,Applied Materials,AMAT,0.33,251.71,-0.54,-0.22
51,Lam Research,LRCX,0.32,155.17,-0.83,-0.53
52,Linde plc,LIN,0.31,410.23,-0.09,-0.02
53,Intel,INTC,0.31,39.96,-0.60,-1.49
54,Walt Disney Company The,DIS,0.31,106.12,1.64,1.57
55,Citigroup,C,0.30,103.18,-0.42,-0.41
56,Amgen,AMGN,0.30,340.47,-4.99,-1.44
57,AT&T,T,0.30,25.69,-0.34,-1.29
58,Qualcomm,QCOM,0.29,167.89,-0.20,-0.12
59,Uber,UBER,0.29,86.22,-1.33,-1.51
60,NextEra Energy,NEE,0.29,85.08,-1.21,-1.40
61,Intuit,INTU,0.29,632.00,-2.08,-0.33
62,Verizon,VZ,0.28,40.85,-0.27,-0.64
63,Amphenol,APH,0.28,138.64,-2.26,-1.60
64,TJX Companies,TJX,0.28,152.32,0.40,0.26
65,ServiceNow,NOW,0.27,815.64,3.23,0.40
66,Charles Schwab Corporation,SCHW,0.27,92.50,-0.23,-0.25
67,BlackRock,BLK,0.26,"1,045.40",-1.90,-0.18
68,Arista Networks,ANET,0.26,127.61,-3.07,-2.35
69,Accenture,ACN,0.26,258.12,8.12,3.25
70,Danaher Corporation,DHR,0.26,226.23,-0.56,-0.24
71,Booking Holdings,BKNG,0.26,"4,934.74",20.05,0.41
72,GE Vernova,GEV,0.26,581.00,-18.77,-3.13
73,Gilead Sciences,GILD,0.25,124.89,-0.95,-0.76
74,Texas Instruments,TXN,0.25,168.78,0.50,0.30
75,KLA Corporation,KLAC,0.25,"1,162.70",-12.77,-1.09
76,S&P Global,SPGI,0.25,499.32,0.49,0.10
77,Boston Scientific,BSX,0.24,101.46,-0.13,-0.12
78,Pfizer,PFE,0.24,25.57,-0.17,-0.68
79,Boeing,BA,0.23,187.74,-1.26,-0.67
80,Stryker Corporation,SYK,0.23,371.80,0.62,0.17
81,Capital One,COF,0.23,221.78,2.71,1.24
82,Welltower,WELL,0.23,205.01,-3.21,-1.54
83,Lowe's,LOW,0.23,248.28,5.80,2.39
84,Union Pacific Corporation,UNP,0.23,233.54,1.71,0.74
85,Progressive Corporation,PGR,0.22,231.70,2.91,1.27
86,Adobe Inc.,ADBE,0.22,324.45,4.31,1.35
87,Medtronic,MDT,0.22,104.24,-1.09,-1.04
88,Eaton Corporation,ETN,0.21,338.89,-7.00,-2.02
89,Analog Devices,ADI,0.21,266.64,1.30,0.49
90,Palo Alto Networks,PANW,0.21,187.10,-3.03,-1.59
91,Deere & Company,DE,0.21,471.80,7.31,1.57
92,CrowdStrike,CRWD,0.20,501.00,-8.16,-1.60
93,Honeywell,HON,0.20,190.97,-1.22,-0.64
94,Prologis,PLD,0.19,128.66,0.13,0.10
95,Chubb Limited,CB,0.19,297.05,0.87,0.29
96,HCA Healthcare,HCA,0.19,509.81,1.52,0.30
97,Blackstone Inc.,BX,0.18,146.80,0.38,0.26
98,Constellation Energy,CEG,0.18,359.30,-5.06,-1.39
99,ConocoPhillips,COP,0.18,90.56,1.87,2.10
100,KKR,KKR,0.18,122.58,0.27,0.22
101,Parker Hannifin,PH,0.18,862.46,0.75,0.09
102,Vertex Pharmaceuticals,VRTX,0.18,428.46,-5.16,-1.19
103,"Robinhood Markets, Inc.",HOOD,0.18,120.88,-7.61,-5.93
104,McKesson Corporation,MCK,0.17,863.71,-17.41,-1.98
105,Automatic Data Processing,ADP,0.17,257.37,2.07,0.81
106,Lockheed Martin,LMT,0.17,444.55,-13.31,-2.91
107,CME Group,CME,0.16,280.84,-0.62,-0.22
108,CVS Health,CVS,0.16,79.62,-0.75,-0.93
109,Newmont,NEM,0.16,92.57,1.84,2.03
110,Bristol Myers Squibb,BMY,0.16,49.25,0.05,0.11
111,Southern Company,SO,0.16,89.91,-1.21,-1.33
112,Altria,MO,0.16,58.93,-0.09,-0.14
113,Comcast,CMCSA,0.16,26.74,0.04,0.17
114,Starbucks,SBUX,0.16,85.47,-1.64,-1.88
115,"Nike, Inc.",NKE,0.16,65.53,0.90,1.39
116,Duke Energy,DUK,0.15,122.09,-1.85,-1.49
117,Trane Technologies,TT,0.15,415.39,-6.10,-1.45
118,General Dynamics,GD,0.15,336.58,-5.05,-1.48
119,3M,MMM,0.15,170.11,-1.95,-1.13
120,Marsh McLennan,MMC,0.15,184.07,0.62,0.34
121,Intercontinental Exchange,ICE,0.15,157.05,-0.25,-0.16
122,Waste Management,WM,0.14,219.02,1.15,0.53
123,DoorDash,DASH,0.14,204.66,6.29,3.17
124,Moody's Corporation,MCO,0.14,491.50,0.72,0.15
125,Dell Technologies,DELL,0.14,130.71,-2.64,-1.98
126,O'Reilly Auto Parts,ORLY,0.14,102.20,0.50,0.49
127,Sherwin-Williams,SHW,0.14,343.30,-0.39,-0.11
128,Cadence Design Systems,CDNS,0.14,309.57,-2.27,-0.73
129,American Tower,AMT,0.13,176.76,-4.51,-2.49
130,Marriott International,MAR,0.13,306.20,1.41,0.46
131,United Parcel Service,UPS,0.13,96.48,0.69,0.72
132,Howmet Aerospace,HWM,0.13,201.34,-3.25,-1.59
133,Regeneron Pharmaceuticals,REGN,0.13,763.88,-16.31,-2.09
134,Synopsys,SNPS,0.13,431.80,13.79,3.30
135,Northrop Grumman,NOC,0.13,556.29,-15.96,-2.79
136,BNY Mellon,BK,0.13,112.03,-0.07,-0.06
137,Ecolab,ECL,0.13,274.67,-0.50,-0.18
138,U.S. Bancorp,USB,0.13,49.70,0.65,1.31
139,Apollo Global Management,APO,0.12,131.39,-0.46,-0.35
140,TransDigm Group,TDG,0.12,"1,348.61",-11.57,-0.85
141,Aon,AON,0.12,353.22,-0.70,-0.20
142,PNC Financial Services,PNC,0.12,192.96,2.24,1.18
143,Cintas,CTAS,0.12,186.56,0.54,0.29
144,Elevance Health,ELV,0.12,335.81,-2.45,-0.73
145,Emerson Electric,EMR,0.12,132.78,-0.60,-0.45
146,Williams Companies,WMB,0.12,60.78,-0.15,-0.25
147,Monster Beverage,MNST,0.12,75.97,0.98,1.31
148,Cigna,CI,0.12,276.65,-0.63,-0.23
149,Mondelez International,MDLZ,0.12,56.80,-0.77,-1.34
150,Equinix,EQIX,0.12,737.96,-15.35,-2.04
151,Royal Caribbean Group,RCL,0.12,265.40,-0.85,-0.32
152,Illinois Tool Works,ITW,0.12,248.98,-0.30,-0.12
153,Airbnb,ABNB,0.12,119.05,2.06,1.76
154,Corning Inc.,GLW,0.12,83.15,-1.06,-1.25
155,Cencora,COR,0.12,365.01,-3.92,-1.06
156,Johnson Controls,JCI,0.11,115.60,-0.71,-0.61
