#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.65,480.69,0.45,0.09
2,Nvidia,NVDA,6.55,144.18,-1.30,-0.90
3,Apple Inc.,AAPL,5.53,198.73,2.15,1.10
4,Amazon,AMZN,4.17,210.84,-1.68,-0.79
5,Meta Platforms,META,3.22,688.75,-7.02,-1.01
6,Broadcom,AVGO,2.17,247.87,-3.39,-1.35
7,Berkshire Hathaway,BRK.B,1.95,485.52,0.38,0.08
8,"Tesla, Inc.",TSLA,1.93,321.93,-0.12,-0.04
9,Alphabet Inc. Class C,GOOG,1.92,170.15,-3.83,-2.20
10,Alphabet Inc. Class A,GOOGL,1.91,169.32,-4.00,-2.31
11,JPMorgan Chase,JPM,1.43,275.64,1.68,0.61
12,Walmart,WMT,1.42,95.83,0.74,0.77
13,Lilly Eli,LLY,1.28,764.33,-20.70,-2.64
14,Visa Inc.,V,1.21,338.52,-1.86,-0.55
15,Oracle Corporation,ORCL,1.09,208.62,-2.25,-1.07
16,Netflix,NFLX,0.97,"1,228.97",6.68,0.55
17,ExxonMobil,XOM,0.92,114.25,1.06,0.94
18,Mastercard,MA,0.91,536.30,-2.43,-0.45
19,Costco,COST,0.81,980.98,6.08,0.62
20,Procter & Gamble,PG,0.69,158.72,0.70,0.44
21,Johnson & Johnson,JNJ,0.67,149.56,-1.17,-0.77
22,Home Depot The,HD,0.65,350.25,3.22,0.93
23,Bank of America,BAC,0.64,45.61,0.54,1.21
24,AbbVie,ABBV,0.61,185.73,0.24,0.13
25,Palantir Technologies,PLTR,0.61,138.95,-1.01,-0.72
26,Coca-Cola Company The,KO,0.56,69.52,0.31,0.44
27,Philip Morris International,PM,0.53,182.75,0.14,0.08
28,UnitedHealth Group,UNH,0.51,304.14,-3.06,-1.00
29,IBM,IBM,0.49,283.64,0.43,0.15
30,Cisco,CSCO,0.49,66.31,0.47,0.71
31,Chevron Corporation,CVX,0.48,149.00,0.81,0.55
32,GE Aerospace,GE,0.47,238.40,2.51,1.06
33,T-Mobile US,TMUS,0.47,222.74,1.75,0.79
34,Salesforce,CRM,0.47,262.04,2.54,0.98
35,Wells Fargo,WFC,0.46,75.60,0.86,1.14
36,Abbott Laboratories,ABT,0.43,132.96,0.55,0.42
37,Linde plc,LIN,0.40,459.46,0.76,0.17
38,Morgan Stanley,MS,0.40,132.71,0.19,0.14
39,Intuit,INTU,0.40,761.32,6.49,0.86
40,Walt Disney Company The,DIS,0.39,117.92,0.06,0.05
41,Advanced Micro Devices,AMD,0.39,129.65,2.86,2.26
42,American Express,AXP,0.39,299.47,3.05,1.03
43,McDonald's,MCD,0.38,287.95,-1.68,-0.58
44,ServiceNow,NOW,0.38,978.61,-3.47,-0.35
45,AT&T,T,0.38,28.05,0.39,1.39
46,Merck & Co.,MRK,0.37,79.48,0.19,0.24
47,RTX Corporation,RTX,0.37,147.94,2.07,1.42
48,Goldman Sachs,GS,0.37,640.72,5.48,0.86
49,Intuitive Surgical,ISRG,0.34,512.35,2.86,0.56
50,Texas Instruments,TXN,0.34,198.92,0.57,0.29
51,Accenture,ACN,0.33,286.43,-19.95,-6.51
52,PepsiCo,PEP,0.33,129.90,0.83,0.64
53,Verizon,VZ,0.33,42.08,0.41,0.98
54,Uber,UBER,0.33,84.00,0.56,0.67
55,Booking Holdings,BKNG,0.32,"5,320.38",34.11,0.65
56,Caterpillar Inc.,CAT,0.32,361.97,2.17,0.60
57,Qualcomm,QCOM,0.31,152.07,-1.56,-1.01
58,Charles Schwab Corporation,SCHW,0.31,90.25,0.34,0.38
59,Adobe Inc.,ADBE,0.30,377.58,-0.46,-0.12
60,Amgen,AMGN,0.29,291.71,2.08,0.72
61,S&P Global,SPGI,0.29,506.95,4.32,0.86
62,Progressive Corporation,PGR,0.29,262.93,2.60,1.00
63,BlackRock,BLK,0.28,983.09,3.57,0.36
64,Boston Scientific,BSX,0.28,102.04,0.67,0.66
65,Boeing,BA,0.28,200.10,2.42,1.23
66,NextEra Energy,NEE,0.28,72.50,0.93,1.30
67,Thermo Fisher Scientific,TMO,0.28,394.67,2.11,0.54
68,Citigroup,C,0.27,78.72,0.37,0.47
69,Stryker Corporation,SYK,0.27,377.06,3.80,1.02
70,Honeywell,HON,0.27,222.36,0.49,0.22
71,Deere & Company,DE,0.27,526.43,1.45,0.28
72,Danaher Corporation,DHR,0.26,196.24,1.80,0.93
73,TJX Companies,TJX,0.26,123.54,1.00,0.82
74,Micron Technology,MU,0.26,122.64,0.82,0.68
75,Pfizer,PFE,0.25,23.89,0.01,0.06
76,Gilead Sciences,GILD,0.25,109.13,1.13,1.05
77,Applied Materials,AMAT,0.25,168.86,-3.98,-2.30
78,GE Vernova,GEV,0.25,487.68,-2.51,-0.51
79,Palo Alto Networks,PANW,0.25,199.37,-0.41,-0.21
80,Union Pacific Corporation,UNP,0.25,222.20,0.19,0.09
81,Eaton Corporation,ETN,0.24,334.87,0.01,0.00
82,Comcast,CMCSA,0.24,34.58,0.32,0.92
83,Capital One,COF,0.24,198.83,1.66,0.84
84,Automatic Data Processing,ADP,0.23,307.96,1.19,0.39
85,CrowdStrike,CRWD,0.22,482.98,-2.18,-0.45
86,ConocoPhillips,COP,0.22,94.43,0.63,0.67
87,Lowe's,LOW,0.22,211.76,0.93,0.44
88,Lam Research,LRCX,0.21,89.85,-2.39,-2.59
89,Chubb Limited,CB,0.21,285.31,3.16,1.12
90,Amphenol,APH,0.21,93.91,0.44,0.47
91,Analog Devices,ADI,0.21,228.46,-1.19,-0.52
92,Vertex Pharmaceuticals,VRTX,0.21,439.97,-8.43,-1.88
93,KLA Corporation,KLAC,0.21,848.29,-22.88,-2.63
94,Medtronic,MDT,0.21,86.35,0.62,0.73
95,Lockheed Martin,LMT,0.21,471.59,2.99,0.64
96,KKR,KKR,0.20,123.53,1.11,0.90
97,Arista Networks,ANET,0.20,86.97,-3.27,-3.62
98,Marsh McLennan,MMC,0.20,217.70,3.38,1.58
99,Starbucks,SBUX,0.20,93.09,0.81,0.87
100,Blackstone Inc.,BX,0.20,137.99,0.50,0.36
101,Intercontinental Exchange,ICE,0.19,180.51,0.75,0.41
102,American Tower,AMT,0.19,218.45,2.97,1.38
103,Altria,MO,0.19,59.51,0.02,0.04
104,Welltower,WELL,0.19,153.18,0.00,0.00
105,Southern Company,SO,0.18,89.65,1.02,1.15
106,CME Group,CME,0.18,272.82,0.72,0.26
107,Prologis,PLD,0.18,105.64,0.56,0.53
108,Constellation Energy,CEG,0.18,307.55,1.12,0.36
109,Bristol Myers Squibb,BMY,0.18,47.05,0.20,0.44
110,Waste Management,WM,0.18,234.41,1.19,0.51
111,DoorDash,DASH,0.18,222.51,1.93,0.87
112,Trane Technologies,TT,0.18,421.80,1.94,0.46
113,Intel,INTC,0.17,21.30,-0.19,-0.91
114,McKesson Corporation,MCK,0.17,727.87,-1.04,-0.14
115,Fiserv,FI,0.17,164.09,2.73,1.69
116,HCA Healthcare,HCA,0.17,377.73,0.87,0.23
117,Duke Energy,DUK,0.17,115.97,1.39,1.21
118,Cintas,CTAS,0.17,220.57,0.15,0.07
119,Mondelez International,MDLZ,0.17,68.52,2.17,3.27
120,"Nike, Inc.",NKE,0.16,59.54,0.03,0.05
121,Equinix,EQIX,0.16,890.93,4.08,0.46
122,Moody's Corporation,MCO,0.16,473.26,2.75,0.58
123,CVS Health,CVS,0.16,67.30,0.46,0.68
124,Elevance Health,ELV,0.16,374.32,-1.60,-0.42
125,United Parcel Service,UPS,0.16,99.52,0.31,0.31
126,Cigna,CI,0.16,314.67,0.27,0.09
127,Sherwin-Williams,SHW,0.16,333.85,2.38,0.72
128,Parker Hannifin,PH,0.16,654.74,2.45,0.37
129,Arthur J. Gallagher & Co.,AJG,0.15,321.97,4.83,1.52
130,Airbnb,ABNB,0.15,132.17,0.00,0.00
131,Dell Technologies,DELL,0.15,119.29,2.73,2.34
132,TransDigm Group,TDG,0.15,"1,438.05",23.57,1.67
133,Cadence Design Systems,CDNS,0.15,295.75,-1.09,-0.37
134,Coinbase Global,COIN,0.15,307.90,12.61,4.27
135,Republic Services,RSG,0.15,250.08,1.80,0.72
136,Apollo Global Management,APO,0.14,135.54,2.45,1.84
137,3M,MMM,0.14,143.50,0.99,0.69
138,Aon,AON,0.14,356.07,5.24,1.49
139,Fortinet,FTNT,0.14,100.37,-0.45,-0.45
140,O'Reilly Auto Parts,ORLY,0.14,89.43,1.11,1.25
141,General Dynamics,GD,0.14,279.79,1.26,0.45
142,Ecolab,ECL,0.14,261.88,1.65,0.64
143,Royal Caribbean Group,RCL,0.14,272.25,4.47,1.67
144,Williams Companies,WMB,0.14,60.24,1.12,1.89
145,Synopsys,SNPS,0.14,472.73,-0.89,-0.19
146,Emerson Electric,EMR,0.14,129.13,0.47,0.37
147,Northrop Grumman,NOC,0.13,499.53,4.88,0.99
148,Colgate-Palmolive,CL,0.13,88.27,0.08,0.09
149,Marriott International,MAR,0.13,259.34,1.81,0.70
150,Illinois Tool Works,ITW,0.13,241.83,0.52,0.21
151,Chipotle Mexican Grill,CMG,0.13,52.56,0.73,1.41
152,PNC Financial Services,PNC,0.13,178.47,3.19,1.82
153,Zoetis,ZTS,0.13,157.16,2.10,1.35
154,Howmet Aerospace,HWM,0.13,172.86,2.63,1.54
155,EOG Resources,EOG,0.13,125.50,1.72,1.39
156,PayPal,PYPL,0.13,70.33,1.76,2.57
157,Motorola Solutions,MSI,0.13,409.32,4.58,1.13
158,U.S. Bancorp,USB,0.13,43.41,0.14,0.33
159,Johnson Controls,JCI,0.13,102.39,-1.09,-1.05
160,BNY Mellon,BK,0.12,92.59,0.98,1.08
161,Newmont,NEM,0.12,58.89,0.63,1.07
162,"Workday, Inc.",WDAY,0.12,239.19,2.31,0.98
163,Autodesk,ADSK,0.12,297.39,2.20,0.75
164,Kinder Morgan,KMI,0.12,28.14,0.57,2.05
165,Vistra Corp.,VST,0.12,184.23,3.10,1.71
166,Monster Beverage,MNST,0.12,63.42,0.23,0.36
167,Air Products,APD,0.11,275.11,-0.27,-0.10
168,AutoZone,AZO,0.11,"3,641.33",37.69,1.05
169,Roper Technologies,ROP,0.11,564.31,8.55,1.54
170,Axon Enterprise,AXON,0.11,778.96,8.17,1.06
171,Travelers Companies The,TRV,0.11,267.55,2.65,1.00
172,Carrier Global,CARR,0.11,70.65,0.79,1.13
173,CSX Corporation,CSX,0.11,32.20,-0.05,-0.14
174,Digital Realty,DLR,0.11,176.68,0.08,0.05
175,Hilton Worldwide,HLT,0.11,248.47,0.91,0.37
176,Freeport-McMoRan,FCX,0.11,40.63,-0.55,-1.35
177,Cencora,COR,0.11,295.74,-1.01,-0.34
178,Norfolk Southern Railway,NSC,0.11,253.86,0.93,0.37
179,Aflac,AFL,0.10,103.52,0.89,0.87
180,Regeneron Pharmaceuticals,REGN,0.10,512.14,-1.44,-0.28
181,American Electric Power,AEP,0.10,102.44,1.23,1.22
182,FedEx,FDX,0.10,226.27,2.97,1.33
183,Paychex,PAYX,0.10,150.33,0.01,0.01
184,Quanta Services,PWR,0.10,363.06,2.63,0.73
185,MetLife,MET,0.10,79.40,0.85,1.08
186,Charter Communications,CHTR,0.10,385.42,7.99,2.12
187,NXP Semiconductors,NXPI,0.10,210.47,-0.98,-0.46
188,Truist Financial,TFC,0.10,40.25,0.43,1.09
189,Allstate,ALL,0.10,197.66,1.99,1.01
190,Realty Income,O,0.10,57.58,-0.00,-0.00
191,Marathon Petroleum,MPC,0.10,168.89,1.47,0.88
192,ONEOK,OKE,0.10,82.34,1.17,1.44
193,Simon Property Group,SPG,0.10,157.53,0.43,0.27
194,Phillips 66,PSX,0.10,125.44,0.62,0.50
195,Public Storage,PSA,0.09,290.23,-0.58,-0.20
196,Corteva,CTVA,0.09,73.77,-0.35,-0.47
197,W. W. Grainger,GWW,0.09,"1,039.83",-2.84,-0.27
198,"Nasdaq, Inc.",NDAQ,0.09,86.94,0.57,0.66
199,American International Group,AIG,0.09,85.33,1.08,1.28
200,Sempra,SRE,0.09,75.03,0.64,0.86
201,Ameriprise Financial,AMP,0.09,509.94,3.51,0.69
202,TE Connectivity,TEL,0.09,163.74,-0.04,-0.02
203,Becton Dickinson,BDX,0.09,169.12,0.53,0.32
204,Schlumberger,SLB,0.09,35.76,-0.09,-0.26
205,Paccar,PCAR,0.09,91.01,0.29,0.32
206,Kroger,KR,0.09,71.29,5.77,8.81
207,Fastenal,FAST,0.09,41.11,-0.38,-0.93
208,L3Harris,LHX,0.09,251.58,2.75,1.11
209,Copart,CPRT,0.09,48.60,0.72,1.51
210,Dominion Energy,D,0.09,54.73,0.55,1.01
211,General Motors,GM,0.09,48.10,0.01,0.03
212,United Rentals,URI,0.09,707.66,8.99,1.29
213,Keurig Dr Pepper,KDP,0.09,33.70,0.48,1.46
214,Occidental Petroleum,OXY,0.08,45.62,0.27,0.59
215,Hess Corporation,HES,0.08,144.36,0.70,0.49
216,Valero Energy,VLO,0.08,141.39,1.97,1.41
217,Take-Two Interactive,TTWO,0.08,241.33,2.83,1.19
218,Fair Isaac,FICO,0.08,"1,811.68",48.04,2.72
219,Diamondback Energy,FANG,0.08,150.17,1.39,0.93
220,Crown Castle,CCI,0.08,100.42,1.04,1.05
221,Edwards Lifesciences,EW,0.08,74.21,0.23,0.31
222,Cummins,CMI,0.08,315.93,0.94,0.30
223,Target Corporation,TGT,0.08,95.18,0.06,0.06
224,Corning Inc.,GLW,0.08,50.39,-0.10,-0.20
225,Exelon,EXC,0.08,42.71,0.34,0.79
226,Verisk Analytics,VRSK,0.08,306.43,0.16,0.05
227,Kimberly-Clark,KMB,0.08,128.41,0.45,0.35
228,Fidelity National Information Services,FIS,0.08,80.79,0.34,0.43
229,MSCI,MSCI,0.08,546.96,3.24,0.59
230,Ross Stores,ROST,0.08,128.84,0.79,0.62
231,Ford Motor Company,F,0.08,10.55,0.12,1.10
232,Idexx Laboratories,IDXX,0.08,521.05,1.20,0.23
233,Kenvue,KVUE,0.08,21.64,0.28,1.29
234,Public Service Enterprise Group,PEG,0.08,82.26,0.16,0.20
235,Ametek,AME,0.08,177.42,-0.34,-0.19
236,CBRE Group,CBRE,0.07,134.15,0.68,0.51
237,Cardinal Health,CAH,0.07,165.54,0.14,0.09
238,Baker Hughes,BKR,0.07,39.13,0.15,0.37
239,Yum! Brands,YUM,0.07,139.12,0.76,0.55
240,Garmin,GRMN,0.07,200.50,2.20,1.11
241,Xcel Energy,XEL,0.07,66.92,0.64,0.97
242,Cognizant,CTSH,0.07,77.11,-2.03,-2.56
243,D. R. Horton,DHI,0.07,123.30,2.02,1.67
244,Otis Worldwide,OTIS,0.07,95.92,0.25,0.26
245,Electronic Arts,EA,0.07,150.39,-0.61,-0.40
246,Prudential Financial,PRU,0.07,105.26,1.15,1.10
247,ResMed,RMD,0.07,253.60,2.72,1.08
248,Microchip Technology,MCHP,0.07,68.85,0.83,1.22
249,Targa Resources,TRGP,0.07,170.79,1.47,0.87
250,Consolidated Edison,ED,0.07,101.58,0.85,0.84
251,Entergy,ETR,0.07,81.77,0.84,1.04
252,Rockwell Automation,ROK,0.07,322.55,0.75,0.23
253,EQT Corporation,EQT,0.07,60.70,1.33,2.25
254,Sysco,SYY,0.07,74.72,0.75,1.01
255,Brown & Brown,BRO,0.07,109.51,1.22,1.13
256,Hartford The,HIG,0.07,126.62,1.72,1.38
257,eBay,EBAY,0.07,77.95,0.42,0.54
258,Hershey Company The,HSY,0.07,172.69,2.97,1.75
259,Live Nation Entertainment,LYV,0.06,150.27,2.01,1.36
260,Wabtec,WAB,0.06,200.73,-0.08,-0.04
261,Vici Properties,VICI,0.06,32.42,0.09,0.26
262,Arch Capital Group,ACGL,0.06,90.62,0.32,0.36
263,CoStar Group,CSGP,0.06,80.35,0.78,0.98
264,Vulcan Materials Company,VMC,0.06,256.32,-1.82,-0.71
265,WEC Energy Group,WEC,0.06,104.80,0.97,0.93
266,Old Dominion,ODFL,0.06,156.88,0.85,0.55
267,GE HealthCare,GEHC,0.06,71.96,0.07,0.09
268,Monolithic Power Systems,MPWR,0.06,688.10,-5.14,-0.74
269,Agilent Technologies,A,0.06,115.83,0.31,0.27
270,Ingersoll Rand,IR,0.06,80.82,0.03,0.04
271,Martin Marietta Materials,MLM,0.06,539.58,0.79,0.15
272,Carnival,CCL,0.06,23.84,0.23,0.95
273,Equifax,EFX,0.06,256.71,3.32,1.31
274,Dexcom,DXCM,0.06,80.63,-0.38,-0.47
275,Delta Air Lines,DAL,0.06,47.76,0.20,0.42
276,Extra Space Storage,EXR,0.06,146.77,0.32,0.22
277,PG&E Corporation,PCG,0.06,14.05,-0.03,-0.18
278,Xylem Inc.,XYL,0.06,125.66,0.53,0.42
279,Gartner,IT,0.06,397.29,-2.08,-0.52
280,Kraft Heinz,KHC,0.06,25.76,0.07,0.29
281,Raymond James Financial,RJF,0.06,149.36,1.02,0.69
282,Iron Mountain,IRM,0.06,101.84,-0.81,-0.79
283,Willis Towers Watson,WTW,0.06,301.16,3.66,1.23
284,NRG Energy,NRG,0.06,152.59,-0.05,-0.03
285,Ansys,ANSS,0.06,337.05,0.81,0.24
286,M&T Bank,MTB,0.06,184.04,2.34,1.29
287,AvalonBay Communities,AVB,0.05,207.30,0.78,0.38
288,Las Vegas Sands,LVS,0.05,41.64,-0.15,-0.35
289,Expand Energy,EXE,0.05,123.31,2.54,2.10
290,Humana,HUM,0.05,242.06,-1.34,-0.55
291,Nucor,NUE,0.05,125.75,-0.43,-0.34
292,General Mills,GIS,0.05,52.92,-0.05,-0.08
293,Constellation Brands,STZ,0.05,161.66,1.66,1.04
294,State Street Corporation,STT,0.05,100.58,1.28,1.29
295,Ventas,VTR,0.05,62.42,-0.28,-0.45
296,DuPont,DD,0.05,67.03,0.17,0.26
297,Broadridge Financial Solutions,BR,0.05,238.71,0.92,0.39
298,Seagate Technology,STX,0.05,131.85,0.55,0.42
299,W. R. Berkley Corporation,WRB,0.05,73.57,0.79,1.09
300,Lennar,LEN,0.05,105.54,2.13,2.06
301,Tractor Supply,TSCO,0.05,52.41,0.38,0.73
302,American Water Works,AWK,0.05,141.53,0.43,0.30
