#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.25,473.53,2.61,0.55
2,Nvidia,NVDA,6.21,143.40,-0.56,-0.39
3,Apple Inc.,AAPL,5.31,199.93,-2.74,-1.35
4,Amazon,AMZN,4.07,215.60,-2.01,-0.92
5,Alphabet Inc. Class C,GOOG,3.87,179.24,-0.77,-0.43
6,Alphabet Inc. Class A,GOOGL,3.84,178.00,-0.60,-0.34
7,Meta Platforms,META,3.12,698.79,-3.61,-0.51
8,Broadcom,AVGO,2.09,250.58,5.95,2.43
9,Berkshire Hathaway,BRK.B,1.88,490.02,-1.11,-0.23
10,"Tesla, Inc.",TSLA,1.87,326.60,0.51,0.16
11,Walmart,WMT,1.37,96.52,-0.80,-0.82
12,JPMorgan Chase,JPM,1.32,268.01,-0.59,-0.22
13,Lilly Eli,LLY,1.30,812.58,5.38,0.67
14,Visa Inc.,V,1.27,374.09,3.38,0.91
15,Mastercard,MA,0.96,591.85,2.31,0.39
16,Netflix,NFLX,0.92,"1,222.47",18.85,1.57
17,Oracle Corporation,ORCL,0.89,177.96,0.48,0.27
18,ExxonMobil,XOM,0.82,106.89,-0.33,-0.31
19,Costco,COST,0.79,"1,000.65",-6.62,-0.66
20,Procter & Gamble,PG,0.68,162.38,-0.46,-0.28
21,Johnson & Johnson,JNJ,0.67,155.71,-0.74,-0.47
22,Home Depot The,HD,0.64,363.08,-4.83,-1.31
23,AbbVie,ABBV,0.60,191.98,2.48,1.31
24,Bank of America,BAC,0.60,44.69,-0.40,-0.89
25,Palantir Technologies,PLTR,0.57,136.46,3.65,2.75
26,Coca-Cola Company The,KO,0.55,71.92,-0.43,-0.60
27,Philip Morris International,PM,0.50,182.02,2.99,1.67
28,UnitedHealth Group,UNH,0.50,308.69,4.90,1.61
29,T-Mobile US,TMUS,0.47,231.92,-5.06,-2.14
30,GE Aerospace,GE,0.47,245.97,3.97,1.64
31,IBM,IBM,0.46,279.66,3.42,1.24
32,Salesforce,CRM,0.46,268.12,-0.10,-0.04
33,Cisco,CSCO,0.45,64.20,-0.95,-1.46
34,Chevron Corporation,CVX,0.44,143.24,-0.11,-0.08
35,Wells Fargo,WFC,0.43,75.07,-0.38,-0.51
36,Abbott Laboratories,ABT,0.42,134.82,0.69,0.52
37,Linde plc,LIN,0.39,470.89,-4.68,-0.98
38,McDonald's,MCD,0.38,301.17,0.74,0.25
39,Walt Disney Company The,DIS,0.38,118.98,0.25,0.21
40,Intuit,INTU,0.38,762.67,0.56,0.07
41,Morgan Stanley,MS,0.38,132.08,0.26,0.20
42,American Express,AXP,0.38,301.69,2.17,0.72
43,ServiceNow,NOW,0.37,"1,010.44",0.65,0.06
44,AT&T,T,0.36,28.46,0.04,0.15
45,Merck & Co.,MRK,0.36,80.50,-0.85,-1.05
46,Accenture,ACN,0.36,319.61,-1.31,-0.41
47,Advanced Micro Devices,AMD,0.35,121.39,-1.85,-1.50
48,Goldman Sachs,GS,0.34,623.60,8.73,1.42
49,Intuitive Surgical,ISRG,0.33,523.42,-6.18,-1.17
50,RTX Corporation,RTX,0.33,139.80,1.28,0.92
51,Verizon,VZ,0.33,43.99,-0.14,-0.31
52,Texas Instruments,TXN,0.32,200.87,-1.42,-0.70
53,Uber,UBER,0.32,86.70,0.30,0.35
54,PepsiCo,PEP,0.32,130.16,-1.68,-1.27
55,Booking Holdings,BKNG,0.32,"5,454.44",-33.54,-0.61
56,Adobe Inc.,ADBE,0.31,412.84,-3.22,-0.77
57,Qualcomm,QCOM,0.31,159.75,0.62,0.39
58,Caterpillar Inc.,CAT,0.30,362.04,3.47,0.97
59,Charles Schwab Corporation,SCHW,0.29,89.04,0.77,0.87
60,Boeing,BA,0.29,213.89,-1.84,-0.85
61,S&P Global,SPGI,0.28,517.33,3.41,0.66
62,Amgen,AMGN,0.28,293.99,0.56,0.19
63,Thermo Fisher Scientific,TMO,0.28,416.84,2.30,0.55
64,Progressive Corporation,PGR,0.28,264.63,-0.86,-0.32
65,BlackRock,BLK,0.27,996.65,4.75,0.48
66,NextEra Energy,NEE,0.27,72.73,-0.08,-0.11
67,Boston Scientific,BSX,0.26,99.49,0.15,0.15
68,Stryker Corporation,SYK,0.26,382.66,-2.39,-0.62
69,Citigroup,C,0.26,78.29,0.26,0.33
70,Danaher Corporation,DHR,0.26,204.03,1.41,0.69
71,Honeywell,HON,0.26,226.08,-0.19,-0.08
72,Deere & Company,DE,0.25,517.34,1.52,0.30
73,TJX Companies,TJX,0.25,125.11,-0.93,-0.74
74,Pfizer,PFE,0.25,24.52,0.21,0.88
75,Applied Materials,AMAT,0.25,172.77,-1.00,-0.57
76,Gilead Sciences,GILD,0.24,110.48,0.39,0.35
77,Union Pacific Corporation,UNP,0.24,225.14,-1.47,-0.65
78,Comcast,CMCSA,0.24,35.47,-0.15,-0.43
79,Palo Alto Networks,PANW,0.23,196.63,0.68,0.35
80,GE Vernova,GEV,0.23,477.67,12.36,2.66
81,Capital One,COF,0.23,202.63,1.63,0.81
82,Micron Technology,MU,0.23,115.99,1.85,1.62
83,Eaton Corporation,ETN,0.23,325.40,1.15,0.36
84,Automatic Data Processing,ADP,0.23,313.16,-1.36,-0.43
85,Lowe's,LOW,0.22,223.35,-1.54,-0.68
86,CrowdStrike,CRWD,0.21,475.05,7.40,1.58
87,Vertex Pharmaceuticals,VRTX,0.21,457.22,5.70,1.26
88,Arista Networks,ANET,0.21,92.95,-0.75,-0.80
89,Lam Research,LRCX,0.21,90.88,-0.12,-0.13
90,ConocoPhillips,COP,0.21,91.77,0.59,0.64
91,Analog Devices,ADI,0.20,232.25,-1.09,-0.47
92,KLA Corporation,KLAC,0.20,867.44,10.85,1.27
93,Chubb Limited,CB,0.20,285.98,-0.27,-0.09
94,Medtronic,MDT,0.20,88.24,0.28,0.32
95,KKR,KKR,0.20,126.27,2.25,1.81
96,Amphenol,APH,0.20,92.74,0.25,0.27
97,Blackstone Inc.,BX,0.19,143.12,0.16,0.11
98,Marsh McLennan,MMC,0.19,217.98,-0.14,-0.07
99,Starbucks,SBUX,0.19,94.13,2.70,2.96
100,Lockheed Martin,LMT,0.19,453.63,-23.27,-4.88
101,Bristol Myers Squibb,BMY,0.18,50.11,0.14,0.29
102,Intercontinental Exchange,ICE,0.18,177.08,1.55,0.88
103,Prologis,PLD,0.18,109.29,-0.20,-0.19
104,American Tower,AMT,0.18,214.82,0.21,0.10
105,Altria,MO,0.18,59.41,0.85,1.44
106,Welltower,WELL,0.18,150.78,-0.13,-0.08
107,Southern Company,SO,0.17,89.25,-0.05,-0.06
108,CME Group,CME,0.17,267.31,1.21,0.46
109,Trane Technologies,TT,0.17,425.95,4.27,1.01
110,Waste Management,WM,0.17,234.15,0.16,0.07
111,"Nike, Inc.",NKE,0.17,62.94,-0.93,-1.46
112,DoorDash,DASH,0.16,218.28,3.31,1.54
113,Fiserv,FI,0.16,166.54,-2.27,-1.34
114,Constellation Energy,CEG,0.16,291.38,0.36,0.12
115,Intel,INTC,0.16,20.80,-1.28,-5.82
116,Sherwin-Williams,SHW,0.16,360.39,-0.34,-0.09
117,Duke Energy,DUK,0.16,116.10,-0.23,-0.20
118,Cintas,CTAS,0.16,222.04,-0.19,-0.08
119,McKesson Corporation,MCK,0.16,712.68,7.82,1.11
120,HCA Healthcare,HCA,0.16,367.54,2.62,0.72
