#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.41,176.31,1.33,0.76
2,Microsoft,MSFT,6.52,508.60,4.36,0.86
3,Apple Inc.,AAPL,5.84,228.38,3.48,1.55
4,Amazon,AMZN,4.15,225.86,3.91,1.76
5,Meta Platforms,META,3.25,749.42,10.32,1.40
6,Broadcom,AVGO,2.41,297.44,7.84,2.71
7,Alphabet Inc. Class A,GOOGL,2.20,203.87,4.12,2.06
8,Alphabet Inc. Class C,GOOG,2.06,204.70,4.08,2.03
9,"Tesla, Inc.",TSLA,1.87,335.46,15.35,4.80
10,Berkshire Hathaway,BRK.B,1.83,490.67,2.08,0.43
11,JPMorgan Chase,JPM,1.39,292.69,1.22,0.42
12,Walmart,WMT,1.35,97.83,-0.13,-0.14
13,Visa Inc.,V,1.17,350.35,6.66,1.94
14,Oracle Corporation,ORCL,1.14,236.03,2.87,1.23
15,Lilly Eli,LLY,1.11,718.08,8.26,1.16
16,Mastercard,MA,0.93,599.64,7.72,1.30
17,Netflix,NFLX,0.88,"1,207.37",1.16,0.10
18,ExxonMobil,XOM,0.81,110.75,1.52,1.39
19,Johnson & Johnson,JNJ,0.74,179.32,0.39,0.22
20,Costco,COST,0.74,965.68,-4.00,-0.41
21,Home Depot The,HD,0.70,409.78,12.08,3.04
22,Palantir Technologies,PLTR,0.65,158.15,1.97,1.26
23,Procter & Gamble,PG,0.65,159.69,0.96,0.61
24,AbbVie,ABBV,0.64,209.11,-0.39,-0.19
25,Bank of America,BAC,0.63,49.06,0.80,1.65
26,Chevron Corporation,CVX,0.55,157.71,2.16,1.39
27,Coca-Cola Company The,KO,0.52,70.40,-0.26,-0.37
28,T-Mobile US,TMUS,0.50,258.40,0.24,0.09
29,GE Aerospace,GE,0.49,268.29,-0.42,-0.16
30,UnitedHealth Group,UNH,0.48,309.12,5.77,1.90
31,Advanced Micro Devices,AMD,0.47,166.91,3.20,1.95
32,Cisco,CSCO,0.46,67.75,0.73,1.09
