#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft,MSFT,6.20,451.06,-3.80,-0.84
2,Nvidia,NVDA,5.91,131.05,-1.78,-1.34
3,Apple Inc.,AAPL,5.42,196.32,-5.04,-2.50
4,Amazon,AMZN,3.95,201.23,-1.87,-0.92
5,Alphabet Inc. Class C,GOOG,3.83,170.77,-1.21,-0.70
6,Alphabet Inc. Class A,GOOGL,3.80,169.49,-1.38,-0.81
7,Meta Platforms,META,2.92,629.11,-7.46,-1.17
8,"Tesla, Inc.",TSLA,2.01,337.43,-3.61,-1.06
9,Berkshire Hathaway,BRK.B,2.00,502.50,-1.07,-0.21
10,Broadcom,AVGO,1.99,229.43,-1.10,-0.48
11,Walmart,WMT,1.42,95.90,-0.04,-0.04
12,Jpmorgan Chase,JPM,1.33,259.45,-1.22,-0.47
13,Visa Inc.,V,1.25,354.35,-3.62,-1.01
14,Lilly Eli,LLY,1.18,713.73,-1.47,-0.20
15,Mastercard,MA,0.95,565.96,-4.18,-0.73
16,Netflix,NFLX,0.93,"1,186.40",-1.58,-0.13
17,Costco,COST,0.83,"1,010.95",-7.18,-0.71
18,Exxonmobil,XOM,0.82,102.36,-0.61,-0.60
19,Oracle Corporation,ORCL,0.81,156.02,-1.30,-0.82
20,Procter & Gamble,PG,0.71,164.54,-0.49,-0.30
21,Johnson & Johnson,JNJ,0.68,152.66,0.05,0.03
22,Home Depot,HD,0.67,362.52,-3.62,-0.99
23,Bank of America,BAC,0.60,43.08,-0.23,-0.54
24,Abbvie,ABBV,0.60,182.54,0.00,0.00
25,Coca-Cola Company,KO,0.57,71.27,0.13,0.18
26,Palantir Technologies,PLTR,0.54,122.99,0.70,0.57
27,Philip Morris International,PM,0.51,177.20,1.97,1.12
28,T-Mobile Us,TMUS,0.51,241.03,0.21,0.09
29,Unitedhealth Group,UNH,0.50,296.92,0.25,0.08
30,Salesforce,CRM,0.50,279.96,-3.46,-1.22
31,Cisco,CSCO,0.46,62.78,-0.59,-0.92
32,Ge Aerospace,GE,0.46,231.49,1.22,0.53
33,Ibm,IBM,0.44,258.00,-0.37,-0.14
34,Wells Fargo,WFC,0.44,72.50,-0.89,-1.21
35,Chevron Corporation,CVX,0.43,135.22,-0.07,-0.05
36,Abbott Laboratories,ABT,0.42,130.94,-0.56,-0.43
37,Mcdonald's,MCD,0.42,314.55,0.24,0.08
38,Linde Plc,LIN,0.40,456.49,-2.51,-0.55
39,Servicenow,NOW,0.39,"1,008.92",-6.85,-0.67
40,Intuit,INTU,0.38,726.10,60.03,9.01
41,Morgan Stanley,MS,0.37,125.65,-0.61,-0.48
42,American Express,AXP,0.37,285.20,-1.98,-0.69
43,Walt Disney Company,DIS,0.37,110.07,-1.06,-0.95
44,At&t,T,0.36,27.25,0.02,0.07
45,Accenture,ACN,0.36,310.70,-5.75,-1.82
46,Merck & Co.,MRK,0.36,77.26,-0.59,-0.75
47,Intuitive Surgical,ISRG,0.36,540.52,-2.15,-0.40
48,Uber,UBER,0.34,87.76,-0.24,-0.27
49,Goldman Sachs,GS,0.34,596.81,-1.42,-0.24
50,Verizon,VZ,0.34,43.03,-0.11,-0.24
51,Rtx Corporation,RTX,0.33,133.11,-0.96,-0.71
52,Advanced Micro Devices,AMD,0.33,109.37,-1.34,-1.21
53,Pepsico,PEP,0.32,128.17,-1.95,-1.50
54,Adobe Inc.,ADBE,0.32,410.69,-3.64,-0.88
55,Booking Holdings,BKNG,0.32,"5,331.41",-10.50,-0.20
56,Progressive Corporation,PGR,0.30,277.88,0.76,0.27
57,Caterpillar Inc.,CAT,0.30,342.04,-3.15,-0.91
58,Texas Instruments,TXN,0.29,175.15,-5.06,-2.81
59,Charles Schwab Corporation,SCHW,0.29,87.34,0.03,0.03
60,Qualcomm,QCOM,0.29,143.52,-3.85,-2.61
61,S&p Global,SPGI,0.29,510.28,-1.04,-0.20
62,Boston Scientific,BSX,0.29,104.51,0.01,0.01
63,Boeing,BA,0.28,201.22,-2.19,-1.08
64,Blackrock,BLK,0.28,966.13,-3.77,-0.39
65,Thermo Fisher Scientific,TMO,0.27,392.61,-7.87,-1.97
66,Amgen,AMGN,0.27,271.41,-0.49,-0.18
67,Stryker Corporation,SYK,0.27,375.36,-2.92,-0.77
68,Honeywell,HON,0.26,222.28,-1.35,-0.61
69,Tjx Companies,TJX,0.26,125.95,-3.63,-2.80
70,Deere & Company,DE,0.26,511.85,-3.80,-0.74
71,Nextera Energy,NEE,0.25,66.23,-0.71,-1.07
72,Citigroup,C,0.25,72.82,-0.60,-0.82
73,Union Pacific Corporation,UNP,0.25,222.50,-0.37,-0.17
74,Gilead Sciences,GILD,0.24,106.25,-0.49,-0.46
75,Danaher Corporation,DHR,0.24,184.30,-3.19,-1.70
76,Pfizer,PFE,0.24,23.19,0.14,0.63
77,Automatic Data Processing,ADP,0.24,319.69,-1.96,-0.61
78,Comcast,CMCSA,0.24,34.45,-0.15,-0.42
79,Applied Materials,AMAT,0.24,156.75,-3.77,-2.35
80,Ge Vernova,GEV,0.23,465.66,6.84,1.49
81,Eaton Corporation,ETN,0.23,319.88,-1.19,-0.37
82,Lowe's,LOW,0.23,221.97,-1.78,-0.79
83,Palo Alto Networks,PANW,0.23,185.38,-0.76,-0.41
84,Capital One,COF,0.22,184.70,-3.86,-2.04
85,Chubb Limited,CB,0.21,286.41,-0.69,-0.24
86,Arista Networks,ANET,0.21,91.25,-1.31,-1.42
87,Crowdstrike,CRWD,0.21,453.67,9.60,2.16
88,Marsh Mclennan,MMC,0.21,229.18,0.71,0.31
89,Vertex Pharmaceuticals,VRTX,0.21,433.20,-0.83,-0.19
90,Lockheed Martin,LMT,0.20,467.47,-2.98,-0.63
91,Conocophillips,COP,0.20,85.15,-0.98,-1.14
92,Kkr,KKR,0.19,117.20,-1.00,-0.85
