#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.30,210.99,8.50,4.20
2,Apple Inc.,AAPL,6.39,267.79,-2.58,-0.95
3,Microsoft,MSFT,6.22,517.97,0.16,0.03
4,Amazon,AMZN,4.43,256.54,12.32,5.04
5,Alphabet Inc. Class A,GOOGL,2.85,282.84,1.65,0.59
6,Broadcom,AVGO,2.78,364.44,-5.19,-1.40
7,Alphabet Inc. Class C,GOOG,2.67,283.31,1.49,0.53
8,Meta Platforms,META,2.63,644.71,-3.64,-0.56
9,"Tesla, Inc.",TSLA,2.52,469.86,13.30,2.91
10,Berkshire Hathaway,BRK.B,1.66,477.32,-0.22,-0.05
11,JPMorgan Chase,JPM,1.36,309.90,-1.22,-0.39
12,Walmart,WMT,1.30,100.88,-0.30,-0.29
13,Lilly Eli,LLY,1.29,893.17,30.31,3.51
14,Oracle Corporation,ORCL,1.19,258.52,-4.09,-1.56
15,Visa Inc.,V,1.05,337.17,-3.57,-1.05
16,Mastercard,MA,0.79,545.42,-6.57,-1.19
17,Palantir Technologies,PLTR,0.79,205.72,5.25,2.62
18,ExxonMobil,XOM,0.78,114.48,0.11,0.10
19,Netflix,NFLX,0.75,"1,090.50",-28.36,-2.53
20,Johnson & Johnson,JNJ,0.73,187.38,-1.50,-0.79
21,Advanced Micro Devices,AMD,0.68,258.46,2.34,0.91
22,Costco,COST,0.66,917.76,6.31,0.69
23,Bank of America,BAC,0.63,53.21,-0.24,-0.45
24,AbbVie,ABBV,0.61,214.03,-4.01,-1.84
25,Home Depot The,HD,0.60,374.06,-5.53,-1.46
26,Procter & Gamble,PG,0.56,148.23,-2.14,-1.42
27,GE Aerospace,GE,0.53,309.57,0.62,0.20
28,Chevron Corporation,CVX,0.50,155.13,-2.59,-1.64
29,UnitedHealth Group,UNH,0.49,331.79,-9.77,-2.86
30,Cisco,CSCO,0.47,74.52,1.41,1.92
31,Coca-Cola Company The,KO,0.47,67.80,-1.10,-1.59
32,IBM,IBM,0.46,306.37,-1.04,-0.34
33,Wells Fargo,WFC,0.44,87.42,0.45,0.52
34,Caterpillar Inc.,CAT,0.43,573.30,-3.96,-0.69
35,Micron Technology,MU,0.43,237.04,13.27,5.93
36,Morgan Stanley,MS,0.42,163.60,-0.40,-0.24
37,American Express,AXP,0.40,362.29,1.56,0.43
38,Salesforce,CRM,0.40,258.99,-1.43,-0.55
39,Goldman Sachs,GS,0.39,791.17,1.80,0.23
40,RTX Corporation,RTX,0.38,177.04,-1.46,-0.82
41,T-Mobile US,TMUS,0.37,205.16,-4.89,-2.33
42,Philip Morris International,PM,0.36,143.44,-0.90,-0.62
43,Abbott Laboratories,ABT,0.35,123.12,-0.50,-0.40
44,AppLovin Corporation,APP,0.35,631.75,-5.58,-0.88
45,Thermo Fisher Scientific,TMO,0.34,561.37,-6.02,-1.06
46,McDonald's,MCD,0.34,296.26,-2.18,-0.73
47,Merck & Co.,MRK,0.34,83.56,-2.42,-2.81
48,Uber,UBER,0.33,99.31,2.81,2.91
49,Lam Research,LRCX,0.33,161.69,4.23,2.68
50,Walt Disney Company The,DIS,0.33,112.19,-0.43,-0.38
51,Arista Networks,ANET,0.32,157.37,-0.32,-0.20
52,PepsiCo,PEP,0.32,143.72,-2.37,-1.62
53,Qualcomm,QCOM,0.31,179.58,-1.33,-0.73
54,Linde plc,LIN,0.31,411.47,-6.83,-1.63
55,Intuitive Surgical,ISRG,0.31,541.14,6.86,1.28
56,Applied Materials,AMAT,0.31,238.80,5.69,2.44
57,Intel,INTC,0.31,39.74,-0.26,-0.64
58,ServiceNow,NOW,0.30,905.73,-13.55,-1.47
59,Intuit,INTU,0.30,670.69,3.13,0.47
60,Citigroup,C,0.29,101.07,-0.16,-0.16
61,Amphenol,APH,0.28,142.38,3.04,2.18
62,AT&T,T,0.28,24.42,-0.34,-1.35
63,NextEra Energy,NEE,0.28,81.80,0.40,0.49
64,Charles Schwab Corporation,SCHW,0.27,93.73,-0.79,-0.83
65,BlackRock,BLK,0.27,"1,070.35",-12.46,-1.15
66,Verizon,VZ,0.27,39.36,-0.38,-0.95
67,Booking Holdings,BKNG,0.26,"5,004.16",-73.59,-1.45
68,KLA Corporation,KLAC,0.26,"1,216.95",8.20,0.68
69,GE Vernova,GEV,0.26,585.96,0.82,0.14
70,Amgen,AMGN,0.26,293.86,-4.57,-1.53
71,TJX Companies,TJX,0.25,139.62,-0.52,-0.37
72,Boeing,BA,0.25,204.19,3.17,1.58
73,Accenture,ACN,0.25,246.31,-3.79,-1.52
74,Danaher Corporation,DHR,0.24,213.84,-1.54,-0.72
75,Gilead Sciences,GILD,0.24,120.54,0.75,0.62
76,S&P Global,SPGI,0.24,494.38,7.17,1.47
77,Eaton Corporation,ETN,0.24,384.01,2.45,0.64
78,Palo Alto Networks,PANW,0.24,218.53,-1.71,-0.78
79,Texas Instruments,TXN,0.24,161.28,-0.18,-0.11
80,Boston Scientific,BSX,0.24,98.87,-1.85,-1.84
81,Adobe Inc.,ADBE,0.23,337.06,-3.25,-0.96
82,Capital One,COF,0.23,221.31,1.32,0.60
83,Pfizer,PFE,0.23,24.60,-0.05,-0.22
84,CrowdStrike,CRWD,0.22,551.96,8.95,1.65
85,Stryker Corporation,SYK,0.22,357.98,1.74,0.49
86,Lowe's,LOW,0.21,233.38,-4.75,-1.99
87,"Robinhood Markets, Inc.",HOOD,0.21,147.06,0.28,0.19
88,Union Pacific Corporation,UNP,0.21,219.18,-1.19,-0.54
89,Honeywell,HON,0.20,197.51,-3.82,-1.90
90,Deere & Company,DE,0.20,461.16,-0.47,-0.10
91,Welltower,WELL,0.20,181.44,0.40,0.22
92,Constellation Energy,CEG,0.19,380.23,3.23,0.86
93,Progressive Corporation,PGR,0.19,201.98,-4.02,-1.95
94,Medtronic,MDT,0.19,89.74,-0.96,-1.06
95,Analog Devices,ADI,0.19,233.87,-0.26,-0.11
96,Prologis,PLD,0.19,123.54,-0.56,-0.45
97,Blackstone Inc.,BX,0.18,144.73,-1.91,-1.31
98,Lockheed Martin,LMT,0.18,485.76,-6.12,-1.24
99,ConocoPhillips,COP,0.18,88.71,-0.15,-0.17
100,Chubb Limited,CB,0.18,277.29,0.35,0.13
101,Dell Technologies,DELL,0.18,162.67,0.66,0.40
102,Vertex Pharmaceuticals,VRTX,0.18,425.10,-0.47,-0.11
103,HCA Healthcare,HCA,0.17,459.36,-0.32,-0.07
104,KKR,KKR,0.17,117.19,-1.14,-0.97
105,DoorDash,DASH,0.17,243.86,-10.51,-4.13
106,Automatic Data Processing,ADP,0.17,256.65,-3.66,-1.40
107,Southern Company,SO,0.17,93.60,-0.44,-0.47
108,McKesson Corporation,MCK,0.16,812.35,1.01,0.12
109,CVS Health,CVS,0.16,78.14,-0.01,-0.01
110,Trane Technologies,TT,0.16,447.31,-1.34,-0.30
111,Comcast,CMCSA,0.16,27.11,-0.72,-2.59
112,Parker Hannifin,PH,0.16,772.66,-0.17,-0.02
113,Duke Energy,DUK,0.15,123.28,-1.02,-0.82
114,CME Group,CME,0.15,262.99,-2.50,-0.94
115,Altria,MO,0.15,56.46,0.07,0.13
116,Bristol Myers Squibb,BMY,0.15,46.32,0.24,0.53
117,"Nike, Inc.",NKE,0.15,63.00,-1.60,-2.47
118,General Dynamics,GD,0.15,341.73,-3.17,-0.92
119,Starbucks,SBUX,0.15,81.13,0.26,0.33
120,Cadence Design Systems,CDNS,0.15,335.79,-2.90,-0.86
121,Coinbase Global,COIN,0.14,331.33,-12.45,-3.62
122,Newmont,NEM,0.14,81.29,0.32,0.40
123,3M,MMM,0.14,164.09,-2.41,-1.45
124,Marsh McLennan,MMC,0.14,176.71,-1.44,-0.81
125,Moody's Corporation,MCO,0.14,482.18,1.88,0.39
126,Sherwin-Williams,SHW,0.14,342.21,-2.73,-0.79
127,Howmet Aerospace,HWM,0.14,208.09,2.14,1.04
128,Synopsys,SNPS,0.13,446.92,-6.90,-1.52
129,Intercontinental Exchange,ICE,0.13,145.27,-1.02,-0.70
130,Equinix,EQIX,0.13,841.61,-4.40,-0.52
131,American Tower,AMT,0.13,175.91,-3.07,-1.72
132,Northrop Grumman,NOC,0.13,573.61,-9.84,-1.69
133,United Parcel Service,UPS,0.13,94.48,-1.94,-2.01
134,Waste Management,WM,0.13,196.13,-3.64,-1.82
135,Emerson Electric,EMR,0.13,139.80,0.23,0.16
136,Airbnb,ABNB,0.12,126.18,-0.37,-0.29
137,Royal Caribbean Group,RCL,0.12,281.30,-5.53,-1.93
138,O'Reilly Auto Parts,ORLY,0.12,90.60,-3.84,-4.07
139,BNY Mellon,BK,0.12,108.36,0.43,0.40
140,Johnson Controls,JCI,0.12,113.68,-0.71,-0.62
141,Mondelez International,MDLZ,0.12,57.28,-0.18,-0.31
142,TransDigm Group,TDG,0.12,"1,306.81",-1.70,-0.13
143,TE Connectivity,TEL,0.12,247.94,0.93,0.38
144,Ecolab,ECL,0.12,256.86,0.46,0.18
145,Cintas,CTAS,0.12,180.92,-2.35,-1.28
146,Aon,AON,0.12,336.92,-3.76,-1.10
147,U.S. Bancorp,USB,0.12,46.40,-0.28,-0.61
148,Williams Companies,WMB,0.12,58.71,0.84,1.44
149,PNC Financial Services,PNC,0.12,181.51,-1.04,-0.57
150,Corning Inc.,GLW,0.12,88.11,-0.97,-1.09
151,Marriott International,MAR,0.11,261.36,0.78,0.30
152,Apollo Global Management,APO,0.11,123.76,-0.55,-0.44
153,Illinois Tool Works,ITW,0.11,242.78,-1.14,-0.47
154,Elevance Health,ELV,0.11,312.41,-4.79,-1.51
155,Regeneron Pharmaceuticals,REGN,0.11,643.17,-8.63,-1.32
156,Quanta Services,PWR,0.11,452.36,3.23,0.72
157,CSX Corporation,CSX,0.11,35.80,-0.23,-0.62
158,Fortinet,FTNT,0.11,86.37,-0.06,-0.06
159,Vistra Corp.,VST,0.11,194.39,6.09,3.23
160,Cencora,COR,0.11,337.93,0.12,0.04
161,Motorola Solutions,MSI,0.11,392.70,-14.01,-3.44
162,Monster Beverage,MNST,0.10,66.55,-0.28,-0.43
163,Cigna,CI,0.10,243.19,-1.22,-0.50
164,Autodesk,ADSK,0.10,303.10,1.76,0.58
165,PayPal,PYPL,0.10,68.83,-0.44,-0.64
166,American Electric Power,AEP,0.10,119.32,-0.94,-0.78
167,General Motors,GM,0.10,68.35,-0.75,-1.08
168,Zoetis,ZTS,0.10,143.81,-0.28,-0.20
169,Republic Services,RSG,0.10,204.98,-3.26,-1.57
170,Norfolk Southern Railway,NSC,0.10,282.54,-0.84,-0.30
171,"Workday, Inc.",WDAY,0.10,236.62,-3.30,-1.38
172,Arthur J. Gallagher & Co.,AJG,0.10,242.57,-6.92,-2.77
173,Cummins,CMI,0.10,439.64,1.95,0.45
174,Colgate-Palmolive,CL,0.10,74.73,-2.32,-3.01
175,Sempra,SRE,0.10,92.24,0.30,0.33
176,FedEx,FDX,0.10,254.14,0.32,0.13
177,Hilton Worldwide,HLT,0.10,257.62,0.66,0.26
178,Travelers Companies The,TRV,0.10,268.09,-0.54,-0.20
179,Marathon Petroleum,MPC,0.10,194.71,-0.20,-0.10
180,Freeport-McMoRan,FCX,0.10,41.18,-0.53,-1.26
181,Digital Realty,DLR,0.10,172.02,1.61,0.94
182,AutoZone,AZO,0.09,"3,528.39",-146.04,-3.97
183,Idexx Laboratories,IDXX,0.09,723.69,94.18,14.96
184,Kinder Morgan,KMI,0.09,25.98,-0.21,-0.82
185,Simon Property Group,SPG,0.09,176.80,1.03,0.59
186,EOG Resources,EOG,0.09,105.69,-0.15,-0.14
187,Axon Enterprise,AXON,0.09,726.36,-5.87,-0.80
188,Aflac,AFL,0.09,106.33,-0.86,-0.80
189,Datadog,DDOG,0.09,163.01,0.20,0.12
190,Seagate Technology,STX,0.09,265.35,9.47,3.70
191,Truist Financial,TFC,0.09,43.99,-0.65,-1.45
192,Warner Bros. Discovery,WBD,0.09,22.38,-0.07,-0.33
193,Schlumberger,SLB,0.09,37.05,0.98,2.73
194,Phillips 66,PSX,0.09,136.94,0.80,0.58
195,United Rentals,URI,0.09,860.66,-10.52,-1.21
196,Western Digital,WDC,0.09,158.79,8.58,5.71
197,L3Harris,LHX,0.09,287.14,-1.96,-0.68
198,Realty Income,O,0.09,58.19,0.21,0.35
199,Air Products,APD,0.09,238.58,-4.02,-1.66
200,MetLife,MET,0.09,79.27,-0.55,-0.68
201,NXP Semiconductors,NXPI,0.08,209.03,-0.09,-0.04
202,Valero Energy,VLO,0.08,169.83,0.27,0.16
203,Ford Motor Company,F,0.08,12.99,-0.14,-1.08
204,Ross Stores,ROST,0.08,158.56,-0.36,-0.23
205,Paccar,PCAR,0.08,97.79,-0.61,-0.62
206,Allstate,ALL,0.08,191.66,0.13,0.07
207,Becton Dickinson,BDX,0.08,175.89,-2.83,-1.58
