#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.68,223.04,5.54,2.55
2,Apple Inc,AAPL,6.26,301.75,-3.16,-1.04
3,Microsoft Corp,MSFT,5.21,493.69,-10.12,-2.01
4,Amazon.com Inc,AMZN,4.13,269.12,-3.15,-1.16
5,Alphabet Inc,GOOGL,3.07,342.56,-1.24,-0.36
6,Alphabet Inc,GOOG,2.88,341.68,-1.32,-0.39
7,Broadcom Inc,AVGO,2.84,419.34,3.26,0.78
8,Meta Platforms Inc,META,2.11,582.88,-16.24,-2.71
9,Tesla Inc,TSLA,1.83,326.72,-6.09,-1.83
10,Berkshire Hathaway Inc,BRK.B,1.55,509.17,-7.21,-1.40
11,Eli Lilly & Co,LLY,1.55,1221.26,6.24,0.51
12,Micron Technology Inc,MU,1.49,924.92,56.40,6.49
13,JPMorgan Chase & Co,JPM,1.38,364.95,2.91,0.80
14,Walmart Inc,WMT,1.30,114.97,1.71,1.51
15,Advanced Micro Devices Inc,AMD,1.13,487.26,12.94,2.73
16,Visa Inc,V,0.95,359.16,-3.66,-1.01
17,Exxon Mobil Corp,XOM,0.93,159.31,-0.50,-0.31
18,Johnson & Johnson,JNJ,0.89,260.69,0.89,0.34
19,Intel Corp,INTC,0.73,101.67,3.96,4.05
20,Mastercard Inc,MA,0.69,557.70,-3.74,-0.67
21,Cisco Systems Inc,CSCO,0.69,122.62,2.19,1.82
22,Bank of America Corp,BAC,0.64,64.56,0.56,0.87
23,Applied Materials Inc,AMAT,0.62,552.29,26.68,5.08
24,AbbVie Inc,ABBV,0.62,247.87,-2.22,-0.89
25,Oracle Corp,ORCL,0.62,150.88,5.40,3.71
26,Costco Wholesale Corp,COST,0.60,948.95,4.63,0.49
27,Palantir Technologies Inc,PLTR,0.59,171.33,-3.61,-2.07
28,Lam Research Corp,LRCX,0.58,328.61,17.20,5.52
29,Caterpillar Inc,CAT,0.57,864.75,21.38,2.53
30,Chevron Corp,CVX,0.55,196.74,0.08,0.04
31,General Electric Co,GE,0.54,366.96,-1.10,-0.30
32,Coca-Cola Co/The,KO,0.53,87.03,0.55,0.63
33,UnitedHealth Group Inc,UNH,0.52,404.63,2.44,0.61
34,Home Depot Inc/The,HD,0.49,346.65,-7.83,-2.21
35,Morgan Stanley,MS,0.49,217.97,2.91,1.35
36,Procter & Gamble Co/The,PG,0.48,144.24,-0.97,-0.67
37,Merck & Co Inc,MRK,0.47,133.51,3.09,2.37
38,Palo Alto Networks Inc,PANW,0.44,383.77,-0.03,-0.01
39,Netflix Inc,NFLX,0.44,73.86,-0.93,-1.24
40,Goldman Sachs Group Inc/The,GS,0.43,1038.53,4.12,0.40
41,Dell Technologies Inc,DELL,0.43,466.59,25.62,5.81
42,RTX Corp,RTX,0.43,222.15,-1.72,-0.77
43,Philip Morris International Inc,PM,0.41,185.72,-0.50,-0.27
44,GE Vernova Inc,GEV,0.39,1041.08,29.20,2.89
45,KLA Corp,KLAC,0.39,208.80,8.33,4.16
46,Wells Fargo & Co,WFC,0.38,88.49,1.04,1.19
47,Arista Networks Inc,ANET,0.37,207.63,9.78,4.94
48,Texas Instruments Inc,TXN,0.36,277.71,-3.53,-1.25
49,Citigroup Inc,C,0.33,137.61,1.84,1.35
50,American Express Co,AXP,0.33,341.74,0.93,0.27
51,Amgen Inc,AMGN,0.32,416.79,2.49,0.60
52,Crowdstrike Holdings Inc,CRWD,0.32,221.24,-0.66,-0.30
53,Thermo Fisher Scientific Inc,TMO,0.32,602.74,-2.26,-0.37
54,Linde PLC,LIN,0.31,480.52,-10.01,-2.04
55,International Business Machines Corp,IBM,0.31,234.40,-4.02,-1.69
56,Amphenol Corp,APH,0.30,171.16,3.93,2.35
57,Sandisk Corp/DE,SNDK,0.28,1372.45,101.40,7.98
58,Seagate Technology Holdings PLC,STX,0.28,883.12,62.60,7.63
59,Marvell Technology,MRVL,0.28,222.44,10.13,4.77
60,McDonald's Corp,MCD,0.28,275.32,1.17,0.43
61,Verizon Communications Inc,VZ,0.28,46.70,-0.57,-1.20
62,Abbott Laboratories,ABT,0.27,111.13,1.41,1.29
63,T-Mobile US Inc,TMUS,0.27,176.37,-2.21,-1.24
64,PepsiCo Inc,PEP,0.27,138.10,-0.31,-0.23
65,Charles Schwab Corp/The,SCHW,0.27,108.69,0.99,0.92
66,Analog Devices Inc,ADI,0.27,384.51,-0.79,-0.20
67,Boeing Co/The,BA,0.26,230.81,-2.43,-1.04
68,Eaton Corp PLC,ETN,0.26,463.95,4.66,1.01
69,Blackrock Inc,BLK,0.25,1153.90,5.07,0.44
70,NextEra Energy Inc,NEE,0.25,85.37,-0.37,-0.44
71,Walt Disney Co/The,DIS,0.25,102.90,-0.63,-0.60
72,Union Pacific Corp,UNP,0.25,293.85,0.98,0.33
73,TJX Cos Inc/The,TJX,0.24,154.72,-1.02,-0.66
74,QUALCOMM Inc,QCOM,0.24,162.59,-0.09,-0.05
75,Gilead Sciences Inc,GILD,0.24,136.85,1.08,0.79
76,Deere & Co,DE,0.24,619.09,1.13,0.18
77,Welltower Inc,WELL,0.24,229.84,3.83,1.69
78,AT&T Inc,T,0.24,24.13,-0.38,-1.53
79,Booking Holdings Inc,BKNG,0.23,211.85,-1.02,-0.48
80,Salesforce Inc,CRM,0.22,192.88,-4.59,-2.33
81,Western Digital Corp,WDC,0.22,455.79,17.86,4.08
82,Uber Technologies Inc,UBER,0.22,75.07,-3.47,-4.42
83,ConocoPhillips,COP,0.22,125.92,0.00,0.00
84,Pfizer Inc,PFE,0.21,26.29,-0.33,-1.23
85,Danaher Corp,DHR,0.21,207.24,-0.20,-0.09
86,Corning Inc,GLW,0.21,167.50,8.31,5.22
87,Intuitive Surgical Inc,ISRG,0.20,403.98,2.75,0.69
88,Lockheed Martin Corp,LMT,0.20,600.76,3.00,0.50
89,Capital One Financial Corp,COF,0.19,221.14,1.99,0.91
90,Parker-Hannifin Corp,PH,0.19,1074.43,13.10,1.23
91,Vertex Pharmaceuticals Inc,VRTX,0.19,527.47,-2.18,-0.41
92,Chubb Ltd,CB,0.19,345.77,-1.30,-0.37
93,Prologis Inc,PLD,0.19,139.95,0.45,0.32
94,Stryker Corp,SYK,0.19,345.31,-2.84,-0.82
95,Bristol-Myers Squibb Co,BMY,0.18,63.62,0.01,0.01
96,ServiceNow Inc,NOW,0.18,124.14,-3.40,-2.67
97,Newmont Corp,NEM,0.18,118.66,1.45,1.24
98,Starbucks Corp,SBUX,0.18,108.11,1.45,1.36
99,Lowe's Cos Inc,LOW,0.17,216.76,-4.49,-2.03
100,Progressive Corp/The,PGR,0.17,208.19,-4.16,-1.96
101,S&P Global Inc,SPGI,0.17,409.17,0.48,0.12
102,CVS Health Corp,CVS,0.17,94.18,0.68,0.73
103,Fortinet Inc,FTNT,0.17,163.78,1.89,1.16
104,Medtronic PLC,MDT,0.16,90.36,-0.32,-0.35
105,Howmet Aerospace Inc,HWM,0.16,284.16,2.82,1.00
106,Vertiv Holdings Co,VRT,0.16,293.74,11.93,4.23
107,Bank of New York Mellon Corp/The,BNY,0.16,162.88,2.56,1.60
108,Blackstone Inc,BX,0.16,145.78,-1.39,-0.94
109,Accenture PLC,ACN,0.15,177.42,-2.40,-1.33
110,Altria Group Inc,MO,0.15,64.81,-0.22,-0.35
111,Airbnb Inc,ABNB,0.15,180.69,-4.29,-2.32
112,Automatic Data Processing Inc,ADP,0.15,268.91,-2.18,-0.80
113,General Dynamics Corp,GD,0.15,392.48,0.59,0.15
114,Trane Technologies PLC,TT,0.15,482.04,-1.92,-0.40
115,Southern Co/The,SO,0.15,91.99,0.07,0.07
116,Equinix Inc,EQIX,0.15,1066.52,34.12,3.30
117,AppLovin Corp,APP,0.15,311.03,-7.65,-2.40
118,McKesson Corp,MCK,0.15,889.62,-12.15,-1.35
119,Quanta Services Inc,PWR,0.15,685.23,14.65,2.18
120,Adobe Inc,ADBE,0.15,256.58,-7.13,-2.70
121,PNC Financial Services Group Inc/The,PNC,0.14,254.93,0.70,0.28
122,US Bancorp,USB,0.14,64.79,0.50,0.78
123,KKR & Co Inc,KKR,0.14,110.42,-0.55,-0.50
124,Constellation Energy Corp,CEG,0.14,279.71,1.35,0.48
125,Freeport-McMoRan Inc,FCX,0.14,69.12,0.25,0.36
126,Marathon Petroleum Corp,MPC,0.14,342.54,6.12,1.82
127,Duke Energy Corp,DUK,0.14,123.11,-0.08,-0.06
128,3M Co,MMM,0.13,183.79,0.66,0.36
129,Valero Energy Corp,VLO,0.13,328.70,4.78,1.48
130,CME Group Inc,CME,0.13,263.08,3.76,1.45
131,Johnson Controls International plc,JCI,0.13,154.39,-0.37,-0.24
132,CSX Corp,CSX,0.13,50.12,0.18,0.35
133,Marriott International Inc/MD,MAR,0.13,355.74,6.25,1.79
134,DoorDash Inc,DASH,0.13,213.98,1.98,0.93
135,Emerson Electric Co,EMR,0.13,164.64,0.26,0.16
136,Intuit Inc,INTU,0.13,332.58,-3.86,-1.15
137,Waste Management Inc,WM,0.13,227.32,0.47,0.21
