#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.21,222.31,-5.17,-2.27
2,Microsoft Corp,MSFT,5.93,383.92,3.76,0.99
3,Nvidia Corp,NVDA,5.50,106.45,-0.53,-0.49
4,Amazon.com Inc,AMZN,3.82,196.19,1.65,0.85
5,"Meta Platforms, Inc. Class A",META,2.73,602.07,4.08,0.68
6,Alphabet Inc. Class A,GOOGL,2.03,164.16,-1.71,-1.03
7,Berkshire Hathaway Class B,BRK.B,1.91,493.72,-3.39,-0.68
8,Broadcom Inc.,AVGO,1.81,187.63,3.18,1.72
9,Alphabet Inc. Class C,GOOG,1.67,166.13,-1.68,-1.00
10,Eli Lilly & Co.,LLY,1.37,823.92,-5.85,-0.70
11,Jpmorgan Chase & Co.,JPM,1.37,228.99,-3.23,-1.39
12,"Tesla, Inc.",TSLA,1.30,224.06,1.91,0.86
13,Visa Inc.,V,1.24,334.79,-6.69,-1.96
14,Exxon Mobil Corporation,XOM,1.03,109.59,-2.22,-1.98
15,Unitedhealth Group Incorporated,UNH,0.93,481.38,1.16,0.24
16,Mastercard Incorporated,MA,0.92,526.06,-11.06,-2.06
17,Procter & Gamble Company,PG,0.87,173.78,-2.48,-1.41
18,Costco Wholesale Corp,COST,0.87,925.08,-9.33,-1.00
19,Johnson & Johnson,JNJ,0.85,166.46,-1.24,-0.74
20,Abbvie Inc.,ABBV,0.80,215.07,-1.59,-0.73
21,Walmart Inc.,WMT,0.80,88.51,0.69,0.78
22,"Home Depot, Inc.",HD,0.78,369.46,-5.19,-1.39
23,Netflix Inc,NFLX,0.78,883.23,16.55,1.91
24,Coca-Cola Company,KO,0.58,71.38,-0.07,-0.10
25,Bank of America Corporation,BAC,0.56,39.67,-0.16,-0.39
26,Chevron Corporation,CVX,0.55,154.71,-2.86,-1.81
27,"Salesforce, Inc.",CRM,0.55,275.55,2.65,0.97
28,"Cisco Systems, Inc.",CSCO,0.52,61.14,-0.92,-1.48
29,"Merck & Co., Inc.",MRK,0.51,94.79,-0.44,-0.46
30,Oracle Corp,ORCL,0.50,139.58,-9.22,-6.19
31,Abbott Laboratories,ABT,0.50,135.27,-2.09,-1.52
32,International Business Machines Corporation,IBM,0.50,251.41,-5.49,-2.14
33,Philip Morris International Inc.,PM,0.49,151.66,1.07,0.71
34,Mcdonald's Corporation,MCD,0.48,310.14,-7.11,-2.24
35,Wells Fargo & Co.,WFC,0.47,66.19,-0.59,-0.89
36,Linde Plc,LIN,0.46,454.88,-7.18,-1.55
37,"Pepsico, Inc.",PEP,0.45,153.28,-2.97,-1.90
38,Accenture Plc,ACN,0.44,328.94,-6.36,-1.90
39,Ge Aerospace,GE,0.44,189.50,-2.62,-1.36
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,520.46,-6.34,-1.20
41,At&t Inc.,T,0.41,26.59,-0.69,-2.54
42,Verizon Communications,VZ,0.41,43.34,-3.15,-6.77
43,Adobe Inc.,ADBE,0.40,436.31,1.23,0.28
44,The Walt Disney Company,DIS,0.39,98.82,-4.27,-4.14
45,Amgen Inc,AMGN,0.37,322.19,-5.17,-1.58
46,Qualcomm Inc,QCOM,0.36,152.30,-2.68,-1.73
47,Intuitive Surgical Inc.,ISRG,0.36,487.22,4.61,0.96
48,Rtx Corporation,RTX,0.36,127.67,-0.85,-0.66
49,Texas Instruments Incorporated,TXN,0.36,180.55,-5.94,-3.19
50,Goldman Sachs Group Inc.,GS,0.35,527.42,-4.24,-0.80
