#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,6.67,190.47,-6.51,-3.30
2,Microsoft Corp,MSFT,6.16,358.12,-9.66,-2.63
3,Nvidia Corp,NVDA,5.60,95.07,-6.42,-6.33
4,Amazon.com Inc,AMZN,3.67,165.65,-6.96,-4.03
5,"Meta Platforms, Inc. Class A",META,2.47,483.15,-18.33,-3.66
6,Berkshire Hathaway Class B,BRK.B,2.14,501.35,-16.86,-3.25
7,Alphabet Inc. Class A,GOOGL,1.99,146.44,-4.72,-3.12
8,Broadcom Inc.,AVGO,1.81,162.16,-8.83,-5.17
9,Alphabet Inc. Class C,GOOG,1.63,148.73,-4.63,-3.02
10,"Tesla, Inc.",TSLA,1.52,223.33,-18.04,-7.47
11,Eli Lilly & Co.,LLY,1.49,814.18,-25.78,-3.07
12,Jpmorgan Chase & Co.,JPM,1.46,227.09,-4.87,-2.10
13,Visa Inc.,V,1.28,318.34,-11.27,-3.42
14,Exxon Mobil Corporation,XOM,1.05,104.38,-2.54,-2.37
15,Costco Wholesale Corp,COST,0.99,948.85,-45.65,-4.59
16,Mastercard Incorporated,MA,0.95,505.87,-11.46,-2.21
17,Unitedhealth Group Incorporated,UNH,0.94,432.03,-22.08,-4.86
18,Netflix Inc,NFLX,0.94,980.60,7.57,0.78
19,Walmart Inc.,WMT,0.91,91.60,-1.62,-1.73
20,Procter & Gamble Company,PG,0.90,165.20,-5.43,-3.18
21,Johnson & Johnson,JNJ,0.85,156.09,-1.38,-0.88
22,"Home Depot, Inc.",HD,0.79,343.30,-11.76,-3.31
23,Abbvie Inc.,ABBV,0.69,169.19,-3.80,-2.20
24,Coca-Cola Company,KO,0.64,72.11,-0.89,-1.22
25,Philip Morris International Inc.,PM,0.57,159.65,-3.56,-2.18
26,Bank of America Corporation,BAC,0.56,36.60,-0.81,-2.17
27,"Salesforce, Inc.",CRM,0.53,234.40,-12.86,-5.20
28,Chevron Corporation,CVX,0.52,132.68,-5.19,-3.77
29,Abbott Laboratories,ABT,0.51,129.08,-1.90,-1.45
30,Mcdonald's Corporation,MCD,0.50,306.04,-5.26,-1.69
31,"Cisco Systems, Inc.",CSCO,0.50,54.07,-1.69,-3.03
32,International Business Machines Corporation,IBM,0.50,233.21,-5.60,-2.34
33,Linde Plc,LIN,0.48,442.68,-9.44,-2.09
34,Wells Fargo & Co.,WFC,0.48,63.56,-1.15,-1.78
35,Oracle Corp,ORCL,0.47,121.60,-7.02,-5.46
36,"Merck & Co., Inc.",MRK,0.44,77.36,-0.64,-0.82
37,"Pepsico, Inc.",PEP,0.44,141.14,-1.70,-1.19
38,Ge Aerospace,GE,0.44,176.73,-5.06,-2.78
39,At&t Inc.,T,0.44,26.24,-0.91,-3.36
40,Palantir Technologies Inc. Class A,PLTR,0.43,89.94,-3.84,-4.09
41,Verizon Communications,VZ,0.42,42.81,-1.23,-2.80
42,Accenture Plc,ACN,0.40,277.53,-4.82,-1.71
43,Intuitive Surgical Inc.,ISRG,0.39,464.34,-18.40,-3.81
44,Rtx Corporation,RTX,0.39,125.00,-3.89,-3.02
45,Intuit Inc,INTU,0.37,562.21,-23.17,-3.96
46,"Thermo Fisher Scientific, Inc.",TMO,0.37,420.62,-6.88,-1.61
47,"Servicenow, Inc.",NOW,0.36,746.74,-25.42,-3.29
48,Goldman Sachs Group Inc.,GS,0.36,498.40,-11.09,-2.18
49,"Uber Technologies, Inc.",UBER,0.35,71.90,-3.34,-4.44
50,Progressive Corporation,PGR,0.35,255.46,-9.99,-3.76
51,The Walt Disney Company,DIS,0.35,83.57,-1.25,-1.47
52,Adobe Inc.,ADBE,0.34,341.96,-6.85,-1.96
53,Booking Holdings Inc.,BKNG,0.34,"4,391.81",-181.50,-3.97
54,Qualcomm Inc,QCOM,0.34,133.92,-2.74,-2.00
55,Amgen Inc,AMGN,0.34,271.61,-5.68,-2.05
56,S&p Global Inc.,SPGI,0.33,446.27,-16.61,-3.59
57,"Tjx Companies, Inc.",TJX,0.32,122.50,-5.12,-4.01
58,Advanced Micro Devices,AMD,0.32,84.00,-3.50,-4.00
59,Boston Scientific Corp.,BSX,0.32,93.05,-2.07,-2.18
60,Caterpillar Inc.,CAT,0.32,283.27,-10.98,-3.73
61,American Express Company,AXP,0.31,240.12,-11.19,-4.45
62,"Nextra Energy, Inc.",NEE,0.31,63.95,-2.36,-3.57
63,Texas Instruments Incorporated,TXN,0.30,143.11,-5.34,-3.59
64,Morgan Stanley,MS,0.30,105.20,-3.98,-3.64
65,Union Pacific Corp.,UNP,0.30,214.35,-5.91,-2.68
66,Gilead Sciences Inc,GILD,0.29,103.30,-1.24,-1.18
67,The Charles Schwab Corporation,SCHW,0.29,74.12,-2.03,-2.66
68,Comcast Corp,CMCSA,0.29,33.39,-0.62,-1.83
69,"Honeywell International, Inc.",HON,0.29,192.77,-3.83,-1.95
70,"Blackrock, Inc.",BLK,0.29,849.91,-25.87,-2.95
71,"T-Mobile Us, Inc.",TMUS,0.28,252.48,-9.56,-3.65
72,Vertex Pharmaceuticals Inc,VRTX,0.28,476.92,-12.18,-2.49
73,Pfizer Inc.,PFE,0.28,21.98,-0.16,-0.75
74,Lowe's Companies Inc.,LOW,0.28,210.99,-8.01,-3.66
75,Boeing Company,BA,0.27,157.44,-4.46,-2.76
76,Danaher Corporation,DHR,0.27,183.60,-3.23,-1.73
