#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.62,177.21,3.49,2.01
2,Microsoft,MSFT,7.01,534.61,10.50,2.00
3,Apple Inc.,AAPL,5.41,206.78,4.40,2.17
4,Amazon,AMZN,3.99,212.08,-2.67,-1.24
5,Meta Platforms,META,3.41,768.83,18.82,2.51
6,Broadcom,AVGO,2.46,295.96,7.32,2.54
7,Alphabet Inc. Class A,GOOGL,2.12,193.40,4.27,2.26
8,Alphabet Inc. Class C,GOOG,2.01,194.22,4.27,2.25
9,Berkshire Hathaway,BRK.B,1.76,461.44,-11.40,-2.41
10,"Tesla, Inc.",TSLA,1.74,305.11,2.48,0.82
11,JPMorgan Chase,JPM,1.42,292.98,3.61,1.25
12,Walmart,WMT,1.40,99.51,1.02,1.04
13,Oracle Corporation,ORCL,1.24,249.93,5.51,2.25
14,Lilly Eli,LLY,1.20,760.11,-2.22,-0.29
15,Visa Inc.,V,1.18,343.77,4.41,1.30
16,Mastercard,MA,0.90,567.06,7.17,1.28
17,Netflix,NFLX,0.87,"1,164.27",5.67,0.49
18,ExxonMobil,XOM,0.82,109.13,-0.51,-0.46
19,Costco,COST,0.75,952.61,0.09,0.01
20,Johnson & Johnson,JNJ,0.72,169.14,1.81,1.08
21,Home Depot The,HD,0.67,380.84,7.18,1.92
22,Palantir Technologies,PLTR,0.66,158.62,4.35,2.82
23,Procter & Gamble,PG,0.62,150.83,0.18,0.12
24,AbbVie,ABBV,0.61,196.33,1.11,0.57
25,Bank of America,BAC,0.60,45.85,0.19,0.42
26,Chevron Corporation,CVX,0.54,151.15,-0.25,-0.17
27,Coca-Cola Company The,KO,0.52,68.71,-0.15,-0.22
28,GE Aerospace,GE,0.51,274.43,5.05,1.87
29,Advanced Micro Devices,AMD,0.50,175.63,3.93,2.29
30,Cisco,CSCO,0.48,68.26,1.14,1.71
31,T-Mobile US,TMUS,0.47,238.74,1.54,0.65
32,Philip Morris International,PM,0.45,163.51,0.55,0.34
33,Wells Fargo,WFC,0.44,77.76,-0.02,-0.02
34,Salesforce,CRM,0.43,253.28,2.54,1.01
35,IBM,IBM,0.41,249.41,-0.64,-0.25
36,Morgan Stanley,MS,0.40,141.69,2.60,1.87
37,Abbott Laboratories,ABT,0.40,129.61,2.31,1.82
38,Intuit,INTU,0.39,787.52,11.37,1.46
39,Goldman Sachs,GS,0.39,724.65,15.07,2.12
40,Linde plc,LIN,0.39,467.46,8.05,1.75
