#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.25,184.34,-1.21,-0.65
2,Apple Inc.,AAPL,6.63,277.47,-0.42,-0.15
3,Microsoft,MSFT,5.90,490.52,-0.50,-0.10
4,Amazon,AMZN,3.94,227.87,0.98,0.43
5,Alphabet Inc. Class A,GOOGL,3.17,312.90,-0.82,-0.26
6,Broadcom,AVGO,3.07,402.15,1.05,0.26
7,Alphabet Inc. Class C,GOOG,2.95,313.69,-0.76,-0.24
8,Meta Platforms,META,2.68,657.04,-9.76,-1.46
9,"Tesla, Inc.",TSLA,2.40,446.01,6.43,1.46
10,Berkshire Hathaway,BRK.B,1.73,494.35,-2.88,-0.58
11,Walmart,WMT,1.47,113.73,0.17,0.15
12,Lilly Eli,LLY,1.45,"1,000.04",2.45,0.25
13,JPMorgan Chase,JPM,1.40,317.23,2.02,0.64
14,Visa Inc.,V,1.02,326.54,-0.30,-0.09
15,Oracle Corporation,ORCL,1.01,220.11,-0.44,-0.20
16,ExxonMobil,XOM,0.81,119.15,3.16,2.73
17,Johnson & Johnson,JNJ,0.79,203.90,2.28,1.13
18,Mastercard,MA,0.78,540.18,-0.26,-0.05
19,Palantir Technologies,PLTR,0.70,182.16,0.67,0.37
20,Netflix,NFLX,0.66,96.46,-0.34,-0.35
21,Bank of America,BAC,0.64,54.14,0.24,0.44
22,AbbVie,ABBV,0.64,222.37,-0.75,-0.33
23,Costco,COST,0.63,883.48,-4.04,-0.46
24,Advanced Micro Devices,AMD,0.59,224.26,3.15,1.43
25,Home Depot The,HD,0.56,350.68,0.76,0.22
26,Procter & Gamble,PG,0.53,140.13,1.79,1.29
27,Cisco,CSCO,0.51,79.08,0.22,0.28
28,GE Aerospace,GE,0.49,288.73,1.54,0.54
29,Coca-Cola Company The,KO,0.49,70.41,0.16,0.23
30,Chevron Corporation,CVX,0.48,149.08,0.37,0.25
31,IBM,IBM,0.47,313.55,4.37,1.41
32,UnitedHealth Group,UNH,0.47,323.50,-0.13,-0.04
33,Morgan Stanley,MS,0.46,179.67,2.84,1.61
34,Wells Fargo,WFC,0.46,89.71,-0.35,-0.39
35,Micron Technology,MU,0.45,249.70,2.78,1.12
36,Caterpillar Inc.,CAT,0.45,596.86,0.36,0.06
37,Goldman Sachs,GS,0.43,876.73,10.03,1.16
38,American Express,AXP,0.41,365.59,3.31,0.91
39,Salesforce,CRM,0.40,261.32,1.79,0.69
40,Merck & Co.,MRK,0.39,98.28,-0.66,-0.66
41,AppLovin Corporation,APP,0.39,710.49,20.73,3.01
42,RTX Corporation,RTX,0.38,174.77,3.24,1.89
43,Philip Morris International,PM,0.38,149.05,0.76,0.51
44,T-Mobile US,TMUS,0.36,199.92,-4.52,-2.21
45,McDonald's,MCD,0.36,309.07,-0.72,-0.23
46,Thermo Fisher Scientific,TMO,0.35,569.41,1.20,0.21
47,Applied Materials,AMAT,0.34,267.69,-0.47,-0.18
48,Abbott Laboratories,ABT,0.34,122.20,0.11,0.09
49,Lam Research,LRCX,0.33,162.77,0.03,0.02
50,Intuitive Surgical,ISRG,0.32,564.84,-2.05,-0.36
51,PepsiCo,PEP,0.32,144.44,-1.19,-0.82
52,Citigroup,C,0.32,109.12,0.20,0.19
53,Intel,INTC,0.31,40.28,-0.02,-0.05
54,Walt Disney Company The,DIS,0.31,106.72,-0.91,-0.85
55,Uber,UBER,0.31,90.79,-1.78,-1.93
56,Qualcomm,QCOM,0.30,174.18,-1.13,-0.65
57,Linde plc,LIN,0.30,393.01,3.63,0.93
58,Intuit,INTU,0.30,659.23,2.99,0.46
59,ServiceNow,NOW,0.29,857.10,3.58,0.42
60,AT&T,T,0.28,24.42,-0.42,-1.69
61,Amgen,AMGN,0.28,318.28,-2.95,-0.92
62,TJX Companies,TJX,0.28,153.96,0.24,0.16
63,Verizon,VZ,0.28,40.40,-0.90,-2.18
64,GE Vernova,GEV,0.27,626.15,4.25,0.68
65,Amphenol,APH,0.27,138.64,-1.42,-1.02
66,Charles Schwab Corporation,SCHW,0.27,95.24,0.96,1.02
67,Accenture,ACN,0.27,270.75,4.25,1.59
68,NextEra Energy,NEE,0.27,80.41,-0.14,-0.18
69,BlackRock,BLK,0.27,"1,072.18",10.16,0.96
70,Texas Instruments,TXN,0.27,181.03,0.09,0.05
71,Booking Holdings,BKNG,0.27,"5,097.08",-80.31,-1.55
72,Arista Networks,ANET,0.26,129.31,0.20,0.15
73,KLA Corporation,KLAC,0.26,"1,221.26",-3.33,-0.27
74,Danaher Corporation,DHR,0.26,224.78,0.30,0.13
75,Boeing,BA,0.25,204.50,-1.77,-0.86
76,Gilead Sciences,GILD,0.24,120.71,-0.48,-0.40
77,S&P Global,SPGI,0.24,492.93,0.83,0.17
78,Capital One,COF,0.24,233.28,2.69,1.17
79,Pfizer,PFE,0.24,25.69,-0.09,-0.33
80,Adobe Inc.,ADBE,0.23,343.66,4.53,1.34
81,Union Pacific Corporation,UNP,0.22,233.84,-1.60,-0.68
82,Boston Scientific,BSX,0.22,93.35,-0.49,-0.53
83,Welltower,WELL,0.22,198.86,-2.02,-1.00
84,Lowe's,LOW,0.22,243.10,-1.72,-0.70
85,Palo Alto Networks,PANW,0.22,195.51,0.16,0.08
86,Analog Devices,ADI,0.22,277.34,-1.79,-0.64
87,Stryker Corporation,SYK,0.22,353.11,-0.49,-0.14
88,Eaton Corporation,ETN,0.22,344.27,0.88,0.26
89,CrowdStrike,CRWD,0.21,527.19,12.00,2.33
90,Progressive Corporation,PGR,0.21,225.31,2.15,0.96
91,Medtronic,MDT,0.21,100.87,-0.40,-0.39
