#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.30,187.76,-1.45,-0.77
2,Apple Inc.,AAPL,6.48,274.08,1.72,0.63
3,Microsoft,MSFT,5.78,486.39,-0.46,-0.09
4,Amazon,AMZN,3.97,231.92,-0.22,-0.09
5,Alphabet Inc. Class A,GOOGL,3.13,312.96,-1.39,-0.44
6,Alphabet Inc. Class C,GOOG,2.92,314.40,-1.28,-0.41
7,Meta Platforms,META,2.68,664.99,0.05,0.01
8,Broadcom,AVGO,2.65,349.37,0.05,0.01
9,"Tesla, Inc.",TSLA,2.55,480.08,-5.48,-1.13
10,Berkshire Hathaway,BRK.B,1.73,500.27,-0.25,-0.05
11,Lilly Eli,LLY,1.54,"1,078.78",7.14,0.67
12,JPMorgan Chase,JPM,1.42,327.14,1.21,0.37
13,Walmart,WMT,1.41,110.86,-0.04,-0.04
14,Visa Inc.,V,1.09,353.94,0.56,0.16
15,Oracle Corporation,ORCL,0.90,196.72,1.38,0.71
16,Mastercard,MA,0.83,578.21,1.86,0.32
17,ExxonMobil,XOM,0.81,119.68,0.26,0.22
18,Johnson & Johnson,JNJ,0.79,206.14,0.36,0.17
19,Palantir Technologies,PLTR,0.74,193.31,-0.82,-0.42
20,Bank of America,BAC,0.65,55.98,0.01,0.03
21,AbbVie,ABBV,0.65,230.42,1.63,0.71
22,Netflix,NFLX,0.63,92.88,-0.63,-0.67
23,Costco,COST,0.61,865.57,10.78,1.26
24,Advanced Micro Devices,AMD,0.56,214.65,-0.25,-0.12
25,Home Depot The,HD,0.55,345.42,0.45,0.13
26,Procter & Gamble,PG,0.54,144.20,1.02,0.71
27,GE Aerospace,GE,0.53,316.32,0.79,0.25
28,Micron Technology,MU,0.52,286.65,10.38,3.76
29,Cisco,CSCO,0.49,78.06,0.04,0.05
30,Chevron Corporation,CVX,0.48,150.66,0.15,0.10
31,Coca-Cola Company The,KO,0.48,69.84,-0.03,-0.04
32,Wells Fargo,WFC,0.48,94.88,0.41,0.44
33,UnitedHealth Group,UNH,0.47,326.84,2.03,0.63
34,Morgan Stanley,MS,0.46,180.21,0.71,0.39
35,IBM,IBM,0.45,304.19,0.41,0.13
36,Caterpillar Inc.,CAT,0.44,583.68,1.26,0.22
37,Goldman Sachs,GS,0.43,902.80,1.08,0.12
38,Merck & Co.,MRK,0.42,106.18,1.14,1.08
39,American Express,AXP,0.42,381.56,-0.63,-0.17
