#,Company,Symbol,Weight,Price,Chg,% Chg
1,NVIDIA Corp,NVDA,7.85,209.75,1.48,0.71
2,Apple Inc,AAPL,6.04,267.13,-3.94,-1.45
3,Microsoft Corp,MSFT,4.84,422.52,-2.10,-0.49
4,Amazon.com Inc,AMZN,4.33,261.18,-2.81,-1.06
5,Alphabet Inc,GOOGL,3.38,350.38,5.99,1.74
6,Alphabet Inc,GOOG,3.14,348.33,6.01,1.76
7,Broadcom Inc,AVGO,3.04,416.05,-6.71,-1.59
8,Meta Platforms Inc,META,2.65,676.24,1.21,0.18
9,Tesla Inc,TSLA,2.11,365.30,-11.00,-2.92
10,Berkshire Hathaway Inc,BRK.B,1.58,474.98,5.66,1.21
11,Walmart Inc,WMT,1.58,128.49,-1.43,-1.10
12,JPMorgan Chase & Co,JPM,1.28,310.35,2.07,0.67
13,Eli Lilly & Co,LLY,1.21,879.57,-4.39,-0.50
14,Exxon Mobil Corp,XOM,0.96,149.26,0.35,0.24
15,Visa Inc,V,0.92,309.92,0.50,0.16
16,Micron Technology Inc,MU,0.91,521.00,24.28,4.89
17,Advanced Micro Devices Inc,AMD,0.84,333.69,-14.13,-4.06
18,Johnson & Johnson,JNJ,0.84,225.59,-1.91,-0.84
19,Oracle Corp,ORCL,0.76,171.54,-1.74,-1.01
20,Mastercard Inc,MA,0.70,507.54,3.37,0.67
21,Costco Wholesale Corp,COST,0.69,1008.55,-2.60,-0.26
22,Intel Corp,INTC,0.64,83.27,0.73,0.88
23,Netflix Inc,NFLX,0.60,92.71,0.27,0.29
24,Caterpillar Inc,CAT,0.59,819.33,-11.46,-1.38
25,Bank of America Corp,BAC,0.58,52.55,0.50,0.95
26,Chevron Corp,CVX,0.57,185.63,0.42,0.23
27,AbbVie Inc,ABBV,0.54,199.90,1.19,0.60
28,Cisco Systems Inc,CSCO,0.54,88.01,-1.00,-1.13
29,Procter & Gamble Co/The,PG,0.53,148.80,0.62,0.42
30,Palantir Technologies Inc,PLTR,0.53,143.91,0.82,0.57
31,Home Depot Inc/The,HD,0.51,334.01,-1.88,-0.56
32,Coca-Cola Co/The,KO,0.50,75.98,-0.65,-0.85
33,Lam Research Corp,LRCX,0.50,260.13,-7.65,-2.86
34,Applied Materials Inc,AMAT,0.49,401.10,-15.94,-3.82
35,UnitedHealth Group Inc,UNH,0.49,349.85,-5.07,-1.43
36,GE Vernova Inc,GEV,0.46,1111.34,-37.85,-3.29
37,Morgan Stanley,MS,0.46,188.58,0.51,0.27
38,General Electric Co,GE,0.45,281.15,-3.45,-1.21
39,Merck & Co Inc,MRK,0.42,111.41,-0.49,-0.44
40,Goldman Sachs Group Inc/The,GS,0.42,929.35,2.44,0.26
41,Philip Morris International Inc,PM,0.39,162.78,-1.42,-0.87
42,KLA Corp,KLAC,0.38,1882.66,-52.34,-2.70
43,Texas Instruments Inc,TXN,0.38,270.87,-6.27,-2.26
44,Wells Fargo & Co,WFC,0.38,80.17,0.75,0.94
