#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.60,187.13,3.97,2.17
2,Microsoft,MSFT,6.35,512.27,1.31,0.26
3,Apple Inc.,AAPL,6.13,247.46,2.19,0.89
4,Amazon,AMZN,3.90,219.41,3.04,1.40
5,Meta Platforms,META,2.98,711.58,6.28,0.89
6,Broadcom,AVGO,2.79,354.68,30.05,9.26
7,Alphabet Inc. Class A,GOOGL,2.51,240.88,4.31,1.82
8,Alphabet Inc. Class C,GOOG,2.35,241.72,4.23,1.78
9,"Tesla, Inc.",TSLA,2.34,422.53,9.04,2.19
10,Berkshire Hathaway,BRK.B,1.77,490.72,1.58,0.32
11,Oracle Corporation,ORCL,1.46,306.23,13.27,4.53
12,JPMorgan Chase,JPM,1.41,307.23,6.34,2.11
13,Walmart,WMT,1.36,102.03,0.19,0.19
14,Lilly Eli,LLY,1.24,827.64,-5.85,-0.70
15,Visa Inc.,V,1.11,342.93,-0.72,-0.21
16,Netflix,NFLX,0.87,"1,221.03",0.95,0.08
17,Mastercard,MA,0.84,559.76,2.28,0.41
18,ExxonMobil,XOM,0.79,111.44,0.71,0.64
19,Johnson & Johnson,JNJ,0.76,190.01,-0.72,-0.37
20,Palantir Technologies,PLTR,0.69,174.08,-1.36,-0.77
21,Costco,COST,0.69,931.30,1.29,0.14
22,AbbVie,ABBV,0.68,232.13,1.63,0.71
23,Home Depot The,HD,0.63,380.68,4.93,1.31
24,Bank of America,BAC,0.61,49.12,0.47,0.96
25,Advanced Micro Devices,AMD,0.59,218.15,3.25,1.51
26,Procter & Gamble,PG,0.58,147.78,-1.91,-1.28
27,UnitedHealth Group,UNH,0.54,357.75,3.25,0.92
28,GE Aerospace,GE,0.52,293.48,1.99,0.68
29,Chevron Corporation,CVX,0.51,150.89,1.99,1.34
30,Coca-Cola Company The,KO,0.48,66.54,-0.50,-0.75
31,Cisco,CSCO,0.45,67.76,-0.18,-0.26
32,IBM,IBM,0.43,278.81,0.99,0.36
33,T-Mobile US,TMUS,0.43,226.90,-1.89,-0.83
34,Wells Fargo,WFC,0.42,78.64,1.02,1.31
35,Morgan Stanley,MS,0.41,154.71,2.85,1.88
36,Philip Morris International,PM,0.41,157.78,-2.69,-1.68
37,Goldman Sachs,GS,0.40,783.67,19.31,2.53
38,Caterpillar Inc.,CAT,0.39,496.99,5.69,1.16
39,Salesforce,CRM,0.39,244.05,2.37,0.98
40,Abbott Laboratories,ABT,0.38,131.93,-0.64,-0.48
41,American Express,AXP,0.37,321.68,5.42,1.71
42,Merck & Co.,MRK,0.36,85.92,-0.07,-0.08
43,Linde plc,LIN,0.36,457.49,3.67,0.81
44,McDonald's,MCD,0.36,298.39,1.38,0.47
45,Micron Technology,MU,0.35,188.43,6.83,3.76
46,RTX Corporation,RTX,0.35,157.67,-0.03,-0.02
47,PepsiCo,PEP,0.34,147.76,-2.32,-1.54
48,Thermo Fisher Scientific,TMO,0.33,527.24,2.44,0.47
49,Walt Disney Company The,DIS,0.33,110.34,1.15,1.05
50,Uber,UBER,0.33,94.04,0.64,0.68
51,AppLovin Corporation,APP,0.32,569.01,-0.88,-0.15
52,ServiceNow,NOW,0.32,915.23,26.52,2.98
53,Arista Networks,ANET,0.31,149.38,-4.72,-3.07
54,AT&T,T,0.30,25.45,-0.42,-1.61
55,Intuit,INTU,0.30,648.06,6.27,0.98
56,BlackRock,BLK,0.30,"1,154.13",21.77,1.92
57,Citigroup,C,0.30,96.29,2.36,2.51
58,Intel,INTC,0.29,37.12,0.75,2.05
59,Applied Materials,AMAT,0.29,219.01,9.06,4.31
60,Lam Research,LRCX,0.29,137.91,6.54,4.98
61,Qualcomm,QCOM,0.29,160.67,7.07,4.61
62,NextEra Energy,NEE,0.29,83.89,0.54,0.65
63,GE Vernova,GEV,0.29,631.13,26.57,4.39
64,Booking Holdings,BKNG,0.28,"5,256.63",91.70,1.78
65,Verizon,VZ,0.28,39.79,-0.07,-0.16
66,Charles Schwab Corporation,SCHW,0.28,92.39,0.43,0.46
67,Boeing,BA,0.27,214.28,3.55,1.69
68,Amgen,AMGN,0.26,294.72,4.59,1.58
69,Texas Instruments,TXN,0.26,174.28,2.58,1.50
70,TJX Companies,TJX,0.26,140.62,0.24,0.17
71,Intuitive Surgical,ISRG,0.26,436.45,6.86,1.60
72,Amphenol,APH,0.25,123.97,2.27,1.87
73,Accenture,ACN,0.25,241.97,1.03,0.43
74,S&P Global,SPGI,0.25,484.98,-1.12,-0.23
75,Danaher Corporation,DHR,0.24,205.12,2.66,1.31
76,Eaton Corporation,ETN,0.24,374.33,5.25,1.42
77,Gilead Sciences,GILD,0.24,116.70,-0.48,-0.41
78,Palo Alto Networks,PANW,0.24,212.54,3.99,1.91
79,Boston Scientific,BSX,0.24,95.42,0.01,0.01
80,Pfizer,PFE,0.24,24.83,0.04,0.18
81,Adobe Inc.,ADBE,0.24,336.67,-0.84,-0.25
82,Stryker Corporation,SYK,0.23,368.35,3.75,1.03
83,Progressive Corporation,PGR,0.23,236.20,-3.80,-1.58
84,KLA Corporation,KLAC,0.23,"1,030.65",47.89,4.87
85,Union Pacific Corporation,UNP,0.22,225.97,0.52,0.23
86,Lowe's,LOW,0.22,235.11,2.89,1.24
87,Capital One,COF,0.22,205.22,2.73,1.35
88,Honeywell,HON,0.21,200.95,0.04,0.02
89,CrowdStrike,CRWD,0.21,499.89,6.23,1.26
90,Medtronic,MDT,0.20,95.76,0.31,0.32
91,Blackstone Inc.,BX,0.20,156.97,3.20,2.08
92,"Robinhood Markets, Inc.",HOOD,0.20,137.26,-1.70,-1.23
93,Deere & Company,DE,0.20,443.94,-2.41,-0.54
94,Constellation Energy,CEG,0.20,379.58,11.09,3.01
95,Lockheed Martin,LMT,0.20,504.34,-0.71,-0.14
96,DoorDash,DASH,0.19,270.73,4.71,1.77
97,Automatic Data Processing,ADP,0.19,284.99,-0.20,-0.07
98,Analog Devices,ADI,0.19,232.35,7.03,3.12
99,Chubb Limited,CB,0.19,283.27,0.25,0.09
100,Welltower,WELL,0.18,165.75,-0.19,-0.11
101,ConocoPhillips,COP,0.18,88.17,0.53,0.61
102,Comcast,CMCSA,0.18,29.66,0.20,0.66
103,Altria,MO,0.18,64.86,-1.68,-2.52
104,Southern Company,SO,0.18,97.57,-0.72,-0.73
105,KKR,KKR,0.18,119.13,1.31,1.11
106,Vertex Pharmaceuticals,VRTX,0.17,407.54,-0.25,-0.06
107,Prologis,PLD,0.17,112.07,0.84,0.76
108,Dell Technologies,DELL,0.17,151.87,1.30,0.86
109,Marsh McLennan,MMC,0.17,205.21,-1.81,-0.87
110,CVS Health,CVS,0.17,79.11,1.21,1.55
111,Duke Energy,DUK,0.16,126.35,-0.67,-0.53
112,"Nike, Inc.",NKE,0.16,65.84,0.62,0.95
113,Newmont,NEM,0.16,88.58,3.44,4.04
114,CME Group,CME,0.16,269.21,-2.24,-0.83
115,HCA Healthcare,HCA,0.16,413.87,-1.27,-0.31
116,McKesson Corporation,MCK,0.16,770.78,7.23,0.95
117,Trane Technologies,TT,0.15,417.50,3.36,0.81
118,Parker Hannifin,PH,0.15,729.71,13.05,1.82
119,Intercontinental Exchange,ICE,0.15,158.42,0.92,0.58
120,Starbucks,SBUX,0.15,79.28,0.82,1.05
121,General Dynamics,GD,0.15,333.88,0.94,0.28
122,Coinbase Global,COIN,0.15,348.81,-8.20,-2.30
123,Cadence Design Systems,CDNS,0.15,327.59,0.59,0.18
124,Bristol Myers Squibb,BMY,0.15,43.83,-0.13,-0.31
125,Northrop Grumman,NOC,0.15,618.13,-5.36,-0.86
126,Waste Management,WM,0.15,218.01,-1.25,-0.57
127,O'Reilly Auto Parts,ORLY,0.15,102.63,0.47,0.47
128,American Tower,AMT,0.14,184.09,-2.59,-1.39
129,Moody's Corporation,MCO,0.14,477.33,-6.77,-1.40
130,Royal Caribbean Group,RCL,0.14,306.72,2.10,0.69
131,Synopsys,SNPS,0.14,446.28,7.36,1.68
132,Sherwin-Williams,SHW,0.14,332.45,-0.37,-0.11
133,3M,MMM,0.13,151.45,2.70,1.81
134,Cigna,CI,0.13,299.47,-1.26,-0.42
135,Elevance Health,ELV,0.13,354.65,1.41,0.40
136,Mondelez International,MDLZ,0.13,60.85,-0.60,-0.98
137,Equinix,EQIX,0.13,798.81,-1.79,-0.22
138,Ecolab,ECL,0.13,271.40,-0.68,-0.25
139,Arthur J. Gallagher & Co.,AJG,0.13,299.60,-2.14,-0.71
140,Aon,AON,0.13,355.37,-4.78,-1.33
141,Williams Companies,WMB,0.13,62.70,0.09,0.14
142,Motorola Solutions,MSI,0.13,456.05,-0.25,-0.05
143,Cintas,CTAS,0.13,188.29,0.33,0.18
144,Howmet Aerospace,HWM,0.13,186.35,2.26,1.23
145,BNY Mellon,BK,0.12,105.93,1.39,1.33
146,Corning Inc.,GLW,0.12,85.73,2.75,3.31
147,PNC Financial Services,PNC,0.12,185.88,1.93,1.05
148,Airbnb,ABNB,0.12,118.96,0.77,0.65
149,Emerson Electric,EMR,0.12,128.50,2.49,1.98
150,TransDigm Group,TDG,0.12,"1,273.06",-4.93,-0.39
151,U.S. Bancorp,USB,0.12,45.99,0.71,1.57
152,Illinois Tool Works,ITW,0.12,245.34,0.41,0.17
153,Marriott International,MAR,0.12,262.87,2.67,1.02
154,United Parcel Service,UPS,0.12,83.22,0.35,0.42
155,Republic Services,RSG,0.12,224.21,-0.95,-0.42
156,Johnson Controls,JCI,0.12,106.49,0.94,0.89
157,Vistra Corp.,VST,0.12,204.67,7.80,3.96
158,Apollo Global Management,APO,0.11,119.45,1.23,1.04
159,AutoZone,AZO,0.11,"4,093.47",18.16,0.45
160,Fiserv,FI,0.11,122.60,-0.03,-0.03
161,Monster Beverage,MNST,0.11,67.97,-1.65,-2.37
162,CSX Corporation,CSX,0.11,35.50,0.00,0.01
163,PayPal,PYPL,0.11,68.64,-1.20,-1.71
164,Autodesk,ADSK,0.11,306.95,3.45,1.14
165,Norfolk Southern Railway,NSC,0.11,288.93,0.56,0.19
166,TE Connectivity,TEL,0.11,218.49,3.92,1.82
167,Fortinet,FTNT,0.11,83.81,0.77,0.92
168,Quanta Services,PWR,0.11,427.67,10.06,2.41
169,Zoetis,ZTS,0.11,142.51,1.40,0.99
170,"Workday, Inc.",WDAY,0.10,235.56,2.38,1.02
171,American Electric Power,AEP,0.10,117.05,0.01,0.01
172,Colgate-Palmolive,CL,0.10,77.18,-0.78,-1.00
173,United Rentals,URI,0.10,967.94,17.91,1.89
174,Cencora,COR,0.10,319.29,1.29,0.40
175,Hilton Worldwide,HLT,0.10,262.83,3.30,1.27
176,Freeport-McMoRan,FCX,0.10,43.04,2.16,5.29
