#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.67,182.10,2.29,1.27
2,Microsoft,MSFT,6.41,499.14,-5.12,-1.02
3,Apple Inc.,AAPL,5.84,227.82,0.66,0.29
4,Amazon,AMZN,4.20,227.93,-0.01,-0.00
5,Meta Platforms,META,3.27,752.29,-1.01,-0.13
6,Broadcom,AVGO,2.42,297.72,3.49,1.19
7,Alphabet Inc. Class A,GOOGL,2.23,206.66,-1.83,-0.88
8,Alphabet Inc. Class C,GOOG,2.09,207.47,-1.69,-0.81
9,"Tesla, Inc.",TSLA,1.94,348.27,1.67,0.48
10,Berkshire Hathaway,BRK.B,1.82,487.79,1.61,0.33
11,JPMorgan Chase,JPM,1.41,297.43,2.53,0.86
12,Walmart,WMT,1.32,95.98,-0.09,-0.09
13,Visa Inc.,V,1.17,348.96,0.14,0.04
14,Oracle Corporation,ORCL,1.14,234.86,-0.55,-0.23
15,Lilly Eli,LLY,1.13,729.43,34.10,4.90
16,Mastercard,MA,0.92,589.25,-3.97,-0.67
17,Netflix,NFLX,0.90,"1,225.44",7.37,0.61
18,ExxonMobil,XOM,0.82,110.96,-0.78,-0.70
19,Johnson & Johnson,JNJ,0.73,176.52,-1.89,-1.06
20,Costco,COST,0.72,939.10,-2.48,-0.26
21,Home Depot The,HD,0.70,406.14,-2.76,-0.68
22,Palantir Technologies,PLTR,0.66,160.67,3.50,2.22
23,Bank of America,BAC,0.64,50.03,0.55,1.10
24,AbbVie,ABBV,0.63,207.73,0.18,0.09
25,Procter & Gamble,PG,0.63,155.75,-0.40,-0.26
26,Chevron Corporation,CVX,0.55,157.03,-1.17,-0.74
27,Coca-Cola Company The,KO,0.51,68.85,-0.09,-0.12
28,GE Aerospace,GE,0.50,272.09,5.48,2.05
29,T-Mobile US,TMUS,0.49,250.14,-1.60,-0.64
30,UnitedHealth Group,UNH,0.48,306.79,1.93,0.63
31,Cisco,CSCO,0.47,68.15,1.00,1.50
32,Advanced Micro Devices,AMD,0.47,166.12,2.76,1.69
33,Philip Morris International,PM,0.45,167.33,-0.04,-0.02
34,Wells Fargo,WFC,0.45,81.25,1.06,1.32
35,Morgan Stanley,MS,0.41,148.06,0.41,0.28
36,Salesforce,CRM,0.40,243.97,-3.90,-1.57
37,Abbott Laboratories,ABT,0.40,132.08,0.21,0.16
38,IBM,IBM,0.39,241.89,2.46,1.03
39,Linde plc,LIN,0.39,480.22,2.37,0.50
40,Goldman Sachs,GS,0.39,743.36,4.57,0.62
41,McDonald's,MCD,0.39,313.43,-0.01,-0.00
42,American Express,AXP,0.38,319.45,3.65,1.16
43,Merck & Co.,MRK,0.37,85.01,-0.31,-0.36
44,RTX Corporation,RTX,0.37,158.56,2.29,1.47
45,Walt Disney Company The,DIS,0.36,117.35,-0.36,-0.30
46,AT&T,T,0.35,28.37,-0.37,-1.29
47,Uber,UBER,0.35,96.47,1.31,1.37
48,PepsiCo,PEP,0.35,146.79,-1.41,-0.95
49,Caterpillar Inc.,CAT,0.35,428.74,-3.56,-0.82
50,Texas Instruments,TXN,0.32,206.30,0.33,0.16
51,Booking Holdings,BKNG,0.32,"5,724.05",20.45,0.36
52,Verizon,VZ,0.32,43.88,-0.35,-0.80
53,Thermo Fisher Scientific,TMO,0.32,487.67,-3.08,-0.63
54,Intuit,INTU,0.32,659.74,2.78,0.42
55,ServiceNow,NOW,0.31,855.62,-24.32,-2.76
56,Boeing,BA,0.31,233.82,6.95,3.06
57,Charles Schwab Corporation,SCHW,0.30,96.87,0.68,0.71
58,BlackRock,BLK,0.30,"1,135.27",-1.83,-0.16
59,Citigroup,C,0.30,95.22,0.22,0.23
60,Qualcomm,QCOM,0.30,159.28,2.86,1.83
61,GE Vernova,GEV,0.29,621.80,19.49,3.24
62,Intuitive Surgical,ISRG,0.29,470.31,1.87,0.40
63,Arista Networks,ANET,0.29,133.99,0.95,0.71
64,S&P Global,SPGI,0.29,549.35,-2.34,-0.42
65,Accenture,ACN,0.27,254.35,-1.70,-0.66
66,Boston Scientific,BSX,0.27,106.14,1.03,0.98
67,Amgen,AMGN,0.27,289.03,0.56,0.19
68,NextEra Energy,NEE,0.27,74.79,-0.53,-0.71
69,TJX Companies,TJX,0.26,135.94,0.44,0.32
70,Adobe Inc.,ADBE,0.26,356.71,-6.50,-1.79
71,Stryker Corporation,SYK,0.26,393.53,2.64,0.68
72,Danaher Corporation,DHR,0.26,206.53,-1.20,-0.58
73,Lowe's,LOW,0.25,256.22,-2.66,-1.03
74,Progressive Corporation,PGR,0.25,244.81,0.72,0.29
75,Capital One,COF,0.25,224.19,3.09,1.40
76,Pfizer,PFE,0.25,24.95,-0.20,-0.78
77,Gilead Sciences,GILD,0.24,114.25,0.10,0.09
78,Honeywell,HON,0.24,221.97,1.36,0.62
79,Eaton Corporation,ETN,0.24,351.56,5.80,1.68
80,Amphenol,APH,0.23,110.39,0.66,0.60
81,Blackstone Inc.,BX,0.23,170.20,0.69,0.41
82,Applied Materials,AMAT,0.23,164.30,2.31,1.43
83,Union Pacific Corporation,UNP,0.23,222.32,-1.00,-0.45
84,Deere & Company,DE,0.23,486.64,-1.26,-0.26
85,Micron Technology,MU,0.23,117.07,0.65,0.56
86,Lam Research,LRCX,0.23,103.06,1.78,1.76
87,Analog Devices,ADI,0.22,256.49,2.00,0.79
88,Comcast,CMCSA,0.21,33.69,-0.32,-0.95
89,KKR,KKR,0.21,139.53,0.81,0.59
90,Palo Alto Networks,PANW,0.21,184.71,0.16,0.09
91,Automatic Data Processing,ADP,0.21,303.17,-0.67,-0.22
92,ConocoPhillips,COP,0.21,96.71,-1.47,-1.50
93,Medtronic,MDT,0.20,91.95,-0.09,-0.10
94,KLA Corporation,KLAC,0.20,887.09,7.54,0.86
95,"Nike, Inc.",NKE,0.20,78.48,-0.70,-0.88
96,Altria,MO,0.19,66.54,-0.52,-0.77
97,Welltower,WELL,0.19,166.25,1.35,0.82
