#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.02,176.55,0.26,0.15
2,Apple Inc.,AAPL,6.59,272.51,-1.60,-0.58
3,Microsoft,MSFT,5.75,472.91,-1.91,-0.40
4,Amazon,AMZN,3.88,222.16,-0.38,-0.17
5,Alphabet Inc. Class A,GOOGL,3.11,304.02,-4.20,-1.36
6,Alphabet Inc. Class C,GOOG,2.90,305.21,-4.11,-1.33
7,Meta Platforms,META,2.68,650.42,2.91,0.45
8,Broadcom,AVGO,2.62,339.23,-0.58,-0.17
9,"Tesla, Inc.",TSLA,2.60,477.82,2.51,0.53
10,Berkshire Hathaway,BRK.B,1.77,500.97,-5.41,-1.07
11,Lilly Eli,LLY,1.53,"1,042.97",-19.22,-1.81
12,Walmart,WMT,1.51,115.80,-0.99,-0.84
13,JPMorgan Chase,JPM,1.40,315.06,-4.96,-1.55
14,Visa Inc.,V,1.09,345.13,-1.76,-0.51
15,Oracle Corporation,ORCL,0.88,187.61,2.69,1.46
16,Mastercard,MA,0.83,566.09,-3.04,-0.53
17,Johnson & Johnson,JNJ,0.83,209.69,-4.48,-2.09
18,ExxonMobil,XOM,0.79,114.85,-2.91,-2.47
19,Palantir Technologies,PLTR,0.72,185.09,1.84,1.01
20,Bank of America,BAC,0.66,54.88,-0.45,-0.81
21,Netflix,NFLX,0.65,94.18,0.41,0.44
22,AbbVie,ABBV,0.64,222.76,-4.69,-2.06
23,Costco,COST,0.62,852.75,-7.81,-0.91
24,Home Depot The,HD,0.58,353.53,-3.46,-0.97
25,Procter & Gamble,PG,0.56,145.89,0.76,0.52
26,Advanced Micro Devices,AMD,0.55,207.59,0.01,0.00
27,GE Aerospace,GE,0.51,297.82,-3.16,-1.05
28,Cisco,CSCO,0.50,77.67,-0.58,-0.74
29,Coca-Cola Company The,KO,0.50,70.80,-0.17,-0.24
30,UnitedHealth Group,UNH,0.49,333.81,-7.29,-2.14
31,Chevron Corporation,CVX,0.48,146.77,-3.03,-2.02
32,Wells Fargo,WFC,0.47,91.73,-1.17,-1.26
33,IBM,IBM,0.46,301.19,-7.47,-2.42
34,Morgan Stanley,MS,0.46,176.53,-1.26,-0.71
35,Caterpillar Inc.,CAT,0.45,591.98,2.22,0.38
36,Goldman Sachs,GS,0.43,876.21,-13.38,-1.50
37,American Express,AXP,0.43,380.65,-1.92,-0.50
38,Micron Technology,MU,0.43,231.91,-5.59,-2.35
39,Philip Morris International,PM,0.40,158.28,-0.13,-0.08
40,Merck & Co.,MRK,0.40,98.07,-2.20,-2.19
41,RTX Corporation,RTX,0.39,179.24,-2.87,-1.58
42,Salesforce,CRM,0.39,253.02,-1.56,-0.61
43,McDonald's,MCD,0.37,316.22,-2.51,-0.79
44,AppLovin Corporation,APP,0.37,664.07,-11.09,-1.64
45,T-Mobile US,TMUS,0.36,198.68,2.52,1.29
46,Abbott Laboratories,ABT,0.36,127.12,-1.35,-1.05
47,Thermo Fisher Scientific,TMO,0.35,566.44,-9.48,-1.65
48,PepsiCo,PEP,0.34,150.83,-0.39,-0.26
49,Applied Materials,AMAT,0.34,257.39,-3.88,-1.48
50,Lam Research,LRCX,0.33,162.04,-2.26,-1.38
51,Citigroup,C,0.33,111.23,-1.58,-1.40
52,Walt Disney Company The,DIS,0.33,111.32,0.83,0.75
53,Linde plc,LIN,0.32,421.45,4.46,1.07
54,Intuitive Surgical,ISRG,0.32,548.39,-11.13,-1.99
55,Qualcomm,QCOM,0.31,176.18,-3.08,-1.72
56,GE Vernova,GEV,0.30,682.65,1.29,0.19
57,Intuit,INTU,0.30,661.66,7.06,1.08
58,Intel,INTC,0.29,37.25,-0.26,-0.69
59,Booking Holdings,BKNG,0.29,"5,454.44",-3.26,-0.06
60,Amgen,AMGN,0.29,324.22,-1.09,-0.33
61,TJX Companies,TJX,0.28,155.71,-1.00,-0.64
62,Verizon,VZ,0.28,40.83,0.03,0.06
63,AT&T,T,0.28,24.16,-0.15,-0.64
64,Charles Schwab Corporation,SCHW,0.28,95.73,0.45,0.47
65,Accenture,ACN,0.28,272.84,-1.83,-0.66
66,NextEra Energy,NEE,0.27,80.34,-1.31,-1.61
67,Uber,UBER,0.27,80.34,-1.52,-1.85
68,BlackRock,BLK,0.27,"1,068.25",-13.91,-1.29
69,Boeing,BA,0.27,207.33,1.83,0.89
70,Texas Instruments,TXN,0.26,177.48,-0.49,-0.27
71,ServiceNow,NOW,0.26,773.36,8.16,1.07
72,KLA Corporation,KLAC,0.26,"1,220.67",-4.44,-0.36
73,Danaher Corporation,DHR,0.26,224.88,-3.65,-1.60
74,Arista Networks,ANET,0.26,125.90,0.01,0.01
75,Amphenol,APH,0.26,128.73,-1.17,-0.90
76,Capital One,COF,0.25,239.97,0.16,0.07
77,S&P Global,SPGI,0.25,499.03,-0.60,-0.12
78,Gilead Sciences,GILD,0.24,118.80,-0.98,-0.82
79,Adobe Inc.,ADBE,0.24,349.50,-1.65,-0.47
80,Pfizer,PFE,0.23,25.17,-1.26,-4.78
81,Union Pacific Corporation,UNP,0.23,236.32,-4.15,-1.73
82,Lowe's,LOW,0.23,248.56,-0.22,-0.09
83,Progressive Corporation,PGR,0.22,233.07,-3.29,-1.39
84,Analog Devices,ADI,0.22,279.05,-1.39,-0.50
85,Boston Scientific,BSX,0.22,91.95,-0.25,-0.27
86,Stryker Corporation,SYK,0.22,352.38,-2.94,-0.83
87,Deere & Company,DE,0.21,485.19,-2.82,-0.58
88,Welltower,WELL,0.21,190.65,0.18,0.09
89,Palo Alto Networks,PANW,0.21,186.34,0.46,0.25
90,Eaton Corporation,ETN,0.21,327.82,-5.39,-1.62
91,Honeywell,HON,0.21,197.43,-0.02,-0.01
92,Medtronic,MDT,0.20,97.61,-0.96,-0.98
93,Chubb Limited,CB,0.20,311.76,-0.86,-0.27
94,CrowdStrike,CRWD,0.20,484.97,-2.50,-0.51
95,KKR,KKR,0.19,133.64,-1.17,-0.87
96,Prologis,PLD,0.19,127.96,-2.70,-2.07
97,Blackstone Inc.,BX,0.19,151.05,0.70,0.47
98,Vertex Pharmaceuticals,VRTX,0.19,455.20,-0.51,-0.11
99,ConocoPhillips,COP,0.18,91.00,-3.36,-3.56
100,Constellation Energy,CEG,0.18,360.01,2.87,0.80
101,Parker Hannifin,PH,0.18,873.14,-10.33,-1.17
102,Lockheed Martin,LMT,0.18,475.85,-8.57,-1.77
103,Bristol Myers Squibb,BMY,0.18,53.59,-0.70,-1.28
104,Newmont,NEM,0.17,97.78,-1.91,-1.91
105,HCA Healthcare,HCA,0.17,465.26,-11.72,-2.46
106,Comcast,CMCSA,0.17,29.13,0.91,3.24
107,"Robinhood Markets, Inc.",HOOD,0.17,118.03,2.77,2.40
108,Automatic Data Processing,ADP,0.17,260.61,-4.34,-1.64
109,McKesson Corporation,MCK,0.16,806.20,-16.81,-2.04
110,Altria,MO,0.16,59.27,0.17,0.30
111,"Nike, Inc.",NKE,0.16,67.03,-0.75,-1.10
112,CVS Health,CVS,0.16,77.99,-1.70,-2.14
113,CME Group,CME,0.16,272.41,0.23,0.08
114,DoorDash,DASH,0.16,226.80,-0.18,-0.08
115,Starbucks,SBUX,0.16,85.32,-0.09,-0.10
116,Southern Company,SO,0.15,85.10,-0.90,-1.05
117,Intercontinental Exchange,ICE,0.15,161.14,-0.26,-0.16
118,Marsh McLennan,MMC,0.15,187.49,0.19,0.10
119,General Dynamics,GD,0.15,335.20,-5.49,-1.61
120,Duke Energy,DUK,0.15,115.35,-1.38,-1.18
121,Moody's Corporation,MCO,0.14,495.32,7.82,1.60
122,Dell Technologies,DELL,0.14,133.28,2.77,2.13
