#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.91,165.94,-5.72,-3.33
2,Microsoft,MSFT,6.37,500.98,-6.99,-1.38
3,Apple Inc.,AAPL,6.11,240.82,1.04,0.43
4,Amazon,AMZN,4.30,235.46,-0.22,-0.09
5,Meta Platforms,META,3.25,757.19,8.54,1.14
6,Broadcom,AVGO,2.71,337.41,31.31,10.23
7,Alphabet Inc. Class A,GOOGL,2.51,234.42,2.12,0.91
8,Alphabet Inc. Class C,GOOG,2.35,234.81,2.15,0.92
9,"Tesla, Inc.",TSLA,1.94,351.95,13.42,3.97
10,Berkshire Hathaway,BRK.B,1.86,504.57,-2.34,-0.46
11,JPMorgan Chase,JPM,1.41,300.45,-3.37,-1.11
12,Walmart,WMT,1.36,100.00,-0.93,-0.92
13,Visa Inc.,V,1.16,350.20,-0.79,-0.23
14,Lilly Eli,LLY,1.11,726.20,-16.71,-2.25
15,Oracle Corporation,ORCL,1.09,226.79,3.79,1.70
16,Mastercard,MA,0.92,593.57,-2.07,-0.35
17,Netflix,NFLX,0.91,"1,251.44",-6.04,-0.48
18,ExxonMobil,XOM,0.81,111.28,-1.12,-1.00
19,Johnson & Johnson,JNJ,0.73,178.23,-0.53,-0.30
20,Costco,COST,0.73,967.86,11.96,1.25
21,Home Depot The,HD,0.71,419.36,7.67,1.86
22,AbbVie,ABBV,0.64,213.22,0.22,0.10
23,Procter & Gamble,PG,0.64,159.96,0.77,0.48
24,Bank of America,BAC,0.63,50.04,-0.58,-1.15
25,Palantir Technologies,PLTR,0.62,152.69,-3.45,-2.21
26,Chevron Corporation,CVX,0.54,156.42,-1.27,-0.81
27,Coca-Cola Company The,KO,0.50,68.47,0.22,0.32
28,GE Aerospace,GE,0.50,274.09,-8.18,-2.90
29,T-Mobile US,TMUS,0.49,254.97,2.85,1.13
30,UnitedHealth Group,UNH,0.49,315.57,5.19,1.67
31,Cisco,CSCO,0.46,67.26,-0.73,-1.07
32,Wells Fargo,WFC,0.44,80.50,-1.33,-1.62
33,Philip Morris International,PM,0.43,160.75,-0.40,-0.25
34,Advanced Micro Devices,AMD,0.42,152.44,-9.35,-5.78
35,Salesforce,CRM,0.41,250.43,6.42,2.63
36,Morgan Stanley,MS,0.41,148.40,-2.13,-1.41
37,Abbott Laboratories,ABT,0.40,133.80,0.99,0.75
38,IBM,IBM,0.39,247.88,0.70,0.28
39,American Express,AXP,0.39,331.53,0.88,0.27
40,McDonald's,MCD,0.39,317.50,0.51,0.16
41,Goldman Sachs,GS,0.38,740.63,-8.27,-1.10
42,Linde plc,LIN,0.38,474.77,2.38,0.50
43,Walt Disney Company The,DIS,0.37,119.37,0.56,0.47
44,AT&T,T,0.36,29.69,0.11,0.36
45,Merck & Co.,MRK,0.36,84.80,0.75,0.89
46,RTX Corporation,RTX,0.36,156.30,-2.38,-1.50
47,PepsiCo,PEP,0.34,146.97,0.08,0.06
48,Caterpillar Inc.,CAT,0.34,422.65,2.43,0.58
49,Uber,UBER,0.33,92.01,0.03,0.03
50,Thermo Fisher Scientific,TMO,0.32,501.08,11.59,2.37
51,ServiceNow,NOW,0.32,911.59,13.03,1.45
52,Intuit,INTU,0.32,675.59,7.30,1.09
53,Verizon,VZ,0.32,44.40,0.22,0.51
54,Booking Holdings,BKNG,0.31,"5,605.82",19.95,0.36
55,Arista Networks,ANET,0.31,142.66,1.49,1.05
56,Citigroup,C,0.30,95.73,-1.35,-1.39
57,Qualcomm,QCOM,0.30,162.52,2.81,1.76
58,Boeing,BA,0.29,226.86,-3.89,-1.69
59,Texas Instruments,TXN,0.29,188.57,1.28,0.69
60,BlackRock,BLK,0.29,"1,101.09",-7.67,-0.69
61,Charles Schwab Corporation,SCHW,0.29,93.06,-4.57,-4.69
62,Intuitive Surgical,ISRG,0.29,465.01,10.49,2.31
63,S&P Global,SPGI,0.28,537.65,-2.61,-0.48
64,Accenture,ACN,0.27,257.63,4.69,1.85
65,Boston Scientific,BSX,0.27,107.61,0.32,0.30
66,TJX Companies,TJX,0.27,141.14,0.11,0.08
67,GE Vernova,GEV,0.27,569.44,-29.37,-4.90
68,Amgen,AMGN,0.26,284.59,4.49,1.60
69,Lowe's,LOW,0.26,270.43,5.86,2.21
70,Stryker Corporation,SYK,0.26,394.13,-0.21,-0.05
71,Adobe Inc.,ADBE,0.26,353.52,9.20,2.67
72,NextEra Energy,NEE,0.25,70.75,-0.12,-0.17
73,Danaher Corporation,DHR,0.25,203.46,4.43,2.22
74,Micron Technology,MU,0.25,129.40,5.19,4.18
75,Progressive Corporation,PGR,0.25,245.86,-3.15,-1.27
76,Capital One,COF,0.25,225.02,-1.30,-0.57
77,Gilead Sciences,GILD,0.24,114.01,1.24,1.10
78,Pfizer,PFE,0.24,24.79,0.25,1.01
79,Honeywell,HON,0.23,215.24,0.08,0.04
80,Eaton Corporation,ETN,0.23,345.09,-3.13,-0.90
81,Amphenol,APH,0.23,109.87,-2.88,-2.55
82,Blackstone Inc.,BX,0.23,170.68,0.78,0.46
83,Union Pacific Corporation,UNP,0.23,222.39,-0.67,-0.30
84,Palo Alto Networks,PANW,0.22,195.20,2.85,1.48
85,Lam Research,LRCX,0.22,102.12,1.70,1.69
86,Deere & Company,DE,0.22,477.02,2.12,0.45
87,Applied Materials,AMAT,0.22,161.00,2.76,1.74
