#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.00,236.56,-1.70,-0.71
2,Microsoft Corp,MSFT,6.47,441.78,-5.42,-1.21
3,Nvidia Corp,NVDA,6.15,125.06,-3.93,-3.05
4,Amazon.com Inc,AMZN,4.33,237.01,-1.14,-0.48
5,"Meta Platforms, Inc. Class A",META,2.86,670.13,-4.20,-0.62
6,Alphabet Inc. Class A,GOOGL,2.22,194.01,-1.29,-0.66
7,"Tesla, Inc.",TSLA,2.16,393.74,-4.35,-1.09
8,Broadcom Inc.,AVGO,1.88,210.57,3.21,1.55
9,Alphabet Inc. Class C,GOOG,1.82,195.80,-1.27,-0.65
10,Berkshire Hathaway Class B,BRK.B,1.68,471.43,1.46,0.31
11,Jpmorgan Chase & Co.,JPM,1.46,270.65,3.51,1.31
12,Eli Lilly & Co.,LLY,1.23,806.92,1.93,0.24
13,Visa Inc.,V,1.12,335.44,0.96,0.29
14,Unitedhealth Group Incorporated,UNH,0.97,539.44,-3.04,-0.56
15,Exxon Mobil Corporation,XOM,0.92,108.32,0.28,0.26
16,Mastercard Incorporated,MA,0.87,549.55,2.19,0.40
17,Costco Wholesale Corp,COST,0.83,957.56,-1.11,-0.12
18,Walmart Inc.,WMT,0.82,97.55,0.26,0.26
19,"Home Depot, Inc.",HD,0.81,417.85,-0.98,-0.23
20,Netflix Inc,NFLX,0.81,973.79,1.96,0.20
21,Procter & Gamble Company,PG,0.76,166.24,0.05,0.03
22,Johnson & Johnson,JNJ,0.70,150.95,0.57,0.38
23,"Salesforce, Inc.",CRM,0.67,352.38,-7.57,-2.10
24,Bank of America Corporation,BAC,0.61,47.30,0.45,0.97
25,Abbvie Inc.,ABBV,0.60,176.09,1.28,0.73
26,Oracle Corp,ORCL,0.51,162.00,-2.00,-1.22
27,Chevron Corporation,CVX,0.51,155.81,-0.40,-0.26
28,Wells Fargo & Co.,WFC,0.50,78.91,1.03,1.33
29,"Merck & Co., Inc.",MRK,0.48,98.52,1.07,1.10
30,Coca-Cola Company,KO,0.47,62.70,0.34,0.55
31,"Servicenow, Inc.",NOW,0.47,"1,148.29",-22.10,-1.89
32,"Cisco Systems, Inc.",CSCO,0.46,60.09,0.66,1.12
33,Accenture Plc,ACN,0.46,376.11,-2.28,-0.60
34,"Thermo Fisher Scientific, Inc.",TMO,0.43,573.72,-10.57,-1.81
35,Abbott Laboratories,ABT,0.43,128.96,1.57,1.23
36,Ge Aerospace,GE,0.41,199.48,5.05,2.60
37,International Business Machines Corporation,IBM,0.41,226.86,1.20,0.53
38,Mcdonald's Corporation,MCD,0.41,291.89,0.74,0.25
39,Linde Plc,LIN,0.40,436.57,1.06,0.24
40,"Pepsico, Inc.",PEP,0.40,150.70,0.45,0.30
41,Intuitive Surgical Inc.,ISRG,0.40,574.73,0.59,0.10
42,The Walt Disney Company,DIS,0.39,113.37,1.23,1.10
43,Philip Morris International Inc.,PM,0.39,130.13,1.17,0.91
44,Goldman Sachs Group Inc.,GS,0.39,648.38,10.58,1.66
45,Adobe Inc.,ADBE,0.38,440.34,-2.50,-0.57
46,Qualcomm Inc,QCOM,0.37,172.92,1.37,0.80
47,Caterpillar Inc.,CAT,0.37,398.94,8.64,2.22
48,Advanced Micro Devices,AMD,0.36,117.05,2.88,2.52
49,American Express Company,AXP,0.34,319.18,2.14,0.67
50,At&t Inc.,T,0.34,24.69,0.29,1.17
51,Morgan Stanley,MS,0.33,141.35,2.81,2.03
52,Rtx Corporation,RTX,0.33,127.93,-0.42,-0.33
53,Verizon Communications,VZ,0.33,40.58,0.18,0.44
54,Intuit Inc,INTU,0.33,593.29,-7.37,-1.23
55,S&p Global Inc.,SPGI,0.32,519.93,-0.52,-0.10
56,Texas Instruments Incorporated,TXN,0.32,181.39,0.82,0.45
57,Palantir Technologies Inc. Class A,PLTR,0.32,78.64,-1.59,-1.99
58,Danaher Corporation,DHR,0.31,230.14,-17.70,-7.14
59,Booking Holdings Inc.,BKNG,0.30,"4,707.24",22.56,0.48
