#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,6.69,152.37,-5.63,-3.56
2,Microsoft,MSFT,6.59,492.51,-4.90,-0.98
3,Apple Inc.,AAPL,5.58,207.38,2.21,1.08
4,Amazon,AMZN,4.19,219.21,-0.18,-0.08
5,Meta Platforms,META,3.26,719.42,-18.67,-2.53
6,Broadcom,AVGO,2.25,265.14,-10.51,-3.81
7,Alphabet Inc. Class C,GOOG,1.92,176.14,-1.25,-0.70
8,Alphabet Inc. Class A,GOOGL,1.91,174.95,-1.28,-0.73
9,Berkshire Hathaway,BRK.B,1.90,489.05,3.28,0.68
10,"Tesla, Inc.",TSLA,1.75,302.26,-15.40,-4.85
11,JPMorgan Chase,JPM,1.44,286.78,-3.13,-1.08
12,Walmart,WMT,1.41,98.26,0.48,0.49
13,Lilly Eli,LLY,1.27,786.53,7.00,0.90
14,Visa Inc.,V,1.25,355.00,-0.06,-0.02
15,Oracle Corporation,ORCL,1.10,217.92,-0.72,-0.33
16,Netflix,NFLX,0.99,"1,288.06",-51.07,-3.81
17,Mastercard,MA,0.92,562.49,0.55,0.10
18,ExxonMobil,XOM,0.85,109.23,1.43,1.33
19,Costco,COST,0.79,983.36,-6.58,-0.66
20,Procter & Gamble,PG,0.68,162.01,2.69,1.69
21,Johnson & Johnson,JNJ,0.68,157.26,4.51,2.95
22,Home Depot The,HD,0.68,378.97,12.33,3.36
23,Bank of America,BAC,0.65,47.74,0.42,0.89
24,AbbVie,ABBV,0.61,191.40,5.78,3.11
25,Coca-Cola Company The,KO,0.56,72.15,1.40,1.98
26,Palantir Technologies,PLTR,0.55,129.68,-6.64,-4.87
27,UnitedHealth Group,UNH,0.53,324.42,12.44,3.99
28,Philip Morris International,PM,0.50,178.38,-3.75,-2.06
29,T-Mobile US,TMUS,0.50,242.21,3.95,1.66
30,Cisco,CSCO,0.49,68.68,-0.70,-1.00
31,IBM,IBM,0.49,291.06,-3.72,-1.26
32,GE Aerospace,GE,0.48,248.53,-8.86,-3.44
33,Wells Fargo,WFC,0.47,80.54,0.42,0.53
34,Salesforce,CRM,0.47,271.59,-1.10,-0.40
35,Chevron Corporation,CVX,0.45,145.65,2.46,1.72
36,Abbott Laboratories,ABT,0.43,136.28,0.27,0.20
37,Linde plc,LIN,0.40,477.11,7.93,1.69
38,Morgan Stanley,MS,0.40,139.75,-1.11,-0.79
39,American Express,AXP,0.40,319.32,0.34,0.11
40,Advanced Micro Devices,AMD,0.40,136.28,-5.63,-3.96
41,Walt Disney Company The,DIS,0.40,122.59,-1.42,-1.15
42,Goldman Sachs,GS,0.39,701.56,-6.19,-0.87
43,Intuit,INTU,0.39,768.60,-19.03,-2.42
44,McDonald's,MCD,0.38,298.95,6.78,2.32
45,AT&T,T,0.37,28.85,-0.09,-0.32
46,Merck & Co.,MRK,0.37,82.60,3.44,4.34
47,ServiceNow,NOW,0.37,996.20,-31.88,-3.10
