#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.38,225.82,-13.25,-5.54
2,Microsoft Corp,MSFT,5.97,379.98,-13.33,-3.39
3,Nvidia Corp,NVDA,5.64,106.90,-5.79,-5.14
4,Amazon.com Inc,AMZN,3.81,192.19,-7.06,-3.54
5,"Meta Platforms, Inc. Class A",META,2.78,591.94,-33.72,-5.39
6,Alphabet Inc. Class A,GOOGL,2.07,164.62,-9.24,-5.31
7,Broadcom Inc.,AVGO,1.86,182.15,-12.81,-6.57
8,Berkshire Hathaway Class B,BRK.B,1.85,495.50,-0.12,-0.02
9,Alphabet Inc. Class C,GOOG,1.71,166.58,-9.17,-5.22
10,"Tesla, Inc.",TSLA,1.50,225.77,-36.91,-14.05
11,Eli Lilly & Co.,LLY,1.40,837.66,-31.92,-3.67
12,Jpmorgan Chase & Co.,JPM,1.39,229.99,-12.29,-5.07
13,Visa Inc.,V,1.22,339.26,-6.06,-1.75
14,Exxon Mobil Corporation,XOM,0.98,110.89,1.87,1.71
15,Unitedhealth Group Incorporated,UNH,0.92,481.68,-11.80,-2.39
16,Mastercard Incorporated,MA,0.91,536.08,-10.69,-1.96
17,Costco Wholesale Corp,COST,0.87,933.50,-30.81,-3.20
18,Procter & Gamble Company,PG,0.85,177.79,1.84,1.05
19,Johnson & Johnson,JNJ,0.82,168.15,1.46,0.88
20,Walmart Inc.,WMT,0.81,87.40,-4.33,-4.72
21,Netflix Inc,NFLX,0.78,860.84,-30.27,-3.40
22,Abbvie Inc.,ABBV,0.77,217.51,3.22,1.50
23,"Home Depot, Inc.",HD,0.76,373.57,-3.23,-0.86
24,Coca-Cola Company,KO,0.57,71.96,0.53,0.74
25,Bank of America Corporation,BAC,0.56,39.39,-2.01,-4.86
26,"Salesforce, Inc.",CRM,0.55,272.52,-10.38,-3.67
27,Chevron Corporation,CVX,0.53,156.89,0.55,0.35
28,"Cisco Systems, Inc.",CSCO,0.52,62.35,-1.59,-2.49
29,Oracle Corp,ORCL,0.51,147.79,-7.37,-4.75
30,International Business Machines Corporation,IBM,0.49,257.97,-3.57,-1.37
31,"Merck & Co., Inc.",MRK,0.49,96.18,1.53,1.62
32,Abbott Laboratories,ABT,0.49,137.89,0.75,0.54
33,Wells Fargo & Co.,WFC,0.48,65.98,-5.07,-7.14
34,Philip Morris International Inc.,PM,0.48,150.53,-0.42,-0.28
35,Mcdonald's Corporation,MCD,0.47,318.51,-2.78,-0.87
36,Linde Plc,LIN,0.46,461.52,-7.25,-1.55
37,Accenture Plc,ACN,0.44,334.02,-8.17,-2.39
38,"Pepsico, Inc.",PEP,0.43,157.74,3.30,2.14
39,Ge Aerospace,GE,0.43,189.64,-4.21,-2.17
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,529.45,-2.26,-0.42
41,Adobe Inc.,ADBE,0.40,436.80,-12.60,-2.80
42,At&t Inc.,T,0.40,27.30,0.18,0.65
43,Verizon Communications,VZ,0.40,46.65,0.59,1.27
44,The Walt Disney Company,DIS,0.39,102.98,-2.53,-2.40
45,Intuitive Surgical Inc.,ISRG,0.38,480.02,-38.24,-7.38
46,Qualcomm Inc,QCOM,0.37,154.36,-6.86,-4.26
47,Goldman Sachs Group Inc.,GS,0.36,527.35,-32.32,-5.77
48,"Servicenow, Inc.",NOW,0.36,786.43,-64.20,-7.55
