#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.53,188.73,3.69,1.99
2,Microsoft,MSFT,6.38,523.88,-0.10,-0.02
3,Apple Inc.,AAPL,6.27,257.77,1.29,0.50
4,Amazon,AMZN,3.95,226.19,4.41,1.99
5,Meta Platforms,META,2.96,718.52,5.44,0.76
6,Broadcom,AVGO,2.63,340.62,4.21,1.25
7,Alphabet Inc. Class A,GOOGL,2.51,244.59,-1.17,-0.48
8,"Tesla, Inc.",TSLA,2.37,434.75,1.66,0.38
9,Alphabet Inc. Class C,GOOG,2.35,245.70,-1.43,-0.58
10,Berkshire Hathaway,BRK.B,1.77,500.59,-1.71,-0.34
11,JPMorgan Chase,JPM,1.38,306.46,-1.23,-0.40
12,Oracle Corporation,ORCL,1.35,289.54,5.30,1.86
13,Walmart,WMT,1.34,102.74,-0.50,-0.49
14,Lilly Eli,LLY,1.25,850.11,6.48,0.77
15,Visa Inc.,V,1.12,353.05,0.63,0.18
16,Mastercard,MA,0.86,580.47,0.63,0.11
17,Netflix,NFLX,0.84,"1,212.36",21.30,1.79
18,ExxonMobil,XOM,0.80,114.76,0.50,0.43
19,Johnson & Johnson,JNJ,0.75,189.15,0.26,0.14
20,Palantir Technologies,PLTR,0.71,183.26,1.09,0.60
21,AbbVie,ABBV,0.67,231.33,-1.50,-0.64
22,Costco,COST,0.66,912.24,-2.56,-0.28
23,Home Depot The,HD,0.62,383.16,-3.65,-0.94
24,Advanced Micro Devices,AMD,0.62,231.42,19.91,9.41
25,Bank of America,BAC,0.61,50.21,-0.08,-0.16
26,Procter & Gamble,PG,0.58,151.30,-1.24,-0.82
27,UnitedHealth Group,UNH,0.55,370.69,7.03,1.93
28,GE Aerospace,GE,0.53,303.97,2.23,0.74
29,Chevron Corporation,CVX,0.51,153.26,-1.65,-1.06
30,Coca-Cola Company The,KO,0.47,66.15,-0.65,-0.97
31,Cisco,CSCO,0.46,70.61,1.63,2.36
32,IBM,IBM,0.44,286.61,-7.26,-2.47
33,Wells Fargo,WFC,0.42,80.61,-0.53,-0.66
34,T-Mobile US,TMUS,0.42,226.05,-1.63,-0.72
35,Morgan Stanley,MS,0.41,156.23,0.26,0.17
36,Philip Morris International,PM,0.40,155.10,0.55,0.35
37,Goldman Sachs,GS,0.39,785.37,-4.28,-0.54
38,Caterpillar Inc.,CAT,0.39,505.61,18.90,3.88
39,Abbott Laboratories,ABT,0.38,133.98,0.96,0.72
40,Salesforce,CRM,0.37,239.59,-0.15,-0.06
41,American Express,AXP,0.37,326.23,-1.74,-0.53
42,RTX Corporation,RTX,0.37,169.38,0.11,0.06
43,Linde plc,LIN,0.36,468.77,-1.60,-0.34
44,Micron Technology,MU,0.36,193.37,7.68,4.14
45,Merck & Co.,MRK,0.35,86.74,-0.87,-1.00
46,AppLovin Corporation,APP,0.35,623.22,-8.63,-1.37
47,McDonald's,MCD,0.34,293.78,-2.55,-0.86
48,Uber,UBER,0.34,99.00,1.20,1.23
49,Thermo Fisher Scientific,TMO,0.33,539.73,0.56,0.10
50,Walt Disney Company The,DIS,0.33,112.04,-0.49,-0.43
51,Arista Networks,ANET,0.32,157.68,12.39,8.53
52,PepsiCo,PEP,0.31,138.90,-1.89,-1.34
53,ServiceNow,NOW,0.31,908.22,3.98,0.44
54,AT&T,T,0.31,26.17,0.00,0.02
55,Intuit,INTU,0.30,660.35,2.36,0.36
56,BlackRock,BLK,0.30,"1,175.59",9.36,0.80
57,Qualcomm,QCOM,0.29,166.71,1.25,0.75
58,Citigroup,C,0.29,97.33,-0.47,-0.48
59,Lam Research,LRCX,0.29,141.92,1.57,1.12
60,Intel,INTC,0.29,37.14,-0.04,-0.09
61,Verizon,VZ,0.28,41.26,-0.14,-0.33
62,NextEra Energy,NEE,0.28,84.08,0.87,1.04
63,Applied Materials,AMAT,0.28,217.02,5.46,2.58
64,Charles Schwab Corporation,SCHW,0.28,94.25,0.24,0.26
65,Boeing,BA,0.28,225.88,4.06,1.83
66,GE Vernova,GEV,0.27,616.74,10.62,1.75
67,Booking Holdings,BKNG,0.27,"5,160.63",-81.37,-1.55
68,Texas Instruments,TXN,0.27,181.08,4.03,2.28
69,Intuitive Surgical,ISRG,0.26,448.99,8.05,1.82
70,Amgen,AMGN,0.26,295.17,-0.37,-0.13
71,Accenture,ACN,0.26,252.68,1.45,0.58
72,TJX Companies,TJX,0.26,140.81,-1.85,-1.30
73,Amphenol,APH,0.25,125.43,0.90,0.72
74,Danaher Corporation,DHR,0.24,206.94,-1.83,-0.87
75,Pfizer,PFE,0.24,25.92,-0.36,-1.35
76,S&P Global,SPGI,0.24,482.33,1.11,0.23
77,Eaton Corporation,ETN,0.24,378.00,7.06,1.90
78,Palo Alto Networks,PANW,0.24,216.28,5.24,2.48
79,Gilead Sciences,GILD,0.24,117.50,0.72,0.61
80,Adobe Inc.,ADBE,0.24,348.21,-0.10,-0.03
81,Progressive Corporation,PGR,0.23,244.38,0.49,0.20
82,Boston Scientific,BSX,0.23,96.43,0.53,0.55
83,Stryker Corporation,SYK,0.23,373.73,4.49,1.21
84,KLA Corporation,KLAC,0.23,"1,060.72",-24.02,-2.21
85,Union Pacific Corporation,UNP,0.23,233.01,1.15,0.50
86,Capital One,COF,0.22,214.69,1.00,0.47
87,Lowe's,LOW,0.22,237.37,-2.52,-1.05
88,Honeywell,HON,0.22,209.29,0.31,0.15
89,"Robinhood Markets, Inc.",HOOD,0.22,148.97,3.97,2.74
90,Blackstone Inc.,BX,0.21,162.96,-1.95,-1.18
91,CrowdStrike,CRWD,0.21,503.02,18.40,3.80
92,Medtronic,MDT,0.21,98.40,0.07,0.07
93,Deere & Company,DE,0.21,464.38,2.87,0.62
94,Lockheed Martin,LMT,0.20,515.34,4.27,0.83
95,DoorDash,DASH,0.20,280.58,3.80,1.37
96,Automatic Data Processing,ADP,0.19,290.98,-1.96,-0.67
97,ConocoPhillips,COP,0.19,94.09,-1.14,-1.20
98,Constellation Energy,CEG,0.19,375.54,17.38,4.85
99,Analog Devices,ADI,0.19,238.23,4.47,1.91
100,Chubb Limited,CB,0.19,288.66,-0.58,-0.20
101,Welltower,WELL,0.19,170.80,-2.20,-1.27
102,Comcast,CMCSA,0.18,30.55,-0.05,-0.18
103,KKR,KKR,0.18,124.48,-0.24,-0.19
104,Altria,MO,0.18,65.61,-1.04,-1.56
105,Dell Technologies,DELL,0.18,161.11,10.24,6.79
106,Prologis,PLD,0.18,116.10,0.13,0.11
107,Vertex Pharmaceuticals,VRTX,0.18,417.75,7.47,1.82
108,Southern Company,SO,0.17,95.95,-0.47,-0.49
109,"Nike, Inc.",NKE,0.17,69.02,0.11,0.16
110,Marsh McLennan,MMC,0.16,204.52,0.68,0.33
111,HCA Healthcare,HCA,0.16,426.83,-10.74,-2.45
112,Coinbase Global,COIN,0.16,387.09,11.31,3.01
113,CVS Health,CVS,0.16,76.57,-0.56,-0.72
114,Duke Energy,DUK,0.16,124.87,-0.70,-0.55
115,Newmont,NEM,0.16,87.93,0.98,1.13
116,Parker Hannifin,PH,0.16,757.35,6.67,0.89
117,CME Group,CME,0.16,264.53,0.92,0.35
118,Cadence Design Systems,CDNS,0.16,349.30,3.81,1.10
119,Trane Technologies,TT,0.16,426.35,3.24,0.77
120,McKesson Corporation,MCK,0.15,750.68,0.55,0.07
121,General Dynamics,GD,0.15,346.71,3.28,0.96
122,Starbucks,SBUX,0.15,80.16,-1.13,-1.39
123,Bristol Myers Squibb,BMY,0.15,44.70,0.04,0.08
124,Northrop Grumman,NOC,0.15,633.81,12.17,1.96
125,Intercontinental Exchange,ICE,0.15,158.28,-3.70,-2.28
126,Synopsys,SNPS,0.15,487.06,9.23,1.93
127,Waste Management,WM,0.14,219.64,2.07,0.95
128,Moody's Corporation,MCO,0.14,489.55,1.12,0.23
129,American Tower,AMT,0.14,185.95,-1.02,-0.54
130,O'Reilly Auto Parts,ORLY,0.14,100.89,-0.96,-0.94
131,Royal Caribbean Group,RCL,0.14,310.06,-4.69,-1.49
132,Sherwin-Williams,SHW,0.14,336.49,-0.51,-0.15
133,3M,MMM,0.14,155.46,0.13,0.08
134,Cigna,CI,0.13,306.55,-0.59,-0.19
135,Elevance Health,ELV,0.13,362.03,4.53,1.27
136,Cintas,CTAS,0.13,197.96,-1.21,-0.61
137,Mondelez International,MDLZ,0.13,61.65,-0.95,-1.52
138,Ecolab,ECL,0.13,280.68,1.69,0.60
139,Aon,AON,0.13,367.84,0.91,0.25
140,Arthur J. Gallagher & Co.,AJG,0.13,308.21,-1.60,-0.52
141,Equinix,EQIX,0.13,805.81,18.73,2.38
