#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.21,219.38,-8.10,-3.56
2,Microsoft Corp,MSFT,5.93,380.84,0.68,0.18
3,Nvidia Corp,NVDA,5.50,108.75,1.77,1.65
4,Amazon.com Inc,AMZN,3.82,195.72,1.18,0.61
5,"Meta Platforms, Inc. Class A",META,2.73,604.91,6.92,1.16
6,Alphabet Inc. Class A,GOOGL,2.03,163.54,-2.33,-1.41
7,Berkshire Hathaway Class B,BRK.B,1.91,493.75,-3.35,-0.67
8,Broadcom Inc.,AVGO,1.81,191.00,6.55,3.55
9,Alphabet Inc. Class C,GOOG,1.67,165.46,-2.35,-1.40
10,Eli Lilly & Co.,LLY,1.37,815.64,-14.12,-1.70
11,Jpmorgan Chase & Co.,JPM,1.37,228.45,-3.77,-1.62
12,"Tesla, Inc.",TSLA,1.30,228.60,6.45,2.90
13,Visa Inc.,V,1.24,333.22,-8.26,-2.42
14,Exxon Mobil Corporation,XOM,1.03,109.82,-1.98,-1.77
15,Unitedhealth Group Incorporated,UNH,0.93,480.56,0.34,0.07
16,Mastercard Incorporated,MA,0.92,524.77,-12.35,-2.30
17,Procter & Gamble Company,PG,0.87,172.87,-3.39,-1.92
18,Costco Wholesale Corp,COST,0.87,928.26,-6.15,-0.66
19,Johnson & Johnson,JNJ,0.85,165.47,-2.23,-1.33
20,Abbvie Inc.,ABBV,0.80,213.24,-3.42,-1.58
21,Walmart Inc.,WMT,0.80,88.19,0.37,0.42
22,"Home Depot, Inc.",HD,0.78,366.50,-8.15,-2.17
23,Netflix Inc,NFLX,0.78,897.61,30.93,3.57
24,Coca-Cola Company,KO,0.58,70.89,-0.56,-0.79
25,Bank of America Corporation,BAC,0.56,39.66,-0.17,-0.44
26,Chevron Corporation,CVX,0.55,154.66,-2.91,-1.84
27,"Salesforce, Inc.",CRM,0.55,277.59,4.69,1.72
28,"Cisco Systems, Inc.",CSCO,0.52,60.77,-1.29,-2.08
29,"Merck & Co., Inc.",MRK,0.51,94.82,-0.41,-0.43
30,Oracle Corp,ORCL,0.50,144.02,-4.77,-3.21
31,Abbott Laboratories,ABT,0.50,132.94,-4.43,-3.22
32,International Business Machines Corporation,IBM,0.50,249.09,-7.81,-3.04
33,Philip Morris International Inc.,PM,0.49,151.17,0.58,0.39
34,Mcdonald's Corporation,MCD,0.48,307.64,-9.61,-3.03
35,Wells Fargo & Co.,WFC,0.47,67.06,0.28,0.41
36,Linde Plc,LIN,0.46,453.34,-8.72,-1.89
37,"Pepsico, Inc.",PEP,0.45,152.47,-3.78,-2.42
38,Accenture Plc,ACN,0.44,327.41,-7.89,-2.35
39,Ge Aerospace,GE,0.44,190.87,-1.25,-0.65
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,510.32,-16.48,-3.13
41,At&t Inc.,T,0.41,25.95,-1.34,-4.89
42,Verizon Communications,VZ,0.41,43.13,-3.36,-7.23
43,Adobe Inc.,ADBE,0.40,437.00,1.92,0.44
44,The Walt Disney Company,DIS,0.39,98.21,-4.87,-4.72
45,Amgen Inc,AMGN,0.37,319.39,-7.97,-2.44
46,Qualcomm Inc,QCOM,0.36,152.08,-2.90,-1.87
47,Intuitive Surgical Inc.,ISRG,0.36,488.42,5.81,1.20
48,Rtx Corporation,RTX,0.36,128.14,-0.38,-0.29
49,Texas Instruments Incorporated,TXN,0.36,178.58,-7.91,-4.24
50,Goldman Sachs Group Inc.,GS,0.35,532.27,0.61,0.12
51,Caterpillar Inc.,CAT,0.35,338.96,-6.25,-1.81
52,Progressive Corporation,PGR,0.34,275.07,-3.62,-1.30
53,Intuit Inc,INTU,0.34,586.91,7.13,1.23
54,"Servicenow, Inc.",NOW,0.34,817.49,33.66,4.29
55,Advanced Micro Devices,AMD,0.33,96.63,0.00,0.00
56,"Nextra Energy, Inc.",NEE,0.33,73.44,-2.72,-3.57
57,Palantir Technologies Inc. Class A,PLTR,0.33,78.53,2.15,2.81
58,S&p Global Inc.,SPGI,0.33,481.59,-6.80,-1.39
59,"Uber Technologies, Inc.",UBER,0.32,71.53,-1.53,-2.09
60,Pfizer Inc.,PFE,0.32,25.99,-0.66,-2.46
61,Union Pacific Corp.,UNP,0.32,239.99,-8.30,-3.34
62,Booking Holdings Inc.,BKNG,0.31,"4,371.33",-79.70,-1.79
63,Gilead Sciences Inc,GILD,0.31,114.31,-2.90,-2.47
64,American Express Company,AXP,0.30,255.97,-5.35,-2.05
65,"Honeywell International, Inc.",HON,0.29,207.91,-5.91,-2.77
66,Boston Scientific Corp.,BSX,0.29,94.90,0.77,0.81
67,Morgan Stanley,MS,0.29,112.26,0.57,0.51
68,Comcast Corp,CMCSA,0.29,35.82,-0.30,-0.82
69,Lowe's Companies Inc.,LOW,0.29,232.87,-9.51,-3.92
70,"Blackrock, Inc.",BLK,0.28,915.19,-0.08,-0.01
71,"Tjx Companies, Inc.",TJX,0.28,115.92,-1.69,-1.44
72,Danaher Corporation,DHR,0.28,204.23,-1.00,-0.49
73,"T-Mobile Us, Inc.",TMUS,0.27,257.05,-9.58,-3.59
74,Vertex Pharmaceuticals Inc,VRTX,0.27,483.03,-16.98,-3.40
75,Bristol-Myers Squibb Co.,BMY,0.27,61.70,-1.41,-2.23
76,Citigroup Inc.,C,0.27,67.17,-0.24,-0.36
77,Stryker Corporation,SYK,0.27,364.78,-5.34,-1.44
78,Deere & Company,DE,0.26,477.69,-11.09,-2.27
79,Applied Materials Inc,AMAT,0.26,147.16,-2.83,-1.89
80,Automatic Data Processing,ADP,0.26,294.68,-8.31,-2.74
81,"Fiserv, Inc.",FI,0.26,213.59,-1.03,-0.48
82,The Charles Schwab Corporation,SCHW,0.25,72.02,0.78,1.10
83,Medtronic Plc,MDT,0.25,92.99,-0.81,-0.86
84,Conocophillips,COP,0.25,94.29,1.39,1.50
85,"Marsh & Mclennan Companies, Inc.",MMC,0.24,232.85,-3.37,-1.43
86,Starbucks Corp,SBUX,0.24,99.57,-1.56,-1.54
87,"Palo Alto Networks, Inc.",PANW,0.24,179.60,5.77,3.32
88,Boeing Company,BA,0.23,148.50,0.35,0.23
89,Chubb Limited,CB,0.23,290.56,-2.40,-0.82
90,"Eaton Corporation, Plcs",ETN,0.23,280.14,2.53,0.91
91,"Prologis, Inc.",PLD,0.23,115.99,-1.88,-1.59
92,"Analog Devices, Inc.",ADI,0.23,207.99,-8.27,-3.82
93,The Southern Company,SO,0.21,90.67,-2.29,-2.46
94,Lockheed Martin Corp.,LMT,0.21,469.48,-9.69,-2.02
95,Blackstone Inc.,BX,0.21,139.51,0.14,0.10
96,"Altria Group, Inc.",MO,0.21,58.18,-0.81,-1.37
97,American Tower Corporation,AMT,0.21,209.50,-3.57,-1.68
98,Intercontinental Exchange  Inc.,ICE,0.20,168.91,-0.24,-0.14
99,"Micron Technology, Inc.",MU,0.20,88.48,1.40,1.60
100,"Elevance Health, Inc.",ELV,0.20,422.11,12.56,3.07
101,Lam Research Corp,LRCX,0.20,73.08,-0.73,-0.99
102,Cme Group Inc.,CME,0.20,261.27,-1.01,-0.39
103,Duke Energy Corporation,DUK,0.19,118.09,-0.41,-0.35
104,"Mondelez International, Inc. Class A",MDLZ,0.19,67.47,-0.68,-1.00
105,"Nike, Inc.",NKE,0.19,74.14,-2.26,-2.96
106,The Cigna Group,CI,0.19,321.41,-5.28,-1.61
107,Kla Corporation,KLAC,0.19,663.52,-14.84,-2.19
108,"United Parcel Service, Inc. Class B",UPS,0.19,116.48,-4.14,-3.43
109,Welltower Inc.,WELL,0.18,146.07,-0.13,-0.09
110,Aon Plc Class A,AON,0.18,399.15,0.16,0.04
111,Intel Corp,INTC,0.18,19.76,-0.18,-0.88
112,Mckesson Corporation,MCK,0.18,655.71,-3.13,-0.48
113,"Waste Management, Inc.",WM,0.17,224.58,-3.20,-1.40
114,The Sherwin-Williams Company,SHW,0.17,353.59,-4.19,-1.17
115,Cvs Health Corporation,CVS,0.17,65.14,-0.09,-0.14
116,3m Company,MMM,0.17,146.13,-1.50,-1.01
117,Arthur J. Gallagher & Co.,AJG,0.17,325.35,3.50,1.09
118,"Equinix, Inc. Reit",EQIX,0.17,833.17,2.54,0.31
119,Arista Networks,ANET,0.17,78.95,1.39,1.79
120,Colgate-Palmolive Company,CL,0.17,94.89,-2.61,-2.68
121,Regeneron Pharmaceuticals Inc,REGN,0.16,715.81,-29.02,-3.90
122,Parker-Hannifin Corporation,PH,0.16,608.69,2.09,0.34
123,"O'reilly Automotive, Inc.",ORLY,0.16,"1,318.41",-28.17,-2.09
124,Zoetis Inc.,ZTS,0.16,166.08,-5.72,-3.33
125,Trane Technologies Plc,TT,0.16,337.10,-1.26,-0.37
126,Transdigm Group Incorporated,TDG,0.16,"1,323.91",-12.14,-0.91
127,Amphenol Corporation,APH,0.16,61.57,-0.22,-0.35
128,Ge Vernova Inc.,GEV,0.16,286.27,16.14,5.97
129,Kkr & Co. Inc.,KKR,0.15,111.24,3.07,2.84
130,Illinois Tool Works Inc.,ITW,0.15,257.17,-10.50,-3.92
131,"Crowdstrike Holdings, Inc. Class A",CRWD,0.15,330.15,21.29,6.89
132,"Eog Resources, Inc.",EOG,0.15,125.51,-0.38,-0.30
133,General Dynamics Corporation,GD,0.15,265.28,-6.66,-2.45
134,Moody's Corporation,MCO,0.15,443.71,-6.59,-1.46
135,"Motorola Solutions, Inc.",MSI,0.15,413.00,-2.67,-0.64
136,Pnc Financial Services Group,PNC,0.15,171.49,-3.12,-1.79
137,Cintas Corp,CTAS,0.14,196.96,-3.65,-1.82
138,"Paypal Holdings, Inc.",PYPL,0.14,67.87,-0.29,-0.43
139,"Chipotle Mexican Grill, Inc.",CMG,0.14,50.37,0.54,1.09
140,Northrop Grumman Corp.,NOC,0.14,488.30,-7.15,-1.44
141,"Air Products & Chemicals, Inc.",APD,0.14,297.28,-6.43,-2.12
142,"Ecolab, Inc.",ECL,0.14,261.31,-4.37,-1.64
143,U.S. Bancorp,USB,0.14,41.72,-0.65,-1.54
144,Synopsys Inc,SNPS,0.14,434.12,4.27,0.99
145,Williams Companies Inc.,WMB,0.14,54.59,0.57,1.06
146,"Becton, Dickinson and Co.",BDX,0.14,223.74,-3.71,-1.63
147,Cadence Design Systems,CDNS,0.13,234.93,0.97,0.41
148,Emerson Electric Co.,EMR,0.13,109.82,-2.01,-1.80
149,Constellation Energy Corporation,CEG,0.13,206.86,4.65,2.30
150,Capital One Financial,COF,0.13,165.34,1.47,0.90
151,"Autozone, Inc.",AZO,0.13,"3,547.08",-143.05,-3.88
152,"Roper Technologies, Inc.",ROP,0.13,566.96,-9.49,-1.65
153,"Hca Healthcare, Inc.",HCA,0.13,321.27,-14.89,-4.43
154,Bank of New York Mellon Corporation,BK,0.13,81.23,-3.01,-3.57
155,"Fortinet, Inc.",FTNT,0.13,98.16,2.12,2.21
156,Marriot International Class A,MAR,0.12,247.20,-10.02,-3.90
157,Csx Corporation,CSX,0.12,29.88,-0.77,-2.53
158,"The Travelers Companies, Inc.",TRV,0.12,253.45,-3.16,-1.23
159,Hilton Worldwide Holdings Inc.,HLT,0.12,232.44,-6.47,-2.71
160,Schlumberger Limited,SLB,0.12,40.26,-0.88,-2.15
161,Paccar Inc,PCAR,0.12,106.08,-4.48,-4.05
162,"Airbnb, Inc. Class A",ABNB,0.12,127.14,-5.01,-3.79
163,"American Electric Power Company, Inc.",AEP,0.12,104.95,-2.37,-2.21
164,"Oneok, Inc.",OKE,0.12,91.95,0.53,0.58
165,"Apollo Global Management, Inc.",APO,0.12,129.51,3.49,2.77
166,Carrier Global Corporation,CARR,0.12,65.43,-1.62,-2.42
167,Fedex Corporation,FDX,0.12,243.22,-3.29,-1.33
168,Norfolk Southern Corp.,NSC,0.11,234.51,-4.59,-1.92
169,Truist Financial Corporation,TFC,0.11,40.19,-0.18,-0.44
170,Autodesk Inc,ADSK,0.11,251.55,3.15,1.27
171,Aflac Inc.,AFL,0.11,105.96,-0.80,-0.75
172,Nxp Semiconductors N.v.,NXPI,0.11,201.14,-7.70,-3.69
173,General Motors Company,GM,0.11,46.96,-1.12,-2.33
174,The Allstate Corporation,ALL,0.11,198.46,-0.28,-0.14
175,Target Corporation,TGT,0.11,113.80,-0.05,-0.05
176,Phillips 66,PSX,0.11,122.70,-3.43,-2.72
177,Johnson Controls International Plc,JCI,0.11,77.05,-0.87,-1.12
178,"Workday, Inc. Class A",WDAY,0.11,244.25,1.25,0.51
179,Royal Caribbean Group,RCL,0.11,205.18,-2.05,-0.99
180,Realty Income Corporation,O,0.11,56.55,-1.94,-3.32
181,"American International Group, Inc.",AIG,0.11,81.00,-0.92,-1.12
182,"Simon Property Group, Inc.",SPG,0.11,161.40,-3.89,-2.35
183,"Kinder Morgan, Inc.",KMI,0.11,26.23,0.09,0.33
184,Howmet Aerospace Inc.,HWM,0.10,124.49,2.18,1.78
