#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.76,194.17,5.06,2.67
2,Microsoft,MSFT,6.35,519.98,-4.87,-0.93
3,Apple Inc.,AAPL,6.20,254.53,-3.53,-1.37
4,Amazon,AMZN,3.92,223.72,-1.50,-0.67
5,Meta Platforms,META,3.00,728.00,10.16,1.41
6,Broadcom,AVGO,2.67,344.71,-0.79,-0.23
7,Alphabet Inc. Class A,GOOGL,2.48,241.36,-3.26,-1.33
8,"Tesla, Inc.",TSLA,2.35,430.46,-8.23,-1.88
9,Alphabet Inc. Class C,GOOG,2.32,242.00,-3.46,-1.41
10,Berkshire Hathaway,BRK.B,1.76,496.33,-3.51,-0.70
11,Oracle Corporation,ORCL,1.40,298.64,10.01,3.47
12,JPMorgan Chase,JPM,1.38,304.69,0.66,0.22
13,Walmart,WMT,1.32,100.79,-2.11,-2.05
14,Lilly Eli,LLY,1.25,852.14,6.41,0.76
15,Visa Inc.,V,1.11,348.26,-3.10,-0.88
16,Netflix,NFLX,0.86,"1,231.25",16.99,1.40
17,Mastercard,MA,0.84,569.10,-7.34,-1.27
18,ExxonMobil,XOM,0.80,114.02,0.00,0.00
19,Johnson & Johnson,JNJ,0.75,190.92,1.23,0.65
20,Palantir Technologies,PLTR,0.71,183.20,-0.37,-0.20
21,Costco,COST,0.68,938.05,23.25,2.54
22,AbbVie,ABBV,0.67,231.13,-0.11,-0.05
23,Advanced Micro Devices,AMD,0.62,233.62,-1.94,-0.82
24,Home Depot The,HD,0.62,380.82,-2.97,-0.77
25,Bank of America,BAC,0.60,49.69,-0.15,-0.29
26,Procter & Gamble,PG,0.58,150.38,-0.31,-0.20
27,UnitedHealth Group,UNH,0.56,373.91,3.99,1.08
28,GE Aerospace,GE,0.52,296.64,-5.92,-1.96
29,Chevron Corporation,CVX,0.51,152.88,-0.86,-0.56
30,Coca-Cola Company The,KO,0.47,66.30,0.17,0.26
31,Cisco,CSCO,0.46,70.19,-0.14,-0.21
32,IBM,IBM,0.44,287.32,-2.14,-0.74
33,Wells Fargo,WFC,0.42,80.05,0.32,0.40
34,T-Mobile US,TMUS,0.42,226.72,0.14,0.06
35,Morgan Stanley,MS,0.41,154.77,-0.88,-0.56
36,Philip Morris International,PM,0.40,155.02,-0.25,-0.16
37,Goldman Sachs,GS,0.39,777.95,1.44,0.19
38,Caterpillar Inc.,CAT,0.39,501.22,-0.91,-0.18
39,Salesforce,CRM,0.38,244.66,4.23,1.76
40,Abbott Laboratories,ABT,0.38,133.32,-0.95,-0.71
41,American Express,AXP,0.37,325.58,1.75,0.54
42,RTX Corporation,RTX,0.37,166.10,-2.47,-1.46
43,Merck & Co.,MRK,0.36,87.16,0.76,0.88
44,Linde plc,LIN,0.36,463.30,-4.53,-0.97
45,Micron Technology,MU,0.36,193.10,-3.44,-1.75
46,McDonald's,MCD,0.34,294.48,0.08,0.03
47,Uber,UBER,0.33,97.80,-1.48,-1.50
48,AppLovin Corporation,APP,0.33,600.11,-29.59,-4.70
49,Walt Disney Company The,DIS,0.33,112.09,0.19,0.17
50,Thermo Fisher Scientific,TMO,0.33,530.85,-5.34,-1.00
51,Arista Networks,ANET,0.32,156.96,-0.40,-0.25
52,PepsiCo,PEP,0.32,141.87,3.03,2.19
53,ServiceNow,NOW,0.31,917.60,3.27,0.36
54,AT&T,T,0.31,26.25,-0.00,-0.02
55,Intuit,INTU,0.30,648.81,-9.00,-1.37
56,BlackRock,BLK,0.30,"1,163.28",-1.72,-0.15
57,Intel,INTC,0.29,37.71,0.28,0.74
58,Lam Research,LRCX,0.29,141.94,-0.60,-0.42
59,Qualcomm,QCOM,0.29,163.96,-3.81,-2.27
60,Citigroup,C,0.29,96.04,-0.66,-0.68
61,Applied Materials,AMAT,0.29,219.80,2.28,1.05
62,NextEra Energy,NEE,0.28,84.10,0.06,0.07
63,Verizon,VZ,0.28,40.87,-0.45,-1.10
64,GE Vernova,GEV,0.28,625.96,0.51,0.08
65,Charles Schwab Corporation,SCHW,0.28,93.01,-0.79,-0.84
66,Booking Holdings,BKNG,0.28,"5,186.17",54.94,1.07
67,Boeing,BA,0.27,218.17,-7.15,-3.17
68,Texas Instruments,TXN,0.27,178.86,-2.74,-1.51
69,Intuitive Surgical,ISRG,0.26,449.37,1.28,0.28
70,Amgen,AMGN,0.26,295.70,1.08,0.37
71,Accenture,ACN,0.26,253.20,0.22,0.09
72,TJX Companies,TJX,0.25,139.11,-1.60,-1.14
73,Amphenol,APH,0.25,125.13,-0.67,-0.53
74,S&P Global,SPGI,0.25,489.84,7.41,1.54
75,Danaher Corporation,DHR,0.24,205.21,0.25,0.12
76,Eaton Corporation,ETN,0.24,377.00,0.30,0.08
77,Palo Alto Networks,PANW,0.24,216.07,-1.72,-0.79
78,Adobe Inc.,ADBE,0.24,347.34,-1.43,-0.41
79,Gilead Sciences,GILD,0.24,117.18,-1.07,-0.91
80,Pfizer,PFE,0.24,25.33,-0.36,-1.38
81,Boston Scientific,BSX,0.24,97.12,0.33,0.34
82,Progressive Corporation,PGR,0.23,243.45,0.39,0.16
83,Stryker Corporation,SYK,0.23,370.31,-4.98,-1.33
84,KLA Corporation,KLAC,0.23,"1,047.31",-15.28,-1.44
85,Union Pacific Corporation,UNP,0.23,231.61,-1.04,-0.45
86,Capital One,COF,0.22,211.05,-0.87,-0.41
87,"Robinhood Markets, Inc.",HOOD,0.22,149.79,-1.08,-0.72
88,Lowe's,LOW,0.22,235.96,-1.63,-0.69
89,Honeywell,HON,0.21,205.58,-4.27,-2.04
90,CrowdStrike,CRWD,0.21,509.08,-0.87,-0.17
91,Blackstone Inc.,BX,0.21,160.44,-2.03,-1.25
92,Deere & Company,DE,0.20,459.75,-1.00,-0.22
93,Medtronic,MDT,0.20,96.38,-1.49,-1.53
94,Lockheed Martin,LMT,0.20,511.97,-2.05,-0.40
95,DoorDash,DASH,0.19,277.20,-3.86,-1.37
96,Constellation Energy,CEG,0.19,377.99,6.99,1.88
97,Analog Devices,ADI,0.19,236.67,-1.26,-0.53
98,ConocoPhillips,COP,0.19,93.19,-0.56,-0.60
99,Automatic Data Processing,ADP,0.19,287.29,-3.41,-1.17
100,Chubb Limited,CB,0.19,285.61,-1.49,-0.52
101,Welltower,WELL,0.19,168.69,-0.45,-0.27
102,Comcast,CMCSA,0.18,30.34,-0.43,-1.41
103,KKR,KKR,0.18,123.70,-1.03,-0.83
104,Altria,MO,0.18,65.46,0.03,0.05
