#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.78,438.91,0.74,0.17
2,Apple Inc.,AAPL,6.17,198.62,1.13,0.57
3,Nvidia Corp,NVDA,5.98,116.65,-0.73,-0.62
4,Amazon.com Inc,AMZN,3.77,193.33,1.25,0.65
5,"Meta Platforms, Inc. Class A",META,2.73,593.97,-4.04,-0.67
6,Broadcom Inc.,AVGO,2.03,208.06,0.29,0.14
7,Berkshire Hathaway Class B,BRK.B,1.96,513.53,0.28,0.05
8,Alphabet Inc. Class A,GOOGL,1.87,152.54,-1.74,-1.13
9,"Tesla, Inc.",TSLA,1.66,299.05,14.23,5.00
10,Alphabet Inc. Class C,GOOG,1.53,154.12,-1.63,-1.04
11,Jpmorgan Chase & Co.,JPM,1.47,253.29,-0.18,-0.07
12,Visa Inc.,V,1.26,352.73,1.46,0.42
13,Eli Lilly & Co.,LLY,1.23,740.06,-11.40,-1.52
14,Netflix Inc,NFLX,1.02,"1,140.76",-3.67,-0.32
15,Mastercard Incorporated,MA,0.96,568.13,1.01,0.18
16,Exxon Mobil Corporation,XOM,0.96,107.49,1.42,1.34
17,Costco Wholesale Corp,COST,0.93,"1,008.67",0.96,0.10
18,Walmart Inc.,WMT,0.88,96.77,-0.66,-0.68
19,Johnson & Johnson,JNJ,0.78,154.41,-1.25,-0.80
20,Procter & Gamble Company,PG,0.77,158.16,-0.49,-0.31
21,"Home Depot, Inc.",HD,0.75,362.91,-1.95,-0.53
22,Unitedhealth Group Incorporated,UNH,0.74,380.51,-5.04,-1.31
23,Abbvie Inc.,ABBV,0.68,185.19,-0.40,-0.21
24,Coca-Cola Company,KO,0.57,70.81,-0.36,-0.50
25,Bank of America Corporation,BAC,0.57,41.86,0.26,0.62
26,"Salesforce, Inc.",CRM,0.56,274.87,-4.87,-1.74
27,Philip Morris International Inc.,PM,0.56,169.94,-2.06,-1.20
28,Palantir Technologies Inc. Class A,PLTR,0.51,117.09,-2.06,-1.73
29,Oracle Corp,ORCL,0.51,150.13,-0.17,-0.12
30,Wells Fargo & Co.,WFC,0.50,72.48,-0.83,-1.13
