#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.31,181.19,-1.95,-1.07
2,Apple Inc.,AAPL,6.16,252.83,-2.93,-1.14
3,Microsoft,MSFT,4.88,396.03,-5.83,-1.45
4,Amazon,AMZN,3.70,207.66,-1.87,-0.89
5,Alphabet Inc. Class A,GOOGL,3.15,303.27,-0.28,-0.09
6,Alphabet Inc. Class C,GOOG,2.94,302.71,-0.50,-0.17
7,Meta Platforms,META,2.60,618.04,-20.13,-3.16
8,Broadcom,AVGO,2.54,323.56,-12.41,-3.69
9,"Tesla, Inc.",TSLA,2.45,393.53,-1.48,-0.37
10,Berkshire Hathaway,BRK.B,1.76,492.04,0.15,0.03
11,Walmart,WMT,1.67,126.11,0.78,0.62
12,Lilly Eli,LLY,1.46,987.48,10.23,1.05
13,JPMorgan Chase,JPM,1.28,285.75,2.86,1.01
14,ExxonMobil,XOM,1.07,154.50,0.97,0.64
15,Visa Inc.,V,0.98,307.00,0.50,0.16
16,Johnson & Johnson,JNJ,0.97,243.31,1.28,0.53
17,Micron Technology,MU,0.79,420.31,14.96,3.69
18,Costco,COST,0.74,1010.50,7.18,0.72
19,Oracle Corporation,ORCL,0.74,154.94,-4.22,-2.65
20,Mastercard,MA,0.73,496.25,-1.06,-0.21
21,Netflix,NFLX,0.66,94.66,0.35,0.37
22,AbbVie,ABBV,0.66,223.86,-1.51,-0.67
23,Chevron Corporation,CVX,0.64,195.27,-1.70,-0.86
24,Palantir Technologies,PLTR,0.60,149.89,-3.61,-2.35
25,Procter & Gamble,PG,0.58,151.20,0.70,0.46
26,Bank of America,BAC,0.56,47.40,0.27,0.58
27,Home Depot The,HD,0.56,340.61,1.68,0.49
28,Coca-Cola Company The,KO,0.55,77.59,-0.02,-0.02
29,Caterpillar Inc.,CAT,0.54,695.44,-5.25,-0.75
30,GE Aerospace,GE,0.53,302.68,-4.02,-1.31
31,Advanced Micro Devices,AMD,0.52,193.81,-3.93,-1.99
32,Cisco,CSCO,0.51,78.12,0.38,0.48
33,Merck & Co.,MRK,0.48,116.03,0.12,0.10
34,RTX Corporation,RTX,0.46,205.13,2.09,1.03
35,Applied Materials,AMAT,0.45,343.33,6.06,1.80
36,Philip Morris International,PM,0.45,174.70,2.70,1.57
37,Lam Research,LRCX,0.44,214.17,4.68,2.23
38,UnitedHealth Group,UNH,0.42,280.94,3.89,1.41
39,Morgan Stanley,MS,0.41,155.24,0.87,0.56
40,T-Mobile US,TMUS,0.39,215.84,1.47,0.69
41,Goldman Sachs,GS,0.39,786.72,-0.80,-0.10
42,Wells Fargo,WFC,0.39,75.62,0.37,0.49
43,McDonald's,MCD,0.38,325.21,1.30,0.40
44,IBM,IBM,0.38,245.68,-2.00,-0.81
45,Linde plc,LIN,0.38,496.80,6.39,1.30
46,Intel,INTC,0.38,45.94,0.69,1.52
47,PepsiCo,PEP,0.36,160.10,1.24,0.78
48,GE Vernova,GEV,0.36,811.29,-20.82,-2.50
49,Verizon,VZ,0.36,51.29,0.66,1.30
50,American Express,AXP,0.34,301.26,-0.63,-0.21
51,Amgen,AMGN,0.33,367.03,-0.76,-0.21
52,AT&T,T,0.32,27.66,0.27,1.00
53,NextEra Energy,NEE,0.32,92.48,0.75,0.82
54,Abbott Laboratories,ABT,0.31,107.86,-0.28,-0.26
55,KLA Corporation,KLAC,0.31,1427.96,18.39,1.30
56,Citigroup,C,0.31,106.74,1.24,1.17
57,Gilead Sciences,GILD,0.30,145.30,0.09,0.06
58,Salesforce,CRM,0.29,192.41,-6.87,-3.45
59,Walt Disney Company The,DIS,0.29,100.10,0.67,0.68
60,Texas Instruments,TXN,0.29,191.81,1.76,0.93
61,Thermo Fisher Scientific,TMO,0.29,469.44,-6.45,-1.36
62,TJX Companies,TJX,0.29,155.75,-0.03,-0.02
63,Intuitive Surgical,ISRG,0.28,470.18,-9.09,-1.90
64,Arista Networks,ANET,0.27,131.25,-2.78,-2.07
65,Boeing,BA,0.27,209.28,4.52,2.21
66,Amphenol,APH,0.27,133.51,2.04,1.55
67,Charles Schwab Corporation,SCHW,0.27,93.36,2.12,2.32
68,Deere & Company,DE,0.26,577.62,-8.21,-1.40
69,AppLovin Corporation,APP,0.25,455.38,6.05,1.35
70,Pfizer,PFE,0.25,26.70,-0.16,-0.58
71,Uber,UBER,0.25,73.66,0.69,0.94
72,Honeywell,HON,0.25,235.22,1.82,0.78
73,Analog Devices,ADI,0.25,305.76,-1.51,-0.49
74,Lockheed Martin,LMT,0.25,648.36,-4.47,-0.68
75,ConocoPhillips,COP,0.24,120.51,0.25,0.21
76,BlackRock,BLK,0.24,932.19,9.29,1.01
77,Welltower,WELL,0.24,207.57,1.38,0.67
78,Union Pacific Corporation,UNP,0.24,241.60,-2.50,-1.02
79,Qualcomm,QCOM,0.23,131.81,0.66,0.51
80,Palo Alto Networks,PANW,0.23,166.25,-1.87,-1.11
81,Booking Holdings,BKNG,0.22,4271.08,53.37,1.27
82,Eaton Corporation,ETN,0.22,348.46,-0.18,-0.05
83,Lowe's,LOW,0.22,238.68,-0.77,-0.32
84,Danaher Corporation,DHR,0.22,186.33,0.07,0.04
85,Stryker Corporation,SYK,0.22,338.83,1.62,0.48
86,Chubb Limited,CB,0.21,330.21,0.65,0.20
87,S&P Global,SPGI,0.21,421.11,1.41,0.33
88,Prologis,PLD,0.20,132.79,0.89,0.68
89,Accenture,ACN,0.20,197.54,1.49,0.76
90,Progressive Corporation,PGR,0.20,206.47,1.29,0.63
91,Vertex Pharmaceuticals,VRTX,0.20,472.64,-5.49,-1.15
92,Bristol Myers Squibb,BMY,0.20,58.93,-0.02,-0.04
93,HCA Healthcare,HCA,0.20,535.76,3.18,0.60
94,Intuit,INTU,0.20,431.84,-3.29,-0.76
95,Newmont,NEM,0.20,109.18,-5.30,-4.63
96,ServiceNow,NOW,0.19,112.11,-0.86,-0.76
97,McKesson Corporation,MCK,0.19,945.19,0.83,0.09
98,Starbucks,SBUX,0.19,99.75,-0.43,-0.43
99,Altria,MO,0.19,67.80,0.08,0.11
100,Parker Hannifin,PH,0.19,896.02,-6.15,-0.68
101,Medtronic,MDT,0.19,87.23,-0.15,-0.17
102,CME Group,CME,0.19,311.59,0.40,0.13
103,Corning Inc.,GLW,0.18,129.57,-0.20,-0.15
104,CrowdStrike,CRWD,0.18,437.51,-4.03,-0.91
105,Capital One,COF,0.18,178.28,0.83,0.47
106,Southern Company,SO,0.18,98.79,0.95,0.97
107,Constellation Energy,CEG,0.18,303.74,2.19,0.73
108,Comcast,CMCSA,0.18,30.27,0.11,0.38
109,Northrop Grumman,NOC,0.17,737.02,0.72,0.10
110,Duke Energy,DUK,0.17,133.62,1.80,1.36
111,Adobe Inc.,ADBE,0.17,252.17,-17.61,-6.53
112,Boston Scientific,BSX,0.17,68.60,0.05,0.07
113,Dell Technologies,DELL,0.16,148.50,-1.41,-0.94
114,CVS Health,CVS,0.16,76.77,0.70,0.92
115,Waste Management,WM,0.16,237.97,-0.64,-0.27
116,General Dynamics,GD,0.16,354.43,-0.80,-0.23
117,Howmet Aerospace,HWM,0.16,238.43,-5.39,-2.21
118,Equinix,EQIX,0.16,967.42,-4.05,-0.42
119,Sandisk Corporation,SNDK,0.16,637.30,18.48,2.99
120,Trane Technologies,TT,0.15,420.19,-1.63,-0.39
121,Western Digital,WDC,0.15,270.73,9.55,3.66
122,Intercontinental Exchange,ICE,0.15,158.35,-0.26,-0.17
123,Williams Companies,WMB,0.15,73.17,-0.35,-0.48
124,Seagate Technology,STX,0.14,383.52,9.54,2.55
125,American Tower,AMT,0.14,183.03,3.17,1.76
126,Quanta Services,PWR,0.14,565.34,-1.57,-0.28
127,Marriott International,MAR,0.14,317.10,0.79,0.25
128,Automatic Data Processing,ADP,0.14,207.06,-0.38,-0.19
129,"Marsh & McLennan Companies, Inc.",MRSH,0.14,172.10,1.22,0.72
130,Blackstone Inc.,BX,0.14,106.14,4.02,3.93
131,United Parcel Service,UPS,0.14,97.32,-0.57,-0.58
132,FedEx,FDX,0.14,351.03,-2.10,-0.59
133,PNC Financial Services,PNC,0.14,203.58,0.89,0.44
134,Freeport-McMoRan,FCX,0.13,56.22,-2.99,-5.04
135,BNY Mellon,BK,0.13,117.33,0.20,0.18
136,U.S. Bancorp,USB,0.13,51.73,0.25,0.48
137,"Nike, Inc.",NKE,0.13,54.13,-0.00,-0.01
138,Sherwin-Williams,SHW,0.13,322.19,4.49,1.41
139,3M,MMM,0.13,151.24,2.14,1.44
140,Johnson Controls,JCI,0.13,129.88,-1.06,-0.81
141,Synopsys,SNPS,0.13,411.58,-7.14,-1.71
142,Cadence Design Systems,CDNS,0.13,285.49,-4.83,-1.67
143,Regeneron Pharmaceuticals,REGN,0.13,743.00,-3.61,-0.48
144,Motorola Solutions,MSI,0.13,473.67,11.04,2.39
145,Ecolab,ECL,0.13,276.26,0.37,0.13
146,Cintas,CTAS,0.13,193.07,-0.19,-0.10
147,Illinois Tool Works,ITW,0.13,266.99,1.37,0.52
148,O'Reilly Auto Parts,ORLY,0.13,91.49,-1.49,-1.60
149,Moody's Corporation,MCO,0.13,430.54,4.07,0.96
150,KKR,KKR,0.13,85.81,1.93,2.30
151,Airbnb,ABNB,0.13,126.44,-1.26,-0.99
152,Monster Beverage,MNST,0.13,77.07,0.08,0.11
153,Royal Caribbean Group,RCL,0.12,275.60,9.11,3.42
154,Emerson Electric,EMR,0.12,132.65,0.47,0.35
155,Cummins,CMI,0.12,536.97,-1.78,-0.33
156,Kinder Morgan,KMI,0.12,33.24,-0.12,-0.34
157,CSX Corporation,CSX,0.12,39.10,-0.12,-0.31
158,American Electric Power,AEP,0.12,133.20,0.98,0.74
159,Colgate-Palmolive,CL,0.12,89.08,1.13,1.28
160,EOG Resources,EOG,0.12,132.95,-0.09,-0.07
161,DoorDash,DASH,0.12,161.84,0.09,0.06
162,Cigna,CI,0.12,266.73,0.85,0.32
163,Mondelez International,MDLZ,0.12,54.61,0.26,0.48
164,Phillips 66,PSX,0.12,174.49,0.40,0.23
165,Republic Services,RSG,0.12,224.81,-0.97,-0.43
166,Valero Energy,VLO,0.12,232.00,-3.81,-1.61
167,TransDigm Group,TDG,0.11,1224.24,-1.71,-0.14
168,Cencora,COR,0.11,352.71,0.06,0.02
169,Aon,AON,0.11,320.21,4.30,1.36
170,Marathon Petroleum,MPC,0.11,229.13,-0.94,-0.41
171,Hilton Worldwide,HLT,0.11,294.05,-0.21,-0.07
172,Warner Bros. Discovery,WBD,0.11,27.18,-0.25,-0.93
173,L3Harris,LHX,0.11,360.80,2.92,0.82
174,Ross Stores,ROST,0.11,208.07,-1.77,-0.84
175,Schlumberger,SLB,0.11,44.47,-0.09,-0.21
176,CRH plc,CRH,0.11,99.66,-0.07,-0.07
177,"Robinhood Markets, Inc.",HOOD,0.11,73.79,-2.33,-3.06
178,General Motors,GM,0.11,72.78,-0.67,-0.91
179,Travelers Companies The,TRV,0.11,304.00,1.99,0.66
180,Air Products,APD,0.11,291.79,1.31,0.45
181,Norfolk Southern Railway,NSC,0.11,288.61,-2.65,-0.91
182,Elevance Health,ELV,0.11,291.77,3.88,1.35
183,Sempra,SRE,0.10,95.26,2.07,2.22
184,Digital Realty,DLR,0.10,179.94,-0.46,-0.26
185,Fortinet,FTNT,0.10,83.05,-1.36,-1.61
186,Simon Property Group,SPG,0.10,188.14,0.57,0.30
187,Paccar,PCAR,0.10,115.95,-0.87,-0.75
188,Realty Income,O,0.10,65.11,0.08,0.13
189,AutoZone,AZO,0.10,3563.89,-50.38,-1.39
190,Apollo Global Management,APO,0.10,101.04,0.74,0.74
191,TE Connectivity,TEL,0.10,198.89,1.05,0.53
192,Occidental Petroleum,OXY,0.09,57.52,-0.89,-1.52
193,Aflac,AFL,0.09,109.20,-0.43,-0.39
194,Dominion Energy,D,0.09,63.52,0.68,1.08
195,Truist Financial,TFC,0.09,44.47,0.10,0.23
196,Baker Hughes,BKR,0.09,54.85,-1.05,-1.88
197,Vistra Corp.,VST,0.09,160.66,1.08,0.68
198,Allstate,ALL,0.09,207.67,2.64,1.29
199,ONEOK,OKE,0.09,84.63,-0.30,-0.35
200,Target Corporation,TGT,0.09,117.54,1.79,1.55
201,Corteva,CTVA,0.09,79.00,-0.75,-0.94
202,Arthur J. Gallagher & Co.,AJG,0.09,205.35,1.14,0.56
203,Autodesk,ADSK,0.09,249.73,-0.16,-0.06
204,Public Storage,PSA,0.09,299.29,1.55,0.52
205,Fastenal,FAST,0.09,45.44,0.19,0.41
206,Coinbase Global,COIN,0.09,197.06,3.83,1.98
207,Monolithic Power Systems,MPWR,0.09,1053.12,19.24,1.86
208,Cardinal Health,CAH,0.09,219.47,0.38,0.17
209,Exelon,EXC,0.09,50.11,0.63,1.27
