#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.38,226.14,-12.93,-5.41
2,Microsoft Corp,MSFT,5.97,381.20,-12.11,-3.08
3,Nvidia Corp,NVDA,5.64,106.98,-5.71,-5.06
4,Amazon.com Inc,AMZN,3.81,193.30,-5.95,-2.98
5,"Meta Platforms, Inc. Class A",META,2.78,595.91,-29.75,-4.76
6,Alphabet Inc. Class A,GOOGL,2.07,165.54,-8.32,-4.79
7,Broadcom Inc.,AVGO,1.86,183.15,-11.81,-6.06
8,Berkshire Hathaway Class B,BRK.B,1.85,497.22,1.59,0.32
9,Alphabet Inc. Class C,GOOG,1.71,167.41,-8.34,-4.75
10,"Tesla, Inc.",TSLA,1.50,235.51,-27.17,-10.34
11,Eli Lilly & Co.,LLY,1.40,839.98,-29.61,-3.40
12,Jpmorgan Chase & Co.,JPM,1.39,232.77,-9.51,-3.92
13,Visa Inc.,V,1.22,343.04,-2.28,-0.66
14,Exxon Mobil Corporation,XOM,0.98,111.07,2.05,1.88
15,Unitedhealth Group Incorporated,UNH,0.92,490.49,-2.99,-0.61
16,Mastercard Incorporated,MA,0.91,542.60,-4.17,-0.76
17,Costco Wholesale Corp,COST,0.87,936.78,-27.53,-2.86
18,Procter & Gamble Company,PG,0.85,178.18,2.23,1.27
19,Johnson & Johnson,JNJ,0.82,169.01,2.32,1.39
20,Walmart Inc.,WMT,0.81,88.48,-3.24,-3.53
21,Netflix Inc,NFLX,0.78,866.71,-24.40,-2.74
22,Abbvie Inc.,ABBV,0.77,217.55,3.25,1.52
23,"Home Depot, Inc.",HD,0.76,378.93,2.13,0.57
24,Coca-Cola Company,KO,0.57,72.71,1.27,1.78
25,Bank of America Corporation,BAC,0.56,40.23,-1.17,-2.83
26,"Salesforce, Inc.",CRM,0.55,274.70,-8.19,-2.90
27,Chevron Corporation,CVX,0.53,158.49,2.15,1.37
28,"Cisco Systems, Inc.",CSCO,0.52,63.11,-0.84,-1.31
29,Oracle Corp,ORCL,0.51,148.71,-6.45,-4.16
30,International Business Machines Corporation,IBM,0.49,263.68,2.14,0.82
31,"Merck & Co., Inc.",MRK,0.49,96.18,1.53,1.62
32,Abbott Laboratories,ABT,0.49,138.14,1.00,0.73
33,Wells Fargo & Co.,WFC,0.48,67.31,-3.74,-5.26
34,Philip Morris International Inc.,PM,0.48,150.84,-0.11,-0.07
35,Mcdonald's Corporation,MCD,0.47,322.04,0.75,0.23
36,Linde Plc,LIN,0.46,463.94,-4.83,-1.03
37,Accenture Plc,ACN,0.44,336.77,-5.41,-1.58
38,"Pepsico, Inc.",PEP,0.43,157.89,3.45,2.23
39,Ge Aerospace,GE,0.43,190.35,-3.50,-1.81
40,"Thermo Fisher Scientific, Inc.",TMO,0.42,532.53,0.82,0.15
41,Adobe Inc.,ADBE,0.40,438.04,-11.36,-2.53
42,At&t Inc.,T,0.40,27.09,-0.04,-0.13
43,Verizon Communications,VZ,0.40,46.56,0.49,1.07
44,The Walt Disney Company,DIS,0.39,102.91,-2.60,-2.47
45,Intuitive Surgical Inc.,ISRG,0.38,489.71,-28.55,-5.51
46,Qualcomm Inc,QCOM,0.37,156.48,-4.74,-2.94
47,Goldman Sachs Group Inc.,GS,0.36,535.72,-23.95,-4.28
48,"Servicenow, Inc.",NOW,0.36,794.39,-56.24,-6.61
49,Amgen Inc,AMGN,0.36,331.28,6.42,1.98
50,Palantir Technologies Inc. Class A,PLTR,0.36,78.79,-6.12,-7.21
51,Texas Instruments Incorporated,TXN,0.35,188.07,-2.45,-1.29
52,Rtx Corporation,RTX,0.35,128.74,0.34,0.26
53,Intuit Inc,INTU,0.35,578.34,-31.27,-5.13
54,Caterpillar Inc.,CAT,0.35,347.60,-2.70,-0.77
55,Progressive Corporation,PGR,0.33,284.66,4.84,1.73
56,Advanced Micro Devices,AMD,0.33,98.31,-2.00,-2.00
57,"Uber Technologies, Inc.",UBER,0.33,73.42,-2.85,-3.73
58,S&p Global Inc.,SPGI,0.32,491.14,-5.86,-1.18
59,Booking Holdings Inc.,BKNG,0.32,"4,488.48",-184.90,-3.96
60,American Express Company,AXP,0.31,264.61,-8.60,-3.15
61,Pfizer Inc.,PFE,0.31,26.85,0.11,0.43
62,Union Pacific Corp.,UNP,0.31,249.40,0.09,0.03
63,"Nextra Energy, Inc.",NEE,0.31,74.93,2.10,2.88
64,Morgan Stanley,MS,0.30,112.74,-6.55,-5.49
65,Gilead Sciences Inc,GILD,0.30,118.82,1.41,1.20
66,Boston Scientific Corp.,BSX,0.30,94.41,-4.72,-4.76
67,Comcast Corp,CMCSA,0.29,37.28,-0.31,-0.81
68,"Honeywell International, Inc.",HON,0.28,216.69,2.17,1.01
69,"Blackrock, Inc.",BLK,0.28,922.14,-24.78,-2.62
