#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,8.05,206.20,5.17,2.57
2,Microsoft,MSFT,6.42,538.92,-3.15,-0.58
3,Apple Inc.,AAPL,6.40,268.95,-0.05,-0.02
4,Amazon,AMZN,3.95,231.26,2.01,0.88
5,Meta Platforms,META,3.02,749.14,-2.30,-0.31
6,Broadcom,AVGO,2.88,380.43,7.46,2.00
7,Alphabet Inc. Class A,GOOGL,2.73,271.98,4.51,1.69
8,Alphabet Inc. Class C,GOOG,2.55,272.80,4.37,1.63
9,"Tesla, Inc.",TSLA,2.45,459.97,-0.58,-0.13
10,Berkshire Hathaway,BRK.B,1.65,476.56,-4.88,-1.01
11,JPMorgan Chase,JPM,1.34,306.85,1.49,0.49
12,Walmart,WMT,1.32,103.04,-0.14,-0.13
13,Oracle Corporation,ORCL,1.26,276.31,-4.52,-1.61
14,Lilly Eli,LLY,1.19,828.93,8.83,1.08
15,Visa Inc.,V,1.06,341.17,-5.73,-1.65
16,Mastercard,MA,0.80,554.65,-11.28,-1.99
17,ExxonMobil,XOM,0.80,116.59,1.56,1.35
18,Palantir Technologies,PLTR,0.75,196.94,7.34,3.87
19,Netflix,NFLX,0.75,"1,099.16",-3.34,-0.30
20,Johnson & Johnson,JNJ,0.72,186.06,-0.87,-0.47
21,Advanced Micro Devices,AMD,0.68,261.10,3.09,1.20
22,Costco,COST,0.65,914.50,-9.66,-1.05
23,AbbVie,ABBV,0.64,226.27,-1.27,-0.56
24,Bank of America,BAC,0.62,52.80,-0.07,-0.14
25,Home Depot The,HD,0.61,384.76,-0.99,-0.26
26,Procter & Gamble,PG,0.56,150.18,-1.19,-0.79
27,GE Aerospace,GE,0.53,314.23,4.44,1.43
28,UnitedHealth Group,UNH,0.52,359.98,-7.86,-2.14
29,Chevron Corporation,CVX,0.50,156.02,1.89,1.23
30,Coca-Cola Company The,KO,0.47,68.19,-1.97,-2.80
31,IBM,IBM,0.47,311.19,-1.38,-0.44
32,Cisco,CSCO,0.46,72.22,-0.41,-0.56
33,Caterpillar Inc.,CAT,0.44,588.18,63.71,12.15
34,Wells Fargo,WFC,0.44,87.03,0.13,0.15
35,Morgan Stanley,MS,0.42,165.26,0.04,0.03
36,Micron Technology,MU,0.41,229.79,7.88,3.55
37,American Express,AXP,0.40,360.57,-0.46,-0.13
38,Goldman Sachs,GS,0.39,794.48,2.39,0.30
39,Salesforce,CRM,0.39,253.26,-1.00,-0.39
40,T-Mobile US,TMUS,0.38,213.87,-6.13,-2.78
41,RTX Corporation,RTX,0.38,177.44,-1.23,-0.69
42,Philip Morris International,PM,0.37,147.40,-2.41,-1.61
43,Abbott Laboratories,ABT,0.35,125.42,-1.19,-0.94
44,Merck & Co.,MRK,0.35,87.33,0.30,0.35
45,McDonald's,MCD,0.35,303.20,-3.20,-1.04
46,Thermo Fisher Scientific,TMO,0.35,570.70,13.07,2.34
47,AppLovin Corporation,APP,0.34,628.69,1.87,0.30
48,Linde plc,LIN,0.33,434.31,-8.41,-1.90
49,Lam Research,LRCX,0.33,161.75,6.13,3.94
50,Arista Networks,ANET,0.32,160.37,3.60,2.30
51,PepsiCo,PEP,0.32,146.71,-3.41,-2.27
52,Uber,UBER,0.32,96.10,0.67,0.70
53,Walt Disney Company The,DIS,0.32,111.14,-0.51,-0.46
54,Intel,INTC,0.32,41.58,0.05,0.12
55,Qualcomm,QCOM,0.31,181.27,0.24,0.13
56,Intuitive Surgical,ISRG,0.31,541.51,-3.88,-0.71
57,ServiceNow,NOW,0.31,922.04,-15.87,-1.69
58,Applied Materials,AMAT,0.30,237.17,9.53,4.19
59,Intuit,INTU,0.29,653.62,-25.31,-3.73
60,Citigroup,C,0.29,100.75,-0.64,-0.63
61,AT&T,T,0.29,25.12,-0.59,-2.28
62,BlackRock,BLK,0.28,"1,115.23",-9.72,-0.86
63,Amphenol,APH,0.28,140.59,3.30,2.40
64,Charles Schwab Corporation,SCHW,0.28,94.60,0.75,0.80
65,NextEra Energy,NEE,0.27,82.53,-1.04,-1.24
66,Verizon,VZ,0.27,40.18,0.86,2.18
67,Booking Holdings,BKNG,0.27,"5,150.55",29.98,0.59
68,KLA Corporation,KLAC,0.27,"1,259.35",53.31,4.42
69,Boeing,BA,0.26,215.61,-7.72,-3.46
70,TJX Companies,TJX,0.25,142.65,-1.38,-0.96
71,Amgen,AMGN,0.25,294.63,2.54,0.87
72,Accenture,ACN,0.25,254.01,0.66,0.26
73,GE Vernova,GEV,0.25,576.06,5.07,0.89
74,Danaher Corporation,DHR,0.25,218.42,1.52,0.70
75,Eaton Corporation,ETN,0.24,386.10,10.09,2.68
76,Boston Scientific,BSX,0.24,100.57,-0.40,-0.39
77,Texas Instruments,TXN,0.24,163.45,-3.47,-2.08
78,Palo Alto Networks,PANW,0.24,218.21,-3.17,-1.43
79,Gilead Sciences,GILD,0.23,117.96,0.08,0.07
80,S&P Global,SPGI,0.23,479.28,-14.40,-2.92
81,Adobe Inc.,ADBE,0.23,342.12,-17.79,-4.94
82,Stryker Corporation,SYK,0.23,372.41,-3.52,-0.94
83,Capital One,COF,0.22,220.58,-0.41,-0.19
84,Pfizer,PFE,0.22,24.61,0.11,0.43
85,CrowdStrike,CRWD,0.22,547.94,1.00,0.18
86,Lowe's,LOW,0.22,243.27,-0.80,-0.33
87,Honeywell,HON,0.22,214.23,-0.19,-0.09
88,"Robinhood Markets, Inc.",HOOD,0.21,146.11,-0.14,-0.10
89,Union Pacific Corporation,UNP,0.21,217.96,0.37,0.17
90,Deere & Company,DE,0.21,474.40,6.21,1.33
91,Constellation Energy,CEG,0.20,401.35,16.40,4.26
92,Progressive Corporation,PGR,0.20,208.97,-2.94,-1.39
93,Blackstone Inc.,BX,0.19,151.64,-0.05,-0.03
94,Medtronic,MDT,0.19,92.48,-0.75,-0.81
95,Analog Devices,ADI,0.19,238.64,-0.71,-0.30
96,Welltower,WELL,0.19,175.42,-4.28,-2.38
97,Prologis,PLD,0.19,124.67,-1.05,-0.84
98,DoorDash,DASH,0.18,266.11,4.69,1.79
99,Lockheed Martin,LMT,0.18,488.40,2.63,0.54
100,HCA Healthcare,HCA,0.18,474.62,8.16,1.75
101,ConocoPhillips,COP,0.18,88.30,1.51,1.74
102,Dell Technologies,DELL,0.18,164.45,-0.43,-0.26
103,Chubb Limited,CB,0.18,277.96,2.38,0.86
104,Vertex Pharmaceuticals,VRTX,0.17,422.48,0.09,0.02
105,KKR,KKR,0.17,120.09,-0.53,-0.44
106,Comcast,CMCSA,0.17,28.93,-0.36,-1.21
107,Automatic Data Processing,ADP,0.17,263.40,-16.23,-5.80
108,Altria,MO,0.17,62.62,-0.66,-1.05
109,CVS Health,CVS,0.17,82.00,-0.20,-0.25
110,Southern Company,SO,0.16,93.29,-0.62,-0.66
111,McKesson Corporation,MCK,0.16,805.29,0.70,0.09
112,Parker Hannifin,PH,0.16,781.06,14.05,1.83
113,"Nike, Inc.",NKE,0.16,66.31,-1.12,-1.66
114,Trane Technologies,TT,0.16,436.40,10.03,2.35
115,Duke Energy,DUK,0.16,124.47,-1.18,-0.94
116,Starbucks,SBUX,0.15,84.53,-0.90,-1.05
117,CME Group,CME,0.15,261.33,-5.00,-1.88
118,Cadence Design Systems,CDNS,0.15,345.05,3.75,1.10
119,General Dynamics,GD,0.15,342.66,-4.03,-1.16
120,Coinbase Global,COIN,0.15,352.59,-2.63,-0.74
121,Marsh McLennan,MMC,0.14,181.48,-1.34,-0.74
122,3M,MMM,0.14,167.01,0.18,0.11
123,Newmont,NEM,0.14,80.91,1.57,1.98
124,Sherwin-Williams,SHW,0.14,352.63,-1.82,-0.51
125,Bristol Myers Squibb,BMY,0.14,43.14,0.32,0.74
126,Intercontinental Exchange,ICE,0.14,153.25,-4.03,-2.56
127,American Tower,AMT,0.14,183.15,0.43,0.23
128,Moody's Corporation,MCO,0.14,477.24,-13.52,-2.75
129,Northrop Grumman,NOC,0.14,592.20,-2.85,-0.48
130,Synopsys,SNPS,0.13,453.34,-3.49,-0.76
131,United Parcel Service,UPS,0.13,97.51,1.15,1.19
132,Howmet Aerospace,HWM,0.13,203.65,2.61,1.30
133,Cigna,CI,0.13,304.55,-3.86,-1.25
134,O'Reilly Auto Parts,ORLY,0.13,95.39,-0.91,-0.94
135,Waste Management,WM,0.13,199.06,-5.17,-2.53
136,Equinix,EQIX,0.13,806.02,-10.12,-1.24
137,Corning Inc.,GLW,0.13,91.59,5.15,5.96
138,Airbnb,ABNB,0.13,127.90,-0.11,-0.08
139,Royal Caribbean Group,RCL,0.12,286.55,-6.40,-2.18
140,Emerson Electric,EMR,0.12,137.58,3.06,2.27
141,TransDigm Group,TDG,0.12,"1,335.94",0.82,0.06
142,Cintas,CTAS,0.12,186.92,-2.97,-1.57
143,BNY Mellon,BK,0.12,107.69,-0.77,-0.71
144,Elevance Health,ELV,0.12,336.77,-2.63,-0.77
145,Ecolab,ECL,0.12,263.27,-5.01,-1.87
146,Mondelez International,MDLZ,0.12,57.70,-2.51,-4.16
147,Johnson Controls,JCI,0.12,114.04,1.83,1.63
148,U.S. Bancorp,USB,0.12,47.39,0.11,0.24
149,Motorola Solutions,MSI,0.12,436.09,-4.12,-0.94
150,Marriott International,MAR,0.12,266.78,1.32,0.50
151,PNC Financial Services,PNC,0.11,182.43,-0.41,-0.23
152,TE Connectivity,TEL,0.11,242.16,5.62,2.38
153,Apollo Global Management,APO,0.11,124.97,0.50,0.40
154,Illinois Tool Works,ITW,0.11,246.14,0.26,0.11
155,Aon,AON,0.11,328.63,-1.33,-0.40
156,Williams Companies,WMB,0.11,57.64,0.05,0.09
157,Regeneron Pharmaceuticals,REGN,0.11,657.83,3.35,0.51
158,PayPal,PYPL,0.11,71.49,-1.53,-2.10
159,Quanta Services,PWR,0.11,457.29,17.72,4.03
160,Arthur J. Gallagher & Co.,AJG,0.11,264.96,-2.54,-0.95
161,Vistra Corp.,VST,0.11,199.43,8.84,4.64
162,Republic Services,RSG,0.11,212.57,-5.16,-2.37
163,CSX Corporation,CSX,0.11,35.47,-0.21,-0.60
164,Monster Beverage,MNST,0.11,67.23,-2.09,-3.02
165,Fortinet,FTNT,0.10,84.93,-0.95,-1.10
166,General Motors,GM,0.10,69.44,-0.43,-0.62
167,Cencora,COR,0.10,333.46,-2.19,-0.65
168,Zoetis,ZTS,0.10,145.87,0.46,0.32
169,American Electric Power,AEP,0.10,120.84,5.72,4.97
170,Autodesk,ADSK,0.10,302.11,-8.97,-2.88
171,Norfolk Southern Railway,NSC,0.10,281.13,0.73,0.26
172,AutoZone,AZO,0.10,"3,760.61",-42.39,-1.11
173,Freeport-McMoRan,FCX,0.10,43.41,2.23,5.43
174,"Workday, Inc.",WDAY,0.10,231.29,-5.65,-2.38
175,Colgate-Palmolive,CL,0.10,76.05,-1.09,-1.41
176,Hilton Worldwide,HLT,0.10,262.82,1.92,0.73
177,Cummins,CMI,0.10,439.87,25.57,6.17
178,Sempra,SRE,0.10,92.81,0.26,0.28
179,Travelers Companies The,TRV,0.10,268.72,0.58,0.22
180,Axon Enterprise,AXON,0.10,758.66,3.65,0.48
181,FedEx,FDX,0.10,251.61,2.06,0.83
182,Marathon Petroleum,MPC,0.09,194.53,2.32,1.21
183,Digital Realty,DLR,0.09,171.52,-2.54,-1.46
184,Kinder Morgan,KMI,0.09,26.20,0.12,0.44
185,EOG Resources,EOG,0.09,106.71,0.81,0.77
186,Simon Property Group,SPG,0.09,175.81,-0.96,-0.54
187,Aflac,AFL,0.09,106.59,-0.09,-0.09
188,Truist Financial,TFC,0.09,44.39,0.06,0.13
189,United Rentals,URI,0.09,890.23,14.56,1.66
190,Air Products,APD,0.09,252.88,-1.55,-0.61
191,Seagate Technology,STX,0.09,261.20,38.20,17.13
192,Phillips 66,PSX,0.09,136.00,2.34,1.75
193,Schlumberger,SLB,0.09,36.64,0.78,2.19
