#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.39,173.72,-1.92,-1.09
2,Microsoft,MSFT,6.57,506.24,-3.53,-0.69
3,Apple Inc.,AAPL,5.86,226.44,-4.12,-1.79
4,Amazon,AMZN,4.18,224.43,-3.58,-1.57
5,Meta Platforms,META,3.26,743.89,-7.59,-1.01
6,Broadcom,AVGO,2.37,288.64,-6.27,-2.13
7,Alphabet Inc. Class A,GOOGL,2.18,199.94,-1.63,-0.81
8,Alphabet Inc. Class C,GOOG,2.05,200.79,-1.70,-0.84
9,Berkshire Hathaway,BRK.B,1.84,489.51,4.20,0.87
10,"Tesla, Inc.",TSLA,1.81,321.56,-7.75,-2.35
11,Walmart,WMT,1.43,102.35,1.06,1.05
12,JPMorgan Chase,JPM,1.40,292.12,1.46,0.50
13,Visa Inc.,V,1.17,344.30,1.85,0.54
14,Oracle Corporation,ORCL,1.14,233.18,-1.44,-0.61
15,Lilly Eli,LLY,1.09,698.44,-4.78,-0.68
16,Mastercard,MA,0.93,589.76,4.25,0.73
17,Netflix,NFLX,0.89,"1,205.86",-8.29,-0.68
18,ExxonMobil,XOM,0.81,109.14,1.72,1.60
19,Costco,COST,0.77,993.26,12.41,1.26
20,Johnson & Johnson,JNJ,0.75,178.58,0.78,0.44
21,Home Depot The,HD,0.70,403.12,-4.08,-1.00
22,Procter & Gamble,PG,0.65,159.64,1.24,0.78
23,AbbVie,ABBV,0.65,209.54,3.34,1.62
24,Palantir Technologies,PLTR,0.64,154.59,-3.16,-2.00
25,Bank of America,BAC,0.62,48.31,0.23,0.47
26,Chevron Corporation,CVX,0.54,152.92,0.92,0.61
27,Coca-Cola Company The,KO,0.53,70.66,0.53,0.76
28,T-Mobile US,TMUS,0.51,259.10,0.88,0.34
29,GE Aerospace,GE,0.49,267.42,1.49,0.56
30,UnitedHealth Group,UNH,0.47,297.55,-6.69,-2.20
31,Philip Morris International,PM,0.47,172.91,4.14,2.45
32,Advanced Micro Devices,AMD,0.46,163.60,-2.96,-1.77
33,Cisco,CSCO,0.46,66.90,0.13,0.20
34,Wells Fargo,WFC,0.44,78.05,0.52,0.67
35,Salesforce,CRM,0.41,245.85,-0.15,-0.06
36,Abbott Laboratories,ABT,0.40,132.13,0.88,0.67
37,Morgan Stanley,MS,0.40,143.92,-0.15,-0.10
38,Linde plc,LIN,0.39,482.49,2.57,0.54
39,IBM,IBM,0.39,242.17,0.89,0.37
40,McDonald's,MCD,0.39,313.65,2.72,0.88
41,Goldman Sachs,GS,0.38,718.76,-2.62,-0.36
42,American Express,AXP,0.37,307.34,1.24,0.41
43,Merck & Co.,MRK,0.37,84.80,-0.13,-0.15
44,Walt Disney Company The,DIS,0.37,116.49,0.22,0.18
45,AT&T,T,0.37,29.26,0.28,0.97
46,RTX Corporation,RTX,0.36,155.56,1.90,1.23
47,PepsiCo,PEP,0.36,150.64,-1.52,-1.00
