#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.79,196.16,0.95,0.49
2,Apple Inc.,AAPL,6.49,269.08,-1.06,-0.39
3,Microsoft,MSFT,6.10,503.41,-3.75,-0.74
4,Amazon,AMZN,4.34,248.74,-1.46,-0.58
5,Alphabet Inc. Class A,GOOGL,2.91,285.74,1.43,0.50
6,Broadcom,AVGO,2.77,360.07,1.09,0.30
7,Alphabet Inc. Class C,GOOG,2.72,286.33,1.58,0.56
8,Meta Platforms,META,2.60,631.26,-4.69,-0.74
9,"Tesla, Inc.",TSLA,2.50,460.37,-1.70,-0.37
10,Berkshire Hathaway,BRK.B,1.72,489.03,0.26,0.05
11,JPMorgan Chase,JPM,1.39,313.27,1.59,0.51
12,Lilly Eli,LLY,1.36,931.31,5.50,0.59
13,Walmart,WMT,1.31,100.84,-0.64,-0.63
14,Oracle Corporation,ORCL,1.14,244.96,-5.35,-2.14
15,Visa Inc.,V,1.06,337.46,-2.58,-0.76
16,Mastercard,MA,0.81,551.32,-1.99,-0.36
17,ExxonMobil,XOM,0.78,114.09,0.40,0.36
18,Netflix,NFLX,0.75,"1,089.61",-8.85,-0.81
19,Johnson & Johnson,JNJ,0.74,187.06,1.06,0.57
20,Palantir Technologies,PLTR,0.73,188.57,0.67,0.36
21,Advanced Micro Devices,AMD,0.67,251.54,-4.79,-1.87
22,Costco,COST,0.66,915.12,-19.91,-2.13
23,Bank of America,BAC,0.64,53.42,0.97,1.85
24,AbbVie,ABBV,0.62,216.63,-0.15,-0.07
25,Home Depot The,HD,0.60,370.28,-3.56,-0.95
26,Procter & Gamble,PG,0.55,145.16,-0.63,-0.43
27,GE Aerospace,GE,0.52,304.00,-1.11,-0.36
28,Chevron Corporation,CVX,0.50,152.85,0.19,0.13
29,UnitedHealth Group,UNH,0.49,331.24,3.50,1.07
30,Coca-Cola Company The,KO,0.48,68.24,-0.27,-0.39
31,IBM,IBM,0.47,305.60,-1.17,-0.38
32,Cisco,CSCO,0.46,72.07,-0.03,-0.04
33,Wells Fargo,WFC,0.45,86.93,-0.02,-0.02
34,Caterpillar Inc.,CAT,0.44,580.41,11.26,1.98
35,Micron Technology,MU,0.44,240.43,2.93,1.23
36,Morgan Stanley,MS,0.43,165.12,-0.06,-0.04
37,American Express,AXP,0.41,368.56,2.76,0.75
38,Goldman Sachs,GS,0.39,795.68,2.59,0.33
39,RTX Corporation,RTX,0.38,174.39,0.39,0.22
40,Salesforce,CRM,0.38,245.44,-7.24,-2.86
41,Philip Morris International,PM,0.38,148.85,0.45,0.30
42,T-Mobile US,TMUS,0.37,202.04,-2.70,-1.32
43,McDonald's,MCD,0.35,303.53,-2.14,-0.70
44,AppLovin Corporation,APP,0.35,639.95,22.90,3.71
45,Abbott Laboratories,ABT,0.35,124.05,-0.49,-0.40
46,Thermo Fisher Scientific,TMO,0.35,568.44,0.80,0.14
47,Merck & Co.,MRK,0.35,84.73,0.34,0.40
48,Lam Research,LRCX,0.33,163.12,-1.93,-1.17
49,Walt Disney Company The,DIS,0.33,111.03,-0.33,-0.30
50,Linde plc,LIN,0.32,416.61,-1.62,-0.39
51,PepsiCo,PEP,0.32,141.86,-1.00,-0.70
52,Pfizer,PFE,0.32,24.66,0.05,0.20
53,Intuitive Surgical,ISRG,0.31,544.23,-4.32,-0.79
54,Uber,UBER,0.31,91.60,-1.15,-1.24
55,Applied Materials,AMAT,0.31,238.14,-2.75,-1.14
56,Qualcomm,QCOM,0.31,175.33,-4.39,-2.44
57,ServiceNow,NOW,0.30,876.82,-2.81,-0.32
58,Citigroup,C,0.30,101.88,0.19,0.19
59,Intel,INTC,0.30,38.12,-0.26,-0.67
60,Intuit,INTU,0.29,644.79,-10.54,-1.61
61,AT&T,T,0.28,24.52,-0.04,-0.17
62,Arista Networks,ANET,0.28,138.09,-2.33,-1.66
63,NextEra Energy,NEE,0.28,82.57,0.43,0.52
64,Amgen,AMGN,0.28,318.44,-1.43,-0.45
65,Charles Schwab Corporation,SCHW,0.28,94.32,0.64,0.69
66,Amphenol,APH,0.28,138.49,-0.38,-0.28
67,Verizon,VZ,0.27,39.66,-0.03,-0.08
68,BlackRock,BLK,0.27,"1,076.86",3.29,0.31
69,TJX Companies,TJX,0.26,143.16,-0.54,-0.38
70,KLA Corporation,KLAC,0.26,"1,208.14",-18.96,-1.55
71,Booking Holdings,BKNG,0.26,"4,861.60",-49.55,-1.01
72,Accenture,ACN,0.25,247.44,-0.38,-0.15
73,Gilead Sciences,GILD,0.25,122.17,-0.41,-0.34
74,Boeing,BA,0.25,198.67,1.05,0.53
75,GE Vernova,GEV,0.25,555.85,-3.85,-0.69
76,Danaher Corporation,DHR,0.24,211.69,-0.52,-0.25
77,S&P Global,SPGI,0.24,493.73,-3.37,-0.68
