#,Company,Symbol,Weight,Price,Chg,% Chg
1,Microsoft Corp,MSFT,6.24,384.34,29.78,8.40
2,Apple Inc.,AAPL,6.13,191.55,19.13,11.10
3,Nvidia Corp,NVDA,5.58,111.18,14.88,15.45
4,Amazon.com Inc,AMZN,3.81,187.33,16.67,9.77
5,"Meta Platforms, Inc. Class A",META,2.65,570.40,59.95,11.74
6,Berkshire Hathaway Class B,BRK.B,2.14,513.11,20.47,4.16
7,Alphabet Inc. Class A,GOOGL,2.00,155.69,10.99,7.59
8,Broadcom Inc.,AVGO,1.73,180.36,24.33,15.60
9,Alphabet Inc. Class C,GOOG,1.64,157.94,11.36,7.75
10,"Tesla, Inc.",TSLA,1.47,260.98,39.12,17.63
11,Jpmorgan Chase & Co.,JPM,1.44,232.79,15.92,7.34
12,Eli Lilly & Co.,LLY,1.35,734.30,8.06,1.11
13,Visa Inc.,V,1.26,326.12,17.85,5.79
14,Unitedhealth Group Incorporated,UNH,1.20,583.24,30.15,5.45
15,Exxon Mobil Corporation,XOM,1.04,105.85,5.08,5.04
16,Costco Wholesale Corp,COST,0.95,961.34,52.59,5.79
17,Mastercard Incorporated,MA,0.92,505.83,25.91,5.40
18,Netflix Inc,NFLX,0.88,932.10,61.70,7.09
19,Procter & Gamble Company,PG,0.88,161.86,3.47,2.19
20,Johnson & Johnson,JNJ,0.85,150.80,0.79,0.53
21,Walmart Inc.,WMT,0.84,89.89,8.09,9.90
22,"Home Depot, Inc.",HD,0.79,354.37,19.13,5.71
23,Abbvie Inc.,ABBV,0.73,177.54,1.87,1.06
24,Coca-Cola Company,KO,0.63,69.75,1.33,1.94
25,"Salesforce, Inc.",CRM,0.55,260.31,16.32,6.69
26,Philip Morris International Inc.,PM,0.55,151.44,2.21,1.48
27,Bank of America Corporation,BAC,0.55,37.13,2.10,5.99
28,Chevron Corporation,CVX,0.54,145.34,8.41,6.14
29,Abbott Laboratories,ABT,0.51,125.98,2.02,1.63
30,Mcdonald's Corporation,MCD,0.51,302.95,3.12,1.04
31,"Cisco Systems, Inc.",CSCO,0.50,57.31,4.12,7.74
32,International Business Machines Corporation,IBM,0.48,233.52,12.49,5.65
33,Wells Fargo & Co.,WFC,0.48,65.91,3.83,6.17
34,Oracle Corp,ORCL,0.48,138.41,13.91,11.17
35,"Merck & Co., Inc.",MRK,0.47,80.49,1.54,1.95
36,Linde Plc,LIN,0.47,440.84,27.51,6.66
37,"Pepsico, Inc.",PEP,0.46,143.61,3.31,2.36
38,At&t Inc.,T,0.45,26.22,-0.18,-0.66
39,Ge Aerospace,GE,0.43,184.12,14.75,8.71
40,Verizon Communications,VZ,0.42,42.39,0.21,0.51
41,Accenture Plc,ACN,0.42,297.33,15.94,5.66
42,Intuitive Surgical Inc.,ISRG,0.39,511.17,53.54,11.70
43,Rtx Corporation,RTX,0.38,126.95,6.49,5.39
