#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.04,168.72,0.41,0.25
2,Microsoft,MSFT,6.35,498.47,0.27,0.05
3,Apple Inc.,AAPL,6.00,235.90,-1.98,-0.83
4,Amazon,AMZN,4.33,237.25,1.41,0.60
5,Meta Platforms,META,3.27,760.50,8.20,1.09
6,Broadcom,AVGO,2.72,337.94,-7.71,-2.23
7,Alphabet Inc. Class A,GOOGL,2.54,236.94,2.90,1.24
8,Alphabet Inc. Class C,GOOG,2.37,237.25,3.09,1.32
9,"Tesla, Inc.",TSLA,1.92,347.50,1.10,0.32
10,Berkshire Hathaway,BRK.B,1.82,492.08,-1.70,-0.34
11,JPMorgan Chase,JPM,1.40,297.63,4.72,1.61
12,Walmart,WMT,1.40,102.33,0.05,0.04
13,Lilly Eli,LLY,1.15,750.62,11.98,1.62
14,Oracle Corporation,ORCL,1.15,238.03,-0.45,-0.19
15,Visa Inc.,V,1.14,342.94,0.64,0.19
16,Netflix,NFLX,0.92,"1,262.55",17.79,1.43
17,Mastercard,MA,0.90,584.28,-2.32,-0.40
18,ExxonMobil,XOM,0.81,111.44,1.59,1.44
19,Costco,COST,0.74,971.89,0.04,0.00
20,Johnson & Johnson,JNJ,0.73,176.83,-1.30,-0.73
21,Home Depot The,HD,0.71,414.29,-5.65,-1.35
22,Palantir Technologies,PLTR,0.66,162.44,6.34,4.06
23,Procter & Gamble,PG,0.64,159.25,0.24,0.15
24,Bank of America,BAC,0.64,50.21,0.75,1.52
25,AbbVie,ABBV,0.63,209.72,-0.07,-0.03
26,Chevron Corporation,CVX,0.54,155.80,1.80,1.17
27,UnitedHealth Group,UNH,0.54,346.08,25.83,8.06
28,Coca-Cola Company The,KO,0.50,67.91,0.47,0.70
29,GE Aerospace,GE,0.50,275.10,-0.95,-0.34
30,T-Mobile US,TMUS,0.47,241.63,-1.27,-0.52
31,Cisco,CSCO,0.45,67.15,0.27,0.40
32,Wells Fargo,WFC,0.44,80.88,1.74,2.20
33,Philip Morris International,PM,0.44,163.25,0.53,0.32
34,Advanced Micro Devices,AMD,0.43,153.93,2.52,1.67
35,Morgan Stanley,MS,0.42,151.90,3.11,2.09
36,Salesforce,CRM,0.41,253.14,0.87,0.35
