#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.63,181.84,0.07,0.04
2,Microsoft,MSFT,6.47,506.08,4.04,0.81
3,Apple Inc.,AAPL,5.87,229.96,0.65,0.28
4,Amazon,AMZN,4.20,228.89,0.17,0.08
5,Meta Platforms,META,3.23,746.65,-7.45,-0.99
6,Broadcom,AVGO,2.42,299.03,1.02,0.34
7,Alphabet Inc. Class A,GOOGL,2.23,207.24,0.10,0.05
8,Alphabet Inc. Class C,GOOG,2.09,207.97,0.02,0.01
9,"Tesla, Inc.",TSLA,1.94,350.44,-1.23,-0.35
10,Berkshire Hathaway,BRK.B,1.84,496.21,4.00,0.81
11,JPMorgan Chase,JPM,1.42,299.72,1.14,0.38
12,Walmart,WMT,1.32,96.06,0.01,0.01
13,Visa Inc.,V,1.17,350.13,-1.06,-0.30
14,Oracle Corporation,ORCL,1.14,236.04,1.83,0.78
15,Lilly Eli,LLY,1.14,737.62,1.59,0.22
16,Mastercard,MA,0.92,590.37,-1.24,-0.21
17,Netflix,NFLX,0.89,"1,221.48",-4.62,-0.38
18,ExxonMobil,XOM,0.83,112.53,1.04,0.94
19,Johnson & Johnson,JNJ,0.73,177.04,0.55,0.31
20,Costco,COST,0.72,950.37,9.03,0.96
21,Home Depot The,HD,0.70,408.33,0.79,0.19
22,Palantir Technologies,PLTR,0.64,157.75,-3.12,-1.94
23,Bank of America,BAC,0.64,50.34,0.09,0.17
24,AbbVie,ABBV,0.63,208.04,-0.32,-0.15
25,Procter & Gamble,PG,0.63,156.37,0.40,0.26
26,Chevron Corporation,CVX,0.55,159.63,2.27,1.44
27,Coca-Cola Company The,KO,0.51,68.64,-0.09,-0.13
28,GE Aerospace,GE,0.50,272.75,-1.19,-0.43
29,T-Mobile US,TMUS,0.49,251.36,0.16,0.06
30,UnitedHealth Group,UNH,0.47,304.34,3.91,1.30
31,Advanced Micro Devices,AMD,0.47,167.34,0.72,0.43
32,Cisco,CSCO,0.47,68.47,0.08,0.12
33,Wells Fargo,WFC,0.46,83.09,1.57,1.93
34,Philip Morris International,PM,0.44,164.73,-1.95,-1.17
35,Morgan Stanley,MS,0.41,149.59,0.62,0.42
36,Salesforce,CRM,0.41,249.48,5.74,2.36
37,IBM,IBM,0.39,245.59,2.96,1.22
38,Abbott Laboratories,ABT,0.39,131.41,-0.18,-0.14
39,Goldman Sachs,GS,0.39,749.32,0.37,0.05
40,Linde plc,LIN,0.39,483.08,1.15,0.24
41,American Express,AXP,0.39,322.32,1.72,0.54
42,McDonald's,MCD,0.38,312.01,-0.93,-0.30
43,RTX Corporation,RTX,0.37,159.54,-0.03,-0.02
44,Walt Disney Company The,DIS,0.36,117.79,0.13,0.11
45,Merck & Co.,MRK,0.36,84.19,-0.80,-0.94
46,AT&T,T,0.36,29.00,0.44,1.52
47,Caterpillar Inc.,CAT,0.35,434.10,2.84,0.66
48,PepsiCo,PEP,0.35,147.23,0.23,0.16
49,Uber,UBER,0.34,96.00,-0.53,-0.54
50,Texas Instruments,TXN,0.32,205.37,-0.61,-0.29
51,Verizon,VZ,0.32,44.18,0.21,0.49
52,Intuit,INTU,0.32,661.40,1.86,0.28
53,ServiceNow,NOW,0.32,886.50,21.84,2.53
54,Thermo Fisher Scientific,TMO,0.32,485.58,-2.91,-0.59
55,Booking Holdings,BKNG,0.31,"5,641.61",-64.07,-1.12
56,Citigroup,C,0.31,97.24,1.52,1.58
57,Boeing,BA,0.30,233.72,-1.12,-0.47
58,Charles Schwab Corporation,SCHW,0.30,97.15,-0.09,-0.10
59,BlackRock,BLK,0.30,"1,137.84",-1.96,-0.17
60,Qualcomm,QCOM,0.30,159.73,0.56,0.35
61,GE Vernova,GEV,0.29,625.30,-0.61,-0.10
62,Intuitive Surgical,ISRG,0.29,473.87,-0.39,-0.08
63,S&P Global,SPGI,0.29,550.20,-2.12,-0.38
64,Arista Networks,ANET,0.29,133.55,-0.72,-0.54
65,Accenture,ACN,0.27,256.55,1.13,0.44
66,Boston Scientific,BSX,0.27,106.21,-0.18,-0.17
67,Amgen,AMGN,0.27,287.53,-2.05,-0.71
68,TJX Companies,TJX,0.26,137.10,0.41,0.30
69,NextEra Energy,NEE,0.26,73.91,-0.93,-1.25
70,Adobe Inc.,ADBE,0.26,356.82,1.91,0.54
71,Stryker Corporation,SYK,0.26,391.79,-2.54,-0.64
72,Danaher Corporation,DHR,0.25,204.73,-1.52,-0.74
73,Lowe's,LOW,0.25,258.56,0.23,0.09
74,Capital One,COF,0.25,225.67,0.75,0.34
75,Progressive Corporation,PGR,0.25,245.74,-0.29,-0.12
76,Pfizer,PFE,0.24,25.01,0.08,0.34
77,Gilead Sciences,GILD,0.24,114.16,-0.59,-0.52
78,Honeywell,HON,0.24,221.70,-0.86,-0.39
79,Eaton Corporation,ETN,0.24,351.92,-0.10,-0.03
80,Amphenol,APH,0.23,110.22,0.32,0.29
81,Blackstone Inc.,BX,0.23,171.59,0.16,0.09
82,Deere & Company,DE,0.23,491.02,3.26,0.67
83,Micron Technology,MU,0.23,118.47,1.97,1.69
84,Union Pacific Corporation,UNP,0.23,220.76,-1.98,-0.89
85,Lam Research,LRCX,0.22,103.27,-0.36,-0.34
86,Applied Materials,AMAT,0.22,164.01,-0.50,-0.30
87,KKR,KKR,0.22,141.07,0.99,0.71
88,Analog Devices,ADI,0.22,255.10,-0.53,-0.21
89,Palo Alto Networks,PANW,0.21,187.07,2.84,1.54
90,Comcast,CMCSA,0.21,33.73,0.05,0.14
91,ConocoPhillips,COP,0.21,98.60,1.55,1.60
92,Automatic Data Processing,ADP,0.21,303.35,-0.10,-0.03
93,Medtronic,MDT,0.20,91.93,-0.25,-0.27
94,KLA Corporation,KLAC,0.20,888.37,0.26,0.03
95,"Nike, Inc.",NKE,0.20,77.89,-0.76,-0.97
96,Welltower,WELL,0.19,167.55,1.71,1.03
97,Altria,MO,0.19,66.35,-0.11,-0.16
98,Synopsys,SNPS,0.19,600.30,4.30,0.72
99,Chubb Limited,CB,0.19,273.49,1.49,0.55
100,Intel,INTC,0.19,24.81,0.46,1.91
101,CrowdStrike,CRWD,0.18,426.66,9.06,2.17
102,Lockheed Martin,LMT,0.18,454.47,-0.99,-0.22
103,DoorDash,DASH,0.18,247.34,-1.45,-0.58
104,Prologis,PLD,0.18,112.52,1.17,1.05
105,Southern Company,SO,0.18,93.15,0.05,0.06
106,Intercontinental Exchange,ICE,0.18,178.66,-0.09,-0.05
107,Marsh McLennan,MMC,0.18,207.40,0.98,0.47
108,Vertex Pharmaceuticals,VRTX,0.17,390.04,2.86,0.74
109,Starbucks,SBUX,0.17,87.27,0.64,0.74
110,Constellation Energy,CEG,0.17,317.35,0.77,0.24
111,CME Group,CME,0.17,271.30,-0.31,-0.12
112,Royal Caribbean Group,RCL,0.17,359.26,5.52,1.56
113,Bristol Myers Squibb,BMY,0.17,47.58,0.37,0.79
114,Parker Hannifin,PH,0.17,763.45,1.90,0.25
115,American Tower,AMT,0.17,205.50,-1.95,-0.94
116,Duke Energy,DUK,0.17,123.48,0.20,0.17
