#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.21,185.56,-10.00,-5.11
2,Apple Inc.,AAPL,6.40,272.75,-1.48,-0.54
3,Microsoft,MSFT,4.77,401.74,1.14,0.29
4,Amazon,AMZN,3.56,207.61,-3.03,-1.44
5,Alphabet Inc. Class A,GOOGL,3.08,307.80,-5.10,-1.63
6,Alphabet Inc. Class C,GOOG,2.87,307.61,-5.42,-1.73
7,Meta Platforms,META,2.66,657.68,3.99,0.61
8,"Tesla, Inc.",TSLA,2.45,408.40,-9.00,-2.16
9,Broadcom,AVGO,2.39,315.78,-16.53,-4.97
10,Berkshire Hathaway,BRK.B,1.73,501.97,7.98,1.62
11,Walmart,WMT,1.59,124.98,-0.77,-0.61
12,Lilly Eli,LLY,1.53,1016.94,-11.89,-1.16
13,JPMorgan Chase,JPM,1.32,306.73,3.43,1.13
14,ExxonMobil,XOM,1.00,149.07,0.01,0.01
15,Visa Inc.,V,0.98,317.35,4.36,1.39
16,Johnson & Johnson,JNJ,0.93,242.59,-2.58,-1.05
17,Micron Technology,MU,0.75,417.11,-11.89,-2.77
18,Mastercard,MA,0.73,514.77,5.38,1.06
19,Costco,COST,0.70,989.10,-5.66,-0.57
20,Oracle Corporation,ORCL,0.68,149.07,1.18,0.80
21,AbbVie,ABBV,0.64,225.04,-1.88,-0.83
22,Procter & Gamble,PG,0.61,163.42,0.03,0.02
23,Bank of America,BAC,0.60,52.34,0.66,1.27
24,Home Depot The,HD,0.60,376.68,1.11,0.30
25,Chevron Corporation,CVX,0.58,184.31,0.09,0.05
26,Netflix,NFLX,0.58,85.38,2.68,3.24
27,GE Aerospace,GE,0.58,343.64,0.75,0.22
28,Caterpillar Inc.,CAT,0.56,751.50,-15.11,-1.97
29,Coca-Cola Company The,KO,0.55,80.61,0.14,0.18
30,Advanced Micro Devices,AMD,0.53,203.58,-7.28,-3.45
31,Palantir Technologies,PLTR,0.52,135.61,1.42,1.06
32,Cisco,CSCO,0.49,78.26,-0.86,-1.08
33,Applied Materials,AMAT,0.48,374.74,-20.21,-5.12
34,Merck & Co.,MRK,0.47,119.57,-2.89,-2.36
35,Lam Research,LRCX,0.47,236.69,-12.79,-5.13
36,Philip Morris International,PM,0.47,189.06,-0.74,-0.39
37,Morgan Stanley,MS,0.45,177.58,3.85,2.21
38,Goldman Sachs,GS,0.45,930.02,8.64,0.94
39,Wells Fargo,WFC,0.43,86.70,-0.06,-0.07
40,RTX Corporation,RTX,0.42,197.30,1.32,0.67
41,UnitedHealth Group,UNH,0.41,286.63,2.43,0.85
42,McDonald's,MCD,0.38,334.94,1.93,0.58
43,T-Mobile US,TMUS,0.38,213.63,-5.03,-2.30
44,GE Vernova,GEV,0.37,868.37,-7.64,-0.87
45,Linde plc,LIN,0.37,499.23,-9.04,-1.78
46,PepsiCo,PEP,0.37,168.54,-0.63,-0.37
47,American Express,AXP,0.37,334.95,7.86,2.40
48,Intel,INTC,0.36,45.48,-1.40,-2.99
49,IBM,IBM,0.36,242.79,5.25,2.21
50,Verizon,VZ,0.33,49.05,-0.18,-0.38
51,Amgen,AMGN,0.33,377.82,-6.51,-1.69
52,Citigroup,C,0.33,116.46,2.12,1.86
53,Abbott Laboratories,ABT,0.32,116.10,1.34,1.17
54,KLA Corporation,KLAC,0.32,1506.44,-40.24,-2.60
55,Thermo Fisher Scientific,TMO,0.31,518.09,4.41,0.86
56,NextEra Energy,NEE,0.31,92.77,-2.34,-2.47
57,AT&T,T,0.31,27.58,-0.29,-1.03
58,Texas Instruments,TXN,0.31,212.11,-1.79,-0.84
59,Walt Disney Company The,DIS,0.30,105.70,0.66,0.62
60,Salesforce,CRM,0.30,199.25,7.50,3.91
61,Amphenol,APH,0.29,147.56,-5.08,-3.33
62,Intuitive Surgical,ISRG,0.29,507.81,1.64,0.32
63,Boeing,BA,0.29,228.70,-1.66,-0.72
64,Gilead Sciences,GILD,0.29,144.15,-2.97,-2.02
65,TJX Companies,TJX,0.28,158.66,2.84,1.82
66,Analog Devices,ADI,0.28,353.79,-7.01,-1.94
67,Charles Schwab Corporation,SCHW,0.28,97.11,1.76,1.85
68,Deere & Company,DE,0.27,622.56,-1.05,-0.17
69,BlackRock,BLK,0.27,1084.46,-9.32,-0.85
70,Arista Networks,ANET,0.26,129.68,-3.21,-2.41
71,Union Pacific Corporation,UNP,0.25,264.84,0.59,0.22
72,Uber,UBER,0.25,75.58,2.75,3.77
73,Qualcomm,QCOM,0.25,145.06,-0.76,-0.52
74,Pfizer,PFE,0.25,27.13,0.04,0.13
75,Honeywell,HON,0.24,241.29,-0.91,-0.38
76,AppLovin Corporation,APP,0.24,441.96,20.33,4.82
77,Lowe's,LOW,0.24,264.33,1.31,0.50
78,Lockheed Martin,LMT,0.24,643.00,-4.50,-0.69
79,Stryker Corporation,SYK,0.24,386.43,2.40,0.63
80,Danaher Corporation,DHR,0.24,209.13,-0.39,-0.18
81,Welltower,WELL,0.23,207.85,-0.40,-0.19
82,Eaton Corporation,ETN,0.23,371.47,-2.06,-0.55
83,Newmont,NEM,0.22,126.91,2.06,1.65
84,Booking Holdings,BKNG,0.22,4228.84,65.84,1.58
85,ConocoPhillips,COP,0.22,110.71,0.70,0.64
86,Prologis,PLD,0.21,142.16,2.13,1.52
87,Chubb Limited,CB,0.21,336.91,2.37,0.71
88,S&P Global,SPGI,0.21,437.50,13.89,3.28
89,Capital One,COF,0.21,208.96,3.17,1.54
90,Corning Inc.,GLW,0.21,151.02,-9.41,-5.86
91,Parker Hannifin,PH,0.21,1017.11,5.31,0.52
92,Accenture,ACN,0.20,205.88,14.38,7.51
93,Medtronic,MDT,0.20,96.82,0.17,0.18
94,Bristol Myers Squibb,BMY,0.20,60.95,-0.35,-0.58
95,Progressive Corporation,PGR,0.20,210.56,6.02,2.94
96,Vertex Pharmaceuticals,VRTX,0.20,480.44,-2.61,-0.54
97,Palo Alto Networks,PANW,0.19,149.24,4.40,3.04
98,McKesson Corporation,MCK,0.19,973.11,9.87,1.02
99,HCA Healthcare,HCA,0.19,528.48,-12.09,-2.24
100,Altria,MO,0.19,69.51,-0.19,-0.28
101,Constellation Energy,CEG,0.19,319.65,-6.19,-1.90
102,CME Group,CME,0.18,315.99,8.63,2.81
103,ServiceNow,NOW,0.18,108.12,3.89,3.73
104,Boston Scientific,BSX,0.18,75.65,2.17,2.95
105,Starbucks,SBUX,0.18,98.50,0.57,0.58
106,Comcast,CMCSA,0.18,30.95,0.16,0.50
107,Intuit,INTU,0.17,390.84,9.61,2.52
108,Adobe Inc.,ADBE,0.17,258.99,1.18,0.46
109,Southern Company,SO,0.17,96.45,0.53,0.55
