#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.49,176.83,-5.18,-2.85
2,Microsoft,MSFT,6.59,510.44,-6.67,-1.29
3,Apple Inc.,AAPL,5.95,230.96,0.07,0.03
4,Amazon,AMZN,4.23,228.42,-3.07,-1.33
5,Meta Platforms,META,3.28,751.74,-15.63,-2.04
6,Broadcom,AVGO,2.41,294.95,-10.81,-3.53
7,Alphabet Inc. Class A,GOOGL,2.18,200.53,-2.97,-1.46
8,Alphabet Inc. Class C,GOOG,2.04,201.48,-2.81,-1.37
9,"Tesla, Inc.",TSLA,1.86,332.39,-2.77,-0.83
10,Berkshire Hathaway,BRK.B,1.81,483.69,5.17,1.08
11,Walmart,WMT,1.41,101.71,1.01,1.01
12,JPMorgan Chase,JPM,1.39,290.22,-1.31,-0.45
13,Oracle Corporation,ORCL,1.16,238.44,-10.63,-4.27
14,Visa Inc.,V,1.15,342.39,-0.35,-0.10
15,Lilly Eli,LLY,1.10,707.77,9.72,1.39
16,Mastercard,MA,0.92,587.02,2.88,0.49
17,Netflix,NFLX,0.89,"1,203.61",-41.48,-3.33
18,ExxonMobil,XOM,0.79,106.93,0.21,0.20
19,Costco,COST,0.75,979.52,0.16,0.02
20,Johnson & Johnson,JNJ,0.74,178.05,1.80,1.02
21,Home Depot The,HD,0.70,406.99,12.29,3.11
22,Palantir Technologies,PLTR,0.66,159.89,-14.14,-8.13
23,Procter & Gamble,PG,0.64,158.38,2.66,1.71
24,AbbVie,ABBV,0.63,206.06,-0.51,-0.25
25,Bank of America,BAC,0.62,47.80,-0.12,-0.25
26,Chevron Corporation,CVX,0.53,152.41,-2.91,-1.87
27,Coca-Cola Company The,KO,0.52,70.09,0.96,1.38
28,T-Mobile US,TMUS,0.50,258.10,2.92,1.14
29,GE Aerospace,GE,0.49,267.51,-0.94,-0.35
30,UnitedHealth Group,UNH,0.47,300.10,-8.39,-2.72
31,Advanced Micro Devices,AMD,0.47,167.21,-8.93,-5.07
32,Cisco,CSCO,0.46,67.07,0.12,0.18
33,Philip Morris International,PM,0.46,168.81,2.21,1.32
34,Wells Fargo,WFC,0.43,77.21,-0.23,-0.30
35,Salesforce,CRM,0.41,244.17,0.20,0.08
36,Morgan Stanley,MS,0.40,143.77,-1.01,-0.70
37,Abbott Laboratories,ABT,0.40,131.33,1.06,0.81
38,Linde plc,LIN,0.39,481.20,2.69,0.56
39,IBM,IBM,0.39,240.34,0.89,0.37
