#,Company,Symbol,Weight,Price,Chg,% Chg
1,Apple Inc.,AAPL,7.10,244.69,0.22,0.09
2,Nvidia Corp,NVDA,6.57,140.33,0.93,0.67
3,Microsoft Corp,MSFT,5.85,414.71,5.07,1.24
4,Amazon.com Inc,AMZN,4.08,225.90,-0.75,-0.33
5,"Meta Platforms, Inc. Class A",META,3.00,705.46,-10.91,-1.52
6,Alphabet Inc. Class A,GOOGL,2.06,184.74,0.97,0.53
7,Broadcom Inc.,AVGO,2.05,227.08,-1.45,-0.63
8,"Tesla, Inc.",TSLA,1.90,362.79,8.68,2.45
9,Berkshire Hathaway Class B,BRK.B,1.70,483.40,0.58,0.12
10,Alphabet Inc. Class C,GOOG,1.70,186.64,0.84,0.45
11,Jpmorgan Chase & Co.,JPM,1.52,279.89,-0.06,-0.02
12,Eli Lilly & Co.,LLY,1.30,863.87,6.67,0.78
13,Visa Inc.,V,1.19,355.35,-1.38,-0.39
14,Exxon Mobil Corporation,XOM,0.93,110.29,0.15,0.13
15,Costco Wholesale Corp,COST,0.90,"1,058.86",2.83,0.27
16,Mastercard Incorporated,MA,0.90,570.11,1.50,0.26
17,Unitedhealth Group Incorporated,UNH,0.89,504.44,3.71,0.74
18,Walmart Inc.,WMT,0.87,103.90,0.12,0.11
19,Netflix Inc,NFLX,0.85,"1,042.98",7.13,0.69
20,"Home Depot, Inc.",HD,0.77,395.71,-7.61,-1.89
21,Procter & Gamble Company,PG,0.75,166.25,0.81,0.49
22,Johnson & Johnson,JNJ,0.72,157.56,2.57,1.66
23,Abbvie Inc.,ABBV,0.67,197.41,1.16,0.59
24,"Salesforce, Inc.",CRM,0.60,324.60,-4.36,-1.32
25,Bank of America Corporation,BAC,0.60,45.97,-0.56,-1.21
26,Oracle Corp,ORCL,0.56,179.86,0.06,0.03
27,Wells Fargo & Co.,WFC,0.52,80.47,-0.31,-0.38
28,Coca-Cola Company,KO,0.51,69.77,0.72,1.04
29,Chevron Corporation,CVX,0.50,157.28,1.12,0.71
30,"Cisco Systems, Inc.",CSCO,0.49,64.69,0.10,0.15
31,Palantir Technologies Inc. Class A,PLTR,0.49,123.83,-0.79,-0.63
32,International Business Machines Corporation,IBM,0.47,263.16,0.09,0.04
33,Accenture Plc,ACN,0.47,391.41,3.84,0.99
34,Philip Morris International Inc.,PM,0.44,148.89,0.09,0.06
35,Ge Aerospace,GE,0.44,211.66,1.58,0.75
36,Abbott Laboratories,ABT,0.43,131.76,1.58,1.21
37,Linde Plc,LIN,0.43,462.69,-3.14,-0.67
38,Mcdonald's Corporation,MCD,0.42,301.15,-3.68,-1.21
39,Intuitive Surgical Inc.,ISRG,0.41,607.07,6.18,1.03
40,Goldman Sachs Group Inc.,GS,0.41,669.83,-2.36,-0.35
41,"Merck & Co., Inc.",MRK,0.41,84.84,1.55,1.86
42,"Servicenow, Inc.",NOW,0.39,986.43,-11.05,-1.11
43,Adobe Inc.,ADBE,0.39,457.37,-6.74,-1.45
44,"Thermo Fisher Scientific, Inc.",TMO,0.38,528.72,5.63,1.08
45,The Walt Disney Company,DIS,0.38,111.58,2.02,1.85
46,"Pepsico, Inc.",PEP,0.38,145.08,0.98,0.68
47,Qualcomm Inc,QCOM,0.37,175.09,1.45,0.83
48,At&t Inc.,T,0.36,26.25,0.18,0.67
49,Advanced Micro Devices,AMD,0.36,115.40,1.12,0.98
50,Morgan Stanley,MS,0.34,140.70,-0.01,-0.01
51,American Express Company,AXP,0.33,310.82,-2.03,-0.65
52,Verizon Communications,VZ,0.33,41.86,0.66,1.60
53,S&p Global Inc.,SPGI,0.33,542.99,-0.78,-0.14
54,"Uber Technologies, Inc.",UBER,0.33,81.35,-0.14,-0.17
55,Caterpillar Inc.,CAT,0.33,352.79,-1.21,-0.34
56,Booking Holdings Inc.,BKNG,0.33,"5,127.71",-14.17,-0.28
57,Texas Instruments Incorporated,TXN,0.33,197.01,10.54,5.66
58,Rtx Corporation,RTX,0.32,126.49,2.73,2.21
59,Intuit Inc,INTU,0.31,576.86,-3.08,-0.53
60,Citigroup Inc.,C,0.31,83.92,-0.71,-0.84
61,Amgen Inc,AMGN,0.30,292.65,-0.15,-0.05
62,Boston Scientific Corp.,BSX,0.30,105.31,-0.04,-0.04
63,Progressive Corporation,PGR,0.30,268.52,4.59,1.74
64,Union Pacific Corp.,UNP,0.29,246.67,-4.50,-1.79
65,Pfizer Inc.,PFE,0.28,25.78,0.21,0.84
66,"Blackrock, Inc.",BLK,0.27,986.68,8.81,0.90
67,Lowe's Companies Inc.,LOW,0.27,246.89,-3.82,-1.52
68,Applied Materials Inc,AMAT,0.27,174.49,2.49,1.45
69,"Nextra Energy, Inc.",NEE,0.27,68.91,0.41,0.59
70,"Tjx Companies, Inc.",TJX,0.27,123.43,-0.40,-0.32
71,The Charles Schwab Corporation,SCHW,0.27,81.93,0.45,0.55
72,Comcast Corp,CMCSA,0.27,36.63,0.27,0.76
73,Boeing Company,BA,0.27,186.11,1.14,0.62
74,"Palo Alto Networks, Inc.",PANW,0.26,206.02,-2.26,-1.08
75,"Honeywell International, Inc.",HON,0.26,210.67,2.63,1.26
76,"Fiserv, Inc.",FI,0.26,235.55,-0.74,-0.31
77,Stryker Corporation,SYK,0.25,386.96,1.35,0.35
78,Danaher Corporation,DHR,0.25,203.88,-0.65,-0.32
79,Gilead Sciences Inc,GILD,0.25,106.96,1.71,1.63
80,"T-Mobile Us, Inc.",TMUS,0.25,260.74,-2.47,-0.94
81,Starbucks Corp,SBUX,0.25,112.78,-0.25,-0.23
82,Deere & Company,DE,0.25,512.07,10.51,2.10
83,Automatic Data Processing,ADP,0.24,313.00,3.05,0.98
84,Conocophillips,COP,0.24,99.20,1.75,1.80
85,"Eaton Corporation, Plcs",ETN,0.24,309.53,-3.59,-1.15
86,Blackstone Inc.,BX,0.23,167.46,0.72,0.43
87,Vertex Pharmaceuticals Inc,VRTX,0.23,465.13,3.01,0.65
88,"Micron Technology, Inc.",MU,0.23,104.66,-2.13,-2.00
89,Intel Corp,INTC,0.23,25.99,-1.40,-5.13
90,Arista Networks,ANET,0.22,103.53,-7.53,-6.78
91,"Marsh & Mclennan Companies, Inc.",MMC,0.22,230.76,0.62,0.27
92,"Prologis, Inc.",PLD,0.22,121.03,-0.28,-0.23
93,Lam Research Corp,LRCX,0.21,88.25,1.67,1.93
94,Bristol-Myers Squibb Co.,BMY,0.21,54.80,0.37,0.67
95,Medtronic Plc,MDT,0.21,86.11,0.04,0.05
96,"Analog Devices, Inc.",ADI,0.21,242.35,22.13,10.05
97,"Crowdstrike Holdings, Inc. Class A",CRWD,0.20,452.23,-3.13,-0.69
98,Ge Vernova Inc.,GEV,0.20,373.02,-0.23,-0.06
99,Constellation Energy Corporation,CEG,0.20,322.76,-2.84,-0.87
100,Kla Corporation,KLAC,0.19,774.34,16.09,2.12
101,Chubb Limited,CB,0.19,265.27,-1.34,-0.50
102,Intercontinental Exchange  Inc.,ICE,0.18,167.16,0.66,0.40
103,Kkr & Co. Inc.,KKR,0.18,139.05,-1.55,-1.11
104,The Southern Company,SO,0.18,86.06,0.17,0.20
105,"Nike, Inc.",NKE,0.18,76.38,-1.21,-1.56
106,Lockheed Martin Corp.,LMT,0.17,434.47,5.92,1.38
107,"Equinix, Inc. Reit",EQIX,0.17,935.43,3.52,0.38
108,Parker-Hannifin Corporation,PH,0.17,701.94,6.48,0.93
109,"Altria Group, Inc.",MO,0.17,53.35,0.60,1.14
110,Cme Group Inc.,CME,0.17,250.87,3.02,1.22
111,Welltower Inc.,WELL,0.17,149.62,-1.18,-0.78
112,"Elevance Health, Inc.",ELV,0.17,387.14,4.66,1.22
113,American Tower Corporation,AMT,0.17,188.93,-0.62,-0.33
114,Duke Energy Corporation,DUK,0.16,111.45,0.56,0.51
115,Aon Plc Class A,AON,0.16,395.05,3.96,1.01
116,"United Parcel Service, Inc. Class B",UPS,0.16,115.31,-0.11,-0.10
117,"Waste Management, Inc.",WM,0.16,228.09,-0.26,-0.12
118,Amphenol Corporation,APH,0.16,69.69,0.66,0.95
119,Cvs Health Corporation,CVS,0.16,66.51,0.94,1.43
120,Cadence Design Systems,CDNS,0.16,274.54,-25.89,-8.62
121,The Cigna Group,CI,0.16,297.99,3.24,1.10
122,The Sherwin-Williams Company,SHW,0.16,351.83,-1.17,-0.33
123,"Mondelez International, Inc. Class A",MDLZ,0.16,61.69,0.51,0.84
124,Trane Technologies Plc,TT,0.16,370.51,7.59,2.09
125,Arthur J. Gallagher & Co.,AJG,0.16,326.66,0.35,0.11
126,3m Company,MMM,0.16,150.01,1.01,0.68
127,Moody's Corporation,MCO,0.16,518.32,-1.26,-0.24
128,Synopsys Inc,SNPS,0.16,501.14,-23.86,-4.54
129,"Paypal Holdings, Inc.",PYPL,0.15,78.37,-0.25,-0.32
130,Pnc Financial Services Group,PNC,0.15,193.81,-2.72,-1.38
131,Capital One Financial,COF,0.15,208.66,5.86,2.89
132,Mckesson Corporation,MCK,0.15,603.62,4.20,0.70
133,"O'reilly Automotive, Inc.",ORLY,0.14,"1,299.47",3.64,0.28
134,U.S. Bancorp,USB,0.14,47.17,-0.77,-1.62
135,"Chipotle Mexican Grill, Inc.",CMG,0.14,53.75,-0.74,-1.36
136,"Eog Resources, Inc.",EOG,0.14,134.30,3.36,2.57
137,Transdigm Group Incorporated,TDG,0.14,"1,338.53",39.05,3.01
138,"Fortinet, Inc.",FTNT,0.14,114.27,0.01,0.01
139,"Apollo Global Management, Inc.",APO,0.14,160.77,-1.29,-0.80
140,Regeneron Pharmaceuticals Inc,REGN,0.14,683.60,3.60,0.53
141,Emerson Electric Co.,EMR,0.14,124.34,-0.67,-0.54
142,"Motorola Solutions, Inc.",MSI,0.14,432.72,6.74,1.58
143,Zoetis Inc.,ZTS,0.14,156.66,0.18,0.11
144,Colgate-Palmolive Company,CL,0.14,87.18,0.79,0.91
145,Illinois Tool Works Inc.,ITW,0.14,263.79,1.54,0.59
146,"Air Products & Chemicals, Inc.",APD,0.14,316.04,-0.96,-0.30
147,Williams Companies Inc.,WMB,0.14,58.24,0.44,0.75
148,Cintas Corp,CTAS,0.13,207.71,3.97,1.95
149,"Airbnb, Inc. Class A",ABNB,0.13,157.46,-3.14,-1.96
150,"Ecolab, Inc.",ECL,0.13,266.26,0.03,0.01
151,Marriot International Class A,MAR,0.13,288.29,-0.13,-0.04
152,Hilton Worldwide Holdings Inc.,HLT,0.13,270.12,1.25,0.46
153,"Becton, Dickinson and Co.",BDX,0.13,226.58,1.45,0.64
154,Csx Corporation,CSX,0.12,32.44,-1.20,-3.58
155,Royal Caribbean Group,RCL,0.12,263.51,1.71,0.65
156,Bank of New York Mellon Corporation,BK,0.12,88.66,-0.24,-0.27
157,Autodesk Inc,ADSK,0.12,298.69,3.03,1.02
158,Truist Financial Corporation,TFC,0.12,47.51,-0.10,-0.22
159,General Dynamics Corporation,GD,0.12,244.53,1.93,0.80
160,"Roper Technologies, Inc.",ROP,0.12,577.27,4.74,0.83
161,"Oneok, Inc.",OKE,0.12,98.92,0.28,0.28
162,Johnson Controls International Plc,JCI,0.12,90.29,-0.31,-0.34
163,Northrop Grumman Corp.,NOC,0.12,437.29,-4.07,-0.92
164,Schlumberger Limited,SLB,0.12,42.21,-0.44,-1.03
165,Fedex Corporation,FDX,0.12,268.03,0.58,0.22
166,Target Corporation,TGT,0.12,130.72,0.61,0.47
167,Norfolk Southern Corp.,NSC,0.11,248.75,-9.67,-3.74
168,Nxp Semiconductors N.v.,NXPI,0.11,245.65,16.79,7.34
169,"Hca Healthcare, Inc.",HCA,0.11,323.22,6.50,2.05
170,Vistra Corp.,VST,0.11,168.91,-0.37,-0.22
171,"Autozone, Inc.",AZO,0.11,"3,396.29",11.86,0.35
172,"Simon Property Group, Inc.",SPG,0.11,186.25,0.21,0.11
173,"Workday, Inc. Class A",WDAY,0.11,259.89,-5.83,-2.19
174,Freeport-Mcmoran Inc.,FCX,0.11,38.69,-0.61,-1.56
175,Paccar Inc,PCAR,0.11,107.51,0.97,0.91
176,Carrier Global Corporation,CARR,0.11,66.19,-0.40,-0.60
177,Howmet Aerospace Inc.,HWM,0.11,140.35,3.68,2.69
178,"American Electric Power Company, Inc.",AEP,0.10,102.56,0.36,0.35
179,"The Travelers Companies, Inc.",TRV,0.10,241.21,2.81,1.18
180,Newmont Corporation,NEM,0.10,47.51,0.00,0.01
181,Phillips 66,PSX,0.10,129.95,-0.33,-0.26
182,Sempra,SRE,0.10,85.10,0.48,0.56
183,"Ameriprise Financial, Inc.",AMP,0.10,548.34,1.28,0.23
184,General Motors Company,GM,0.10,47.71,-0.42,-0.88
185,Copart Inc,CPRT,0.10,59.60,0.01,0.01
186,Cummins Inc.,CMI,0.10,386.28,7.15,1.89
187,Aflac Inc.,AFL,0.10,104.15,-0.11,-0.11
188,"Kinder Morgan, Inc.",KMI,0.10,26.85,0.09,0.36
189,"Digital Realty Trust, Inc.",DLR,0.10,168.76,3.11,1.88
190,"Axon Enterprise, Inc.",AXON,0.10,628.23,-81.78,-11.52
191,Marathon Petroleum Corporation,MPC,0.10,156.60,-2.43,-1.53
192,The Allstate Corporation,ALL,0.10,190.39,1.44,0.76
193,Discover Financial Services,DFS,0.09,202.15,5.87,2.99
194,Realty Income Corporation,O,0.09,55.57,0.34,0.61
195,"Metlife, Inc.",MET,0.09,82.75,0.32,0.38
196,Paychex Inc,PAYX,0.09,149.51,1.11,0.75
197,"United Rentals, Inc.",URI,0.09,711.45,-8.90,-1.24
198,"American International Group, Inc.",AIG,0.09,74.64,-0.82,-1.08
199,Public Storage,PSA,0.09,297.35,0.35,0.12
200,"Dominion Energy, Inc.",D,0.09,55.40,-0.21,-0.37
201,Republic Services Inc.,RSG,0.09,229.15,0.59,0.26
202,Baker Hughes Company,BKR,0.09,46.74,-0.24,-0.52
203,Te Connectivity Plc,TEL,0.09,155.92,1.50,0.97
204,Ross Stores Inc,ROST,0.09,139.02,-0.07,-0.05
205,Targa Resources Corp.,TRGP,0.09,209.88,0.43,0.20
206,"W.W. Grainger, Inc.",GWW,0.09,"1,020.51",-2.13,-0.21
207,Kimberly-Clark Corp.,KMB,0.09,137.45,1.81,1.34
208,"Msci, Inc.",MSCI,0.09,575.97,3.28,0.57
209,Edwards Lifesciences Corp,EW,0.09,74.91,-0.76,-1.00
210,"Corteva, Inc.",CTVA,0.09,63.73,-0.73,-1.13
211,Cognizant Technology Solutions,CTSH,0.08,88.23,-0.54,-0.61
212,Valero Energy Corporation,VLO,0.08,136.60,-1.59,-1.15
213,Fair Isaac Corporation,FICO,0.08,"1,754.94",-39.30,-2.19
214,The Kroger Co.,KR,0.08,65.36,0.10,0.15
215,"Cbre Group, Inc.",CBRE,0.08,143.17,-0.63,-0.44
216,Fastenal Co,FAST,0.08,75.74,0.93,1.25
217,Exelon Corporation,EXC,0.08,42.27,-0.43,-1.01
218,"Ametek, Inc.",AME,0.08,187.59,3.23,1.75
219,"Quanta Services, Inc.",PWR,0.08,293.07,5.48,1.90
220,Ge Healthcare Technologies Inc.,GEHC,0.08,92.00,-0.67,-0.72
221,Public Service Enterprise Group Incorporated,PEG,0.08,85.75,0.81,0.96
222,"Cencora, Inc.",COR,0.08,245.52,4.08,1.69
223,Kenvue Inc.,KVUE,0.08,22.10,0.09,0.43
224,Lululemon Athletica Inc.,LULU,0.08,365.10,-7.34,-1.97
225,"Verisk Analytics, Inc.",VRSK,0.08,296.91,3.61,1.23
226,"Delta Air Lines, Inc.",DAL,0.08,65.35,1.01,1.57
227,"Yum! Brands, Inc.",YUM,0.08,147.90,0.77,0.52
228,Hess Corporation,HES,0.08,149.17,1.20,0.81
229,Corning Incorporated,GLW,0.08,52.89,-0.01,-0.01
230,"Prudential Financial, Inc.",PRU,0.08,111.22,-0.57,-0.51
231,"Gartner, Inc.",IT,0.08,515.11,1.96,0.38
