#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.18,177.15,-1.28,-0.72
2,Microsoft,MSFT,6.31,509.69,0.46,0.09
3,Apple Inc.,AAPL,6.22,251.48,-2.95,-1.16
4,Amazon,AMZN,3.91,220.13,-0.58,-0.26
5,Meta Platforms,META,3.17,758.51,3.11,0.41
6,Broadcom,AVGO,2.67,339.29,0.35,0.10
7,Alphabet Inc. Class A,GOOGL,2.58,247.99,-3.67,-1.46
8,"Tesla, Inc.",TSLA,2.45,442.56,16.71,3.92
9,Alphabet Inc. Class C,GOOG,2.42,248.75,-3.59,-1.42
10,Berkshire Hathaway,BRK.B,1.78,494.49,0.39,0.08
11,Oracle Corporation,ORCL,1.44,304.89,-8.94,-2.85
12,JPMorgan Chase,JPM,1.43,312.81,0.07,0.02
13,Walmart,WMT,1.36,102.79,0.27,0.27
14,Lilly Eli,LLY,1.10,739.56,-7.42,-0.99
15,Visa Inc.,V,1.09,338.66,-0.04,-0.01
16,Mastercard,MA,0.85,566.67,-3.30,-0.58
17,Netflix,NFLX,0.85,"1,198.38",-20.09,-1.65
18,ExxonMobil,XOM,0.81,114.56,0.61,0.53
19,Johnson & Johnson,JNJ,0.71,176.50,-0.08,-0.04
20,Palantir Technologies,PLTR,0.71,178.57,-3.98,-2.18
21,Costco,COST,0.70,944.58,0.98,0.10
22,Home Depot The,HD,0.68,409.34,-1.57,-0.38
23,AbbVie,ABBV,0.65,219.54,-3.07,-1.38
24,Bank of America,BAC,0.64,51.56,-0.14,-0.27
25,Procter & Gamble,PG,0.60,152.72,0.22,0.14
26,Chevron Corporation,CVX,0.53,159.10,1.68,1.06
27,GE Aerospace,GE,0.53,301.79,-3.84,-1.26
28,UnitedHealth Group,UNH,0.53,352.41,4.72,1.36
29,Coca-Cola Company The,KO,0.48,66.42,-0.29,-0.44
30,Wells Fargo,WFC,0.45,83.96,-0.41,-0.48
31,T-Mobile US,TMUS,0.45,237.56,-1.93,-0.81
32,Cisco,CSCO,0.44,67.16,-0.38,-0.57
33,Advanced Micro Devices,AMD,0.44,161.52,0.62,0.39
34,Philip Morris International,PM,0.42,163.68,-0.09,-0.05
35,Morgan Stanley,MS,0.42,158.09,-2.67,-1.66
36,IBM,IBM,0.42,268.25,-4.00,-1.47
37,Goldman Sachs,GS,0.40,794.45,-11.87,-1.47
38,American Express,AXP,0.39,339.97,-1.50,-0.44
39,Salesforce,CRM,0.39,245.39,0.83,0.34
40,Abbott Laboratories,ABT,0.39,134.13,-1.76,-1.29
41,Linde plc,LIN,0.37,473.77,-6.17,-1.29
42,Caterpillar Inc.,CAT,0.37,468.55,-2.71,-0.57
43,McDonald's,MCD,0.36,304.70,1.51,0.50
44,RTX Corporation,RTX,0.36,161.83,1.29,0.81
45,AppLovin Corporation,APP,0.36,640.17,-11.01,-1.69
46,Uber,UBER,0.34,97.60,-0.20,-0.21
47,Walt Disney Company The,DIS,0.34,113.06,0.81,0.72
48,AT&T,T,0.34,28.34,-0.45,-1.58
49,Merck & Co.,MRK,0.33,79.53,-0.43,-0.53
50,ServiceNow,NOW,0.32,936.51,8.84,0.95
51,PepsiCo,PEP,0.32,141.90,-0.00,-0.00
52,Intuit,INTU,0.32,692.24,-6.94,-0.99
53,Citigroup,C,0.31,101.82,-1.18,-1.14
54,Qualcomm,QCOM,0.31,173.67,4.14,2.44
55,Verizon,VZ,0.30,43.19,-0.16,-0.38
56,Micron Technology,MU,0.30,161.85,-4.56,-2.74
57,Arista Networks,ANET,0.30,142.61,-1.48,-1.03
58,Booking Holdings,BKNG,0.30,"5,474.96",-34.06,-0.62
59,Thermo Fisher Scientific,TMO,0.29,466.72,-3.03,-0.65
60,BlackRock,BLK,0.29,"1,126.44",-5.31,-0.47
61,GE Vernova,GEV,0.29,628.77,-4.64,-0.73
62,Texas Instruments,TXN,0.28,184.46,2.42,1.33
63,Charles Schwab Corporation,SCHW,0.28,91.99,-1.92,-2.05
64,Boeing,BA,0.27,215.57,-0.77,-0.36
65,Lam Research,LRCX,0.27,128.58,-3.35,-2.54
66,Applied Materials,AMAT,0.27,200.83,-0.04,-0.02
67,Intuitive Surgical,ISRG,0.27,446.01,-1.74,-0.39
68,TJX Companies,TJX,0.26,139.95,0.23,0.16
69,NextEra Energy,NEE,0.25,73.52,1.20,1.65
70,Amphenol,APH,0.25,123.50,-1.90,-1.52
71,Amgen,AMGN,0.25,278.35,-8.46,-2.95
72,S&P Global,SPGI,0.25,489.06,-7.70,-1.55
73,Accenture,ACN,0.25,239.54,4.04,1.71
74,Adobe Inc.,ADBE,0.25,351.49,-10.29,-2.84
75,Boston Scientific,BSX,0.24,98.37,0.68,0.70
76,Eaton Corporation,ETN,0.24,372.75,4.23,1.15
77,Lowe's,LOW,0.24,257.73,-2.08,-0.80
78,Intel,INTC,0.24,30.80,1.46,4.96
79,Capital One,COF,0.24,223.51,0.49,0.22
80,Stryker Corporation,SYK,0.24,369.92,-3.60,-0.96
81,KLA Corporation,KLAC,0.23,"1,066.21",-4.99,-0.47
82,Gilead Sciences,GILD,0.23,112.87,-1.53,-1.34
83,Progressive Corporation,PGR,0.23,238.78,0.17,0.07
84,Blackstone Inc.,BX,0.23,177.31,-7.60,-4.11
85,Pfizer,PFE,0.23,24.00,-0.13,-0.56
86,Union Pacific Corporation,UNP,0.23,230.02,2.04,0.89
87,Palo Alto Networks,PANW,0.22,200.35,-2.90,-1.43
88,Danaher Corporation,DHR,0.22,185.72,-4.00,-2.11
89,Honeywell,HON,0.22,208.39,-0.93,-0.44
90,Deere & Company,DE,0.21,468.60,-3.07,-0.65
91,KKR,KKR,0.21,138.74,-8.51,-5.78
92,Medtronic,MDT,0.20,95.63,0.67,0.71
93,Analog Devices,ADI,0.20,248.91,2.13,0.86
94,CrowdStrike,CRWD,0.20,476.78,-7.32,-1.51
95,ConocoPhillips,COP,0.20,95.63,2.16,2.31
96,Automatic Data Processing,ADP,0.20,292.03,2.82,0.97
97,Comcast,CMCSA,0.19,31.50,-0.13,-0.40
98,Welltower,WELL,0.19,171.28,-1.28,-0.74
99,Lockheed Martin,LMT,0.19,486.36,-0.31,-0.06
100,"Robinhood Markets, Inc.",HOOD,0.19,127.51,1.31,1.04
101,DoorDash,DASH,0.19,262.03,-3.72,-1.40
102,Chubb Limited,CB,0.18,278.38,2.48,0.90
103,Altria,MO,0.18,65.21,0.34,0.52
104,Constellation Energy,CEG,0.18,341.11,4.46,1.32
105,Prologis,PLD,0.17,112.99,-1.45,-1.27
