#,Company,Symbol,Weight,Price,Chg,% Chg
1,Nvidia,NVDA,7.41,183.28,6.61,3.74
2,Microsoft,MSFT,6.36,515.49,-2.44,-0.47
3,Apple Inc.,AAPL,6.24,253.27,7.77,3.17
4,Amazon,AMZN,4.05,228.53,-2.95,-1.28
5,Meta Platforms,META,3.22,772.88,-5.50,-0.71
6,Broadcom,AVGO,2.66,339.69,-5.25,-1.52
7,Alphabet Inc. Class A,GOOGL,2.62,252.44,-2.28,-0.89
8,Alphabet Inc. Class C,GOOG,2.45,252.97,-2.27,-0.89
9,"Tesla, Inc.",TSLA,2.41,436.93,10.86,2.55
10,Berkshire Hathaway,BRK.B,1.76,492.62,-0.23,-0.05
11,Oracle Corporation,ORCL,1.54,325.43,16.77,5.43
12,JPMorgan Chase,JPM,1.43,313.19,-1.59,-0.51
13,Walmart,WMT,1.36,102.48,0.14,0.14
14,Lilly Eli,LLY,1.13,758.44,6.45,0.86
15,Visa Inc.,V,1.10,342.18,0.57,0.17
16,Mastercard,MA,0.88,584.56,0.40,0.07
17,Netflix,NFLX,0.87,"1,227.73",0.76,0.06
18,ExxonMobil,XOM,0.79,111.65,-1.17,-1.03
19,Palantir Technologies,PLTR,0.71,179.99,-2.40,-1.32
20,Johnson & Johnson,JNJ,0.70,174.69,-1.50,-0.85
21,Costco,COST,0.69,940.45,-10.71,-1.13
22,Home Depot The,HD,0.68,412.09,-3.60,-0.87
23,AbbVie,ABBV,0.66,224.23,1.76,0.79
24,Bank of America,BAC,0.64,52.18,-0.07,-0.14
25,Procter & Gamble,PG,0.60,153.65,-2.39,-1.53
26,GE Aerospace,GE,0.53,298.76,-2.38,-0.79
27,Chevron Corporation,CVX,0.52,156.01,-0.21,-0.13
28,UnitedHealth Group,UNH,0.51,341.24,4.55,1.35
29,Coca-Cola Company The,KO,0.47,66.35,-0.08,-0.11
30,Wells Fargo,WFC,0.45,84.82,0.18,0.21
31,T-Mobile US,TMUS,0.45,238.35,0.18,0.08
32,Cisco,CSCO,0.44,67.51,-0.70,-1.03
33,Advanced Micro Devices,AMD,0.43,160.57,3.18,2.02
34,Morgan Stanley,MS,0.43,160.39,0.47,0.30
35,IBM,IBM,0.42,270.55,4.15,1.56
36,Philip Morris International,PM,0.42,161.03,-1.92,-1.18
37,Goldman Sachs,GS,0.40,804.48,-0.52,-0.06
38,American Express,AXP,0.40,344.06,2.94,0.86
39,Abbott Laboratories,ABT,0.40,136.68,0.64,0.47
40,Salesforce,CRM,0.39,248.47,1.38,0.56
41,Linde plc,LIN,0.37,475.24,-3.77,-0.79
42,Caterpillar Inc.,CAT,0.36,468.15,1.61,0.34
43,McDonald's,MCD,0.36,302.77,0.38,0.13
44,RTX Corporation,RTX,0.35,158.49,0.25,0.15
45,Uber,UBER,0.35,101.01,2.50,2.54
46,AT&T,T,0.34,28.77,-0.24,-0.81
47,Walt Disney Company The,DIS,0.34,112.41,-1.35,-1.18
48,Merck & Co.,MRK,0.33,80.73,-0.78,-0.96
49,ServiceNow,NOW,0.33,944.60,-16.55,-1.72
50,Intuit,INTU,0.32,695.36,7.44,1.08
51,PepsiCo,PEP,0.32,141.00,-0.76,-0.54
52,Citigroup,C,0.32,103.24,0.55,0.54
53,Micron Technology,MU,0.31,166.21,3.48,2.14
54,Arista Networks,ANET,0.31,146.74,-2.87,-1.92
55,Qualcomm,QCOM,0.30,169.13,2.28,1.37
56,Verizon,VZ,0.30,43.02,-0.46,-1.05
57,Thermo Fisher Scientific,TMO,0.30,477.03,-2.55,-0.53
58,Booking Holdings,BKNG,0.29,"5,457.50",13.06,0.24
59,BlackRock,BLK,0.29,"1,137.00",-5.86,-0.51
60,GE Vernova,GEV,0.29,638.38,14.21,2.28
61,Charles Schwab Corporation,SCHW,0.28,94.16,-0.17,-0.19
62,Lam Research,LRCX,0.27,130.26,3.34,2.63
63,Texas Instruments,TXN,0.27,180.19,0.82,0.46
64,Boeing,BA,0.27,212.64,-3.01,-1.40
65,Intuitive Surgical,ISRG,0.26,442.43,3.71,0.85
66,Applied Materials,AMAT,0.26,197.99,7.89,4.15
67,TJX Companies,TJX,0.26,139.03,-0.75,-0.54
68,S&P Global,SPGI,0.26,506.11,-1.05,-0.21
69,Adobe Inc.,ADBE,0.26,362.13,-3.77,-1.03
70,Amgen,AMGN,0.25,284.94,-0.47,-0.17
71,Amphenol,APH,0.25,122.38,-1.56,-1.26
72,Accenture,ACN,0.25,239.73,0.03,0.01
73,NextEra Energy,NEE,0.25,72.02,0.94,1.32
74,Eaton Corporation,ETN,0.24,378.72,4.22,1.13
75,Lowe's,LOW,0.24,261.29,-3.91,-1.47
76,Blackstone Inc.,BX,0.24,186.66,-0.96,-0.51
77,Stryker Corporation,SYK,0.24,380.66,3.83,1.02
78,Capital One,COF,0.24,225.69,-2.63,-1.15
79,Boston Scientific,BSX,0.24,96.69,-1.14,-1.17
80,KLA Corporation,KLAC,0.23,"1,068.70",23.89,2.29
81,Progressive Corporation,PGR,0.23,239.84,-2.50,-1.03
82,Gilead Sciences,GILD,0.23,112.19,-1.91,-1.67
83,Palo Alto Networks,PANW,0.23,207.12,-1.07,-0.51
84,Pfizer,PFE,0.23,24.32,0.29,1.19
85,Danaher Corporation,DHR,0.23,191.31,-1.98,-1.02
86,Intel,INTC,0.23,29.24,-0.34,-1.16
87,Union Pacific Corporation,UNP,0.22,226.47,5.86,2.66
88,Honeywell,HON,0.22,210.26,0.89,0.42
89,KKR,KKR,0.22,146.26,-2.66,-1.79
90,Deere & Company,DE,0.21,467.99,-1.64,-0.35
91,CrowdStrike,CRWD,0.21,495.23,-7.32,-1.46
92,Medtronic,MDT,0.20,95.15,0.07,0.08
93,Analog Devices,ADI,0.20,247.34,2.00,0.82
94,Automatic Data Processing,ADP,0.20,291.71,-0.30,-0.10
95,Comcast,CMCSA,0.19,31.40,-0.20,-0.62
96,ConocoPhillips,COP,0.19,92.07,0.14,0.16
97,DoorDash,DASH,0.19,264.64,-0.65,-0.24
98,Welltower,WELL,0.19,166.73,1.54,0.93
99,Lockheed Martin,LMT,0.18,475.76,2.82,0.60
100,Chubb Limited,CB,0.18,273.14,-0.75,-0.27
101,Altria,MO,0.18,63.56,-1.33,-2.05
102,"Nike, Inc.",NKE,0.18,72.04,1.15,1.62
103,Prologis,PLD,0.18,113.85,0.33,0.30
104,Constellation Energy,CEG,0.17,337.12,6.22,1.88
105,Cadence Design Systems,CDNS,0.17,371.85,-1.50,-0.40
106,Southern Company,SO,0.17,91.97,0.17,0.19
107,Vertex Pharmaceuticals,VRTX,0.16,383.68,0.56,0.15
108,Marsh McLennan,MMC,0.16,196.86,0.07,0.04
109,Intercontinental Exchange,ICE,0.16,168.60,-1.18,-0.69
110,Starbucks,SBUX,0.16,84.59,0.03,0.03
111,Parker Hannifin,PH,0.16,757.28,1.60,0.21
112,HCA Healthcare,HCA,0.16,406.61,4.31,1.07
113,CVS Health,CVS,0.16,74.89,-0.03,-0.04
114,Duke Energy,DUK,0.16,121.07,-0.01,-0.01
115,Synopsys,SNPS,0.16,503.18,7.68,1.55
116,CME Group,CME,0.16,259.33,-2.20,-0.84
117,Dell Technologies,DELL,0.15,136.74,4.80,3.64
118,Bristol Myers Squibb,BMY,0.15,45.17,0.14,0.32
119,Newmont,NEM,0.15,82.67,0.95,1.17
120,American Tower,AMT,0.15,193.39,0.07,0.04
121,Trane Technologies,TT,0.15,406.08,-0.50,-0.12
122,Royal Caribbean Group,RCL,0.15,330.70,2.10,0.64
123,O'Reilly Auto Parts,ORLY,0.15,103.52,-0.42,-0.40
124,Moody's Corporation,MCO,0.14,485.04,4.30,0.89
125,Waste Management,WM,0.14,215.72,-0.69,-0.32
126,General Dynamics,GD,0.14,322.20,-1.88,-0.58
